wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,82488.73113323,2053066,,158,0x00000005,0x0000002d,0x00000000,0,106,158,280.39445668199915,7165
84:2e:27:6b:53:df,82498.711191117,2053318,,158,0x00000005,0x0000002d,0x00000000,0,106,158,290.37451456900453,7417
84:2e:27:6b:53:df,82498.73190420201,2053322,,158,0x00000005,0x0000002d,0x00000000,0,106,158,290.3952276540076,7421
84:2e:27:6b:53:df,82508.722897528,2053572,,158,0x00000005,0x0000002d,0x00000000,0,106,158,300.38622097999905,7671
84:2e:27:6b:53:df,82508.743097625,2053576,,158,0x00000005,0x0000002d,0x00000000,0,106,158,300.40642107700114,7675
84:2e:27:6b:53:df,82518.74866062701,2053826,,158,0x00000005,0x0000002d,0x00000000,0,106,158,310.4119840790081,7925
84:2e:27:6b:53:df,82518.767514986,2053830,,158,0x00000005,0x0000002d,0x00000000,0,106,158,310.4308384379983,7929
84:2e:27:6b:53:df,82528.774318883,2054087,,158,0x00000005,0x0000002d,0x00000000,0,106,158,320.43764233500406,8186
84:2e:27:6b:53:df,82538.769841185,2054340,,158,0x00000005,0x0000002d,0x00000000,0,106,158,330.4331646369974,8439
84:2e:27:6b:53:df,82538.79110606,2054344,,158,0x00000005,0x0000002d,0x00000000,0,106,158,330.4544295119995,8443
84:2e:27:6b:53:df,82548.79062368901,2054596,,158,0x00000005,0x0000002d,0x00000000,0,106,158,340.45394714100985,8695
84:2e:27:6b:53:df,82548.809039826,2054600,,158,0x00000005,0x0000002d,0x00000000,0,106,158,340.4723632779933,8699
84:2e:27:6b:53:df,82558.789226008,2054850,,158,0x00000005,0x0000002d,0x00000000,0,106,158,350.45254945999477,8949
84:2e:27:6b:53:df,82558.809319601,2054854,,158,0x00000005,0x0000002d,0x00000000,0,106,158,350.47264305299905,8953
84:2e:27:6b:53:df,82568.80096830701,2055107,,158,0x00000005,0x0000002d,0x00000000,0,106,158,360.46429175900994,9206
84:2e:27:6b:53:df,82568.822634437,2055111,,158,0x00000005,0x0000002d,0x00000000,0,106,158,360.48595788900275,9210
84:2e:27:6b:53:df,82578.814651092,2055361,,158,0x00000005,0x0000002d,0x00000000,0,106,158,370.4779745440028,9460
84:2e:27:6b:53:df,82578.83541882201,2055365,,158,0x00000005,0x0000002d,0x00000000,0,106,158,370.4987422740087,9464
84:2e:27:6b:53:df,82588.817081745,2055616,,158,0x00000005,0x0000002d,0x00000000,0,106,158,380.4804051969986,9715
84:2e:27:6b:53:df,82598.837840975,2055870,,158,0x00000005,0x0000002d,0x00000000,0,106,158,390.501164426998,9969
84:2e:27:6b:53:df,82598.85863360201,2055874,,158,0x00000005,0x0000002d,0x00000000,0,106,158,390.52195705400663,9973
84:2e:27:6b:53:df,82608.84782276601,2056123,,158,0x00000005,0x0000002d,0x00000000,0,106,158,400.5111462180066,10222
84:2e:27:6b:53:df,82608.86648226001,2056127,,158,0x00000005,0x0000002d,0x00000000,0,106,158,400.52980571200897,10226
84:2e:27:6b:53:df,82618.85439864901,2056379,,158,0x00000005,0x0000002d,0x00000000,0,106,158,410.517722101009,10478
84:2e:27:6b:53:df,82618.878977072,2056383,,158,0x00000005,0x0000002d,0x00000000,0,106,158,410.5423005240009,10482
84:2e:27:6b:53:df,82628.87293212401,2056636,,158,0x00000005,0x0000002d,0x00000000,0,106,158,420.53625557600753,10735
84:2e:27:6b:53:df,82628.89306081801,2056640,,158,0x00000005,0x0000002d,0x00000000,0,106,158,420.5563842700067,10739
84:2e:27:6b:53:df,82638.904629005,2056893,,158,0x00000005,0x0000002d,0x00000000,0,106,158,430.5679524570005,10992
84:2e:27:6b:53:df,82638.924939701,2056897,,158,0x00000005,0x0000002d,0x00000000,0,106,158,430.58826315299666,10996
84:2e:27:6b:53:df,82648.90075728,2057147,,158,0x00000005,0x0000002d,0x00000000,0,106,158,440.56408073200146,11246
84:2e:27:6b:53:df,82648.919843481,2057151,,158,0x00000005,0x0000002d,0x00000000,0,106,158,440.58316693299275,11250
84:2e:27:6b:53:df,82658.91824339001,2057407,,158,0x00000005,0x0000002d,0x00000000,0,106,158,450.58156684201094,11506
84:2e:27:6b:53:df,82658.93651485501,2057411,,158,0x00000005,0x0000002d,0x00000000,0,106,158,450.59983830701094,11510
84:2e:27:6b:53:df,82668.934269191,2057663,,158,0x00000005,0x0000002d,0x00000000,0,106,158,460.59759264299646,11762
84:2e:27:6b:53:df,82668.95735626701,2057667,,158,0x00000005,0x0000002d,0x00000000,0,106,158,460.6206797190098,11766
84:2e:27:6b:53:df,82678.94175769901,2057918,,158,0x00000005,0x0000002d,0x00000000,0,106,158,470.60508115100674,12017
84:2e:27:6b:53:df,82678.961719629,2057922,,158,0x00000005,0x0000002d,0x00000000,0,106,158,470.62504308100324,12021
84:2e:27:6b:53:df,82688.96613387301,2058172,,158,0x00000005,0x0000002d,0x00000000,0,106,158,480.6294573250052,12271
84:2e:27:6b:53:df,82688.987781651,2058176,,158,0x00000005,0x0000002d,0x00000000,0,106,158,480.65110510299564,12275
84:2e:27:6b:53:df,82698.97295673902,2058426,,158,0x00000005,0x0000002d,0x00000000,0,106,158,490.6362801910145,12525
84:2e:27:6b:53:df,82698.99141874701,2058430,,158,0x00000005,0x0000002d,0x00000000,0,106,158,490.6547421990108,12529
84:2e:27:6b:53:df,82708.983039863,2058683,,158,0x00000005,0x0000002d,0x00000000,0,106,158,500.64636331499787,12782
84:2e:27:6b:53:df,82709.00199567301,2058687,,158,0x00000005,0x0000002d,0x00000000,0,106,158,500.66531912500795,12786
84:2e:27:6b:53:df,82718.996343601,2058944,,158,0x00000005,0x0000002d,0x00000000,0,106,158,510.659667052998,13043
84:2e:27:6b:53:df,82719.01857699001,2058948,,158,0x00000005,0x0000002d,0x00000000,0,106,158,510.6819004420104,13047
84:2e:27:6b:53:df,82729.021874243,2059200,,158,0x00000005,0x0000002d,0x00000000,0,106,158,520.6851976949984,13299
84:2e:27:6b:53:df,82729.04226789,2059204,,158,0x00000005,0x0000002d,0x00000000,0,106,158,520.7055913420045,13303
84:2e:27:6b:53:df,82739.042348721,2059455,,158,0x00000005,0x0000002d,0x00000000,0,106,158,530.7056721730041,13554
84:2e:27:6b:53:df,82739.06470511401,2059459,,158,0x00000005,0x0000002d,0x00000000,0,106,158,530.728028566009,13558
84:2e:27:6b:53:df,82749.035439126,2059713,,158,0x00000005,0x0000002d,0x00000000,0,106,158,540.6987625780021,13812
84:2e:27:6b:53:df,82749.055856852,2059717,,158,0x00000005,0x0000002d,0x00000000,0,106,158,540.7191803040041,13816
84:2e:27:6b:53:df,82759.055800233,2059963,,158,0x00000005,0x0000002d,0x00000000,0,106,158,550.7191236850049,14062
84:2e:27:6b:53:df,82759.076584643,2059967,,158,0x00000005,0x0000002d,0x00000000,0,106,158,550.7399080949981,14066
84:2e:27:6b:53:df,82769.102180795,2060225,,158,0x00000005,0x0000002d,0x00000000,0,106,158,560.7655042469996,14324
84:2e:27:6b:53:df,82779.083306156,2060476,,158,0x00000005,0x0000002d,0x00000000,0,106,158,570.7466296079947,14575
84:2e:27:6b:53:df,82779.10405557901,2060480,,158,0x00000005,0x0000002d,0x00000000,0,106,158,570.7673790310073,14579
84:2e:27:6b:53:df,82789.09027771701,2060728,,158,0x00000005,0x0000002d,0x00000000,0,106,158,580.7536011690099,14827
84:2e:27:6b:53:df,82789.11096367301,2060732,,158,0x00000005,0x0000002d,0x00000000,0,106,158,580.7742871250084,14831
84:2e:27:6b:53:df,82799.08907222301,2060982,,158,0x00000005,0x0000002d,0x00000000,0,106,158,590.7523956750083,15081
84:2e:27:6b:53:df,82799.10967385901,2060986,,158,0x00000005,0x0000002d,0x00000000,0,106,158,590.7729973110108,15085
