wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
18:83:31:9b:75:ad,9048.627766987,3729106,,157,0x00000005,0x0000002d,0x00000000,0,105,157,46.464119215999744,19033
18:83:31:9b:75:ad,9048.647694258,3729107,,157,0x00000005,0x0000002d,0x00000000,0,105,157,46.48404648699943,19034
18:83:31:9b:75:ad,9048.671005301,3729108,,157,0x00000005,0x0000002d,0x00000000,0,105,157,46.507357529999354,19035
18:83:31:9b:75:ad,9048.828095998999,3729115,,157,0x00000005,0x0000002d,0x00000000,0,105,157,46.664448227998946,19042
18:83:31:9b:75:ad,9048.940162688,3729120,,157,0x00000005,0x0000002d,0x00000000,0,105,157,46.776514917000895,19047
18:83:31:9b:75:ad,9048.960952727,3729121,,157,0x00000005,0x0000002d,0x00000000,0,105,157,46.79730495600052,19048
18:83:31:9b:75:ad,9049.096360264999,3729125,,157,0x00000005,0x0000002d,0x00000000,0,105,157,46.932712493999134,19052
84:2e:27:6b:53:df,9052.178218868,3730993,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.01457109700095,20920
84:2e:27:6b:53:df,9052.198400885,3730994,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.034753113999614,20921
84:2e:27:6b:53:df,9052.221507283,3730995,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.057859512000505,20922
84:2e:27:6b:53:df,9052.241306896,3730996,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.07765912499963,20923
84:2e:27:6b:53:df,9052.382720757,3731002,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.219072985999446,20929
84:2e:27:6b:53:df,9052.497303473,3731006,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.333655701999305,20933
84:2e:27:6b:53:df,9052.520536472999,3731007,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.356888701999196,20934
84:2e:27:6b:53:df,9052.635890738,3731012,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.47224296700006,20939
84:2e:27:6b:53:df,9052.654921419,3731013,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.49127364800006,20940
18:83:31:9b:75:ad,9058.646981972,3733284,,157,0x00000005,0x0000002d,0x00000000,0,105,157,56.483334201000616,23211
18:83:31:9b:75:ad,9058.667237307,3733285,,157,0x00000005,0x0000002d,0x00000000,0,105,157,56.50358953599971,23212
18:83:31:9b:75:ad,9058.711177029,3733287,,157,0x00000005,0x0000002d,0x00000000,0,105,157,56.547529257999486,23214
18:83:31:9b:75:ad,9058.846445084999,3733293,,157,0x00000005,0x0000002d,0x00000000,0,105,157,56.68279731399889,23220
18:83:31:9b:75:ad,9058.959344156,3733298,,157,0x00000005,0x0000002d,0x00000000,0,105,157,56.795696384999246,23225
18:83:31:9b:75:ad,9058.979763735999,3733299,,157,0x00000005,0x0000002d,0x00000000,0,105,157,56.81611596499897,23226
18:83:31:9b:75:ad,9059.131986340999,3733305,,157,0x00000005,0x0000002d,0x00000000,0,105,157,56.968338569999105,23232
84:2e:27:6b:53:df,9062.368325589,3735184,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.204677817999254,25111
84:2e:27:6b:53:df,9062.503107794999,3735190,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.33946002399898,25117
84:2e:27:6b:53:df,9062.523370025,3735191,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.35972225399928,25118
18:83:31:9b:75:ad,9068.686551685,3737467,,157,0x00000005,0x0000002d,0x00000000,0,105,157,66.52290391399947,27394
18:83:31:9b:75:ad,9068.7073903,3737468,,157,0x00000005,0x0000002d,0x00000000,0,105,157,66.54374252900016,27395
18:83:31:9b:75:ad,9068.750604947,3737470,,157,0x00000005,0x0000002d,0x00000000,0,105,157,66.58695717599949,27397
18:83:31:9b:75:ad,9068.865057419,3737475,,157,0x00000005,0x0000002d,0x00000000,0,105,157,66.70140964799975,27402
18:83:31:9b:75:ad,9068.884804494,3737476,,157,0x00000005,0x0000002d,0x00000000,0,105,157,66.7211567230006,27403
18:83:31:9b:75:ad,9068.999130274999,3737481,,157,0x00000005,0x0000002d,0x00000000,0,105,157,66.83548250399872,27408
18:83:31:9b:75:ad,9069.155715357001,3737488,,157,0x00000005,0x0000002d,0x00000000,0,105,157,66.99206758600121,27415
84:2e:27:6b:53:df,9072.386668002,3739371,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.22302023100019,29298
84:2e:27:6b:53:df,9072.525447201,3739377,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.36179943000025,29304
84:2e:27:6b:53:df,9072.545098264,3739378,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.38145049299965,29305
84:2e:27:6b:53:df,9072.65722247,3739383,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.49357469899951,29310
18:83:31:9b:75:ad,9078.882150495,3741656,,157,0x00000005,0x0000002d,0x00000000,0,105,157,76.71850272399934,31583
18:83:31:9b:75:ad,9078.902694097,3741657,,157,0x00000005,0x0000002d,0x00000000,0,105,157,76.73904632599988,31584
18:83:31:9b:75:ad,9079.015192575,3741662,,157,0x00000005,0x0000002d,0x00000000,0,105,157,76.85154480399979,31589
18:83:31:9b:75:ad,9079.150099486,3741667,,157,0x00000005,0x0000002d,0x00000000,0,105,157,76.98645171499993,31594
18:83:31:9b:75:ad,9079.274628689,3741672,,157,0x00000005,0x0000002d,0x00000000,0,105,157,77.11098091799977,31599
84:2e:27:6b:53:df,9082.119742182,3743543,,157,0x00000005,0x0000002d,0x00000000,0,105,157,79.95609441099987,33470
84:2e:27:6b:53:df,9082.387916232,3743555,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.22426846100097,33482
84:2e:27:6b:53:df,9082.408239038,3743556,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.24459126700094,33483
84:2e:27:6b:53:df,9082.522393330999,3743561,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.35874555999908,33488
84:2e:27:6b:53:df,9082.543301511,3743562,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.37965373999941,33489
84:2e:27:6b:53:df,9082.658175310999,3743567,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.49452753999867,33494
84:2e:27:6b:53:df,9082.678133539,3743568,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.51448576800067,33495
18:83:31:9b:75:ad,9088.726906978,3745831,,157,0x00000005,0x0000002d,0x00000000,0,105,157,86.56325920699965,35758
18:83:31:9b:75:ad,9088.750291729999,3745832,,157,0x00000005,0x0000002d,0x00000000,0,105,157,86.58664395899905,35759
18:83:31:9b:75:ad,9088.771089635999,3745833,,157,0x00000005,0x0000002d,0x00000000,0,105,157,86.60744186499869,35760
18:83:31:9b:75:ad,9089.020308418,3745844,,157,0x00000005,0x0000002d,0x00000000,0,105,157,86.85666064699944,35771
18:83:31:9b:75:ad,9089.040235749999,3745845,,157,0x00000005,0x0000002d,0x00000000,0,105,157,86.87658797899894,35772
18:83:31:9b:75:ad,9089.153967553,3745850,,157,0x00000005,0x0000002d,0x00000000,0,105,157,86.99031978200037,35777
18:83:31:9b:75:ad,9089.245223036,3745854,,157,0x00000005,0x0000002d,0x00000000,0,105,157,87.08157526499963,35781
84:2e:27:6b:53:df,9092.222742101,3747733,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.05909432999943,37660
84:2e:27:6b:53:df,9092.242922173,3747734,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.07927440200001,37661
84:2e:27:6b:53:df,9092.401204471,3747741,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.23755669999991,37668
84:2e:27:6b:53:df,9092.535680547,3747747,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.3720327760002,37674
84:2e:27:6b:53:df,9092.555056383,3747748,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.3914086120003,37675
84:2e:27:6b:53:df,9092.689192271,3747754,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.52554450000025,37681
18:83:31:9b:75:ad,9099.090542734,3750029,,157,0x00000005,0x0000002d,0x00000000,0,105,157,96.92689496300045,39956
84:2e:27:6b:53:df,9102.257861115,3751918,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.09421334400031,41845
84:2e:27:6b:53:df,9102.436215541,3751926,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.27256777000002,41853
84:2e:27:6b:53:df,9102.551882696,3751931,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.38823492499978,41858
84:2e:27:6b:53:df,9102.571346572,3751932,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.40769880100015,41859
84:2e:27:6b:53:df,9102.704461923,3751938,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.54081415200017,41865
18:83:31:9b:75:ad,9108.846924138,3754199,,157,0x00000005,0x0000002d,0x00000000,0,105,157,106.68327636700087,44126
18:83:31:9b:75:ad,9108.961175148,3754204,,157,0x00000005,0x0000002d,0x00000000,0,105,157,106.79752737700073,44131
18:83:31:9b:75:ad,9108.986979955998,3754205,,157,0x00000005,0x0000002d,0x00000000,0,105,157,106.82333218499843,44132
18:83:31:9b:75:ad,9109.094954514,3754209,,157,0x00000005,0x0000002d,0x00000000,0,105,157,106.93130674299937,44136
18:83:31:9b:75:ad,9109.115300304,3754210,,157,0x00000005,0x0000002d,0x00000000,0,105,157,106.95165253300001,44137
18:83:31:9b:75:ad,9109.228645878,3754215,,157,0x00000005,0x0000002d,0x00000000,0,105,157,107.06499810700006,44142
84:2e:27:6b:53:df,9112.289781100999,3756101,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.12613332999899,46028
84:2e:27:6b:53:df,9112.309889007,3756102,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.1462412359997,46029
84:2e:27:6b:53:df,9112.559889781,3756113,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.3962420099997,46040
84:2e:27:6b:53:df,9112.58232259,3756114,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.41867481900044,46041
18:83:31:9b:75:ad,9118.819920898,3758375,,157,0x00000005,0x0000002d,0x00000000,0,105,157,116.65627312700053,48302
18:83:31:9b:75:ad,9118.840055763,3758376,,157,0x00000005,0x0000002d,0x00000000,0,105,157,116.67640799199944,48303
18:83:31:9b:75:ad,9118.862809699,3758377,,157,0x00000005,0x0000002d,0x00000000,0,105,157,116.69916192799974,48304
18:83:31:9b:75:ad,9118.998050867,3758383,,157,0x00000005,0x0000002d,0x00000000,0,105,157,116.83440309599973,48310
18:83:31:9b:75:ad,9119.018283174,3758384,,157,0x00000005,0x0000002d,0x00000000,0,105,157,116.85463540300043,48311
18:83:31:9b:75:ad,9119.135971081,3758387,,157,0x00000005,0x0000002d,0x00000000,0,105,157,116.97232330999941,48314
18:83:31:9b:75:ad,9119.386777538999,3758400,,157,0x00000005,0x0000002d,0x00000000,0,105,157,117.22312976799913,48327
84:2e:27:6b:53:df,9122.428731358,3760293,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.26508358700085,50220
84:2e:27:6b:53:df,9122.451097813,3760294,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.28745004200027,50221
84:2e:27:6b:53:df,9122.565999612,3760299,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.40235184099947,50226
84:2e:27:6b:53:df,9122.588694597,3760300,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.42504682599974,50227
18:83:31:9b:75:ad,9129.148244374,3762571,,157,0x00000005,0x0000002d,0x00000000,0,105,157,126.98459660300068,52498
18:83:31:9b:75:ad,9129.30182632,3762578,,157,0x00000005,0x0000002d,0x00000000,0,105,157,127.13817854899935,52505
84:2e:27:6b:53:df,9132.44829878,3764483,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.2846510090003,54410
84:2e:27:6b:53:df,9132.467940899,3764484,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.3042931279997,54411
84:2e:27:6b:53:df,9132.58390269,3764489,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.4202549189995,54416
84:2e:27:6b:53:df,9132.605607622001,3764490,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.44195985100123,54417
18:83:31:9b:75:ad,9139.173329998,3766754,,157,0x00000005,0x0000002d,0x00000000,0,105,157,137.00968222700067,56681
18:83:31:9b:75:ad,9139.194097604,3766755,,157,0x00000005,0x0000002d,0x00000000,0,105,157,137.0304498330006,56682
18:83:31:9b:75:ad,9139.41710825,3766765,,157,0x00000005,0x0000002d,0x00000000,0,105,157,137.25346047899984,56692
84:2e:27:6b:53:df,9142.179774589,3768655,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.01612681799998,58582
84:2e:27:6b:53:df,9142.272922418,3768659,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.10927464700035,58586
84:2e:27:6b:53:df,9142.292858929,3768660,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.12921115800054,58587
84:2e:27:6b:53:df,9142.335841127,3768662,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.1721933560002,58589
84:2e:27:6b:53:df,9142.471086561,3768668,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.30743878999965,58595
84:2e:27:6b:53:df,9142.585926227,3768673,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.42227845600064,58600
84:2e:27:6b:53:df,9142.60821379,3768674,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.44456601899947,58601
18:83:31:9b:75:ad,9149.177981093,3770936,,157,0x00000005,0x0000002d,0x00000000,0,105,157,147.0143333220003,60863
84:2e:27:6b:53:df,9152.464458279,3772856,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.30081050800072,62783
84:2e:27:6b:53:df,9152.483743777,3772857,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.3200960060003,62784
84:2e:27:6b:53:df,9152.604101595,3772862,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.44045382399963,62789
84:2e:27:6b:53:df,9152.624589339,3772863,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.46094156800064,62790
84:2e:27:6b:53:df,9152.738677998,3772868,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.57503022700075,62795
18:83:31:9b:75:ad,9159.190098249,3775121,,157,0x00000005,0x0000002d,0x00000000,0,105,157,157.0264504780007,65048
18:83:31:9b:75:ad,9159.210290190998,3775122,,157,0x00000005,0x0000002d,0x00000000,0,105,157,157.04664241999853,65049
84:2e:27:6b:53:df,9162.478072117001,3777047,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.31442434600103,66974
84:2e:27:6b:53:df,9162.490043772,3777048,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.32639600100083,66975
84:2e:27:6b:53:df,9162.60327019,3777053,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.43962241900044,66980
84:2e:27:6b:53:df,9162.623311254,3777054,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.45966348299953,66981
84:2e:27:6b:53:df,9162.738980548,3777059,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.57533277699986,66986
84:2e:27:6b:53:df,9162.759370218,3777060,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.5957224470003,66987
18:83:31:9b:75:ad,9169.221660592,3779302,,157,0x00000005,0x0000002d,0x00000000,0,105,157,167.05801282100037,69229
18:83:31:9b:75:ad,9169.241919813,3779303,,157,0x00000005,0x0000002d,0x00000000,0,105,157,167.0782720419993,69230
18:83:31:9b:75:ad,9169.374923135,3779309,,157,0x00000005,0x0000002d,0x00000000,0,105,157,167.21127536399945,69236
84:2e:27:6b:53:df,9172.210852508999,3781221,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.04720473799898,71148
84:2e:27:6b:53:df,9172.480133240999,3781233,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.31648546999895,71160
84:2e:27:6b:53:df,9172.499980372,3781234,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.33633260100032,71161
84:2e:27:6b:53:df,9172.615596703,3781239,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.45194893200096,71166
84:2e:27:6b:53:df,9172.636969415998,3781240,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.47332164499858,71167
84:2e:27:6b:53:df,9172.774766466,3781247,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.6111186950002,71174
18:83:31:9b:75:ad,9178.916957926,3783470,,157,0x00000005,0x0000002d,0x00000000,0,105,157,176.75331015499978,73397
18:83:31:9b:75:ad,9179.096234573,3783478,,157,0x00000005,0x0000002d,0x00000000,0,105,157,176.93258680200051,73405
18:83:31:9b:75:ad,9179.105430728,3783479,,157,0x00000005,0x0000002d,0x00000000,0,105,157,176.9417829569993,73406
18:83:31:9b:75:ad,9179.122720620999,3783480,,157,0x00000005,0x0000002d,0x00000000,0,105,157,176.95907284999885,73407
18:83:31:9b:75:ad,9179.236811001,3783485,,157,0x00000005,0x0000002d,0x00000000,0,105,157,177.0731632299994,73412
18:83:31:9b:75:ad,9179.257413389,3783486,,157,0x00000005,0x0000002d,0x00000000,0,105,157,177.09376561799945,73413
18:83:31:9b:75:ad,9179.378525728,3783491,,157,0x00000005,0x0000002d,0x00000000,0,105,157,177.21487795699977,73418
18:83:31:9b:75:ad,9179.390765463,3783492,,157,0x00000005,0x0000002d,0x00000000,0,105,157,177.22711769200032,73419
84:2e:27:6b:53:df,9182.3244378,3785408,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.16079002900005,75335
84:2e:27:6b:53:df,9182.367514565,3785410,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.20386679399962,75337
84:2e:27:6b:53:df,9182.389401358,3785411,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.22575358699942,75338
84:2e:27:6b:53:df,9182.525595743,3785417,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.36194797200005,75344
84:2e:27:6b:53:df,9182.640279640998,3785422,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.47663186999853,75349
84:2e:27:6b:53:df,9182.661093492,3785423,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.497445721001,75350
84:2e:27:6b:53:df,9182.773700495,3785428,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.61005272399962,75355
18:83:31:9b:75:ad,9189.263882363999,3787663,,157,0x00000005,0x0000002d,0x00000000,0,105,157,187.1002345929992,77590
18:83:31:9b:75:ad,9189.284130045999,3787664,,157,0x00000005,0x0000002d,0x00000000,0,105,157,187.12048227499872,77591
84:2e:27:6b:53:df,9192.344968002,3789596,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.18132023100043,79523
84:2e:27:6b:53:df,9192.367537362,3789597,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.20388959100092,79524
84:2e:27:6b:53:df,9192.458388633,3789601,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.29474086200025,79528
84:2e:27:6b:53:df,9192.501047524,3789603,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.33739975299977,79530
84:2e:27:6b:53:df,9192.520787225,3789604,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.35713945399948,79531
84:2e:27:6b:53:df,9192.63548664,3789609,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.47183886899984,79536
84:2e:27:6b:53:df,9192.656361043,3789610,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.4927132720004,79537
84:2e:27:6b:53:df,9192.771568649,3789615,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.60792087799928,79542
84:2e:27:6b:53:df,9192.791872184,3789616,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.62822441299977,79543
18:83:31:9b:75:ad,9199.2772577,3791849,,157,0x00000005,0x0000002d,0x00000000,0,105,157,197.11360992899972,81776
84:2e:27:6b:53:df,9202.342637378,3793783,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.1789896070004,83710
84:2e:27:6b:53:df,9202.384717735998,3793785,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.2210699649986,83712
84:2e:27:6b:53:df,9202.404004598,3793786,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.24035682700014,83713
84:2e:27:6b:53:df,9202.51886637,3793791,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.35521859899927,83718
84:2e:27:6b:53:df,9202.538971875,3793792,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.37532410399945,83719
84:2e:27:6b:53:df,9202.653976422,3793797,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.4903286509998,83724
84:2e:27:6b:53:df,9202.674533839,3793798,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.5108860679993,83725
84:2e:27:6b:53:df,9202.788571089,3793803,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.62492331800058,83730
84:2e:27:6b:53:df,9202.808705660998,3793804,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.6450578899985,83731
18:83:31:9b:75:ad,9209.312447776,3796033,,157,0x00000005,0x0000002d,0x00000000,0,105,157,207.14880000499943,85960
