wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,9101.96405735,232870,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.12380745600058,2559
84:2e:27:6b:53:df,9101.987304243,232874,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.14705434900134,2563
84:2e:27:6b:53:df,9111.970983413,233128,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.1307335190013,2817
84:2e:27:6b:53:df,9111.98614757,233132,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.14589767600046,2821
84:2e:27:6b:53:df,9121.991285613001,233386,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.15103571900181,3075
84:2e:27:6b:53:df,9122.014547751,233390,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.17429785700006,3079
84:2e:27:6b:53:df,9132.000214341,233642,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.15996444700068,3331
84:2e:27:6b:53:df,9132.020391926,233646,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.18014203200073,3335
84:2e:27:6b:53:df,9142.013776206999,233899,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.17352631299946,3588
84:2e:27:6b:53:df,9142.033897596,233903,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.19364770200082,3592
84:2e:27:6b:53:df,9152.019102103,234152,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.17885220900098,3841
84:2e:27:6b:53:df,9152.039659155,234156,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.19940926100026,3845
84:2e:27:6b:53:df,9162.042834608,234408,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.2025847140012,4097
84:2e:27:6b:53:df,9172.065810126,234665,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.22556023200013,4354
84:2e:27:6b:53:df,9172.086287822,234669,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.24603792800008,4358
84:2e:27:6b:53:df,9182.055667524,234920,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.21541763000096,4609
84:2e:27:6b:53:df,9182.076049545,234924,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.23579965099998,4613
84:2e:27:6b:53:df,9192.10257435,235178,,158,0x00000005,0x0000002d,0x00000000,0,106,158,190.262324456,4867
84:2e:27:6b:53:df,9202.078127124,235432,,158,0x00000005,0x0000002d,0x00000000,0,106,158,200.23787722999987,5121
84:2e:27:6b:53:df,9202.096382689,235436,,158,0x00000005,0x0000002d,0x00000000,0,106,158,200.25613279500067,5125
84:2e:27:6b:53:df,9205.479025243001,235646,,158,0x00000005,0x0000002d,0x00000000,0,106,158,203.63877534900166,5335
84:2e:27:6b:53:df,9205.501308668001,235650,,158,0x00000005,0x0000002d,0x00000000,0,106,158,203.6610587740015,5339
84:2e:27:6b:53:df,9212.081119513,235879,,158,0x00000005,0x0000002d,0x00000000,0,106,158,210.2408696190014,5568
84:2e:27:6b:53:df,9212.102120205,235883,,158,0x00000005,0x0000002d,0x00000000,0,106,158,210.26187031100017,5572
84:2e:27:6b:53:df,9222.109386842,236133,,158,0x00000005,0x0000002d,0x00000000,0,106,158,220.26913694799987,5822
84:2e:27:6b:53:df,9222.130849095,236137,,158,0x00000005,0x0000002d,0x00000000,0,106,158,220.29059920100008,5826
84:2e:27:6b:53:df,9232.116472386,236393,,158,0x00000005,0x0000002d,0x00000000,0,106,158,230.27622249200067,6082
84:2e:27:6b:53:df,9232.139233011,236397,,158,0x00000005,0x0000002d,0x00000000,0,106,158,230.2989831169998,6086
84:2e:27:6b:53:df,9242.147178198,236648,,158,0x00000005,0x0000002d,0x00000000,0,106,158,240.3069283040004,6337
84:2e:27:6b:53:df,9242.169395751,236652,,158,0x00000005,0x0000002d,0x00000000,0,106,158,240.32914585700019,6341
84:2e:27:6b:53:df,9252.146138379001,236906,,158,0x00000005,0x0000002d,0x00000000,0,106,158,250.30588848500156,6595
84:2e:27:6b:53:df,9252.176987713001,236910,,158,0x00000005,0x0000002d,0x00000000,0,106,158,250.33673781900143,6599
84:2e:27:6b:53:df,9262.169414336,237164,,158,0x00000005,0x0000002d,0x00000000,0,106,158,260.32916444200055,6853
84:2e:27:6b:53:df,9262.19400261,237168,,158,0x00000005,0x0000002d,0x00000000,0,106,158,260.3537527160006,6857
84:2e:27:6b:53:df,9272.189947130999,237421,,158,0x00000005,0x0000002d,0x00000000,0,106,158,270.3496972369994,7110
84:2e:27:6b:53:df,9272.210469075999,237425,,158,0x00000005,0x0000002d,0x00000000,0,106,158,270.37021918199935,7114
84:2e:27:6b:53:df,9282.199203819,237675,,158,0x00000005,0x0000002d,0x00000000,0,106,158,280.3589539250006,7364
84:2e:27:6b:53:df,9282.219979386,237679,,158,0x00000005,0x0000002d,0x00000000,0,106,158,280.3797294920005,7368
84:2e:27:6b:53:df,9292.217298784,237932,,158,0x00000005,0x0000002d,0x00000000,0,106,158,290.3770488900009,7621
84:2e:27:6b:53:df,9292.233177897,237936,,158,0x00000005,0x0000002d,0x00000000,0,106,158,290.39292800300063,7625
84:2e:27:6b:53:df,9302.209228217,238188,,158,0x00000005,0x0000002d,0x00000000,0,106,158,300.3689783230002,7877
84:2e:27:6b:53:df,9302.233055143,238192,,158,0x00000005,0x0000002d,0x00000000,0,106,158,300.39280524900096,7881
84:2e:27:6b:53:df,9312.235659644999,238445,,158,0x00000005,0x0000002d,0x00000000,0,106,158,310.39540975099953,8134
84:2e:27:6b:53:df,9312.262255325999,238449,,158,0x00000005,0x0000002d,0x00000000,0,106,158,310.4220054319994,8138
84:2e:27:6b:53:df,9322.261793828,238704,,158,0x00000005,0x0000002d,0x00000000,0,106,158,320.4215439340005,8393
84:2e:27:6b:53:df,9322.333862029,238710,,158,0x00000005,0x0000002d,0x00000000,0,106,158,320.49361213500015,8399
84:2e:27:6b:53:df,9332.262356089,238954,,158,0x00000005,0x0000002d,0x00000000,0,106,158,330.4221061950011,8643
84:2e:27:6b:53:df,9332.282376846,238958,,158,0x00000005,0x0000002d,0x00000000,0,106,158,330.44212695200076,8647
84:2e:27:6b:53:df,9342.269724471,239212,,158,0x00000005,0x0000002d,0x00000000,0,106,158,340.4294745770003,8901
84:2e:27:6b:53:df,9342.288725213,239216,,158,0x00000005,0x0000002d,0x00000000,0,106,158,340.44847531900086,8905
84:2e:27:6b:53:df,9352.287172806999,239470,,158,0x00000005,0x0000002d,0x00000000,0,106,158,350.44692291299907,9159
84:2e:27:6b:53:df,9352.310361957,239474,,158,0x00000005,0x0000002d,0x00000000,0,106,158,350.47011206299976,9163
84:2e:27:6b:53:df,9362.297969366999,239728,,158,0x00000005,0x0000002d,0x00000000,0,106,158,360.4577194729991,9417
84:2e:27:6b:53:df,9362.325949975,239732,,158,0x00000005,0x0000002d,0x00000000,0,106,158,360.4857000810007,9421
84:2e:27:6b:53:df,9372.316647129,239983,,158,0x00000005,0x0000002d,0x00000000,0,106,158,370.47639723500106,9672
84:2e:27:6b:53:df,9372.33714486,239987,,158,0x00000005,0x0000002d,0x00000000,0,106,158,370.4968949659997,9676
84:2e:27:6b:53:df,9382.333294188,240239,,158,0x00000005,0x0000002d,0x00000000,0,106,158,380.49304429400036,9928
84:2e:27:6b:53:df,9382.353948802,240243,,158,0x00000005,0x0000002d,0x00000000,0,106,158,380.51369890800015,9932
84:2e:27:6b:53:df,9392.343290608,240493,,158,0x00000005,0x0000002d,0x00000000,0,106,158,390.50304071400024,10182
84:2e:27:6b:53:df,9392.36218429,240497,,158,0x00000005,0x0000002d,0x00000000,0,106,158,390.5219343959998,10186
84:2e:27:6b:53:df,9402.35197001,240747,,158,0x00000005,0x0000002d,0x00000000,0,106,158,400.511720116001,10436
84:2e:27:6b:53:df,9402.37790881,240751,,158,0x00000005,0x0000002d,0x00000000,0,106,158,400.5376589160005,10440
84:2e:27:6b:53:df,9412.387804284,241001,,158,0x00000005,0x0000002d,0x00000000,0,106,158,410.5475543900011,10690
84:2e:27:6b:53:df,9412.398851685999,241005,,158,0x00000005,0x0000002d,0x00000000,0,106,158,410.55860179199954,10694
84:2e:27:6b:53:df,9432.397618853,241513,,158,0x00000005,0x0000002d,0x00000000,0,106,158,430.5573689590001,11202
84:2e:27:6b:53:df,9432.412986407,241517,,158,0x00000005,0x0000002d,0x00000000,0,106,158,430.57273651300056,11206
84:2e:27:6b:53:df,9442.43688274,241735,,158,0x00000005,0x0000002d,0x00000000,0,106,158,440.5966328459999,11424
84:2e:27:6b:53:df,9452.424070649,241985,,158,0x00000005,0x0000002d,0x00000000,0,106,158,450.5838207550005,11674
84:2e:27:6b:53:df,9452.444053916,241989,,158,0x00000005,0x0000002d,0x00000000,0,106,158,450.603804022001,11678
84:2e:27:6b:53:df,9462.455597524,242239,,158,0x00000005,0x0000002d,0x00000000,0,106,158,460.61534763000054,11928
84:2e:27:6b:53:df,9462.472930629001,242243,,158,0x00000005,0x0000002d,0x00000000,0,106,158,460.6326807350015,11932
84:2e:27:6b:53:df,9472.459064096,242495,,158,0x00000005,0x0000002d,0x00000000,0,106,158,470.61881420200007,12184
84:2e:27:6b:53:df,9472.477456173001,242499,,158,0x00000005,0x0000002d,0x00000000,0,106,158,470.6372062790015,12188
84:2e:27:6b:53:df,9482.472753315,242753,,158,0x00000005,0x0000002d,0x00000000,0,106,158,480.63250342100037,12442
84:2e:27:6b:53:df,9482.491819733,242757,,158,0x00000005,0x0000002d,0x00000000,0,106,158,480.65156983900124,12446
84:2e:27:6b:53:df,9492.492655746999,243008,,158,0x00000005,0x0000002d,0x00000000,0,106,158,490.65240585299944,12697
84:2e:27:6b:53:df,9492.511790351,243012,,158,0x00000005,0x0000002d,0x00000000,0,106,158,490.67154045700045,12701
84:2e:27:6b:53:df,9502.488848821999,243263,,158,0x00000005,0x0000002d,0x00000000,0,106,158,500.64859892799905,12952
84:2e:27:6b:53:df,9502.508900548,243267,,158,0x00000005,0x0000002d,0x00000000,0,106,158,500.6686506540009,12956
84:2e:27:6b:53:df,9512.518134944,243519,,158,0x00000005,0x0000002d,0x00000000,0,106,158,510.67788505000135,13208
84:2e:27:6b:53:df,9512.528783943,243523,,158,0x00000005,0x0000002d,0x00000000,0,106,158,510.68853404900074,13212
84:2e:27:6b:53:df,9522.501648545,243773,,158,0x00000005,0x0000002d,0x00000000,0,106,158,520.6613986510001,13462
84:2e:27:6b:53:df,9522.521149939,243777,,158,0x00000005,0x0000002d,0x00000000,0,106,158,520.6809000450012,13466
84:2e:27:6b:53:df,9532.52784974,244033,,158,0x00000005,0x0000002d,0x00000000,0,106,158,530.687599846,13722
84:2e:27:6b:53:df,9532.544618169999,244037,,158,0x00000005,0x0000002d,0x00000000,0,106,158,530.7043682759995,13726
84:2e:27:6b:53:df,9542.540006915,244289,,158,0x00000005,0x0000002d,0x00000000,0,106,158,540.6997570210006,13978
84:2e:27:6b:53:df,9542.562785827,244293,,158,0x00000005,0x0000002d,0x00000000,0,106,158,540.7225359330005,13982
84:2e:27:6b:53:df,9552.56886835,244543,,158,0x00000005,0x0000002d,0x00000000,0,106,158,550.7286184559998,14232
84:2e:27:6b:53:df,9552.583202495,244547,,158,0x00000005,0x0000002d,0x00000000,0,106,158,550.7429526010001,14236
84:2e:27:6b:53:df,9562.576853543,244797,,158,0x00000005,0x0000002d,0x00000000,0,106,158,560.7366036490002,14486
84:2e:27:6b:53:df,9562.597433413,244801,,158,0x00000005,0x0000002d,0x00000000,0,106,158,560.757183519001,14490
84:2e:27:6b:53:df,9572.574557194,245051,,158,0x00000005,0x0000002d,0x00000000,0,106,158,570.7343073000011,14740
84:2e:27:6b:53:df,9572.594467691999,245055,,158,0x00000005,0x0000002d,0x00000000,0,106,158,570.7542177979994,14744
84:2e:27:6b:53:df,9582.60248916,245309,,158,0x00000005,0x0000002d,0x00000000,0,106,158,580.7622392659996,14998
84:2e:27:6b:53:df,9582.629747229,245313,,158,0x00000005,0x0000002d,0x00000000,0,106,158,580.7894973350012,15002
84:2e:27:6b:53:df,9592.606174751,245565,,158,0x00000005,0x0000002d,0x00000000,0,106,158,590.7659248569998,15254
84:2e:27:6b:53:df,9592.626047737,245569,,158,0x00000005,0x0000002d,0x00000000,0,106,158,590.7857978430002,15258
