wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,9021.784657508,206823,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,20.015165239001362,506
84:2e:27:6b:53:df,9021.787180313,206824,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,20.01768804400126,507
84:2e:27:6b:53:df,9021.800329398,206826,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,20.030837129001156,509
84:2e:27:6b:53:df,9021.80313386,206828,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,20.03364159100056,511
84:2e:27:6b:53:df,9021.804450368,206829,,158,0x00000005,0x0000002d,0x00000000,0,158,20.034958099000505,512
84:2e:27:6b:53:df,9031.780085573,207075,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,30.010593304001304,758
84:2e:27:6b:53:df,9031.801782637,207080,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,30.03229036800076,763
84:2e:27:6b:53:df,9031.803108622,207081,,158,0x00000005,0x0000002d,0x00000000,0,158,30.03361635300098,764
84:2e:27:6b:53:df,9031.821210526,207082,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,30.051718257001994,765
84:2e:27:6b:53:df,9031.831925229999,207084,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,30.062432961000013,767
84:2e:27:6b:53:df,9041.816693728999,207331,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,40.04720146,1014
84:2e:27:6b:53:df,9041.818083916,207332,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,40.04859164700065,1015
84:2e:27:6b:53:df,9041.819614706,207333,,158,0x00000005,0x0000002d,0x00000000,0,158,40.050122437001846,1016
84:2e:27:6b:53:df,9041.841180354999,207334,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,40.071688085999995,1017
84:2e:27:6b:53:df,9041.848014899999,207336,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,40.07852263099994,1019
84:2e:27:6b:53:df,9041.851923592,207337,,158,0x00000005,0x0000002d,0x00000000,0,158,40.08243132300049,1020
84:2e:27:6b:53:df,9051.820239761999,207587,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,50.05074749300002,1270
84:2e:27:6b:53:df,9051.843785091,207588,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,50.07429282200064,1271
84:2e:27:6b:53:df,9051.845081637,207589,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,50.0755893680016,1272
84:2e:27:6b:53:df,9051.846527927999,207590,,158,0x00000005,0x0000002d,0x00000000,0,158,50.0770356590001,1273
84:2e:27:6b:53:df,9051.847933901,207591,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,50.07844163200025,1274
84:2e:27:6b:53:df,9061.869444578,207848,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,60.09995230900131,1531
84:2e:27:6b:53:df,9061.870795154,207849,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,60.10130288500113,1532
84:2e:27:6b:53:df,9071.840479847999,208098,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,70.07098757899985,1781
84:2e:27:6b:53:df,9071.841844218,208099,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,70.07235194900022,1782
84:2e:27:6b:53:df,9071.845992764,208100,,158,0x00000005,0x0000002d,0x00000000,0,158,70.0765004950008,1783
84:2e:27:6b:53:df,9071.862812563999,208101,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,70.09332029500001,1784
84:2e:27:6b:53:df,9071.86421756,208102,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,70.09472529100094,1785
84:2e:27:6b:53:df,9071.868089637,208103,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,70.09859736800172,1786
84:2e:27:6b:53:df,9071.869399813,208104,,158,0x00000005,0x0000002d,0x00000000,0,158,70.09990754400133,1787
84:2e:27:6b:53:df,9081.854714804998,208351,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,80.08522253599949,2034
84:2e:27:6b:53:df,9081.856123964999,208352,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,80.08663169600004,2035
84:2e:27:6b:53:df,9081.857414758,208353,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,80.08792248900136,2036
84:2e:27:6b:53:df,9081.858910932,208354,,158,0x00000005,0x0000002d,0x00000000,0,158,80.0894186630012,2037
84:2e:27:6b:53:df,9081.87430188,208355,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,80.10480961100075,2038
84:2e:27:6b:53:df,9081.875739468,208356,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,80.10624719900079,2039
84:2e:27:6b:53:df,9081.877367791,208357,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,80.10787552200054,2040
84:2e:27:6b:53:df,9081.878738414998,208358,,158,0x00000005,0x0000002d,0x00000000,0,158,80.10924614599935,2041
84:2e:27:6b:53:df,9091.867980795,208608,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,90.09848852600044,2291
84:2e:27:6b:53:df,9091.869354298,208609,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,90.09986202900109,2292
84:2e:27:6b:53:df,9091.870734389,208610,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,90.10124212000119,2293
84:2e:27:6b:53:df,9091.874355394999,208611,,158,0x00000005,0x0000002d,0x00000000,0,158,90.10486312600005,2294
84:2e:27:6b:53:df,9091.889521598,208612,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,90.12002932900032,2295
84:2e:27:6b:53:df,9091.890886743,208613,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,90.12139447400114,2296
84:2e:27:6b:53:df,9091.892286719,208614,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,90.12279445000058,2297
84:2e:27:6b:53:df,9091.893668014998,208615,,158,0x00000005,0x0000002d,0x00000000,0,158,90.12417574599931,2298
84:2e:27:6b:53:df,9101.886625783,208863,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,100.11713351400067,2546
84:2e:27:6b:53:df,9101.890518318,208864,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,100.12102604900065,2547
84:2e:27:6b:53:df,9101.891984048,208865,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,100.12249177900048,2548
84:2e:27:6b:53:df,9101.893371699998,208866,,158,0x00000005,0x0000002d,0x00000000,0,158,100.1238794309993,2549
84:2e:27:6b:53:df,9101.902588714998,208867,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,100.1330964459994,2550
84:2e:27:6b:53:df,9101.905576821,208869,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,100.1360845520012,2552
84:2e:27:6b:53:df,9101.909297487999,208870,,158,0x00000005,0x0000002d,0x00000000,0,158,100.13980521899975,2553
84:2e:27:6b:53:df,9111.915520202,209122,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,110.14602793300037,2805
84:2e:27:6b:53:df,9111.916911085,209123,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,110.14741881600094,2806
84:2e:27:6b:53:df,9111.918211286,209124,,158,0x00000005,0x0000002d,0x00000000,0,158,110.14871901700099,2807
84:2e:27:6b:53:df,9111.919655018999,209125,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,110.15016275000016,2808
84:2e:27:6b:53:df,9111.92682485,209126,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,110.15733258100045,2809
84:2e:27:6b:53:df,9121.908217627,209374,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,120.13872535800147,3057
84:2e:27:6b:53:df,9121.912386813,209375,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,120.14289454400023,3058
84:2e:27:6b:53:df,9121.929469116,209378,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,120.15997684700051,3061
84:2e:27:6b:53:df,9121.930916187,209379,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,120.16142391800167,3062
84:2e:27:6b:53:df,9131.922792801,209628,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,130.1533005320016,3311
84:2e:27:6b:53:df,9131.937958423,209631,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,130.16846615400027,3314
84:2e:27:6b:53:df,9131.939429109,209632,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,130.16993684000045,3315
84:2e:27:6b:53:df,9131.940824267,209633,,158,0x00000005,0x0000002d,0x00000000,0,158,130.17133199800082,3316
84:2e:27:6b:53:df,9131.958506196,209635,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,130.18901392700172,3318
84:2e:27:6b:53:df,9131.959737601,209636,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,130.19024533200172,3319
84:2e:27:6b:53:df,9131.961101687,209637,,158,0x00000005,0x0000002d,0x00000000,0,158,130.19160941800146,3320
84:2e:27:6b:53:df,9141.949083544,209890,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,140.17959127500035,3573
84:2e:27:6b:53:df,9141.950516612,209891,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,140.1810243430009,3574
84:2e:27:6b:53:df,9141.959326569999,209893,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,140.1898343009998,3576
84:2e:27:6b:53:df,9141.96077953,209894,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,140.19128726100098,3577
84:2e:27:6b:53:df,9141.962586056,209895,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,140.193093787002,3578
84:2e:27:6b:53:df,9141.96392909,209896,,158,0x00000005,0x0000002d,0x00000000,0,158,140.19443682100064,3579
84:2e:27:6b:53:df,9151.968557417,210148,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,150.19906514800095,3831
84:2e:27:6b:53:df,9151.969934876,210149,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,150.2004426070016,3832
84:2e:27:6b:53:df,9151.971421805,210150,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,150.20192953600053,3833
84:2e:27:6b:53:df,9151.972824223,210151,,158,0x00000005,0x0000002d,0x00000000,0,158,150.20333195400053,3834
84:2e:27:6b:53:df,9151.991213779,210154,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,150.22172151000086,3837
84:2e:27:6b:53:df,9151.992549703,210155,,158,0x00000005,0x0000002d,0x00000000,0,158,150.22305743400102,3838
84:2e:27:6b:53:df,9161.965553603999,210402,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,160.1960613350002,4085
84:2e:27:6b:53:df,9161.983630525,210404,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,160.2141382560003,4087
84:2e:27:6b:53:df,9161.985074539,210405,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,160.2155822700006,4088
84:2e:27:6b:53:df,9161.986498478,210406,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,160.21700620900083,4089
84:2e:27:6b:53:df,9161.988269646,210407,,158,0x00000005,0x0000002d,0x00000000,0,158,160.21877737700197,4090
84:2e:27:6b:53:df,9171.978390805,210655,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,170.20889853600056,4338
84:2e:27:6b:53:df,9171.979749922,210656,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,170.21025765300146,4339
84:2e:27:6b:53:df,9171.981167573998,210657,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,170.21167530499952,4340
84:2e:27:6b:53:df,9172.000833024,210659,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,170.23134075500093,4342
84:2e:27:6b:53:df,9172.004802549,210660,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,170.2353102800007,4343
84:2e:27:6b:53:df,9172.006173067,210661,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,170.23668079800154,4344
84:2e:27:6b:53:df,9172.007542709998,210662,,158,0x00000005,0x0000002d,0x00000000,0,158,170.23805044099936,4345
84:2e:27:6b:53:df,9182.005303426,210911,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,180.23581115700108,4594
84:2e:27:6b:53:df,9182.008359275,210913,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,180.23886700600087,4596
84:2e:27:6b:53:df,9182.009701009,210914,,158,0x00000005,0x0000002d,0x00000000,0,158,180.24020874000053,4597
84:2e:27:6b:53:df,9182.025885401,210915,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,180.2563931320019,4598
84:2e:27:6b:53:df,9182.027299502999,210916,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,180.2578072340002,4599
84:2e:27:6b:53:df,9182.02996346,210918,,158,0x00000005,0x0000002d,0x00000000,0,158,180.26047119100076,4601
84:2e:27:6b:53:df,9192.004491372,211171,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,190.23499910300052,4854
84:2e:27:6b:53:df,9192.005903189998,211172,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,190.23641092099933,4855
84:2e:27:6b:53:df,9192.007345631,211173,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,190.23785336200126,4856
84:2e:27:6b:53:df,9192.008654277999,211174,,158,0x00000005,0x0000002d,0x00000000,0,158,190.2391620090002,4857
84:2e:27:6b:53:df,9192.025418264999,211175,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,190.25592599599986,4858
84:2e:27:6b:53:df,9192.026868392999,211176,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,190.25737612400007,4859
84:2e:27:6b:53:df,9192.028875946,211177,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,190.2593836770011,4860
84:2e:27:6b:53:df,9192.030173154999,211178,,158,0x00000005,0x0000002d,0x00000000,0,158,190.26068088600005,4861
84:2e:27:6b:53:df,9202.024687767,211424,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,200.25519549800083,5107
84:2e:27:6b:53:df,9202.026055326,211425,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,200.25656305700068,5108
84:2e:27:6b:53:df,9202.028213221,211426,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,200.25872095200066,5109
84:2e:27:6b:53:df,9202.029650377,211427,,158,0x00000005,0x0000002d,0x00000000,0,158,200.26015810800163,5110
84:2e:27:6b:53:df,9202.047850513,211428,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,200.27835824400063,5111
84:2e:27:6b:53:df,9202.049308103,211429,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,200.27981583400106,5112
84:2e:27:6b:53:df,9202.050725329,211430,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,200.2812330600009,5113
84:2e:27:6b:53:df,9202.052079706,211431,,158,0x00000005,0x0000002d,0x00000000,0,158,200.28258743700098,5114
84:2e:27:6b:53:df,9212.026113249998,211679,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,210.2566209809993,5362
84:2e:27:6b:53:df,9212.027524104,211680,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,210.25803183500102,5363
84:2e:27:6b:53:df,9212.028961851,211681,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,210.25946958200075,5364
84:2e:27:6b:53:df,9212.030358902999,211682,,158,0x00000005,0x0000002d,0x00000000,0,158,210.2608666340002,5365
84:2e:27:6b:53:df,9212.046423734999,211683,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,210.27693146599995,5366
84:2e:27:6b:53:df,9212.047981308999,211684,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,210.27848903999984,5367
84:2e:27:6b:53:df,9212.05079471,211686,,158,0x00000005,0x0000002d,0x00000000,0,158,210.28130244100066,5369
84:2e:27:6b:53:df,9222.065247898,211933,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,220.29575562900027,5616
84:2e:27:6b:53:df,9222.066687179999,211934,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,220.29719491099968,5617
84:2e:27:6b:53:df,9222.068076201,211935,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,220.29858393200084,5618
84:2e:27:6b:53:df,9222.069426696,211936,,158,0x00000005,0x0000002d,0x00000000,0,158,220.29993442700106,5619
84:2e:27:6b:53:df,9222.085417833,211937,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,220.31592556400028,5620
84:2e:27:6b:53:df,9222.08704981,211938,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,220.3175575410005,5621
84:2e:27:6b:53:df,9222.092251049,211939,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,220.3227587800011,5622
84:2e:27:6b:53:df,9222.093401015,211940,,158,0x00000005,0x0000002d,0x00000000,0,158,220.3239087460006,5623
84:2e:27:6b:53:df,9232.045822219,212191,,158,0x00000005,0x0000002d,0x00000000,0,158,230.27632995000022,5874
84:2e:27:6b:53:df,9232.066512841,212194,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,230.2970205720012,5877
84:2e:27:6b:53:df,9232.067779003,212195,,158,0x00000005,0x0000002d,0x00000000,0,158,230.29828673400152,5878
84:2e:27:6b:53:df,9232.083553006,212196,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,230.31406073700055,5879
84:2e:27:6b:53:df,9232.084974643,212197,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,230.31548237400057,5880
84:2e:27:6b:53:df,9232.086413763,212198,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,230.31692149400078,5881
84:2e:27:6b:53:df,9232.087724223,212199,,158,0x00000005,0x0000002d,0x00000000,0,158,230.31823195400102,5882
84:2e:27:6b:53:df,9242.080097772,212447,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,240.31060550300026,6130
84:2e:27:6b:53:df,9242.081435854,212448,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,240.31194358500034,6131
84:2e:27:6b:53:df,9242.083048879998,212449,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,240.3135566109995,6132
84:2e:27:6b:53:df,9242.084396805,212450,,158,0x00000005,0x0000002d,0x00000000,0,158,240.31490453600054,6133
84:2e:27:6b:53:df,9242.102562078999,212452,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,240.33306980999987,6135
84:2e:27:6b:53:df,9242.103985146,212453,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,240.33449287700023,6136
84:2e:27:6b:53:df,9252.088903656,212704,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,250.3194113870013,6387
84:2e:27:6b:53:df,9252.090313264998,212705,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,250.32082099599938,6388
84:2e:27:6b:53:df,9252.094638506,212706,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,250.3251462370008,6389
84:2e:27:6b:53:df,9252.096024239,212707,,158,0x00000005,0x0000002d,0x00000000,0,158,250.32653197000036,6390
84:2e:27:6b:53:df,9252.115751876,212708,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,250.34625960700032,6391
84:2e:27:6b:53:df,9252.119106206,212710,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,250.34961393700178,6393
84:2e:27:6b:53:df,9252.120463203999,212711,,158,0x00000005,0x0000002d,0x00000000,0,158,250.35097093500008,6394
84:2e:27:6b:53:df,9262.098414956,212960,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,260.328922687002,6643
84:2e:27:6b:53:df,9262.099815541,212961,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,260.3303232720009,6644
84:2e:27:6b:53:df,9262.101224321,212962,,158,0x00000005,0x0000002d,0x00000000,0,158,260.3317320520018,6645
84:2e:27:6b:53:df,9262.117763534,212963,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,260.3482712650002,6646
84:2e:27:6b:53:df,9262.119275353,212964,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,260.3497830840006,6647
84:2e:27:6b:53:df,9262.120665567,212965,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,260.3511732980005,6648
84:2e:27:6b:53:df,9262.12197622,212966,,158,0x00000005,0x0000002d,0x00000000,0,158,260.352483951001,6649
84:2e:27:6b:53:df,9262.253170803,212982,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,260.4836785340012,6665
84:2e:27:6b:53:df,9272.114997267,213215,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,270.34550499800025,6898
84:2e:27:6b:53:df,9272.119615147,213216,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,270.35012287800055,6899
84:2e:27:6b:53:df,9272.126555646,213217,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,270.3570633770014,6900
84:2e:27:6b:53:df,9272.128037494998,213218,,158,0x00000005,0x0000002d,0x00000000,0,158,270.3585452259995,6901
84:2e:27:6b:53:df,9272.138993532999,213220,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,270.36950126400006,6903
84:2e:27:6b:53:df,9272.141894395,213222,,158,0x00000005,0x0000002d,0x00000000,0,158,270.37240212600045,6905
84:2e:27:6b:53:df,9282.125676381,213472,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,280.35618411200085,7155
84:2e:27:6b:53:df,9282.127164509999,213473,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,280.3576722409998,7156
84:2e:27:6b:53:df,9282.128589972,213474,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,280.3590977030017,7157
84:2e:27:6b:53:df,9282.129999976,213475,,158,0x00000005,0x0000002d,0x00000000,0,158,280.3605077070006,7158
84:2e:27:6b:53:df,9282.146599815,213476,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,280.37710754600084,7159
84:2e:27:6b:53:df,9282.148018319,213477,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,280.3785260500008,7160
84:2e:27:6b:53:df,9282.149367116,213478,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,280.3798748470017,7161
84:2e:27:6b:53:df,9282.152120752,213479,,158,0x00000005,0x0000002d,0x00000000,0,158,280.3826284830011,7162
84:2e:27:6b:53:df,9292.129368105,213729,,158,0x00000005,0x0000002d,0x00000000,0,158,290.35987583600036,7412
84:2e:27:6b:53:df,9292.138447583,213731,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,290.36895531400114,7414
84:2e:27:6b:53:df,9292.142632427,213732,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,290.37314015800075,7415
84:2e:27:6b:53:df,9292.144007903998,213733,,158,0x00000005,0x0000002d,0x00000000,0,158,290.3745156349996,7416
84:2e:27:6b:53:df,9292.154921511,213734,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,290.3854292420019,7417
84:2e:27:6b:53:df,9292.156362263999,213735,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,290.38686999499987,7418
84:2e:27:6b:53:df,9302.146373643,213987,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,300.37688137400073,7670
84:2e:27:6b:53:df,9302.147765561,213988,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,300.3782732920008,7671
84:2e:27:6b:53:df,9302.149159915,213989,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,300.3796676460006,7672
84:2e:27:6b:53:df,9302.168074988,213991,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,300.39858271900084,7674
84:2e:27:6b:53:df,9302.169490129,213992,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,300.39999786000044,7675
84:2e:27:6b:53:df,9302.170873239998,213993,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,300.4013809709995,7676
84:2e:27:6b:53:df,9302.172240621,213994,,158,0x00000005,0x0000002d,0x00000000,0,158,300.40274835200034,7677
84:2e:27:6b:53:df,9312.159721497,214244,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,310.3902292280018,7927
84:2e:27:6b:53:df,9312.16106101,214245,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,310.3915687410008,7928
84:2e:27:6b:53:df,9312.162478663999,214246,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,310.39298639499975,7929
84:2e:27:6b:53:df,9312.163892392,214247,,158,0x00000005,0x0000002d,0x00000000,0,158,310.3944001230011,7930
84:2e:27:6b:53:df,9312.180121616,214248,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,310.4106293470013,7931
84:2e:27:6b:53:df,9312.181603063998,214249,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,310.41211079499953,7932
84:2e:27:6b:53:df,9312.183119277,214250,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,310.41362700800164,7933
84:2e:27:6b:53:df,9312.184494286,214251,,158,0x00000005,0x0000002d,0x00000000,0,158,310.4150020170018,7934
84:2e:27:6b:53:df,9322.184896336,214504,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,320.4154040670019,8187
