wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,60820.21687133,1503016,,158,0x00000005,0x0000002d,0x00000000,0,106,158,210.27080611199926,4996
84:2e:27:6b:53:df,60820.236864659004,1503020,,158,0x00000005,0x0000002d,0x00000000,0,106,158,210.29079944100522,5000
84:2e:27:6b:53:df,60830.237309964,1503264,,158,0x00000005,0x0000002d,0x00000000,0,106,158,220.29124474600394,5244
84:2e:27:6b:53:df,60830.258242268,1503268,,158,0x00000005,0x0000002d,0x00000000,0,106,158,220.31217705000017,5248
84:2e:27:6b:53:df,60840.251727124996,1503502,,158,0x00000005,0x0000002d,0x00000000,0,106,158,230.30566190699756,5482
84:2e:27:6b:53:df,60840.269295949,1503506,,158,0x00000005,0x0000002d,0x00000000,0,106,158,230.3232307310027,5486
84:2e:27:6b:53:df,60850.256092664,1503751,,158,0x00000005,0x0000002d,0x00000000,0,106,158,240.3100274460012,5731
84:2e:27:6b:53:df,60850.276796175,1503755,,158,0x00000005,0x0000002d,0x00000000,0,106,158,240.33073095700092,5735
84:2e:27:6b:53:df,60860.272753537,1503999,,158,0x00000005,0x0000002d,0x00000000,0,106,158,250.32668831900082,5979
84:2e:27:6b:53:df,60860.294165062,1504003,,158,0x00000005,0x0000002d,0x00000000,0,106,158,250.34809984399908,5983
84:2e:27:6b:53:df,60870.276011012,1504247,,158,0x00000005,0x0000002d,0x00000000,0,106,158,260.3299457940011,6227
84:2e:27:6b:53:df,60870.296282213,1504251,,158,0x00000005,0x0000002d,0x00000000,0,106,158,260.35021699500066,6231
84:2e:27:6b:53:df,60880.29496575,1504451,,158,0x00000005,0x0000002d,0x00000000,0,106,158,270.3489005320007,6431
84:2e:27:6b:53:df,60880.311133229996,1504455,,158,0x00000005,0x0000002d,0x00000000,0,106,158,270.3650680119972,6435
84:2e:27:6b:53:df,60890.313067977004,1504660,,158,0x00000005,0x0000002d,0x00000000,0,106,158,280.3670027590051,6640
84:2e:27:6b:53:df,60890.33303926,1504664,,158,0x00000005,0x0000002d,0x00000000,0,106,158,280.38697404199775,6644
84:2e:27:6b:53:df,60900.316121207,1504898,,158,0x00000005,0x0000002d,0x00000000,0,106,158,290.3700559889985,6878
84:2e:27:6b:53:df,60900.33529646,1504902,,158,0x00000005,0x0000002d,0x00000000,0,106,158,290.38923124199937,6882
84:2e:27:6b:53:df,60910.350737245,1505135,,158,0x00000005,0x0000002d,0x00000000,0,106,158,300.404672026998,7115
84:2e:27:6b:53:df,60910.371728615995,1505139,,158,0x00000005,0x0000002d,0x00000000,0,106,158,300.4256633979967,7119
84:2e:27:6b:53:df,60920.360796103,1505339,,158,0x00000005,0x0000002d,0x00000000,0,106,158,310.4147308850006,7319
84:2e:27:6b:53:df,60920.381637897,1505343,,158,0x00000005,0x0000002d,0x00000000,0,106,158,310.4355726790018,7323
84:2e:27:6b:53:df,60930.370914397,1505569,,158,0x00000005,0x0000002d,0x00000000,0,106,158,320.42484917899856,7549
84:2e:27:6b:53:df,60930.389281275,1505573,,158,0x00000005,0x0000002d,0x00000000,0,106,158,320.4432160569995,7553
84:2e:27:6b:53:df,60940.375318964005,1505823,,158,0x00000005,0x0000002d,0x00000000,0,106,158,330.429253746006,7803
84:2e:27:6b:53:df,60940.395455314,1505827,,158,0x00000005,0x0000002d,0x00000000,0,106,158,330.44939009600057,7807
84:2e:27:6b:53:df,60950.385724868,1506070,,158,0x00000005,0x0000002d,0x00000000,0,106,158,340.439659650001,8050
84:2e:27:6b:53:df,60950.404229173,1506074,,158,0x00000005,0x0000002d,0x00000000,0,106,158,340.4581639550015,8054
84:2e:27:6b:53:df,60960.403560362996,1506294,,158,0x00000005,0x0000002d,0x00000000,0,106,158,350.45749514499767,8274
84:2e:27:6b:53:df,60960.423523590995,1506298,,158,0x00000005,0x0000002d,0x00000000,0,106,158,350.4774583729959,8278
84:2e:27:6b:53:df,60970.412115622,1506498,,158,0x00000005,0x0000002d,0x00000000,0,106,158,360.46605040400027,8478
84:2e:27:6b:53:df,60970.428139255,1506502,,158,0x00000005,0x0000002d,0x00000000,0,106,158,360.4820740369978,8482
84:2e:27:6b:53:df,60980.425623443,1506702,,158,0x00000005,0x0000002d,0x00000000,0,106,158,370.4795582250008,8682
84:2e:27:6b:53:df,60980.446095109,1506706,,158,0x00000005,0x0000002d,0x00000000,0,106,158,370.50002989100176,8686
84:2e:27:6b:53:df,60990.424381842,1506951,,158,0x00000005,0x0000002d,0x00000000,0,106,158,380.4783166240013,8931
84:2e:27:6b:53:df,60990.443636185,1506955,,158,0x00000005,0x0000002d,0x00000000,0,106,158,380.4975709670034,8935
84:2e:27:6b:53:df,61000.441904467996,1507205,,158,0x00000005,0x0000002d,0x00000000,0,106,158,390.4958392499975,9185
84:2e:27:6b:53:df,61000.46238482,1507209,,158,0x00000005,0x0000002d,0x00000000,0,106,158,390.5163196020003,9189
84:2e:27:6b:53:df,61010.460184189,1507461,,158,0x00000005,0x0000002d,0x00000000,0,106,158,400.5141189710048,9441
84:2e:27:6b:53:df,61010.479722902994,1507465,,158,0x00000005,0x0000002d,0x00000000,0,106,158,400.533657684995,9445
84:2e:27:6b:53:df,61020.464912225994,1507720,,158,0x00000005,0x0000002d,0x00000000,0,106,158,410.51884700799565,9700
84:2e:27:6b:53:df,61020.484986762,1507724,,158,0x00000005,0x0000002d,0x00000000,0,106,158,410.5389215440009,9704
84:2e:27:6b:53:df,61030.500398111,1507979,,158,0x00000005,0x0000002d,0x00000000,0,106,158,420.5543328929998,9959
84:2e:27:6b:53:df,61030.522354914996,1507983,,158,0x00000005,0x0000002d,0x00000000,0,106,158,420.57628969699726,9963
84:2e:27:6b:53:df,61040.49470798099,1508236,,158,0x00000005,0x0000002d,0x00000000,0,106,158,430.54864276299486,10216
84:2e:27:6b:53:df,61040.514811474,1508240,,158,0x00000005,0x0000002d,0x00000000,0,106,158,430.56874625600176,10220
84:2e:27:6b:53:df,61050.525841137,1508485,,158,0x00000005,0x0000002d,0x00000000,0,106,158,440.5797759190027,10465
84:2e:27:6b:53:df,61050.545602827995,1508489,,158,0x00000005,0x0000002d,0x00000000,0,106,158,440.59953760999633,10469
84:2e:27:6b:53:df,61060.541688637,1508705,,158,0x00000005,0x0000002d,0x00000000,0,106,158,450.59562341900164,10685
84:2e:27:6b:53:df,61060.56222743099,1508709,,158,0x00000005,0x0000002d,0x00000000,0,106,158,450.6161622129948,10689
84:2e:27:6b:53:df,61070.561595859996,1508909,,158,0x00000005,0x0000002d,0x00000000,0,106,158,460.6155306419969,10889
84:2e:27:6b:53:df,61070.576944059,1508913,,158,0x00000005,0x0000002d,0x00000000,0,106,158,460.6308788410024,10893
84:2e:27:6b:53:df,61080.559579106,1509161,,158,0x00000005,0x0000002d,0x00000000,0,106,158,470.6135138879981,11141
84:2e:27:6b:53:df,61080.580326452,1509165,,158,0x00000005,0x0000002d,0x00000000,0,106,158,470.6342612340013,11145
84:2e:27:6b:53:df,61090.57242724099,1509417,,158,0x00000005,0x0000002d,0x00000000,0,106,158,480.6263620229947,11397
84:2e:27:6b:53:df,61090.590355306,1509421,,158,0x00000005,0x0000002d,0x00000000,0,106,158,480.64429008799925,11401
84:2e:27:6b:53:df,61100.578456760995,1509669,,158,0x00000005,0x0000002d,0x00000000,0,106,158,490.63239154299663,11649
84:2e:27:6b:53:df,61100.598479169006,1509673,,158,0x00000005,0x0000002d,0x00000000,0,106,158,490.6524139510075,11653
84:2e:27:6b:53:df,61110.597370939,1509917,,158,0x00000005,0x0000002d,0x00000000,0,106,158,500.65130572100315,11897
84:2e:27:6b:53:df,61110.617720259004,1509921,,158,0x00000005,0x0000002d,0x00000000,0,106,158,500.6716550410056,11901
84:2e:27:6b:53:df,61120.63433720599,1510123,,158,0x00000005,0x0000002d,0x00000000,0,106,158,510.6882719879941,12103
84:2e:27:6b:53:df,61120.656974162004,1510127,,158,0x00000005,0x0000002d,0x00000000,0,106,158,510.7109089440055,12107
84:2e:27:6b:53:df,61130.634525103,1510327,,158,0x00000005,0x0000002d,0x00000000,0,106,158,520.6884598850011,12307
84:2e:27:6b:53:df,61130.654316896,1510331,,158,0x00000005,0x0000002d,0x00000000,0,106,158,520.7082516779992,12311
84:2e:27:6b:53:df,61140.631787365,1510580,,158,0x00000005,0x0000002d,0x00000000,0,106,158,530.6857221469982,12560
84:2e:27:6b:53:df,61140.652457032,1510584,,158,0x00000005,0x0000002d,0x00000000,0,106,158,530.7063918140047,12564
84:2e:27:6b:53:df,61150.661773869004,1510822,,158,0x00000005,0x0000002d,0x00000000,0,106,158,540.7157086510051,12802
84:2e:27:6b:53:df,61150.682556985994,1510826,,158,0x00000005,0x0000002d,0x00000000,0,106,158,540.7364917679952,12806
84:2e:27:6b:53:df,61159.850883669,1511026,,158,0x00000005,0x0000002d,0x00000000,0,106,158,549.9048184510029,13006
84:2e:27:6b:53:df,61159.8672136,1511030,,158,0x00000005,0x0000002d,0x00000000,0,106,158,549.9211483820036,13010
84:2e:27:6b:53:df,61163.263004188,1511237,,158,0x00000005,0x0000002d,0x00000000,0,106,158,553.3169389699979,13217
84:2e:27:6b:53:df,61163.283371672995,1511241,,158,0x00000005,0x0000002d,0x00000000,0,106,158,553.337306454996,13221
84:2e:27:6b:53:df,61170.6835156,1511467,,158,0x00000005,0x0000002d,0x00000000,0,106,158,560.7374503820029,13447
84:2e:27:6b:53:df,61170.705332724,1511471,,158,0x00000005,0x0000002d,0x00000000,0,106,158,560.7592675060005,13451
84:2e:27:6b:53:df,61180.687942467994,1511722,,158,0x00000005,0x0000002d,0x00000000,0,106,158,570.741877249995,13702
84:2e:27:6b:53:df,61180.708464577,1511726,,158,0x00000005,0x0000002d,0x00000000,0,106,158,570.7623993590023,13706
84:2e:27:6b:53:df,61190.702743917995,1511926,,158,0x00000005,0x0000002d,0x00000000,0,106,158,580.756678699996,13906
84:2e:27:6b:53:df,61190.724974013,1511930,,158,0x00000005,0x0000002d,0x00000000,0,106,158,580.7789087950005,13910
