wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,38445.885614288,16535410,,157,0x00000005,0x0000002d,0x00000000,0,105,157,45.13001002400415,20096
84:2e:27:6b:53:df,38445.906150718,16535411,,157,0x00000005,0x0000002d,0x00000000,0,105,157,45.150546454002324,20097
84:2e:27:6b:53:df,38446.019325358,16535416,,157,0x00000005,0x0000002d,0x00000000,0,105,157,45.263721094001085,20102
84:2e:27:6b:53:df,38446.044384884,16535417,,157,0x00000005,0x0000002d,0x00000000,0,105,157,45.28878062000149,20103
18:83:31:9b:75:ad,38451.021732347,16536238,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.266128082999785,20924
18:83:31:9b:75:ad,38451.041286515,16536239,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.28568225100025,20925
18:83:31:9b:75:ad,38451.156682049004,16536244,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.40107778500533,20930
18:83:31:9b:75:ad,38451.291243049,16536250,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.53563878500427,20936
84:2e:27:6b:53:df,38455.619068981,16539582,,157,0x00000005,0x0000002d,0x00000000,0,105,157,54.86346471700381,24268
84:2e:27:6b:53:df,38455.753720466004,16539588,,157,0x00000005,0x0000002d,0x00000000,0,105,157,54.998116202004894,24274
84:2e:27:6b:53:df,38455.773044596004,16539589,,157,0x00000005,0x0000002d,0x00000000,0,105,157,55.01744033200521,24275
84:2e:27:6b:53:df,38455.888124467,16539594,,157,0x00000005,0x0000002d,0x00000000,0,105,157,55.13252020299842,24280
84:2e:27:6b:53:df,38455.908737315,16539595,,157,0x00000005,0x0000002d,0x00000000,0,105,157,55.15313305100426,24281
84:2e:27:6b:53:df,38456.02268195,16539600,,157,0x00000005,0x0000002d,0x00000000,0,105,157,55.26707768600318,24286
84:2e:27:6b:53:df,38456.043656472,16539601,,157,0x00000005,0x0000002d,0x00000000,0,105,157,55.28805220800132,24287
18:83:31:9b:75:ad,38461.02948627,16540420,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.27388200600399,25106
18:83:31:9b:75:ad,38461.049720889,16540421,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.29411662500206,25107
18:83:31:9b:75:ad,38461.161383562,16540426,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.40577929800202,25112
18:83:31:9b:75:ad,38461.181668054,16540427,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.426063790000626,25113
18:83:31:9b:75:ad,38461.294899442,16540432,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.53929517800134,25118
84:2e:27:6b:53:df,38465.614763416,16543770,,157,0x00000005,0x0000002d,0x00000000,0,105,157,64.85915915200167,28456
84:2e:27:6b:53:df,38465.65795141,16543772,,157,0x00000005,0x0000002d,0x00000000,0,105,157,64.90234714600228,28458
84:2e:27:6b:53:df,38465.910625094,16543783,,157,0x00000005,0x0000002d,0x00000000,0,105,157,65.1550208300032,28469
84:2e:27:6b:53:df,38465.928387905005,16543784,,157,0x00000005,0x0000002d,0x00000000,0,105,157,65.17278364100639,28470
84:2e:27:6b:53:df,38466.038626757,16543789,,157,0x00000005,0x0000002d,0x00000000,0,105,157,65.28302249300032,28475
18:83:31:9b:75:ad,38471.079240095,16544602,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.32363583100232,29288
18:83:31:9b:75:ad,38471.098125052,16544603,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.34252078799909,29289
18:83:31:9b:75:ad,38471.210386903,16544608,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.4547826390044,29294
18:83:31:9b:75:ad,38471.235492331005,16544609,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.47988806700596,29295
18:83:31:9b:75:ad,38471.46418147,16544620,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.70857720600179,29306
84:2e:27:6b:53:df,38475.596385653,16547954,,157,0x00000005,0x0000002d,0x00000000,0,105,157,74.84078138900077,32640
84:2e:27:6b:53:df,38475.773793978,16547962,,157,0x00000005,0x0000002d,0x00000000,0,105,157,75.01818971399916,32648
84:2e:27:6b:53:df,38475.794575179,16547963,,157,0x00000005,0x0000002d,0x00000000,0,105,157,75.03897091500403,32649
84:2e:27:6b:53:df,38475.909745436,16547968,,157,0x00000005,0x0000002d,0x00000000,0,105,157,75.15414117200271,32654
84:2e:27:6b:53:df,38475.930403613,16547969,,157,0x00000005,0x0000002d,0x00000000,0,105,157,75.17479934899893,32655
84:2e:27:6b:53:df,38476.042840835005,16547974,,157,0x00000005,0x0000002d,0x00000000,0,105,157,75.28723657100636,32660
18:83:31:9b:75:ad,38481.230457215,16548792,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.47485295100341,33478
18:83:31:9b:75:ad,38481.250598253,16548793,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.49499398899934,33479
84:2e:27:6b:53:df,38485.640318409,16552142,,157,0x00000005,0x0000002d,0x00000000,0,105,157,84.88471414500236,36828
84:2e:27:6b:53:df,38485.801739963,16552149,,157,0x00000005,0x0000002d,0x00000000,0,105,157,85.04613569899811,36835
84:2e:27:6b:53:df,38485.832567739,16552150,,157,0x00000005,0x0000002d,0x00000000,0,105,157,85.07696347500314,36836
84:2e:27:6b:53:df,38485.933968246005,16552155,,157,0x00000005,0x0000002d,0x00000000,0,105,157,85.17836398200598,36841
84:2e:27:6b:53:df,38485.955491730005,16552156,,157,0x00000005,0x0000002d,0x00000000,0,105,157,85.19988746600575,36842
84:2e:27:6b:53:df,38486.066942444,16552161,,157,0x00000005,0x0000002d,0x00000000,0,105,157,85.31133817999944,36847
84:2e:27:6b:53:df,38486.090020231,16552162,,157,0x00000005,0x0000002d,0x00000000,0,105,157,85.3344159670014,36848
18:83:31:9b:75:ad,38491.241719016005,16552971,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.48611475200596,37657
18:83:31:9b:75:ad,38491.261060282,16552972,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.50545601799968,37658
84:2e:27:6b:53:df,38495.821396006,16556323,,157,0x00000005,0x0000002d,0x00000000,0,105,157,95.06579174200306,41009
84:2e:27:6b:53:df,38495.936616686005,16556328,,157,0x00000005,0x0000002d,0x00000000,0,105,157,95.18101242200646,41014
84:2e:27:6b:53:df,38495.955679944,16556329,,157,0x00000005,0x0000002d,0x00000000,0,105,157,95.20007568000437,41015
18:83:31:9b:75:ad,38501.093908841,16557141,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.33830457700242,41827
18:83:31:9b:75:ad,38501.113969340004,16557142,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.3583650760047,41828
18:83:31:9b:75:ad,38501.228056526,16557147,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.47245226200175,41833
18:83:31:9b:75:ad,38501.247608181,16557148,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.49200391700288,41834
18:83:31:9b:75:ad,38501.361469286996,16557153,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.60586502299702,41839
18:83:31:9b:75:ad,38501.381237365,16557154,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.62563310100086,41840
84:2e:27:6b:53:df,38505.804055567,16560510,,157,0x00000005,0x0000002d,0x00000000,0,105,157,105.04845130300237,45196
84:2e:27:6b:53:df,38505.823184064,16560511,,157,0x00000005,0x0000002d,0x00000000,0,105,157,105.06757980000111,45197
84:2e:27:6b:53:df,38505.938618526,16560516,,157,0x00000005,0x0000002d,0x00000000,0,105,157,105.18301426200196,45202
84:2e:27:6b:53:df,38505.958323783,16560517,,157,0x00000005,0x0000002d,0x00000000,0,105,157,105.20271951900213,45203
84:2e:27:6b:53:df,38506.071293094,16560522,,157,0x00000005,0x0000002d,0x00000000,0,105,157,105.31568883,45208
84:2e:27:6b:53:df,38506.091997978,16560523,,157,0x00000005,0x0000002d,0x00000000,0,105,157,105.33639371400204,45209
18:83:31:9b:75:ad,38511.155210781006,16561327,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.39960651700676,46013
18:83:31:9b:75:ad,38511.286927953,16561333,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.53132368899969,46019
18:83:31:9b:75:ad,38511.40041295101,16561338,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.64480868700775,46024
84:2e:27:6b:53:df,38515.825727797,16564693,,157,0x00000005,0x0000002d,0x00000000,0,105,157,115.07012353299797,49379
84:2e:27:6b:53:df,38515.961740835,16564699,,157,0x00000005,0x0000002d,0x00000000,0,105,157,115.2061365710033,49385
84:2e:27:6b:53:df,38515.985465965,16564700,,157,0x00000005,0x0000002d,0x00000000,0,105,157,115.22986170100194,49386
84:2e:27:6b:53:df,38516.097110937,16564705,,157,0x00000005,0x0000002d,0x00000000,0,105,157,115.34150667300128,49391
18:83:31:9b:75:ad,38520.699735429,16565488,,157,0x00000005,0x0000002d,0x00000000,0,105,157,119.94413116500073,50174
18:83:31:9b:75:ad,38520.969382292,16565500,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.21377802800271,50186
18:83:31:9b:75:ad,38520.989593299004,16565501,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.23398903500492,50187
18:83:31:9b:75:ad,38521.0318778,16565503,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.2762735360011,50189
18:83:31:9b:75:ad,38521.144227998004,16565508,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.3886237340048,50194
18:83:31:9b:75:ad,38521.164024179,16565509,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.40841991500201,50195
18:83:31:9b:75:ad,38521.275795534,16565514,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.52019126999949,50200
18:83:31:9b:75:ad,38521.296583129,16565515,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.54097886499949,50201
18:83:31:9b:75:ad,38521.412380745,16565520,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.65677648100245,50206
84:2e:27:6b:53:df,38525.384349771004,16568856,,157,0x00000005,0x0000002d,0x00000000,0,105,157,124.62874550700508,53542
84:2e:27:6b:53:df,38525.584135442,16568865,,157,0x00000005,0x0000002d,0x00000000,0,105,157,124.82853117799823,53551
84:2e:27:6b:53:df,38525.698270689005,16568870,,157,0x00000005,0x0000002d,0x00000000,0,105,157,124.94266642500588,53556
84:2e:27:6b:53:df,38525.718974683,16568871,,157,0x00000005,0x0000002d,0x00000000,0,105,157,124.96337041899824,53557
84:2e:27:6b:53:df,38525.834149667,16568876,,157,0x00000005,0x0000002d,0x00000000,0,105,157,125.0785454029974,53562
84:2e:27:6b:53:df,38525.970538864,16568882,,157,0x00000005,0x0000002d,0x00000000,0,105,157,125.21493460000056,53568
84:2e:27:6b:53:df,38525.992631799,16568883,,157,0x00000005,0x0000002d,0x00000000,0,105,157,125.23702753500402,53569
84:2e:27:6b:53:df,38526.102861783,16568888,,157,0x00000005,0x0000002d,0x00000000,0,105,157,125.3472575190026,53574
18:83:31:9b:75:ad,38530.999025541,16569688,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.2434212770022,54374
18:83:31:9b:75:ad,38531.019336248,16569689,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.2637319839996,54375
18:83:31:9b:75:ad,38531.041688887,16569690,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.28608462300326,54376
18:83:31:9b:75:ad,38531.06156699,16569691,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.30596272600087,54377
18:83:31:9b:75:ad,38531.175296578,16569696,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.41969231400435,54382
18:83:31:9b:75:ad,38531.195942262,16569697,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.44033799799945,54383
18:83:31:9b:75:ad,38531.326251529004,16569703,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.5706472650054,54389
18:83:31:9b:75:ad,38531.460288774004,16569709,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.70468451000488,54395
84:2e:27:6b:53:df,38535.669655615005,16573057,,157,0x00000005,0x0000002d,0x00000000,0,105,157,134.9140513510065,57743
84:2e:27:6b:53:df,38535.689665030004,16573058,,157,0x00000005,0x0000002d,0x00000000,0,105,157,134.93406076600513,57744
84:2e:27:6b:53:df,38535.712691347,16573059,,157,0x00000005,0x0000002d,0x00000000,0,105,157,134.95708708299935,57745
84:2e:27:6b:53:df,38535.850917343,16573065,,157,0x00000005,0x0000002d,0x00000000,0,105,157,135.09531307900033,57751
84:2e:27:6b:53:df,38535.867808635005,16573066,,157,0x00000005,0x0000002d,0x00000000,0,105,157,135.11220437100565,57752
84:2e:27:6b:53:df,38535.983164514,16573071,,157,0x00000005,0x0000002d,0x00000000,0,105,157,135.22756025000126,57757
84:2e:27:6b:53:df,38536.003282191006,16573072,,157,0x00000005,0x0000002d,0x00000000,0,105,157,135.24767792700732,57758
84:2e:27:6b:53:df,38536.116662777,16573077,,157,0x00000005,0x0000002d,0x00000000,0,105,157,135.3610585130009,57763
84:2e:27:6b:53:df,38536.13686094,16573078,,157,0x00000005,0x0000002d,0x00000000,0,105,157,135.38125667600252,57764
84:2e:27:6b:53:df,38536.210478794004,16573081,,157,0x00000005,0x0000002d,0x00000000,0,105,157,135.45487453000533,57767
18:83:31:9b:75:ad,38541.317108478,16573886,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.56150421399798,58572
18:83:31:9b:75:ad,38541.337070606,16573887,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.5814663420024,58573
18:83:31:9b:75:ad,38541.563195881005,16573897,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.80759161700553,58583
84:2e:27:6b:53:df,38545.855995946,16577249,,157,0x00000005,0x0000002d,0x00000000,0,105,157,145.10039168200456,61935
84:2e:27:6b:53:df,38545.995098474,16577255,,157,0x00000005,0x0000002d,0x00000000,0,105,157,145.23949420999998,61941
84:2e:27:6b:53:df,38546.010959777,16577256,,157,0x00000005,0x0000002d,0x00000000,0,105,157,145.2553555129998,61942
18:83:31:9b:75:ad,38551.330482638,16578068,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.57487837399822,62754
18:83:31:9b:75:ad,38551.350334913004,16578069,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.59473064900521,62755
18:83:31:9b:75:ad,38551.485707358,16578075,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.7301030939998,62761
84:2e:27:6b:53:df,38555.738127414,16581429,,157,0x00000005,0x0000002d,0x00000000,0,105,157,154.9825231499999,66115
84:2e:27:6b:53:df,38555.872178345,16581435,,157,0x00000005,0x0000002d,0x00000000,0,105,157,155.1165740810029,66121
84:2e:27:6b:53:df,38556.006091296,16581441,,157,0x00000005,0x0000002d,0x00000000,0,105,157,155.25048703200446,66127
84:2e:27:6b:53:df,38556.025582277,16581442,,157,0x00000005,0x0000002d,0x00000000,0,105,157,155.26997801299876,66128
84:2e:27:6b:53:df,38556.139941488,16581447,,157,0x00000005,0x0000002d,0x00000000,0,105,157,155.38433722400077,66133
84:2e:27:6b:53:df,38556.159621599,16581448,,157,0x00000005,0x0000002d,0x00000000,0,105,157,155.4040173350004,66134
18:83:31:9b:75:ad,38561.234645107,16582244,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.47904084299807,66930
18:83:31:9b:75:ad,38561.36679072,16582250,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.61118645600072,66936
84:2e:27:6b:53:df,38565.634567506,16585608,,157,0x00000005,0x0000002d,0x00000000,0,105,157,164.8789632420012,70294
84:2e:27:6b:53:df,38565.883888851,16585619,,157,0x00000005,0x0000002d,0x00000000,0,105,157,165.12828458700096,70305
84:2e:27:6b:53:df,38565.903174047,16585620,,157,0x00000005,0x0000002d,0x00000000,0,105,157,165.14756978300284,70306
84:2e:27:6b:53:df,38566.018571612,16585625,,157,0x00000005,0x0000002d,0x00000000,0,105,157,165.26296734800417,70311
84:2e:27:6b:53:df,38566.038789631006,16585626,,157,0x00000005,0x0000002d,0x00000000,0,105,157,165.2831853670068,70312
18:83:31:9b:75:ad,38571.065081211,16586422,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.30947694700444,71108
18:83:31:9b:75:ad,38571.107710895005,16586424,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.35210663100588,71110
18:83:31:9b:75:ad,38571.127409015004,16586425,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.37180475100467,71111
18:83:31:9b:75:ad,38571.376983145004,16586436,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.6213788810055,71122
18:83:31:9b:75:ad,38571.397166341005,16586437,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.6415620770058,71123
18:83:31:9b:75:ad,38571.604033362,16586446,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.84842909799772,71132
18:83:31:9b:75:ad,38571.624324149,16586447,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.86871988500206,71133
84:2e:27:6b:53:df,38575.72230677,16589802,,157,0x00000005,0x0000002d,0x00000000,0,105,157,174.96670250600437,74488
84:2e:27:6b:53:df,38575.765614071,16589804,,157,0x00000005,0x0000002d,0x00000000,0,105,157,175.01000980700337,74490
84:2e:27:6b:53:df,38575.787572754,16589805,,157,0x00000005,0x0000002d,0x00000000,0,105,157,175.03196849000233,74491
84:2e:27:6b:53:df,38575.900065074,16589810,,157,0x00000005,0x0000002d,0x00000000,0,105,157,175.14446080999915,74496
84:2e:27:6b:53:df,38575.919488036,16589811,,157,0x00000005,0x0000002d,0x00000000,0,105,157,175.163883772002,74497
84:2e:27:6b:53:df,38576.038463668,16589817,,157,0x00000005,0x0000002d,0x00000000,0,105,157,175.28285940400383,74503
84:2e:27:6b:53:df,38576.059666922,16589818,,157,0x00000005,0x0000002d,0x00000000,0,105,157,175.3040626580041,74504
84:2e:27:6b:53:df,38576.172229714,16589823,,157,0x00000005,0x0000002d,0x00000000,0,105,157,175.41662545000145,74509
84:2e:27:6b:53:df,38576.192017953,16589824,,157,0x00000005,0x0000002d,0x00000000,0,105,157,175.4364136889999,74510
18:83:31:9b:75:ad,38581.172582891006,16590612,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.41697862700676,75298
18:83:31:9b:75:ad,38581.288650025,16590617,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.53304576100345,75303
18:83:31:9b:75:ad,38581.309289804005,16590618,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.55368554000597,75304
18:83:31:9b:75:ad,38581.422271787,16590623,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.6666675230008,75309
18:83:31:9b:75:ad,38581.442263719,16590624,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.68665945500106,75310
18:83:31:9b:75:ad,38581.555579967,16590629,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.79997570299747,75315
84:2e:27:6b:53:df,38585.894970937,16593992,,157,0x00000005,0x0000002d,0x00000000,0,105,157,185.13936667300004,78678
84:2e:27:6b:53:df,38586.030834147,16593998,,157,0x00000005,0x0000002d,0x00000000,0,105,157,185.27522988300188,78684
84:2e:27:6b:53:df,38586.05092549101,16593999,,157,0x00000005,0x0000002d,0x00000000,0,105,157,185.29532122700766,78685
84:2e:27:6b:53:df,38586.162927619,16594004,,157,0x00000005,0x0000002d,0x00000000,0,105,157,185.4073233550007,78690
18:83:31:9b:75:ad,38591.11182692,16594795,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.3562226560025,79481
18:83:31:9b:75:ad,38591.136860616,16594796,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.38125635200413,79482
18:83:31:9b:75:ad,38591.15497321101,16594797,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.39936894700804,79483
18:83:31:9b:75:ad,38591.290612623,16594803,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.53500835900195,79489
18:83:31:9b:75:ad,38591.422941362,16594809,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.66733709799882,79495
18:83:31:9b:75:ad,38591.443778888,16594810,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.6881746240033,79496
18:83:31:9b:75:ad,38591.557590686,16594815,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.80198642200412,79501
18:83:31:9b:75:ad,38591.649180778004,16594819,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.89357651400496,79505
18:83:31:9b:75:ad,38591.669699879,16594820,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.9140956150004,79506
84:2e:27:6b:53:df,38595.916927687,16598184,,157,0x00000005,0x0000002d,0x00000000,0,105,157,195.1613234230026,82870
84:2e:27:6b:53:df,38595.924719156006,16598185,,157,0x00000005,0x0000002d,0x00000000,0,105,157,195.1691148920072,82871
84:2e:27:6b:53:df,38596.038932909,16598190,,157,0x00000005,0x0000002d,0x00000000,0,105,157,195.28332864500408,82876
84:2e:27:6b:53:df,38596.062977768,16598191,,157,0x00000005,0x0000002d,0x00000000,0,105,157,195.3073735040016,82877
84:2e:27:6b:53:df,38596.170723067,16598196,,157,0x00000005,0x0000002d,0x00000000,0,105,157,195.41511880300095,82882
84:2e:27:6b:53:df,38596.191031589,16598197,,157,0x00000005,0x0000002d,0x00000000,0,105,157,195.43542732499918,82883
18:83:31:9b:75:ad,38601.442514404,16598993,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.6869101400007,83679
18:83:31:9b:75:ad,38601.462788073004,16598994,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.70718380900507,83680
84:2e:27:6b:53:df,38605.800107329,16602369,,157,0x00000005,0x0000002d,0x00000000,0,105,157,205.04450306500075,87055
