wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,60091.965692476006,25498001,,157,0x00000005,0x0000002d,0x00000000,0,105,157,89.95644819100562,29487
84:2e:27:6b:53:df,60091.982671784004,25498002,,157,0x00000005,0x0000002d,0x00000000,0,105,157,89.97342749900417,29488
84:2e:27:6b:53:df,60092.097948828006,25498007,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.08870454300632,29493
84:2e:27:6b:53:df,60092.118213634996,25498008,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.10896934999619,29494
84:2e:27:6b:53:df,60092.229818564,25498013,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.2205742790029,29499
84:2e:27:6b:53:df,60092.250079022,25498014,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.24083473700011,29500
18:83:31:9b:75:ad,60097.711288704995,25499505,,157,0x00000005,0x0000002d,0x00000000,0,105,157,95.70204441999522,30991
18:83:31:9b:75:ad,60097.731252329,25499506,,157,0x00000005,0x0000002d,0x00000000,0,105,157,95.722008044002,30992
84:2e:27:6b:53:df,60101.988739226006,25502193,,157,0x00000005,0x0000002d,0x00000000,0,105,157,99.97949494100612,33679
84:2e:27:6b:53:df,60102.008367924005,25502194,,157,0x00000005,0x0000002d,0x00000000,0,105,157,99.99912363900512,33680
84:2e:27:6b:53:df,60102.123746456,25502199,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.11450217100355,33685
84:2e:27:6b:53:df,60102.144539376,25502200,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.13529509100044,33686
84:2e:27:6b:53:df,60102.257490846,25502205,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.248246561001,33691
18:83:31:9b:75:ad,60107.725120509,25503689,,157,0x00000005,0x0000002d,0x00000000,0,105,157,105.71587622399966,35175
18:83:31:9b:75:ad,60107.745289199,25503690,,157,0x00000005,0x0000002d,0x00000000,0,105,157,105.73604491400329,35176
84:2e:27:6b:53:df,60111.999673611004,25506378,,157,0x00000005,0x0000002d,0x00000000,0,105,157,109.99042932600423,37864
84:2e:27:6b:53:df,60112.020074961,25506379,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.0108306760012,37865
84:2e:27:6b:53:df,60112.13897492301,25506384,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.12973063800746,37870
84:2e:27:6b:53:df,60112.155244872,25506385,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.14600058700307,37871
84:2e:27:6b:53:df,60112.27405261301,25506390,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.26480832800735,37876
84:2e:27:6b:53:df,60112.290482682,25506391,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.28123839700129,37877
18:83:31:9b:75:ad,60117.755256693,25507875,,157,0x00000005,0x0000002d,0x00000000,0,105,157,115.74601240800257,39361
18:83:31:9b:75:ad,60117.782727329,25507876,,157,0x00000005,0x0000002d,0x00000000,0,105,157,115.7734830440022,39362
84:2e:27:6b:53:df,60121.74250628801,25510554,,157,0x00000005,0x0000002d,0x00000000,0,105,157,119.73326200300653,42040
84:2e:27:6b:53:df,60122.019015294005,25510566,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.00977100900491,42052
84:2e:27:6b:53:df,60122.03610962,25510567,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.02686533499946,42053
84:2e:27:6b:53:df,60122.149999287,25510572,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.14075500200124,42058
84:2e:27:6b:53:df,60122.283004906996,25510578,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.27376062199619,42064
18:83:31:9b:75:ad,60127.78209521,25512060,,157,0x00000005,0x0000002d,0x00000000,0,105,157,125.77285092500097,43546
84:2e:27:6b:53:df,60131.827500557,25514756,,157,0x00000005,0x0000002d,0x00000000,0,105,157,129.81825627200305,46242
84:2e:27:6b:53:df,60131.849182512,25514757,,157,0x00000005,0x0000002d,0x00000000,0,105,157,129.83993822699995,46243
84:2e:27:6b:53:df,60131.87097385801,25514758,,157,0x00000005,0x0000002d,0x00000000,0,105,157,129.86172957300732,46244
84:2e:27:6b:53:df,60132.024525659996,25514765,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.01528137499554,46251
84:2e:27:6b:53:df,60132.140687343,25514771,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.13144305800233,46257
84:2e:27:6b:53:df,60132.159111129,25514772,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.14986684400355,46258
84:2e:27:6b:53:df,60132.271294844,25514777,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.2620505590021,46263
18:83:31:9b:75:ad,60137.784928445,25516242,,157,0x00000005,0x0000002d,0x00000000,0,105,157,135.7756841599985,47728
18:83:31:9b:75:ad,60137.805641351006,25516243,,157,0x00000005,0x0000002d,0x00000000,0,105,157,135.79639706600574,47729
18:83:31:9b:75:ad,60137.918831259994,25516248,,157,0x00000005,0x0000002d,0x00000000,0,105,157,135.90958697499445,47734
84:2e:27:6b:53:df,60142.170174766004,25518963,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.16093048100447,50449
84:2e:27:6b:53:df,60142.18856233801,25518964,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.1793180530076,50450
18:83:31:9b:75:ad,60147.804426931005,25520426,,157,0x00000005,0x0000002d,0x00000000,0,105,157,145.79518264600483,51912
18:83:31:9b:75:ad,60147.824214798005,25520427,,157,0x00000005,0x0000002d,0x00000000,0,105,157,145.8149705130054,51913
18:83:31:9b:75:ad,60147.938820527,25520432,,157,0x00000005,0x0000002d,0x00000000,0,105,157,145.92957624200062,51918
84:2e:27:6b:53:df,60151.783104717,25523136,,157,0x00000005,0x0000002d,0x00000000,0,105,157,149.77386043199658,54622
84:2e:27:6b:53:df,60151.803057912,25523137,,157,0x00000005,0x0000002d,0x00000000,0,105,157,149.79381362700224,54623
84:2e:27:6b:53:df,60151.873971349996,25523140,,157,0x00000005,0x0000002d,0x00000000,0,105,157,149.86472706499626,54626
84:2e:27:6b:53:df,60151.916505888,25523142,,157,0x00000005,0x0000002d,0x00000000,0,105,157,149.90726160300255,54628
84:2e:27:6b:53:df,60151.94434985601,25523143,,157,0x00000005,0x0000002d,0x00000000,0,105,157,149.93510557100672,54629
84:2e:27:6b:53:df,60152.18835143,25523154,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.17910714499885,54640
84:2e:27:6b:53:df,60152.208776821004,25523155,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.19953253600397,54641
84:2e:27:6b:53:df,60152.32215168301,25523160,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.31290739800897,54646
18:83:31:9b:75:ad,60157.832150685,25524608,,157,0x00000005,0x0000002d,0x00000000,0,105,157,155.822906399997,56094
18:83:31:9b:75:ad,60157.851830786996,25524609,,157,0x00000005,0x0000002d,0x00000000,0,105,157,155.84258650199627,56095
84:2e:27:6b:53:df,60161.890827895,25527333,,157,0x00000005,0x0000002d,0x00000000,0,105,157,159.8815836099966,58819
84:2e:27:6b:53:df,60162.185481466004,25527346,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.17623718100367,58832
84:2e:27:6b:53:df,60162.20664966301,25527347,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.1974053780068,58833
84:2e:27:6b:53:df,60162.338877709,25527353,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.32963342400035,58839
18:83:31:9b:75:ad,60167.751360971,25528788,,157,0x00000005,0x0000002d,0x00000000,0,105,157,165.74211668600037,60274
18:83:31:9b:75:ad,60167.862620634005,25528793,,157,0x00000005,0x0000002d,0x00000000,0,105,157,165.85337634900498,60279
18:83:31:9b:75:ad,60167.883366807,25528794,,157,0x00000005,0x0000002d,0x00000000,0,105,157,165.8741225220001,60280
18:83:31:9b:75:ad,60168.01893528,25528800,,157,0x00000005,0x0000002d,0x00000000,0,105,157,166.0096909950007,60286
84:2e:27:6b:53:df,60172.062750854,25531522,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.05350656899827,63008
84:2e:27:6b:53:df,60172.082578966,25531523,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.07333468100114,63009
84:2e:27:6b:53:df,60172.198171918004,25531528,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.1889276330039,63014
84:2e:27:6b:53:df,60172.21809274,25531529,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.20884845499677,63015
84:2e:27:6b:53:df,60172.330907772,25531534,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.32166348699684,63020
84:2e:27:6b:53:df,60172.351147982,25531535,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.34190369700082,63021
18:83:31:9b:75:ad,60177.342972036,25532953,,157,0x00000005,0x0000002d,0x00000000,0,105,157,175.33372775099997,64439
18:83:31:9b:75:ad,60177.765266627,25532972,,157,0x00000005,0x0000002d,0x00000000,0,105,157,175.7560223420005,64458
18:83:31:9b:75:ad,60177.880068698,25532977,,157,0x00000005,0x0000002d,0x00000000,0,105,157,175.870824413003,64463
18:83:31:9b:75:ad,60177.90150222301,25532978,,157,0x00000005,0x0000002d,0x00000000,0,105,157,175.8922579380087,64464
18:83:31:9b:75:ad,60178.013364014005,25532985,,157,0x00000005,0x0000002d,0x00000000,0,105,157,176.00411972900474,64471
18:83:31:9b:75:ad,60178.033356979,25532986,,157,0x00000005,0x0000002d,0x00000000,0,105,157,176.02411269400181,64472
18:83:31:9b:75:ad,60178.103750384995,25532989,,157,0x00000005,0x0000002d,0x00000000,0,105,157,176.09450609999476,64475
84:2e:27:6b:53:df,60181.844932513006,25535699,,157,0x00000005,0x0000002d,0x00000000,0,105,157,179.8356882280059,67185
84:2e:27:6b:53:df,60182.095745778,25535710,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.0865014930023,67196
84:2e:27:6b:53:df,60182.11498825801,25535711,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.1057439730066,67197
84:2e:27:6b:53:df,60182.230636889,25535716,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.22139260399854,67202
84:2e:27:6b:53:df,60182.250633671996,25535717,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.24138938699616,67203
18:83:31:9b:75:ad,60187.896737514995,25537163,,157,0x00000005,0x0000002d,0x00000000,0,105,157,185.88749322999502,68649
18:83:31:9b:75:ad,60188.050874565,25537170,,157,0x00000005,0x0000002d,0x00000000,0,105,157,186.0416302800004,68656
84:2e:27:6b:53:df,60191.827373165,25539881,,157,0x00000005,0x0000002d,0x00000000,0,105,157,189.81812887999695,71367
84:2e:27:6b:53:df,60192.098178287,25539893,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.08893400200031,71379
84:2e:27:6b:53:df,60192.117596865,25539894,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.1083525799986,71380
84:2e:27:6b:53:df,60192.233165504,25539899,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.2239212190034,71385
84:2e:27:6b:53:df,60192.25300939,25539900,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.2437651049986,71386
84:2e:27:6b:53:df,60192.365574911004,25539905,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.3563306260039,71391
84:2e:27:6b:53:df,60192.385790137,25539906,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.37654585199925,71392
18:83:31:9b:75:ad,60197.925342733004,25541347,,157,0x00000005,0x0000002d,0x00000000,0,105,157,195.91609844800405,72833
18:83:31:9b:75:ad,60197.944691998004,25541348,,157,0x00000005,0x0000002d,0x00000000,0,105,157,195.93544771300367,72834
18:83:31:9b:75:ad,60198.060056114,25541353,,157,0x00000005,0x0000002d,0x00000000,0,105,157,196.05081182900176,72839
18:83:31:9b:75:ad,60198.080204362,25541354,,157,0x00000005,0x0000002d,0x00000000,0,105,157,196.07096007699874,72840
84:2e:27:6b:53:df,60201.974728428,25544087,,157,0x00000005,0x0000002d,0x00000000,0,105,157,199.96548414300196,75573
84:2e:27:6b:53:df,60202.229569173,25544098,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.22032488800323,75584
84:2e:27:6b:53:df,60202.252464098005,25544099,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.24321981300454,75585
18:83:31:9b:75:ad,60207.807002829,25545523,,157,0x00000005,0x0000002d,0x00000000,0,105,157,205.79775854400214,77009
18:83:31:9b:75:ad,60207.826947235,25545524,,157,0x00000005,0x0000002d,0x00000000,0,105,157,205.81770295000024,77010
18:83:31:9b:75:ad,60207.93873896301,25545529,,157,0x00000005,0x0000002d,0x00000000,0,105,157,205.92949467800645,77015
18:83:31:9b:75:ad,60207.958031476,25545530,,157,0x00000005,0x0000002d,0x00000000,0,105,157,205.94878719100234,77016
18:83:31:9b:75:ad,60208.071479522,25545535,,157,0x00000005,0x0000002d,0x00000000,0,105,157,206.06223523699737,77021
18:83:31:9b:75:ad,60208.090976754,25545536,,157,0x00000005,0x0000002d,0x00000000,0,105,157,206.0817324689997,77022
84:2e:27:6b:53:df,60211.838963279995,25548273,,157,0x00000005,0x0000002d,0x00000000,0,105,157,209.82971899499535,79759
84:2e:27:6b:53:df,60211.994094427,25548280,,157,0x00000005,0x0000002d,0x00000000,0,105,157,209.98485014199832,79766
84:2e:27:6b:53:df,60212.245840194,25548292,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.23659590900206,79778
84:2e:27:6b:53:df,60212.264446978006,25548293,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.25520269300614,79779
18:83:31:9b:75:ad,60217.82147911301,25549710,,157,0x00000005,0x0000002d,0x00000000,0,105,157,215.8122348280085,81196
18:83:31:9b:75:ad,60217.8418311,25549711,,157,0x00000005,0x0000002d,0x00000000,0,105,157,215.83258681499865,81197
18:83:31:9b:75:ad,60217.953182649,25549716,,157,0x00000005,0x0000002d,0x00000000,0,105,157,215.9439383639983,81202
18:83:31:9b:75:ad,60217.973150609,25549717,,157,0x00000005,0x0000002d,0x00000000,0,105,157,215.9639063240029,81203
18:83:31:9b:75:ad,60218.08699481,25549722,,157,0x00000005,0x0000002d,0x00000000,0,105,157,216.07775052500074,81208
18:83:31:9b:75:ad,60218.106378042,25549723,,157,0x00000005,0x0000002d,0x00000000,0,105,157,216.09713375700085,81209
84:2e:27:6b:53:df,60222.129484464,25552475,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.12024017899967,83961
84:2e:27:6b:53:df,60222.149507965,25552476,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.1402636799976,83962
84:2e:27:6b:53:df,60222.269884755,25552481,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.26064046999818,83967
84:2e:27:6b:53:df,60222.288248794,25552482,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.27900450900052,83968
18:83:31:9b:75:ad,60227.966709374,25553900,,157,0x00000005,0x0000002d,0x00000000,0,105,157,225.95746508899902,85386
18:83:31:9b:75:ad,60227.98734839,25553901,,157,0x00000005,0x0000002d,0x00000000,0,105,157,225.97810410500097,85387
84:2e:27:6b:53:df,60232.167935557,25556669,,157,0x00000005,0x0000002d,0x00000000,0,105,157,230.1586912720013,88155
84:2e:27:6b:53:df,60232.283020945,25556674,,157,0x00000005,0x0000002d,0x00000000,0,105,157,230.27377665999666,88160
84:2e:27:6b:53:df,60232.302577173,25556675,,157,0x00000005,0x0000002d,0x00000000,0,105,157,230.29333288800262,88161
84:2e:27:6b:53:df,60232.435187782,25556681,,157,0x00000005,0x0000002d,0x00000000,0,105,157,230.42594349700084,88167
18:83:31:9b:75:ad,60237.99710567301,25558083,,157,0x00000005,0x0000002d,0x00000000,0,105,157,235.98786138800642,89569
18:83:31:9b:75:ad,60238.017252756006,25558084,,157,0x00000005,0x0000002d,0x00000000,0,105,157,236.00800847100618,89570
84:2e:27:6b:53:df,60241.754046841,25560834,,157,0x00000005,0x0000002d,0x00000000,0,105,157,239.74480255600065,92320
84:2e:27:6b:53:df,60242.180507745,25560854,,157,0x00000005,0x0000002d,0x00000000,0,105,157,240.17126345999714,92340
84:2e:27:6b:53:df,60242.295892966,25560859,,157,0x00000005,0x0000002d,0x00000000,0,105,157,240.28664868100168,92345
84:2e:27:6b:53:df,60242.316516101004,25560860,,157,0x00000005,0x0000002d,0x00000000,0,105,157,240.30727181600378,92346
84:2e:27:6b:53:df,60242.430036996004,25560865,,157,0x00000005,0x0000002d,0x00000000,0,105,157,240.42079271100374,92351
84:2e:27:6b:53:df,60242.450751275,25560866,,157,0x00000005,0x0000002d,0x00000000,0,105,157,240.44150698999874,92352
18:83:31:9b:75:ad,60248.020754996,25562267,,157,0x00000005,0x0000002d,0x00000000,0,105,157,246.0115107110032,93753
18:83:31:9b:75:ad,60248.040355111996,25562268,,157,0x00000005,0x0000002d,0x00000000,0,105,157,246.03111082699616,93754
84:2e:27:6b:53:df,60252.173840154996,25565034,,157,0x00000005,0x0000002d,0x00000000,0,105,157,250.16459586999554,96520
84:2e:27:6b:53:df,60252.193748989004,25565035,,157,0x00000005,0x0000002d,0x00000000,0,105,157,250.1845047040042,96521
84:2e:27:6b:53:df,60252.30896467301,25565040,,157,0x00000005,0x0000002d,0x00000000,0,105,157,250.2997203880077,96526
84:2e:27:6b:53:df,60252.329611774,25565041,,157,0x00000005,0x0000002d,0x00000000,0,105,157,250.32036748900282,96527
84:2e:27:6b:53:df,60252.446688686,25565046,,157,0x00000005,0x0000002d,0x00000000,0,105,157,250.43744440100272,96532
18:83:31:9b:75:ad,60258.031960134,25566460,,157,0x00000005,0x0000002d,0x00000000,0,105,157,256.02271584900154,97946
18:83:31:9b:75:ad,60258.052346617,25566461,,157,0x00000005,0x0000002d,0x00000000,0,105,157,256.04310233199794,97947
84:2e:27:6b:53:df,60262.001776003,25569214,,157,0x00000005,0x0000002d,0x00000000,0,105,157,259.9925317180023,100700
84:2e:27:6b:53:df,60262.043003914005,25569216,,157,0x00000005,0x0000002d,0x00000000,0,105,157,260.03375962900463,100702
84:2e:27:6b:53:df,60262.317859689,25569228,,157,0x00000005,0x0000002d,0x00000000,0,105,157,260.3086154039993,100714
84:2e:27:6b:53:df,60262.339992528,25569229,,157,0x00000005,0x0000002d,0x00000000,0,105,157,260.33074824300274,100715
18:83:31:9b:75:ad,60268.045954581,25570646,,157,0x00000005,0x0000002d,0x00000000,0,105,157,266.0367102960008,102132
18:83:31:9b:75:ad,60268.06578841,25570647,,157,0x00000005,0x0000002d,0x00000000,0,105,157,266.0565441250001,102133
84:2e:27:6b:53:df,60272.090433807,25573398,,157,0x00000005,0x0000002d,0x00000000,0,105,157,270.0811895220031,104884
84:2e:27:6b:53:df,60272.335217046006,25573411,,157,0x00000005,0x0000002d,0x00000000,0,105,157,270.3259727610057,104897
84:2e:27:6b:53:df,60272.357469088005,25573412,,157,0x00000005,0x0000002d,0x00000000,0,105,157,270.348224803005,104898
84:2e:27:6b:53:df,60272.48997123101,25573418,,157,0x00000005,0x0000002d,0x00000000,0,105,157,270.48072694600705,104904
84:2e:27:6b:53:df,60272.561920983004,25573421,,157,0x00000005,0x0000002d,0x00000000,0,105,157,270.5526766980038,104907
18:83:31:9b:75:ad,60277.93248004,25574822,,157,0x00000005,0x0000002d,0x00000000,0,105,157,275.92323575499904,106308
18:83:31:9b:75:ad,60277.952221318,25574823,,157,0x00000005,0x0000002d,0x00000000,0,105,157,275.94297703300253,106309
18:83:31:9b:75:ad,60278.065325447,25574828,,157,0x00000005,0x0000002d,0x00000000,0,105,157,276.05608116200165,106314
18:83:31:9b:75:ad,60278.088727641996,25574829,,157,0x00000005,0x0000002d,0x00000000,0,105,157,276.0794833569962,106315
18:83:31:9b:75:ad,60278.220397897,25574835,,157,0x00000005,0x0000002d,0x00000000,0,105,157,276.2111536119992,106321
