frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
69077.033449411,29178537,,157,0x00000005,0x0000002d,0x00000000,0,105,157,74.81853603500349,21507
69081.879902193,29182342,,157,0x00000005,0x0000002d,0x00000000,0,105,157,79.66498881700682,25312
69081.89979935499,29182343,,157,0x00000005,0x0000002d,0x00000000,0,105,157,79.68488597898977,25313
69082.288654006,29182360,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.07374063000316,25330
69082.308174083,29182361,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.09326070699899,25331
69082.42473242199,29182366,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.20981904599466,25336
69082.559624883,29182372,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.3447115070012,25342
69082.58188007199,29182373,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.36696669599041,25343
69086.766693734,29182705,,157,0x00000005,0x0000002d,0x00000000,0,105,157,84.55178035800054,25675
69086.786469152,29182706,,157,0x00000005,0x0000002d,0x00000000,0,105,157,84.5715557759977,25676
69086.900426336,29182711,,157,0x00000005,0x0000002d,0x00000000,0,105,157,84.68551296000078,25681
69086.919109196,29182712,,157,0x00000005,0x0000002d,0x00000000,0,105,157,84.70419581999886,25682
69087.03612150399,29182717,,157,0x00000005,0x0000002d,0x00000000,0,105,157,84.82120812799258,25687
69091.926047665,29186527,,157,0x00000005,0x0000002d,0x00000000,0,105,157,89.71113428899844,29497
69092.31335136999,29186544,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.09843799399096,29514
69092.333237428,29186545,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.11832405200403,29515
69092.44883242199,29186550,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.23391904598975,29520
69092.46909237499,29186551,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.25417899899185,29521
69092.60370310099,29186557,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.38878972499515,29527
69096.910659948,29186893,,157,0x00000005,0x0000002d,0x00000000,0,105,157,94.69574657200428,29863
69096.928776803,29186894,,157,0x00000005,0x0000002d,0x00000000,0,105,157,94.71386342700862,29864
69101.911007919,29190717,,157,0x00000005,0x0000002d,0x00000000,0,105,157,99.69609454300371,33687
69102.313859049,29190733,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.09894567300216,33703
69102.584735841,29190743,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.36982246499974,33713
69106.987176939,29191078,,157,0x00000005,0x0000002d,0x00000000,0,105,157,104.77226356300525,34048
69106.98849664199,29191079,,157,0x00000005,0x0000002d,0x00000000,0,105,157,104.77358326599642,34049
69112.365713079,29194910,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.15079970299848,37880
69112.366925157,29194911,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.1520117809996,37881
69112.46425923,29194916,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.24934585399751,37886
69112.484648049,29194917,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.26973467299831,37887
69112.598276276,29194922,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.38336290000007,37892
69116.82275986699,29195252,,157,0x00000005,0x0000002d,0x00000000,0,105,157,114.60784649099514,38222
69116.95502939199,29195258,,157,0x00000005,0x0000002d,0x00000000,0,105,157,114.74011601599341,38228
69116.97497604998,29195259,,157,0x00000005,0x0000002d,0x00000000,0,105,157,114.7600626739877,38229
69117.10911402399,29195265,,157,0x00000005,0x0000002d,0x00000000,0,105,157,114.89420064799197,38235
69122.163019442,29199090,,157,0x00000005,0x0000002d,0x00000000,0,105,157,119.94810606600367,42060
69122.24365430199,29199092,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.02874092599086,42062
69122.476621652,29199104,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.26170827599708,42074
69122.49750109599,29199105,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.2825877199939,42075
69126.87831485299,29199436,,157,0x00000005,0x0000002d,0x00000000,0,105,157,124.6634014769952,42406
69126.99148411599,29199441,,157,0x00000005,0x0000002d,0x00000000,0,105,157,124.7765707399958,42411
69127.013719861,29199442,,157,0x00000005,0x0000002d,0x00000000,0,105,157,124.79880648500693,42412
69132.494786132,29203287,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.27987275600026,46257
69132.513351248,29203288,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.29843787199934,46258
69132.646670402,29203294,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.43175702600274,46264
69137.00314322699,29203619,,157,0x00000005,0x0000002d,0x00000000,0,105,157,134.78822985099396,46589
69137.022856142,29203620,,157,0x00000005,0x0000002d,0x00000000,0,105,157,134.80794276599772,46590
69141.91909971299,29207448,,157,0x00000005,0x0000002d,0x00000000,0,105,157,139.70418633699592,50418
69141.93982869,29207449,,157,0x00000005,0x0000002d,0x00000000,0,105,157,139.7249153140001,50419
69142.05451084199,29207454,,157,0x00000005,0x0000002d,0x00000000,0,105,157,139.8395974659943,50424
69142.24424403,29207460,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.02933065399702,50430
69142.328281526,29207464,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.11336815000686,50434
69142.37254466699,29207466,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.15763129098923,50436
69142.50624207499,29207472,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.2913286989933,50442
69142.530219404,29207473,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.31530602800194,50443
69142.729539758,29207482,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.5146263820061,50452
69147.018494626,29207801,,157,0x00000005,0x0000002d,0x00000000,0,105,157,144.80358125000203,50771
69147.03847898399,29207802,,157,0x00000005,0x0000002d,0x00000000,0,105,157,144.82356560799235,50772
69151.98063888199,29211631,,157,0x00000005,0x0000002d,0x00000000,0,105,157,149.7657255059894,54601
69152.38029980399,29211647,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.16538642799424,54617
69152.40070078899,29211648,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.1857874129928,54618
69152.515954326,29211653,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.30104094999842,54623
69152.53601991899,29211654,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.32110654299322,54624
69152.650714458,29211659,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.43580108199967,54629
69152.670994238,29211660,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.45608086200082,54630
69157.02509511399,29211980,,157,0x00000005,0x0000002d,0x00000000,0,105,157,154.81018173799384,54950
69157.04506629199,29211981,,157,0x00000005,0x0000002d,0x00000000,0,105,157,154.8301529159944,54951
69162.28755080499,29215828,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.07263742899522,58798
69162.40019020998,29215834,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.1852768339886,58804
69162.534639904,29215840,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.31972652800323,58810
69162.554905246,29215841,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.33999187000154,58811
69166.927850774,29216156,,157,0x00000005,0x0000002d,0x00000000,0,105,157,164.71293739799876,59126
69166.947725165,29216157,,157,0x00000005,0x0000002d,0x00000000,0,105,157,164.73281178899924,59127
69167.08085146699,29216163,,157,0x00000005,0x0000002d,0x00000000,0,105,157,164.86593809099577,59133
69167.213460014,29216169,,157,0x00000005,0x0000002d,0x00000000,0,105,157,164.99854663800215,59139
69172.245680548,29220006,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.03076717200747,62976
69172.246895323,29220007,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.03198194700235,62977
69172.27852520999,29220009,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.06361183398985,62979
69172.39320810199,29220014,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.1782947259926,62984
69172.52874446899,29220018,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.3138310929935,62988
69172.55065554699,29220019,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.33574217099522,62989
69176.937262397,29220337,,157,0x00000005,0x0000002d,0x00000000,0,105,157,174.72234902100172,63307
69176.957506326,29220338,,157,0x00000005,0x0000002d,0x00000000,0,105,157,174.7425929500023,63308
69177.069243244,29220343,,157,0x00000005,0x0000002d,0x00000000,0,105,157,174.8543298680015,63313
69177.0910048,29220344,,157,0x00000005,0x0000002d,0x00000000,0,105,157,174.87609142399742,63314
69177.224459904,29220350,,157,0x00000005,0x0000002d,0x00000000,0,105,157,175.00954652800283,63320
69182.26558612699,29224191,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.05067275099282,67161
69182.286178798,29224192,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.07126542199694,67162
69182.536597574,29224203,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.3216841980029,67173
69182.55927656499,29224204,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.3443631889968,67174
69186.959701518,29224523,,157,0x00000005,0x0000002d,0x00000000,0,105,157,184.74478814200847,67493
69187.093330044,29224528,,157,0x00000005,0x0000002d,0x00000000,0,105,157,184.87841666799795,67498
69187.11350331399,29224529,,157,0x00000005,0x0000002d,0x00000000,0,105,157,184.89858993799135,67499
69187.231752157,29224534,,157,0x00000005,0x0000002d,0x00000000,0,105,157,185.0168387809972,67504
69192.246663411,29228389,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.03175003500655,71359
69192.27890244599,29228391,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.06398906999675,71361
69192.298720667,29228392,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.08380729099736,71362
69192.412470742,29228397,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.197557366002,71367
69192.548965148,29228403,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.3340517720062,71373
69192.569301036,29228404,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.35438766000152,71374
69192.70404655399,29228410,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.48913317799452,71380
69197.092555864,29228708,,157,0x00000005,0x0000002d,0x00000000,0,105,157,194.87764248800522,71678
69197.112874517,29228709,,157,0x00000005,0x0000002d,0x00000000,0,105,157,194.89796114100318,71679
69202.40113805399,29232589,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.18622467799287,75559
69202.421124153,29232590,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.20621077700343,75560
69202.53764787699,29232595,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.32273450099456,75565
69202.55718842999,29232596,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.3422750539903,75566
69202.670687948,29232601,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.45577457200852,75571
69207.015411356,29232884,,157,0x00000005,0x0000002d,0x00000000,0,105,157,204.80049798000255,75854
69207.12887895599,29232889,,157,0x00000005,0x0000002d,0x00000000,0,105,157,204.91396557999542,75859
69207.14914853498,29232890,,157,0x00000005,0x0000002d,0x00000000,0,105,157,204.93423515898758,75860
69207.262699934,29232895,,157,0x00000005,0x0000002d,0x00000000,0,105,157,205.04778655800328,75865
69207.282662108,29232896,,157,0x00000005,0x0000002d,0x00000000,0,105,157,205.0677487320063,75866
69207.37437009499,29232900,,157,0x00000005,0x0000002d,0x00000000,0,105,157,205.15945671898953,75870
69212.27735989,29236775,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.06244651399902,79745
69212.297550315,29236776,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.0826369389979,79746
69212.320093466,29236777,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.10518009000225,79747
69212.45653294498,29236783,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.24161956898752,79753
69212.477656466,29236784,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.2627430900029,79754
69212.591911692,29236789,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.37699831600185,79759
69212.614447211,29236790,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.39953383500688,79760
69212.72693127498,29236795,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.51201789898914,79765
69212.747061349,29236796,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.5321479730046,79766
69217.146052354,29237073,,157,0x00000005,0x0000002d,0x00000000,0,105,157,214.93113897800504,80043
69217.165734892,29237074,,157,0x00000005,0x0000002d,0x00000000,0,105,157,214.95082151600218,80044
69222.283548031,29240964,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.06863465500646,83934
69222.347108658,29240967,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.13219528199988,83937
69222.491423556,29240973,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.27651018000324,83943
69222.596007702,29240978,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.38109432600322,83948
69222.618032428,29240979,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.4031190520036,83949
69222.73739252999,29240984,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.52247915399494,83954
69227.17449266999,29241257,,157,0x00000005,0x0000002d,0x00000000,0,105,157,224.95957929399447,84227
69227.196911607,29241258,,157,0x00000005,0x0000002d,0x00000000,0,105,157,224.98199823100003,84228
69227.309284538,29241263,,157,0x00000005,0x0000002d,0x00000000,0,105,157,225.0943711620057,84233
69232.05517274399,29245141,,157,0x00000005,0x0000002d,0x00000000,0,105,157,229.84025936799299,88111
69232.457009522,29245157,,157,0x00000005,0x0000002d,0x00000000,0,105,157,230.24209614600113,88127
69232.47812030099,29245158,,157,0x00000005,0x0000002d,0x00000000,0,105,157,230.26320692499576,88128
69232.593018034,29245163,,157,0x00000005,0x0000002d,0x00000000,0,105,157,230.37810465799703,88133
69232.62402421999,29245164,,157,0x00000005,0x0000002d,0x00000000,0,105,157,230.40911084398977,88134
69232.73072589199,29245167,,157,0x00000005,0x0000002d,0x00000000,0,105,157,230.51581251599418,88137
69232.750791852,29245168,,157,0x00000005,0x0000002d,0x00000000,0,105,157,230.53587847600284,88138
69237.088444761,29245437,,157,0x00000005,0x0000002d,0x00000000,0,105,157,234.87353138500475,88407
69237.20086601599,29245442,,157,0x00000005,0x0000002d,0x00000000,0,105,157,234.98595263999596,88412
69237.221071011,29245443,,157,0x00000005,0x0000002d,0x00000000,0,105,157,235.0061576349981,88413
69237.336252529,29245448,,157,0x00000005,0x0000002d,0x00000000,0,105,157,235.12133915300365,88418
69242.355149891,29249338,,157,0x00000005,0x0000002d,0x00000000,0,105,157,240.14023651499883,92308
69242.51101712699,29249343,,157,0x00000005,0x0000002d,0x00000000,0,105,157,240.29610375099583,92313
69246.931940414,29249608,,157,0x00000005,0x0000002d,0x00000000,0,105,157,244.7170270380011,92578
69247.121479781,29249616,,157,0x00000005,0x0000002d,0x00000000,0,105,157,244.90656640499947,92586
69247.244231152,29249622,,157,0x00000005,0x0000002d,0x00000000,0,105,157,245.02931777600315,92592
69247.264128096,29249623,,157,0x00000005,0x0000002d,0x00000000,0,105,157,245.04921471999842,92593
69252.307677073,29253522,,157,0x00000005,0x0000002d,0x00000000,0,105,157,250.09276369700092,96492
69252.35018733499,29253524,,157,0x00000005,0x0000002d,0x00000000,0,105,157,250.1352739589929,96494
69252.619796234,29253536,,157,0x00000005,0x0000002d,0x00000000,0,105,157,250.40488285799802,96506
69252.63914199699,29253537,,157,0x00000005,0x0000002d,0x00000000,0,105,157,250.42422862099193,96507
69256.972758413,29253789,,157,0x00000005,0x0000002d,0x00000000,0,105,157,254.7578450370056,96759
69257.26574539099,29253802,,157,0x00000005,0x0000002d,0x00000000,0,105,157,255.05083201499656,96772
69257.28636871399,29253803,,157,0x00000005,0x0000002d,0x00000000,0,105,157,255.07145533799485,96773
69262.534703691,29257723,,157,0x00000005,0x0000002d,0x00000000,0,105,157,260.3197903149994,100693
69262.650604072,29257728,,157,0x00000005,0x0000002d,0x00000000,0,105,157,260.435690696002,100698
69262.670952898,29257729,,157,0x00000005,0x0000002d,0x00000000,0,105,157,260.45603952200327,100699
69262.782316221,29257734,,157,0x00000005,0x0000002d,0x00000000,0,105,157,260.5674028450012,100704
69267.139665093,29257980,,157,0x00000005,0x0000002d,0x00000000,0,105,157,264.9247517170006,100950
69267.27143597399,29257986,,157,0x00000005,0x0000002d,0x00000000,0,105,157,265.05652259799535,100956
69267.292065396,29257987,,157,0x00000005,0x0000002d,0x00000000,0,105,157,265.0771520200069,100957
69272.372055161,29261905,,157,0x00000005,0x0000002d,0x00000000,0,105,157,270.1571417850064,104875
69272.379319623,29261906,,157,0x00000005,0x0000002d,0x00000000,0,105,157,270.16440624700044,104876
69272.39957949199,29261907,,157,0x00000005,0x0000002d,0x00000000,0,105,157,270.18466611599433,104877
69272.647466993,29261916,,157,0x00000005,0x0000002d,0x00000000,0,105,157,270.4325536170072,104886
69272.667513079,29261917,,157,0x00000005,0x0000002d,0x00000000,0,105,157,270.4525997029996,104887
69277.300590234,29262172,,157,0x00000005,0x0000002d,0x00000000,0,105,157,275.0856768579979,105142
69277.320945288,29262173,,157,0x00000005,0x0000002d,0x00000000,0,105,157,275.1060319120006,105143
69282.38264078299,29266092,,157,0x00000005,0x0000002d,0x00000000,0,105,157,280.16772740699525,109062
69282.40333310199,29266093,,157,0x00000005,0x0000002d,0x00000000,0,105,157,280.1884197259933,109063
69282.65840384999,29266102,,157,0x00000005,0x0000002d,0x00000000,0,105,157,280.4434904739901,109072
69282.67966456899,29266103,,157,0x00000005,0x0000002d,0x00000000,0,105,157,280.4647511929943,109073
69287.32957541599,29266356,,157,0x00000005,0x0000002d,0x00000000,0,105,157,285.1146620399959,109326
69287.466902794,29266362,,157,0x00000005,0x0000002d,0x00000000,0,105,157,285.25198941800045,109332
69292.395440748,29270275,,157,0x00000005,0x0000002d,0x00000000,0,105,157,290.18052737200924,113245
69292.41363504999,29270276,,157,0x00000005,0x0000002d,0x00000000,0,105,157,290.19872167399444,113246
69292.665388681,29270287,,157,0x00000005,0x0000002d,0x00000000,0,105,157,290.4504753049987,113257
69292.68322595199,29270288,,157,0x00000005,0x0000002d,0x00000000,0,105,157,290.46831257599115,113258
69292.79632746399,29270293,,157,0x00000005,0x0000002d,0x00000000,0,105,157,290.58141408799565,113263
69297.211373653,29270534,,157,0x00000005,0x0000002d,0x00000000,0,105,157,294.9964602770051,113504
69297.23203717699,29270535,,157,0x00000005,0x0000002d,0x00000000,0,105,157,295.01712380099343,113505
69297.347078138,29270540,,157,0x00000005,0x0000002d,0x00000000,0,105,157,295.13216476200614,113510
69302.431952762,29274467,,157,0x00000005,0x0000002d,0x00000000,0,105,157,300.21703938599967,117437
69302.50388074899,29274470,,157,0x00000005,0x0000002d,0x00000000,0,105,157,300.2889673729951,117440
69302.56565507,29274473,,157,0x00000005,0x0000002d,0x00000000,0,105,157,300.3507416939974,117443
69302.68167320699,29274478,,157,0x00000005,0x0000002d,0x00000000,0,105,157,300.46675983098976,117448
69302.701529537,29274479,,157,0x00000005,0x0000002d,0x00000000,0,105,157,300.4866161609971,117449
69302.81638491599,29274484,,157,0x00000005,0x0000002d,0x00000000,0,105,157,300.60147153999424,117454
69302.836609006,29274485,,157,0x00000005,0x0000002d,0x00000000,0,105,157,300.621695630005,117455
69307.263093328,29274716,,157,0x00000005,0x0000002d,0x00000000,0,105,157,305.04817995200574,117686
69307.382499305,29274721,,157,0x00000005,0x0000002d,0x00000000,0,105,157,305.16758592899714,117691
69307.402396148,29274722,,157,0x00000005,0x0000002d,0x00000000,0,105,157,305.1874827720021,117692
69307.51704067999,29274727,,157,0x00000005,0x0000002d,0x00000000,0,105,157,305.30212730399217,117697
69307.53744502799,29274728,,157,0x00000005,0x0000002d,0x00000000,0,105,157,305.32253165199654,117698
69312.137202286,29278636,,157,0x00000005,0x0000002d,0x00000000,0,105,157,309.9222889100056,121606
69312.15897145099,29278637,,157,0x00000005,0x0000002d,0x00000000,0,105,157,309.94405807499425,121607
69312.545221068,29278654,,157,0x00000005,0x0000002d,0x00000000,0,105,157,310.3303076919983,121624
69312.564785169,29278655,,157,0x00000005,0x0000002d,0x00000000,0,105,157,310.34987179300515,121625
69312.67896894099,29278660,,157,0x00000005,0x0000002d,0x00000000,0,105,157,310.46405556499667,121630
69312.812119733,29278666,,157,0x00000005,0x0000002d,0x00000000,0,105,157,310.59720635700796,121636
69317.294117114,29278901,,157,0x00000005,0x0000002d,0x00000000,0,105,157,315.0792037380015,121871
69317.40694630999,29278906,,157,0x00000005,0x0000002d,0x00000000,0,105,157,315.19203293399187,121876
69317.426958774,29278907,,157,0x00000005,0x0000002d,0x00000000,0,105,157,315.2120453980024,121877
69322.39130153699,29282848,,157,0x00000005,0x0000002d,0x00000000,0,105,157,320.176388160995,125818
69322.41208418399,29282849,,157,0x00000005,0x0000002d,0x00000000,0,105,157,320.19717080799455,125819
69322.434063959,29282850,,157,0x00000005,0x0000002d,0x00000000,0,105,157,320.2191505829978,125820
69322.45407990199,29282851,,157,0x00000005,0x0000002d,0x00000000,0,105,157,320.2391665259929,125821
69322.706123984,29282862,,157,0x00000005,0x0000002d,0x00000000,0,105,157,320.491210608001,125832
69322.724539441,29282863,,157,0x00000005,0x0000002d,0x00000000,0,105,157,320.5096260650025,125833
69327.426027336,29283088,,157,0x00000005,0x0000002d,0x00000000,0,105,157,325.21111396000197,126058
69332.17394208699,29287026,,157,0x00000005,0x0000002d,0x00000000,0,105,157,329.9590287109895,129996
69332.19422665599,29287027,,157,0x00000005,0x0000002d,0x00000000,0,105,157,329.97931327999686,129997
69332.718122801,29287050,,157,0x00000005,0x0000002d,0x00000000,0,105,157,330.5032094250055,130020
69332.738153555,29287051,,157,0x00000005,0x0000002d,0x00000000,0,105,157,330.5232401789981,130021
69332.85026458999,29287056,,157,0x00000005,0x0000002d,0x00000000,0,105,157,330.63535121399036,130026
69332.870844431,29287057,,157,0x00000005,0x0000002d,0x00000000,0,105,157,330.6559310550074,130027
69337.42266783399,29287274,,157,0x00000005,0x0000002d,0x00000000,0,105,157,335.2077544579952,130244
69337.44280583499,29287275,,157,0x00000005,0x0000002d,0x00000000,0,105,157,335.22789245899185,130245
