wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,12626.688465013001,323102,,158,0x00000005,0x0000002d,0x00000000,0,158,20.07514066300064,512
84:2e:27:6b:53:df,12636.673107065,323346,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,30.05978271499953,756
84:2e:27:6b:53:df,12636.691543945,323347,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,30.07821959499961,757
84:2e:27:6b:53:df,12636.692913009,323348,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,30.079588658998546,758
84:2e:27:6b:53:df,12646.651328928001,323598,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,40.038004578000255,1008
84:2e:27:6b:53:df,12646.65294854,323599,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,40.03962418999981,1009
84:2e:27:6b:53:df,12646.654355929,323600,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,40.04103157899954,1010
84:2e:27:6b:53:df,12646.655707321002,323601,,158,0x00000005,0x0000002d,0x00000000,0,158,40.04238297100164,1011
84:2e:27:6b:53:df,12646.67053001,323602,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,40.057205659999454,1012
84:2e:27:6b:53:df,12646.671975241,323603,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,40.05865089100007,1013
84:2e:27:6b:53:df,12646.673374863001,323604,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,40.06005051300053,1014
84:2e:27:6b:53:df,12646.674730125,323605,,158,0x00000005,0x0000002d,0x00000000,0,158,40.061405774999,1015
84:2e:27:6b:53:df,12656.673651753,323855,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,50.060327402999974,1265
84:2e:27:6b:53:df,12656.676542117,323857,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,50.063217766999514,1267
84:2e:27:6b:53:df,12656.677887217,323858,,158,0x00000005,0x0000002d,0x00000000,0,158,50.06456286699904,1268
84:2e:27:6b:53:df,12656.702349503,323862,,158,0x00000005,0x0000002d,0x00000000,0,158,50.089025152999966,1272
84:2e:27:6b:53:df,12666.569342099,324099,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,59.95601774899842,1509
84:2e:27:6b:53:df,12666.691413437,324111,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,60.07808908699917,1521
84:2e:27:6b:53:df,12666.692815858001,324112,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,60.0794915080005,1522
84:2e:27:6b:53:df,12666.708461384,324113,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,60.09513703399898,1523
84:2e:27:6b:53:df,12666.709882372,324114,,158,0x00000005,0x0000002d,0x00000000,0,158,60.096558021999954,1524
84:2e:27:6b:53:df,12666.715561203002,324116,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,60.10223685300116,1526
84:2e:27:6b:53:df,12666.717572363,324117,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,60.10424801299996,1527
84:2e:27:6b:53:df,12676.694621072,324369,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,70.08129672199902,1779
84:2e:27:6b:53:df,12676.696099989,324370,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,70.08277563899901,1780
84:2e:27:6b:53:df,12676.697496018001,324371,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,70.08417166800064,1781
84:2e:27:6b:53:df,12676.698823529,324372,,158,0x00000005,0x0000002d,0x00000000,0,158,70.08549917899836,1782
84:2e:27:6b:53:df,12676.715274902,324373,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,70.10195055199983,1783
84:2e:27:6b:53:df,12676.716595696002,324374,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,70.10327134600084,1784
84:2e:27:6b:53:df,12676.717992419,324375,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,70.10466806899967,1785
84:2e:27:6b:53:df,12676.719327133002,324376,,158,0x00000005,0x0000002d,0x00000000,0,158,70.1060027830008,1786
84:2e:27:6b:53:df,12686.702625843001,324620,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,80.08930149300068,2030
84:2e:27:6b:53:df,12686.70404853,324621,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,80.0907241799996,2031
84:2e:27:6b:53:df,12686.70550306,324622,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,80.09217870999964,2032
84:2e:27:6b:53:df,12686.708233898002,324623,,158,0x00000005,0x0000002d,0x00000000,0,158,80.09490954800094,2033
84:2e:27:6b:53:df,12686.727442533002,324625,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,80.11411818300076,2035
84:2e:27:6b:53:df,12686.728923435001,324626,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,80.11559908500021,2036
84:2e:27:6b:53:df,12686.730273111001,324627,,158,0x00000005,0x0000002d,0x00000000,0,158,80.11694876100046,2037
84:2e:27:6b:53:df,12696.71727554,324869,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,90.10395118999986,2279
84:2e:27:6b:53:df,12696.725034012,324870,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,90.11170966200007,2280
84:2e:27:6b:53:df,12706.753035391002,325120,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,100.13971104100165,2530
84:2e:27:6b:53:df,12706.754308468002,325121,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,100.14098411800114,2531
84:2e:27:6b:53:df,12706.755732898002,325122,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,100.14240854800119,2532
84:2e:27:6b:53:df,12706.757126336002,325123,,158,0x00000005,0x0000002d,0x00000000,0,158,100.14380198600156,2533
84:2e:27:6b:53:df,12706.764470103,325124,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,100.15114575299958,2534
84:2e:27:6b:53:df,12706.765861618002,325125,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,100.15253726800074,2535
84:2e:27:6b:53:df,12706.768693493,325127,,158,0x00000005,0x0000002d,0x00000000,0,158,100.15536914299992,2537
84:2e:27:6b:53:df,12716.762821071,325374,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,110.1494967210001,2784
84:2e:27:6b:53:df,12716.767098547,325375,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,110.15377419699871,2785
84:2e:27:6b:53:df,12716.768488343001,325376,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,110.15516399300031,2786
84:2e:27:6b:53:df,12716.769820561001,325377,,158,0x00000005,0x0000002d,0x00000000,0,158,110.15649621100056,2787
84:2e:27:6b:53:df,12716.776550683999,325378,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,110.16322633399795,2788
84:2e:27:6b:53:df,12716.779755284,325379,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,110.16643093399944,2789
84:2e:27:6b:53:df,12716.781193239,325380,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,110.16786888899878,2790
84:2e:27:6b:53:df,12716.782534862,325381,,158,0x00000005,0x0000002d,0x00000000,0,158,110.16921051200006,2791
84:2e:27:6b:53:df,12726.765314875001,325620,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,120.15199052500066,3030
84:2e:27:6b:53:df,12726.783304786002,325623,,158,0x00000005,0x0000002d,0x00000000,0,158,120.16998043600142,3033
84:2e:27:6b:53:df,12726.784642184,325624,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,120.17131783399964,3034
84:2e:27:6b:53:df,12726.791605996,325625,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,120.17828164599996,3035
84:2e:27:6b:53:df,12726.793907223002,325626,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,120.18058287300119,3036
84:2e:27:6b:53:df,12726.795293942,325627,,158,0x00000005,0x0000002d,0x00000000,0,158,120.1819695919985,3037
84:2e:27:6b:53:df,12726.868602541,325634,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,120.25527819099989,3044
84:2e:27:6b:53:df,12726.875281353,325637,,158,0x00000005,0x0000002d,0x00000000,0,158,120.26195700300013,3047
84:2e:27:6b:53:df,12736.781801752,325866,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,130.16847740199955,3276
84:2e:27:6b:53:df,12736.795725569,325867,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,130.18240121899908,3277
84:2e:27:6b:53:df,12736.797181731,325868,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,130.18385738100005,3278
84:2e:27:6b:53:df,12736.798557006001,325869,,158,0x00000005,0x0000002d,0x00000000,0,158,130.18523265600015,3279
84:2e:27:6b:53:df,12736.802784496002,325870,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,130.18946014600078,3280
84:2e:27:6b:53:df,12736.804388278999,325871,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,130.19106392899812,3281
84:2e:27:6b:53:df,12736.805803365001,325872,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,130.19247901500057,3282
84:2e:27:6b:53:df,12736.809879561002,325873,,158,0x00000005,0x0000002d,0x00000000,0,158,130.1965552110014,3283
84:2e:27:6b:53:df,12746.783412721,326123,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,140.17008837100002,3533
84:2e:27:6b:53:df,12746.784914029,326124,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,140.17158967899923,3534
84:2e:27:6b:53:df,12746.786355414,326125,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,140.1730310639996,3535
84:2e:27:6b:53:df,12746.787660136002,326126,,158,0x00000005,0x0000002d,0x00000000,0,158,140.1743357860014,3536
84:2e:27:6b:53:df,12746.806317607,326127,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,140.19299325700013,3537
84:2e:27:6b:53:df,12746.817174924,326128,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,140.20385057399835,3538
84:2e:27:6b:53:df,12746.818627036002,326129,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,140.20530268600123,3539
84:2e:27:6b:53:df,12746.819960613999,326130,,158,0x00000005,0x0000002d,0x00000000,0,158,140.206636263998,3540
84:2e:27:6b:53:df,12756.801763643001,326380,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,150.18843929300056,3790
84:2e:27:6b:53:df,12756.819602560001,326382,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,150.20627821000016,3792
84:2e:27:6b:53:df,12756.820987504,326383,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,150.2076631539985,3793
84:2e:27:6b:53:df,12756.822385461002,326384,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,150.20906111100157,3794
84:2e:27:6b:53:df,12756.823740743,326385,,158,0x00000005,0x0000002d,0x00000000,0,158,150.21041639299983,3795
84:2e:27:6b:53:df,12766.840121584,326629,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,160.2267972339996,4039
84:2e:27:6b:53:df,12766.842828098,326631,,158,0x00000005,0x0000002d,0x00000000,0,158,160.22950374799984,4041
84:2e:27:6b:53:df,12766.852414211002,326632,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,160.23908986100105,4042
84:2e:27:6b:53:df,12766.853844838999,326633,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,160.2405204889983,4043
84:2e:27:6b:53:df,12766.855154849,326634,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,160.24183049899875,4044
84:2e:27:6b:53:df,12766.856476829,326635,,158,0x00000005,0x0000002d,0x00000000,0,158,160.24315247899904,4045
84:2e:27:6b:53:df,12776.829666566002,326882,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,170.21634221600107,4292
84:2e:27:6b:53:df,12776.838623837,326883,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,170.22529948699957,4293
84:2e:27:6b:53:df,12776.840057128002,326884,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,170.22673277800095,4294
84:2e:27:6b:53:df,12776.84142283,326885,,158,0x00000005,0x0000002d,0x00000000,0,158,170.22809847999997,4295
84:2e:27:6b:53:df,12776.860759813,326886,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,170.24743546299942,4296
84:2e:27:6b:53:df,12776.862195779,326887,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,170.24887142899934,4297
84:2e:27:6b:53:df,12776.863659018001,326888,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,170.2503346680005,4298
84:2e:27:6b:53:df,12776.865074326002,326889,,158,0x00000005,0x0000002d,0x00000000,0,158,170.25174997600152,4299
84:2e:27:6b:53:df,12786.849850964,327138,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,180.23652661399865,4548
84:2e:27:6b:53:df,12786.851608956002,327139,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,180.2382846060009,4549
84:2e:27:6b:53:df,12786.853192385,327140,,158,0x00000005,0x0000002d,0x00000000,0,158,180.23986803499974,4550
84:2e:27:6b:53:df,12786.869347128999,327141,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,180.25602277899816,4551
84:2e:27:6b:53:df,12786.870843697001,327142,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,180.2575193470002,4552
84:2e:27:6b:53:df,12796.867108912,327389,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,190.25378456199905,4799
84:2e:27:6b:53:df,12796.86857088,327390,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,190.25524652999957,4800
84:2e:27:6b:53:df,12796.86996326,327391,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,190.2566389099993,4801
84:2e:27:6b:53:df,12796.871276972,327392,,158,0x00000005,0x0000002d,0x00000000,0,158,190.25795262199972,4802
84:2e:27:6b:53:df,12796.895243583002,327393,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,190.28191923300074,4803
84:2e:27:6b:53:df,12796.899354318999,327396,,158,0x00000005,0x0000002d,0x00000000,0,158,190.28602996899826,4806
84:2e:27:6b:53:df,12806.867400389,327647,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,200.2540760389984,5057
84:2e:27:6b:53:df,12806.868952055,327648,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,200.25562770499891,5058
84:2e:27:6b:53:df,12806.870342908001,327649,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,200.2570185580007,5059
84:2e:27:6b:53:df,12806.871640997,327650,,158,0x00000005,0x0000002d,0x00000000,0,158,200.25831664699945,5060
84:2e:27:6b:53:df,12806.890831343999,327651,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,200.27750699399803,5061
84:2e:27:6b:53:df,12806.892252715,327652,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,200.27892836499996,5062
84:2e:27:6b:53:df,12806.893647953999,327653,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,200.2803236039981,5063
84:2e:27:6b:53:df,12806.895002458,327654,,158,0x00000005,0x0000002d,0x00000000,0,158,200.28167810800005,5064
84:2e:27:6b:53:df,12816.885243416002,327901,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,210.27191906600092,5311
84:2e:27:6b:53:df,12816.887859419,327903,,158,0x00000005,0x0000002d,0x00000000,0,158,210.27453506899838,5313
84:2e:27:6b:53:df,12816.913682334,327904,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,210.30035798399877,5314
84:2e:27:6b:53:df,12826.898807596002,328155,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,220.2854832460016,5565
84:2e:27:6b:53:df,12826.900253637,328156,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,220.28692928700002,5566
84:2e:27:6b:53:df,12826.901656922,328157,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,220.2883325719995,5567
84:2e:27:6b:53:df,12826.919354135001,328159,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,220.30602978500065,5569
84:2e:27:6b:53:df,12826.920848337,328160,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,220.3075239869995,5570
84:2e:27:6b:53:df,12826.922246812,328161,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,220.30892246199983,5571
84:2e:27:6b:53:df,12826.923590538001,328162,,158,0x00000005,0x0000002d,0x00000000,0,158,220.31026618800024,5572
84:2e:27:6b:53:df,12836.914388063002,328411,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,230.30106371300099,5821
84:2e:27:6b:53:df,12836.915665997,328412,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,230.30234164699868,5822
84:2e:27:6b:53:df,12836.917081715,328413,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,230.3037573649999,5823
84:2e:27:6b:53:df,12836.918398195001,328414,,158,0x00000005,0x0000002d,0x00000000,0,158,230.30507384500015,5824
84:2e:27:6b:53:df,12836.937028274,328415,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,230.32370392399935,5825
84:2e:27:6b:53:df,12836.938461575,328416,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,230.3251372249997,5826
84:2e:27:6b:53:df,12836.939863826,328417,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,230.3265394760001,5827
84:2e:27:6b:53:df,12836.941182377,328418,,158,0x00000005,0x0000002d,0x00000000,0,158,230.32785802699982,5828
84:2e:27:6b:53:df,12846.940806298002,328666,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,240.32748194800115,6076
84:2e:27:6b:53:df,12846.942242135001,328667,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,240.32891778500016,6077
84:2e:27:6b:53:df,12846.943647105001,328668,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,240.33032275500045,6078
84:2e:27:6b:53:df,12846.944990701002,328669,,158,0x00000005,0x0000002d,0x00000000,0,158,240.33166635100133,6079
84:2e:27:6b:53:df,12846.969535684,328670,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,240.35621133399945,6080
84:2e:27:6b:53:df,12846.970932322,328671,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,240.35760797199873,6081
84:2e:27:6b:53:df,12846.972344269,328672,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,240.35901991899846,6082
84:2e:27:6b:53:df,12856.948900256002,328923,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,250.3355759060014,6333
84:2e:27:6b:53:df,12856.953155066001,328924,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,250.3398307160005,6334
84:2e:27:6b:53:df,12856.954541462,328925,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,250.34121711199987,6335
84:2e:27:6b:53:df,12856.955883443,328926,,158,0x00000005,0x0000002d,0x00000000,0,158,250.3425590930001,6336
84:2e:27:6b:53:df,12856.976654924,328928,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,250.3633305739986,6338
84:2e:27:6b:53:df,12866.953353179,329175,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,260.3400288289995,6585
84:2e:27:6b:53:df,12866.954802032,329176,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,260.3414776819991,6586
84:2e:27:6b:53:df,12866.956276988001,329177,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,260.3429526380005,6587
84:2e:27:6b:53:df,12866.957652848001,329178,,158,0x00000005,0x0000002d,0x00000000,0,158,260.3443284980003,6588
84:2e:27:6b:53:df,12866.976415213001,329179,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,260.36309086300025,6589
84:2e:27:6b:53:df,12866.977823140001,329180,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,260.36449879000065,6590
84:2e:27:6b:53:df,12866.980624018,329181,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,260.36729966799976,6591
84:2e:27:6b:53:df,12866.989874222,329182,,158,0x00000005,0x0000002d,0x00000000,0,158,260.3765498719986,6592
84:2e:27:6b:53:df,12876.974339442,329434,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,270.36101509199943,6844
84:2e:27:6b:53:df,12876.975598875,329435,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,270.3622745249995,6845
84:2e:27:6b:53:df,12876.977064155,329436,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,270.36373980499957,6846
84:2e:27:6b:53:df,12876.978376574,329437,,158,0x00000005,0x0000002d,0x00000000,0,158,270.36505222399865,6847
84:2e:27:6b:53:df,12877.004555086001,329439,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,270.3912307360006,6849
84:2e:27:6b:53:df,12877.005934460001,329440,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,270.39261011000053,6850
84:2e:27:6b:53:df,12877.007314708999,329441,,158,0x00000005,0x0000002d,0x00000000,0,158,270.39399035899805,6851
84:2e:27:6b:53:df,12887.006362484,329693,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,280.39303813399965,7103
84:2e:27:6b:53:df,12887.007845328999,329694,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,280.3945209789981,7104
84:2e:27:6b:53:df,12887.021386837,329696,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,280.40806248699846,7106
84:2e:27:6b:53:df,12887.02286205,329697,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,280.4095376999994,7107
84:2e:27:6b:53:df,12887.025657443,329699,,158,0x00000005,0x0000002d,0x00000000,0,158,280.4123330929997,7109
84:2e:27:6b:53:df,12887.155221445,329714,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,280.5418970949995,7124
84:2e:27:6b:53:df,12897.01588527,329949,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,290.4025609199998,7359
84:2e:27:6b:53:df,12897.017337812,329950,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,290.40401346199906,7360
84:2e:27:6b:53:df,12897.018748243001,329951,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,290.40542389300026,7361
84:2e:27:6b:53:df,12897.020065518002,329952,,158,0x00000005,0x0000002d,0x00000000,0,158,290.40674116800074,7362
84:2e:27:6b:53:df,12897.042310050001,329953,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,290.42898570000034,7363
84:2e:27:6b:53:df,12897.046899365001,329954,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,290.4335750150003,7364
84:2e:27:6b:53:df,12907.01621716,330201,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,300.4028928099997,7611
84:2e:27:6b:53:df,12907.017650673,330202,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,300.4043263229996,7612
84:2e:27:6b:53:df,12907.019220794,330203,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,300.40589644399915,7613
84:2e:27:6b:53:df,12907.020590856002,330204,,158,0x00000005,0x0000002d,0x00000000,0,158,300.4072665060012,7614
84:2e:27:6b:53:df,12907.036828656002,330205,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,300.42350430600163,7615
84:2e:27:6b:53:df,12907.038280217,330206,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,300.4249558669999,7616
84:2e:27:6b:53:df,12907.039641731002,330207,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,300.42631738100135,7617
84:2e:27:6b:53:df,12907.041095197,330208,,158,0x00000005,0x0000002d,0x00000000,0,158,300.4277708469999,7618
84:2e:27:6b:53:df,12917.060338958001,330459,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,310.44701460800025,7869
84:2e:27:6b:53:df,12917.061735456002,330460,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,310.448411106001,7870
84:2e:27:6b:53:df,12917.062948841001,330461,,158,0x00000005,0x0000002d,0x00000000,0,158,310.4496244910006,7871
84:2e:27:6b:53:df,12917.064328287,330462,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,310.45100393699977,7872
