frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
12636.357304099,5378271,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.11966782699892,21413
12636.432121642,5381702,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.1944853699988,24844
12636.490001904,5382373,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.252365631999055,25515
12636.50894483,5382374,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.271308557999873,25516
12636.547280997,5385803,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.30964472499909,28945
12636.565963169,5385804,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.328326896998988,28946
12636.627877492998,5386474,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.390241220997268,29616
12636.646749055999,5386475,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.409112783998353,29617
12636.685411691,5389904,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.4477754189993,33046
12636.782108390998,5390577,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.544472118997874,33719
12646.290383135001,5394071,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.05274686300072,37213
12646.306428946,5394072,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.06879267399927,37214
12646.321592990002,5394737,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.08395671800099,37879
12646.341926727,5394738,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.1042904549995,37880
12646.365043299,5394739,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.12740702699921,37881
12646.385921935998,5394740,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.14828566399774,37882
12646.423272942,5398173,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.18563666999944,41315
12646.50619618,5398841,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.26855990799959,41983
12646.564030620999,5402275,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.32639434899829,45417
12646.578054542,5402276,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.340418269999645,45418
12646.638772792001,5402943,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.401136520000364,46085
12646.658919434,5402944,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.42128316199887,46086
12646.694227667998,5406376,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.45659139599775,49518
12646.716240847,5406377,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.478604574998826,49519
12656.307196800999,5406450,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.06956052899841,49592
12656.451296565001,5406455,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.21366029300043,49597
12656.566082092999,5406460,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.32844582099824,49602
12656.595335356,5406461,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.35769908399925,49603
12656.655229525,5407125,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.41759325299972,50267
12656.676278124,5407126,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.43864185199891,50268
12656.690202857,5410560,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.45256658499966,53702
12656.704459269,5410561,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.466822996999326,53703
12656.810942372998,5411228,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.5733061009978,54370
12656.830681767999,5411229,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.59304549599801,54371
12656.901790395,5411232,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.66415412300012,54374
12656.921651551,5411233,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.68401527899914,54375
12666.389478075002,5411296,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.151841803000934,54438
12666.56984075,5411304,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.33220447799977,54446
12666.59059892,5411305,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.35296264799945,54447
12666.617998368,5414738,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.38036209599886,57880
12666.619268662998,5414739,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.381632390997765,57881
12666.804300594,5415410,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.56666432199927,58552
12676.417764995998,5415479,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.18012872399777,58621
12676.461238560001,5418915,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.22360228800062,62057
12676.462649167,5419577,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.22501289499996,62719
12676.480936156,5423012,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.2432998839995,66154
12676.577184265001,5423678,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.33954799300045,66820
12676.619912045,5427114,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.38227577299949,70256
12676.718876910001,5427780,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.4812406380006,70922
12676.737907301,5427781,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.50027102899912,70923
12686.289718592001,5431281,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.05208232000041,74423
12686.309847591,5431282,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.0722113189986,74424
12686.357820377,5431284,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.12018410499877,74426
12686.452582345999,5431288,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.21494607399836,74430
12686.467496182,5431289,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.2298599099995,74431
12686.605561866,5431295,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.36792559399873,74437
12686.623068898,5431296,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.38543262599887,74438
12686.73094693,5431961,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.49331065799925,75103
12686.742607606,5435396,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.50497133399949,78538
12686.746559322,5436058,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.5089230499998,79200
12696.436847542,5439568,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.19921126999907,82710
12696.479852896,5439570,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.24221662399941,82712
12696.50020742,5439571,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.26257114799955,82713
12696.606832075999,5440235,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.36919580399808,83377
12696.614465431,5443672,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.37682915899859,86814
12696.631358933999,5444332,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.39372266199825,87474
12696.651462012,5447769,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.41382573999908,90911
12696.746859252999,5448433,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.50922298099795,91575
12696.762311600001,5448434,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.52467532800074,91576
12696.887700390998,5448439,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.65006411899776,91581
12696.980086575,5448445,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.74245030299971,91587
12697.000224077,5448446,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.7625878050003,91588
12706.315092512,5451942,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.07745624000017,95084
12706.335152152998,5451943,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.09751588099789,95085
12706.378202902,5451945,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.14056662999974,95087
12706.494452457999,5451950,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.2568161859981,95092
12706.513801157,5451951,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.27616488499916,95093
12706.634106070002,5451956,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.39646979800091,95098
12706.652777305999,5451957,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.41514103399822,95099
12706.770087125999,5452617,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.53245085399794,95759
12706.771405892001,5456057,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.53376962000038,99199
12706.787226976,5456058,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.54959070399855,99200
12706.788608855,5456714,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.55097258299975,99856
12716.141529347999,5460215,,157,0x00000005,0x0000002d,0x00000000,0,105,157,109.90389307599798,103357
12716.681277954,5460238,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.443641681999,103380
12716.682530498,5460239,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.44489422599872,103381
12726.501732552999,5460968,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.26409628099827,104110
12726.519902352,5464419,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.28226607999932,107561
12726.540068539,5464420,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.30243226699895,107562
12726.544288895999,5465066,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.30665262399816,108208
12726.666288893999,5468521,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.42865262199848,111663
12726.67894272,5468522,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.44130644799952,111664
12726.702015805999,5469169,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.464379533998,112311
12726.813249163999,5472623,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.57561289199839,115765
12726.834089009,5473271,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.59645273699971,116413
12726.967887895999,5473277,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.7302516239979,116419
12736.495652885,5473343,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.2580166129992,116485
12736.515674713999,5473344,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.27803844199843,116486
12736.527577079,5476799,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.28994080699886,119941
12736.538820638,5477441,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.30118436599878,120583
12736.547764877001,5480896,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.3101286050005,124038
12736.665194064,5480901,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.4275577919998,124043
12736.676728580002,5481543,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.4390923080009,124685
12736.699563360999,5484998,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.46192708899798,128140
12736.795546879,5485003,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.55791060699994,128145
12736.80715339,5485645,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.56951711799957,128787
12736.829733172,5485646,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.5920968999999,128788
12736.961416690001,5485652,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.7237804180004,128794
12737.031466617998,5485655,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.79383034599778,128797
12746.40451618,5489169,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.16687990799983,132311
12746.537653780999,5489175,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.30001750899828,132317
12746.559188631,5489176,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.32155235899882,132318
12746.673752873,5489183,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.4361166009985,132325
12746.694947397,5489184,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.45731112499925,132326
12746.814899135,5489189,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.57726286300021,132331
12746.821259182998,5489829,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.5836229109973,132971
12746.842601845,5489830,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.6049655730003,132972
12756.561299942001,5493365,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.32366367000031,136507
12756.582187543,5493366,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.34455127099864,136508
12756.697536957001,5493371,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.45990068500032,136513
12756.723446379,5493372,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.48581010699854,136514
12756.844587142,5493376,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.60695087000022,136518
12756.888988396,5494011,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.65135212399946,137153
12757.00072697,5494016,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.76309069799936,137158
12757.020946295,5494017,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.783310023,137159
12766.546241202,5497547,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.30860493,140689
12766.661779244,5497552,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.42414297199866,140694
12766.803317737998,5497557,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.56568146599784,140699
12766.822959325,5497558,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.58532305299923,140700
12766.904362567,5498194,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.66672629499953,141336
12766.925450697001,5498195,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.6878144250004,141337
12767.039250876,5498200,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.80161460399904,141342
12767.05536992,5501664,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.81773364800029,144806
12776.589499524,5502365,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.35186325199902,145507
12776.625436256,5505838,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.38779998399878,148980
12776.631685352,5506463,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.3940490799996,149605
12776.652254624,5506464,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.4146183519988,149606
12776.740327485999,5509939,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.50269121399833,153081
12776.761189013,5509940,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.52355274099864,153082
12776.914588215,5510571,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.67695194299995,153713
12776.930526850001,5510572,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.69289057800052,153714
12786.60669663,5514118,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.36906035799984,157260
12786.618941262,5514739,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.38130499,157881
12786.627293657,5518215,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.38965738499974,161357
12786.741371343,5518220,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.50373507099903,161362
12786.764561215,5518221,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.52692494300027,161363
12786.880452192001,5518225,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.64281592000043,161367
12786.957870646,5518850,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.72023437399912,161992
12796.645366984,5522401,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.40773071199874,165543
12796.78074306,5522407,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.54310678799993,165549
12796.801258014,5522408,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.56362174199967,165550
12796.913156958999,5522413,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.67552068699842,165555
12796.932977725999,5522414,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.69534145399848,165556
12796.956141887998,5523028,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.71850561599786,166170
12796.978607815001,5523029,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.74097154300034,166171
12806.209986496,5526571,,157,0x00000005,0x0000002d,0x00000000,0,105,157,199.97235022399946,169713
12806.323281322,5526576,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.08564504999958,169718
12806.342955557,5526577,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.1053192849995,169719
12806.419064856,5526580,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.18142858399915,169722
12806.459338252,5526582,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.22170197999912,169724
12806.478827752,5526583,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.24119147999954,169725
12806.646776935999,5527197,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.4091406639982,170339
12806.667163552,5527198,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.4295272799991,170340
12806.689921670999,5527199,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.45228539899836,170341
12806.711118758,5527200,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.47348248599883,170342
12806.735536553999,5530690,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.49790028199823,173832
12806.754551228,5530691,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.5169149559988,173833
12806.980709277,5531308,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.74307300500004,174450
12816.173216242,5534856,,157,0x00000005,0x0000002d,0x00000000,0,105,157,209.9355799699988,177998
12816.351485852,5534864,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.1138495799987,178006
12816.466795121,5534869,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.22915884899885,178011
12816.486936663,5534870,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.24930039099854,178012
12816.622516665,5534876,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.38488039299955,178018
12816.681450110998,5535477,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.4438138389978,178619
12816.724687721,5535479,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.4870514489994,178621
12816.738553382998,5538977,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.50091711099776,182119
12816.758169007,5538978,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.5205327349995,182120
12816.858779635,5539581,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.62114336299965,182723
12816.872068596,5543079,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.63443232399914,186221
12817.013137507,5543684,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.77550123499896,186826
12817.126340072999,5543689,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.88870380099797,186831
12826.343188503999,5547246,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.10555223199844,190388
12826.479135270001,5547252,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.24149899800068,190394
12826.4987423,5547253,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.26110602799963,190395
12826.636982127999,5547258,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.39934585599804,190400
12826.754727467998,5547263,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.51709119599764,190405
12826.772569912,5547264,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.5349336399995,190406
12826.783858502999,5547857,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.54622223099796,190999
12826.924035306,5547862,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.6863990339989,191004
12827.040478309,5547867,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.8028420369992,191009
12827.064409101,5547868,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.8267728289993,191010
12827.198856084,5547874,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.9612198119994,191016
12827.271012377,5547877,,157,0x00000005,0x0000002d,0x00000000,0,105,157,221.03337610499875,191019
12836.490030735999,5551432,,157,0x00000005,0x0000002d,0x00000000,0,105,157,230.25239446399792,194574
12836.533749645001,5551434,,157,0x00000005,0x0000002d,0x00000000,0,105,157,230.29611337300048,194576
12836.653430459,5551438,,157,0x00000005,0x0000002d,0x00000000,0,105,157,230.41579418699985,194580
12836.794114090999,5551443,,157,0x00000005,0x0000002d,0x00000000,0,105,157,230.55647781899825,194585
12836.800554915999,5552038,,157,0x00000005,0x0000002d,0x00000000,0,105,157,230.56291864399827,195180
12836.828286622998,5555540,,157,0x00000005,0x0000002d,0x00000000,0,105,157,230.59065035099775,198682
12836.954230315001,5555545,,157,0x00000005,0x0000002d,0x00000000,0,105,157,230.71659404300044,198687
12837.069335307,5556146,,157,0x00000005,0x0000002d,0x00000000,0,105,157,230.83169903499947,199288
12837.228174475998,5556153,,157,0x00000005,0x0000002d,0x00000000,0,105,157,230.99053820399786,199295
12846.386902087,5559704,,157,0x00000005,0x0000002d,0x00000000,0,105,157,240.14926581500004,202846
12846.657998130999,5559718,,157,0x00000005,0x0000002d,0x00000000,0,105,157,240.42036185899815,202860
12846.677734742998,5559719,,157,0x00000005,0x0000002d,0x00000000,0,105,157,240.44009847099733,202861
12846.801225471,5559724,,157,0x00000005,0x0000002d,0x00000000,0,105,157,240.56358919899867,202866
12846.824976504,5559725,,157,0x00000005,0x0000002d,0x00000000,0,105,157,240.5873402319994,202867
12846.959794531,5559731,,157,0x00000005,0x0000002d,0x00000000,0,105,157,240.72215825899912,202873
12847.081837611,5560329,,157,0x00000005,0x0000002d,0x00000000,0,105,157,240.84420133899948,203471
12856.513365595001,5563901,,157,0x00000005,0x0000002d,0x00000000,0,105,157,250.27572932300063,207043
12856.652423817999,5563906,,157,0x00000005,0x0000002d,0x00000000,0,105,157,250.41478754599848,207048
12856.672373242,5563907,,157,0x00000005,0x0000002d,0x00000000,0,105,157,250.434736969999,207049
12856.789715084,5563913,,157,0x00000005,0x0000002d,0x00000000,0,105,157,250.5520788119993,207055
12856.813851317998,5563914,,157,0x00000005,0x0000002d,0x00000000,0,105,157,250.57621504599774,207056
12856.930827299,5563917,,157,0x00000005,0x0000002d,0x00000000,0,105,157,250.69319102699956,207059
12856.960075273999,5563918,,157,0x00000005,0x0000002d,0x00000000,0,105,157,250.72243900199828,207060
12857.025305924,5563920,,157,0x00000005,0x0000002d,0x00000000,0,105,157,250.78766965199975,207062
12857.11970139,5564513,,157,0x00000005,0x0000002d,0x00000000,0,105,157,250.88206511799945,207655
12857.140841682998,5564514,,157,0x00000005,0x0000002d,0x00000000,0,105,157,250.90320541099754,207656
12866.671596417,5568085,,157,0x00000005,0x0000002d,0x00000000,0,105,157,260.4339601449992,211227
12866.810155656,5568091,,157,0x00000005,0x0000002d,0x00000000,0,105,157,260.57251938399895,211233
12866.829928373,5568092,,157,0x00000005,0x0000002d,0x00000000,0,105,157,260.59229210099875,211234
12867.134775837,5568698,,157,0x00000005,0x0000002d,0x00000000,0,105,157,260.8971395649987,211840
12876.438157732999,5572257,,157,0x00000005,0x0000002d,0x00000000,0,105,157,270.20052146099806,215399
12876.572937134,5572263,,157,0x00000005,0x0000002d,0x00000000,0,105,157,270.3353008619997,215405
12876.827014447,5572274,,157,0x00000005,0x0000002d,0x00000000,0,105,157,270.5893781750001,215416
12876.843885622,5572275,,157,0x00000005,0x0000002d,0x00000000,0,105,157,270.6062493499994,215417
12877.136991877998,5572880,,157,0x00000005,0x0000002d,0x00000000,0,105,157,270.8993556059977,216022
12877.156227965,5572881,,157,0x00000005,0x0000002d,0x00000000,0,105,157,270.91859169300005,216023
12886.517677844,5576448,,157,0x00000005,0x0000002d,0x00000000,0,105,157,280.2800415719994,219590
12886.557199539,5576450,,157,0x00000005,0x0000002d,0x00000000,0,105,157,280.31956326699947,219592
12886.698548822998,5576455,,157,0x00000005,0x0000002d,0x00000000,0,105,157,280.4609125509978,219597
12886.717028688,5576456,,157,0x00000005,0x0000002d,0x00000000,0,105,157,280.4793924159985,219598
12886.840684915001,5576460,,157,0x00000005,0x0000002d,0x00000000,0,105,157,280.6030486430009,219602
12886.861118517,5576461,,157,0x00000005,0x0000002d,0x00000000,0,105,157,280.62348224499874,219603
12886.976994545,5576466,,157,0x00000005,0x0000002d,0x00000000,0,105,157,280.7393582730001,219608
12886.99587346,5576467,,157,0x00000005,0x0000002d,0x00000000,0,105,157,280.75823718799984,219609
12887.173655715998,5577066,,157,0x00000005,0x0000002d,0x00000000,0,105,157,280.9360194439978,220208
12887.309137862001,5577072,,157,0x00000005,0x0000002d,0x00000000,0,105,157,281.0715015900005,220214
12896.717780206,5580635,,157,0x00000005,0x0000002d,0x00000000,0,105,157,290.480143933999,223777
12896.834025107999,5580640,,157,0x00000005,0x0000002d,0x00000000,0,105,157,290.59638883599837,223782
12896.854129905001,5580641,,157,0x00000005,0x0000002d,0x00000000,0,105,157,290.6164936330006,223783
12896.974098892999,5580645,,157,0x00000005,0x0000002d,0x00000000,0,105,157,290.7364626209983,223787
12897.182812658999,5581246,,157,0x00000005,0x0000002d,0x00000000,0,105,157,290.94517638699836,224388
12897.201127652,5581247,,157,0x00000005,0x0000002d,0x00000000,0,105,157,290.96349138000005,224389
12906.450512868,5584810,,157,0x00000005,0x0000002d,0x00000000,0,105,157,300.21287659599875,227952
12906.718583615,5584822,,157,0x00000005,0x0000002d,0x00000000,0,105,157,300.48094734299957,227964
