wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
18:83:31:9b:75:ad,85892.96922309899,35957373,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.39033643598668,37654
18:83:31:9b:75:ad,85893.102203476,35957379,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.52331681299256,37660
18:83:31:9b:75:ad,85893.121650736,35957380,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.5427640729904,37661
18:83:31:9b:75:ad,85893.24034569199,35957385,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.66145902898279,37666
84:2e:27:6b:53:df,85899.25616627699,35957593,,157,0x00000005,0x0000002d,0x00000000,0,105,157,96.67727961398487,37874
84:2e:27:6b:53:df,85899.396486721,35957598,,157,0x00000005,0x0000002d,0x00000000,0,105,157,96.81760005799879,37879
84:2e:27:6b:53:df,85899.536220988,35957604,,157,0x00000005,0x0000002d,0x00000000,0,105,157,96.95733432499401,37885
84:2e:27:6b:53:df,85899.652195178,35957609,,157,0x00000005,0x0000002d,0x00000000,0,105,157,97.07330851499864,37890
84:2e:27:6b:53:df,85899.670682376,35957610,,157,0x00000005,0x0000002d,0x00000000,0,105,157,97.09179571300047,37891
84:2e:27:6b:53:df,85899.79232092299,35957615,,157,0x00000005,0x0000002d,0x00000000,0,105,157,97.2134342599893,37896
18:83:31:9b:75:ad,85902.985805066,35961559,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.40691840299405,41840
18:83:31:9b:75:ad,85903.006098994,35961560,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.42721233099292,41841
18:83:31:9b:75:ad,85903.12594393399,35961564,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.54705727098917,41845
84:2e:27:6b:53:df,85909.50107496699,35961782,,157,0x00000005,0x0000002d,0x00000000,0,105,157,106.92218830398633,42063
84:2e:27:6b:53:df,85909.52345043399,35961783,,157,0x00000005,0x0000002d,0x00000000,0,105,157,106.94456377098686,42064
84:2e:27:6b:53:df,85909.65922022499,35961789,,157,0x00000005,0x0000002d,0x00000000,0,105,157,107.08033356198575,42070
84:2e:27:6b:53:df,85909.67884493999,35961790,,157,0x00000005,0x0000002d,0x00000000,0,105,157,107.09995827698731,42071
84:2e:27:6b:53:df,85909.796078573,35961795,,157,0x00000005,0x0000002d,0x00000000,0,105,157,107.21719190999283,42076
84:2e:27:6b:53:df,85909.817124696,35961796,,157,0x00000005,0x0000002d,0x00000000,0,105,157,107.23823803299456,42077
84:2e:27:6b:53:df,85909.931237374,35961801,,157,0x00000005,0x0000002d,0x00000000,0,105,157,107.35235071099305,42082
84:2e:27:6b:53:df,85909.94763486399,35961802,,157,0x00000005,0x0000002d,0x00000000,0,105,157,107.36874820098456,42083
18:83:31:9b:75:ad,85913.01901738,35965741,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.4401307169901,46022
18:83:31:9b:75:ad,85913.04223629899,35965742,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.46334963598929,46023
18:83:31:9b:75:ad,85913.15499947699,35965747,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.57611281398567,46028
18:83:31:9b:75:ad,85913.17510125399,35965748,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.59621459098707,46029
84:2e:27:6b:53:df,85919.679614143,35965975,,157,0x00000005,0x0000002d,0x00000000,0,105,157,117.1007274799922,46256
84:2e:27:6b:53:df,85919.795963663,35965980,,157,0x00000005,0x0000002d,0x00000000,0,105,157,117.21707699999388,46261
84:2e:27:6b:53:df,85919.818476338,35965981,,157,0x00000005,0x0000002d,0x00000000,0,105,157,117.23958967499493,46262
18:83:31:9b:75:ad,85923.033256806,35969922,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.45437014299387,50203
18:83:31:9b:75:ad,85923.05480113899,35969923,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.47591447598825,50204
18:83:31:9b:75:ad,85923.16824315499,35969928,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.58935649198247,50209
18:83:31:9b:75:ad,85923.19268680399,35969929,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.6138001409854,50210
18:83:31:9b:75:ad,85923.330629942,35969933,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.75174327899003,50214
84:2e:27:6b:53:df,85929.29755328999,35970149,,157,0x00000005,0x0000002d,0x00000000,0,105,157,126.71866662698449,50430
84:2e:27:6b:53:df,85929.682944663,35970166,,157,0x00000005,0x0000002d,0x00000000,0,105,157,127.10405799999717,50447
84:2e:27:6b:53:df,85929.703688818,35970167,,157,0x00000005,0x0000002d,0x00000000,0,105,157,127.12480215499818,50448
84:2e:27:6b:53:df,85929.822322876,35970171,,157,0x00000005,0x0000002d,0x00000000,0,105,157,127.24343621300068,50452
84:2e:27:6b:53:df,85929.842306664,35970172,,157,0x00000005,0x0000002d,0x00000000,0,105,157,127.26342000099248,50453
84:2e:27:6b:53:df,85929.97620144399,35970178,,157,0x00000005,0x0000002d,0x00000000,0,105,157,127.39731478098838,50459
18:83:31:9b:75:ad,85933.02529728999,35974109,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.44641062698793,54390
18:83:31:9b:75:ad,85933.045662782,35974110,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.46677611899213,54391
18:83:31:9b:75:ad,85933.16420377699,35974115,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.58531711398973,54396
18:83:31:9b:75:ad,85933.184202892,35974116,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.60531622898998,54397
18:83:31:9b:75:ad,85933.329613319,35974121,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.75072665599873,54402
18:83:31:9b:75:ad,85933.330906203,35974122,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.7520195399993,54403
84:2e:27:6b:53:df,85939.68700910998,35974346,,157,0x00000005,0x0000002d,0x00000000,0,105,157,137.10812244698172,54627
84:2e:27:6b:53:df,85939.707220514,35974347,,157,0x00000005,0x0000002d,0x00000000,0,105,157,137.12833385099657,54628
84:2e:27:6b:53:df,85939.831244637,35974352,,157,0x00000005,0x0000002d,0x00000000,0,105,157,137.25235797399364,54633
84:2e:27:6b:53:df,85939.847869415,35974353,,157,0x00000005,0x0000002d,0x00000000,0,105,157,137.26898275199346,54634
84:2e:27:6b:53:df,85939.957602214,35974358,,157,0x00000005,0x0000002d,0x00000000,0,105,157,137.37871555099264,54639
84:2e:27:6b:53:df,85939.97768768399,35974359,,157,0x00000005,0x0000002d,0x00000000,0,105,157,137.39880102098687,54640
84:2e:27:6b:53:df,85949.707576409,35974439,,157,0x00000005,0x0000002d,0x00000000,0,105,157,147.12868974599405,54720
84:2e:27:6b:53:df,85949.987722694,35974450,,157,0x00000005,0x0000002d,0x00000000,0,105,157,147.40883603099792,54731
84:2e:27:6b:53:df,85950.01441809499,35974451,,157,0x00000005,0x0000002d,0x00000000,0,105,157,147.4355314319837,54732
18:83:31:9b:75:ad,85953.239998697,35978391,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.66111203399487,58672
18:83:31:9b:75:ad,85953.25818162599,35978392,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.67929496298893,58673
84:2e:27:6b:53:df,85959.711131188,35978627,,157,0x00000005,0x0000002d,0x00000000,0,105,157,157.13224452499708,58908
84:2e:27:6b:53:df,85959.730151566,35978628,,157,0x00000005,0x0000002d,0x00000000,0,105,157,157.15126490299008,58909
84:2e:27:6b:53:df,85959.84485366399,35978633,,157,0x00000005,0x0000002d,0x00000000,0,105,157,157.2659670009889,58914
84:2e:27:6b:53:df,85959.86545001,35978634,,157,0x00000005,0x0000002d,0x00000000,0,105,157,157.2865633469919,58915
84:2e:27:6b:53:df,85959.977508389,35978639,,157,0x00000005,0x0000002d,0x00000000,0,105,157,157.39862172599533,58920
84:2e:27:6b:53:df,85959.99664108,35978640,,157,0x00000005,0x0000002d,0x00000000,0,105,157,157.41775441699428,58921
18:83:31:9b:75:ad,85963.24611900699,35982569,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.66723234398523,62850
18:83:31:9b:75:ad,85963.273138894,35982570,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.69425223099825,62851
84:2e:27:6b:53:df,85969.31852772599,35982800,,157,0x00000005,0x0000002d,0x00000000,0,105,157,166.73964106298808,63081
84:2e:27:6b:53:df,85969.72134790699,35982818,,157,0x00000005,0x0000002d,0x00000000,0,105,157,167.14246124398778,63099
84:2e:27:6b:53:df,85969.74139317499,35982819,,157,0x00000005,0x0000002d,0x00000000,0,105,157,167.16250651198789,63100
84:2e:27:6b:53:df,85969.855648584,35982824,,157,0x00000005,0x0000002d,0x00000000,0,105,157,167.2767619209917,63105
84:2e:27:6b:53:df,85969.87587873799,35982825,,157,0x00000005,0x0000002d,0x00000000,0,105,157,167.29699207498925,63106
84:2e:27:6b:53:df,85969.987704727,35982830,,157,0x00000005,0x0000002d,0x00000000,0,105,157,167.40881806399557,63111
84:2e:27:6b:53:df,85970.00779891,35982831,,157,0x00000005,0x0000002d,0x00000000,0,105,157,167.4289122469927,63112
18:83:31:9b:75:ad,85973.252625132,35986750,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.67373846899136,67031
84:2e:27:6b:53:df,85979.73314342998,35987013,,157,0x00000005,0x0000002d,0x00000000,0,105,157,177.15425676698214,67294
84:2e:27:6b:53:df,85979.753034393,35987014,,157,0x00000005,0x0000002d,0x00000000,0,105,157,177.17414772999473,67295
84:2e:27:6b:53:df,85979.866644083,35987019,,157,0x00000005,0x0000002d,0x00000000,0,105,157,177.28775741999561,67300
84:2e:27:6b:53:df,85979.88690526999,35987020,,157,0x00000005,0x0000002d,0x00000000,0,105,157,177.30801860698557,67301
84:2e:27:6b:53:df,85980.019102106,35987026,,157,0x00000005,0x0000002d,0x00000000,0,105,157,177.44021544299903,67307
84:2e:27:6b:53:df,85989.34869021199,35987087,,157,0x00000005,0x0000002d,0x00000000,0,105,157,186.76980354898842,67368
84:2e:27:6b:53:df,85989.368905338,35987088,,157,0x00000005,0x0000002d,0x00000000,0,105,157,186.79001867499028,67369
84:2e:27:6b:53:df,85989.75293116999,35987105,,157,0x00000005,0x0000002d,0x00000000,0,105,157,187.17404450698814,67386
84:2e:27:6b:53:df,85989.770975608,35987106,,157,0x00000005,0x0000002d,0x00000000,0,105,157,187.19208894499752,67387
84:2e:27:6b:53:df,85989.887824748,35987111,,157,0x00000005,0x0000002d,0x00000000,0,105,157,187.30893808499968,67392
84:2e:27:6b:53:df,85989.906162753,35987112,,157,0x00000005,0x0000002d,0x00000000,0,105,157,187.32727608999994,67393
84:2e:27:6b:53:df,85990.01829488999,35987117,,157,0x00000005,0x0000002d,0x00000000,0,105,157,187.43940822698642,67398
84:2e:27:6b:53:df,85990.038768694,35987118,,157,0x00000005,0x0000002d,0x00000000,0,105,157,187.45988203099114,67399
84:2e:27:6b:53:df,85999.376462788,35987179,,157,0x00000005,0x0000002d,0x00000000,0,105,157,196.79757612499816,67460
84:2e:27:6b:53:df,85999.760432173,35987196,,157,0x00000005,0x0000002d,0x00000000,0,105,157,197.18154551000043,67477
84:2e:27:6b:53:df,85999.78027738199,35987197,,157,0x00000005,0x0000002d,0x00000000,0,105,157,197.20139071898302,67478
84:2e:27:6b:53:df,85999.894996013,35987202,,157,0x00000005,0x0000002d,0x00000000,0,105,157,197.3161093499948,67483
84:2e:27:6b:53:df,85999.91647056499,35987203,,157,0x00000005,0x0000002d,0x00000000,0,105,157,197.33758390198636,67484
84:2e:27:6b:53:df,86000.027742854,35987208,,157,0x00000005,0x0000002d,0x00000000,0,105,157,197.4488561909966,67489
18:83:31:9b:75:ad,86003.184741811,35991094,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.6058551479946,71375
18:83:31:9b:75:ad,86003.336321603,35991098,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.7574349399947,71379
18:83:31:9b:75:ad,86003.342183038,35991099,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.76329637499293,71380
18:83:31:9b:75:ad,86003.459885018,35991104,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.8809983550018,71385
84:2e:27:6b:53:df,86009.77250489099,35991382,,157,0x00000005,0x0000002d,0x00000000,0,105,157,207.19361822798965,71663
84:2e:27:6b:53:df,86009.79281473599,35991383,,157,0x00000005,0x0000002d,0x00000000,0,105,157,207.2139280729898,71664
84:2e:27:6b:53:df,86009.90659271699,35991388,,157,0x00000005,0x0000002d,0x00000000,0,105,157,207.327706053984,71669
84:2e:27:6b:53:df,86009.926689096,35991389,,157,0x00000005,0x0000002d,0x00000000,0,105,157,207.3478024329961,71670
84:2e:27:6b:53:df,86010.04109065999,35991394,,157,0x00000005,0x0000002d,0x00000000,0,105,157,207.4622039969836,71675
84:2e:27:6b:53:df,86010.060982714,35991395,,157,0x00000005,0x0000002d,0x00000000,0,105,157,207.48209605099692,71676
18:83:31:9b:75:ad,86013.215896764,35995274,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.63701010099612,75555
18:83:31:9b:75:ad,86013.236717828,35995275,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.6578311649937,75556
18:83:31:9b:75:ad,86013.36014028199,35995281,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.78125361898856,75562
18:83:31:9b:75:ad,86013.37968653,35995282,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.80079986699275,75563
84:2e:27:6b:53:df,86019.78810785498,35995568,,157,0x00000005,0x0000002d,0x00000000,0,105,157,217.20922119198076,75849
84:2e:27:6b:53:df,86019.808111692,35995569,,157,0x00000005,0x0000002d,0x00000000,0,105,157,217.2292250289902,75850
84:2e:27:6b:53:df,86019.923050461,35995574,,157,0x00000005,0x0000002d,0x00000000,0,105,157,217.3441637979995,75855
84:2e:27:6b:53:df,86019.94246715799,35995575,,157,0x00000005,0x0000002d,0x00000000,0,105,157,217.36358049498813,75856
84:2e:27:6b:53:df,86020.05777895299,35995580,,157,0x00000005,0x0000002d,0x00000000,0,105,157,217.47889228998974,75861
18:83:31:9b:75:ad,86023.213691592,35999455,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.63480492899544,79736
18:83:31:9b:75:ad,86023.23348056499,35999456,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.6545939019852,79737
18:83:31:9b:75:ad,86023.347644478,35999461,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.76875781499257,79742
18:83:31:9b:75:ad,86023.36810060199,35999462,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.7892139389878,79743
18:83:31:9b:75:ad,86023.498253389,35999467,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.91936672599695,79748
18:83:31:9b:75:ad,86023.509993227,35999468,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.93110656399222,79749
84:2e:27:6b:53:df,86029.62738449899,35999741,,157,0x00000005,0x0000002d,0x00000000,0,105,157,227.0484978359891,80022
84:2e:27:6b:53:df,86029.64593483899,35999742,,157,0x00000005,0x0000002d,0x00000000,0,105,157,227.06704817598802,80023
84:2e:27:6b:53:df,86029.66878813699,35999743,,157,0x00000005,0x0000002d,0x00000000,0,105,157,227.08990147398436,80024
84:2e:27:6b:53:df,86029.688390148,35999744,,157,0x00000005,0x0000002d,0x00000000,0,105,157,227.10950348500046,80025
84:2e:27:6b:53:df,86029.93692829699,35999755,,157,0x00000005,0x0000002d,0x00000000,0,105,157,227.3580416339828,80036
84:2e:27:6b:53:df,86029.960404409,35999756,,157,0x00000005,0x0000002d,0x00000000,0,105,157,227.381517745991,80037
18:83:31:9b:75:ad,86033.23521363999,36003639,,157,0x00000005,0x0000002d,0x00000000,0,105,157,230.6563269769831,83920
18:83:31:9b:75:ad,86033.25442114999,36003640,,157,0x00000005,0x0000002d,0x00000000,0,105,157,230.6755344869889,83921
18:83:31:9b:75:ad,86033.37221797899,36003643,,157,0x00000005,0x0000002d,0x00000000,0,105,157,230.79333131598833,83924
18:83:31:9b:75:ad,86033.394332125,36003644,,157,0x00000005,0x0000002d,0x00000000,0,105,157,230.8154454619944,83925
84:2e:27:6b:53:df,86039.812762669,36003937,,157,0x00000005,0x0000002d,0x00000000,0,105,157,237.2338760059938,84218
84:2e:27:6b:53:df,86039.94664341099,36003943,,157,0x00000005,0x0000002d,0x00000000,0,105,157,237.36775674798992,84224
84:2e:27:6b:53:df,86039.968688054,36003944,,157,0x00000005,0x0000002d,0x00000000,0,105,157,237.38980139099294,84225
84:2e:27:6b:53:df,86040.103311733,36003950,,157,0x00000005,0x0000002d,0x00000000,0,105,157,237.52442506999068,84231
18:83:31:9b:75:ad,86043.39597663599,36007828,,157,0x00000005,0x0000002d,0x00000000,0,105,157,240.81708997298847,88109
18:83:31:9b:75:ad,86043.41545482399,36007829,,157,0x00000005,0x0000002d,0x00000000,0,105,157,240.83656816098664,88110
18:83:31:9b:75:ad,86043.529493361,36007834,,157,0x00000005,0x0000002d,0x00000000,0,105,157,240.95060669799568,88115
84:2e:27:6b:53:df,86049.812330263,36008121,,157,0x00000005,0x0000002d,0x00000000,0,105,157,247.23344359999464,88402
84:2e:27:6b:53:df,86049.832321428,36008122,,157,0x00000005,0x0000002d,0x00000000,0,105,157,247.25343476499256,88403
84:2e:27:6b:53:df,86049.953759074,36008128,,157,0x00000005,0x0000002d,0x00000000,0,105,157,247.37487241099006,88409
84:2e:27:6b:53:df,86049.973647208,36008129,,157,0x00000005,0x0000002d,0x00000000,0,105,157,247.39476054499391,88410
18:83:31:9b:75:ad,86053.423824151,36012011,,157,0x00000005,0x0000002d,0x00000000,0,105,157,250.84493748800014,92292
84:2e:27:6b:53:df,86059.97724378899,36012315,,157,0x00000005,0x0000002d,0x00000000,0,105,157,257.3983571259887,92596
84:2e:27:6b:53:df,86059.997361421,36012316,,157,0x00000005,0x0000002d,0x00000000,0,105,157,257.41847475800023,92597
84:2e:27:6b:53:df,86060.11004196599,36012321,,157,0x00000005,0x0000002d,0x00000000,0,105,157,257.53115530298965,92602
18:83:31:9b:75:ad,86063.49460637399,36016191,,157,0x00000005,0x0000002d,0x00000000,0,105,157,260.9157197109889,96472
84:2e:27:6b:53:df,86069.67722192699,36016497,,157,0x00000005,0x0000002d,0x00000000,0,105,157,267.0983352639887,96778
84:2e:27:6b:53:df,86069.69781670999,36016498,,157,0x00000005,0x0000002d,0x00000000,0,105,157,267.11893004698504,96779
84:2e:27:6b:53:df,86069.720869899,36016499,,157,0x00000005,0x0000002d,0x00000000,0,105,157,267.14198323599703,96780
84:2e:27:6b:53:df,86069.74137056699,36016500,,157,0x00000005,0x0000002d,0x00000000,0,105,157,267.16248390398687,96781
84:2e:27:6b:53:df,86069.874442217,36016506,,157,0x00000005,0x0000002d,0x00000000,0,105,157,267.29555555399565,96787
84:2e:27:6b:53:df,86069.989956489,36016511,,157,0x00000005,0x0000002d,0x00000000,0,105,157,267.4110698259901,96792
84:2e:27:6b:53:df,86070.01339272498,36016512,,157,0x00000005,0x0000002d,0x00000000,0,105,157,267.43450606198166,96793
84:2e:27:6b:53:df,86070.128223723,36016517,,157,0x00000005,0x0000002d,0x00000000,0,105,157,267.54933706000156,96798
84:2e:27:6b:53:df,86070.14684956199,36016518,,157,0x00000005,0x0000002d,0x00000000,0,105,157,267.5679628989892,96799
