wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,45620.059443777005,1122619,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,20.039032726002915,494
84:2e:27:6b:53:df,45620.060776602004,1122620,,158,0x00000005,0x0000002d,0x00000000,0,158,20.04036555100174,495
84:2e:27:6b:53:df,45620.076934618,1122621,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,20.056523567000113,496
84:2e:27:6b:53:df,45620.078468583,1122622,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,20.0580575319982,497
84:2e:27:6b:53:df,45620.079943488,1122623,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,20.0595324370006,498
84:2e:27:6b:53:df,45620.081322554,1122624,,158,0x00000005,0x0000002d,0x00000000,0,158,20.060911502994713,499
84:2e:27:6b:53:df,45630.057867044,1122866,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,30.03745599299873,741
84:2e:27:6b:53:df,45630.059322254,1122867,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,30.038911202995223,742
84:2e:27:6b:53:df,45630.06076502,1122868,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,30.040353969001444,743
84:2e:27:6b:53:df,45630.062115871,1122869,,158,0x00000005,0x0000002d,0x00000000,0,158,30.041704819996085,744
84:2e:27:6b:53:df,45630.077991578,1122870,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,30.05758052699821,745
84:2e:27:6b:53:df,45630.080508451,1122871,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,30.060097399997176,746
84:2e:27:6b:53:df,45640.076381644,1123116,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,40.055970592999074,991
84:2e:27:6b:53:df,45640.079815391,1123118,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,40.059404339997855,993
84:2e:27:6b:53:df,45640.081161816,1123119,,158,0x00000005,0x0000002d,0x00000000,0,158,40.060750764998375,994
84:2e:27:6b:53:df,45640.093976404,1123120,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,40.07356535299914,995
84:2e:27:6b:53:df,45640.095457876,1123121,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,40.075046824997116,996
84:2e:27:6b:53:df,45640.096872389,1123122,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,40.07646133799426,997
84:2e:27:6b:53:df,45640.098211398006,1123123,,158,0x00000005,0x0000002d,0x00000000,0,158,40.077800347004086,998
84:2e:27:6b:53:df,45650.086084283,1123375,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,50.06567323199852,1250
84:2e:27:6b:53:df,45650.087337838006,1123376,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,50.06692678700347,1251
84:2e:27:6b:53:df,45650.088806483,1123377,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,50.06839543199749,1252
84:2e:27:6b:53:df,45650.107091905,1123379,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,50.086680854001315,1254
84:2e:27:6b:53:df,45650.108508907004,1123380,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,50.088097856001696,1255
84:2e:27:6b:53:df,45660.097605408,1123627,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,60.077194356999826,1502
84:2e:27:6b:53:df,45660.09894396,1123628,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,60.07853290899948,1503
84:2e:27:6b:53:df,45660.10036841701,1123629,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,60.07995736600424,1504
84:2e:27:6b:53:df,45660.101743858,1123630,,158,0x00000005,0x0000002d,0x00000000,0,158,60.08133280699985,1505
84:2e:27:6b:53:df,45660.117675255,1123631,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,60.09726420399966,1506
84:2e:27:6b:53:df,45660.119092201,1123632,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,60.09868114999699,1507
84:2e:27:6b:53:df,45660.120552206005,1123633,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,60.10014115500235,1508
84:2e:27:6b:53:df,45660.121890344,1123634,,158,0x00000005,0x0000002d,0x00000000,0,158,60.10147929300001,1509
84:2e:27:6b:53:df,45670.119491639,1123864,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,70.0990805879992,1739
84:2e:27:6b:53:df,45670.120892570005,1123865,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,70.10048151900264,1740
84:2e:27:6b:53:df,45670.12251410801,1123866,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,70.10210305700457,1741
84:2e:27:6b:53:df,45670.123813418,1123867,,158,0x00000005,0x0000002d,0x00000000,0,158,70.10340236699994,1742
84:2e:27:6b:53:df,45670.14070175201,1123868,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,70.12029070100834,1743
84:2e:27:6b:53:df,45670.141993433004,1123869,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,70.12158238200209,1744
84:2e:27:6b:53:df,45670.143511475006,1123870,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,70.1231004240035,1745
84:2e:27:6b:53:df,45670.144811266,1123871,,158,0x00000005,0x0000002d,0x00000000,0,158,70.12440021499788,1746
84:2e:27:6b:53:df,45680.13025563001,1124108,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,80.10984457900486,1983
84:2e:27:6b:53:df,45680.131665523004,1124109,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,80.11125447200175,1984
84:2e:27:6b:53:df,45680.13310015201,1124110,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,80.11268910100625,1985
84:2e:27:6b:53:df,45680.13450279201,1124111,,158,0x00000005,0x0000002d,0x00000000,0,158,80.11409174100845,1986
84:2e:27:6b:53:df,45680.15035743001,1124112,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,80.12994637900556,1987
84:2e:27:6b:53:df,45680.15176739,1124113,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,80.13135633899947,1988
84:2e:27:6b:53:df,45680.153255864,1124114,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,80.1328448130007,1989
84:2e:27:6b:53:df,45680.154626386,1124115,,158,0x00000005,0x0000002d,0x00000000,0,158,80.13421533499786,1990
84:2e:27:6b:53:df,45690.145772391,1124355,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,90.12536133999674,2230
84:2e:27:6b:53:df,45690.14742511201,1124356,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,90.12701406100678,2231
84:2e:27:6b:53:df,45690.148854236,1124357,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,90.12844318499992,2232
84:2e:27:6b:53:df,45690.15020774001,1124358,,158,0x00000005,0x0000002d,0x00000000,0,158,90.12979668900516,2233
84:2e:27:6b:53:df,45690.16712489701,1124359,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,90.1467138460066,2234
84:2e:27:6b:53:df,45690.168591131,1124360,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,90.14818007999565,2235
84:2e:27:6b:53:df,45690.170030081004,1124361,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,90.14961903000221,2236
84:2e:27:6b:53:df,45690.171415815006,1124362,,158,0x00000005,0x0000002d,0x00000000,0,158,90.15100476400403,2237
84:2e:27:6b:53:df,45700.16678258801,1124613,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,100.1463715370046,2488
84:2e:27:6b:53:df,45700.168179569,1124614,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,100.1477685179998,2489
84:2e:27:6b:53:df,45700.169577315006,1124615,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,100.14916626400372,2490
84:2e:27:6b:53:df,45700.17087702201,1124616,,158,0x00000005,0x0000002d,0x00000000,0,158,100.15046597100445,2491
84:2e:27:6b:53:df,45700.187955142006,1124617,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,100.16754409100395,2492
84:2e:27:6b:53:df,45700.189576888006,1124618,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,100.16916583700367,2493
84:2e:27:6b:53:df,45700.190973408,1124619,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,100.17056235700147,2494
84:2e:27:6b:53:df,45700.192298999,1124620,,158,0x00000005,0x0000002d,0x00000000,0,158,100.17188794799586,2495
84:2e:27:6b:53:df,45710.136988376,1124862,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,110.11657732499589,2737
84:2e:27:6b:53:df,45710.16921908501,1124869,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,110.14880803400592,2744
84:2e:27:6b:53:df,45710.170608889,1124870,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,110.15019783799653,2745
84:2e:27:6b:53:df,45710.172018690006,1124871,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,110.15160763900349,2746
84:2e:27:6b:53:df,45710.173331905,1124872,,158,0x00000005,0x0000002d,0x00000000,0,158,110.15292085400142,2747
84:2e:27:6b:53:df,45710.191634813,1124874,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,110.17122376200132,2749
84:2e:27:6b:53:df,45710.194524304,1124876,,158,0x00000005,0x0000002d,0x00000000,0,158,110.17411325300054,2751
84:2e:27:6b:53:df,45720.177559430005,1125122,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,120.15714837900305,2997
84:2e:27:6b:53:df,45720.179129034,1125123,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,120.15871798299486,2998
84:2e:27:6b:53:df,45720.18056152201,1125124,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,120.16015047100518,2999
84:2e:27:6b:53:df,45720.181960348,1125125,,158,0x00000005,0x0000002d,0x00000000,0,158,120.16154929700133,3000
84:2e:27:6b:53:df,45720.197621428,1125126,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,120.17721037699812,3001
84:2e:27:6b:53:df,45720.199001096,1125127,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,120.17859004499769,3002
84:2e:27:6b:53:df,45720.200461276,1125128,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,120.1800502249971,3003
84:2e:27:6b:53:df,45720.201835045,1125129,,158,0x00000005,0x0000002d,0x00000000,0,158,120.18142399399949,3004
84:2e:27:6b:53:df,45730.194552220004,1125373,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,130.1741411690018,3248
84:2e:27:6b:53:df,45730.195987236,1125374,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,130.17557618499995,3249
84:2e:27:6b:53:df,45730.197399455006,1125375,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,130.17698840400408,3250
84:2e:27:6b:53:df,45730.215794309,1125377,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,130.19538325799658,3252
84:2e:27:6b:53:df,45730.217233169,1125378,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,130.19682211799955,3253
84:2e:27:6b:53:df,45730.221176081,1125379,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,130.20076503000018,3254
84:2e:27:6b:53:df,45730.22260599201,1125380,,158,0x00000005,0x0000002d,0x00000000,0,158,130.20219494100456,3255
84:2e:27:6b:53:df,45740.206382161,1125626,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,140.1859711099969,3501
84:2e:27:6b:53:df,45740.207850882005,1125627,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,140.18743983100285,3502
84:2e:27:6b:53:df,45740.209312761,1125628,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,140.18890170999657,3503
84:2e:27:6b:53:df,45740.212792386,1125629,,158,0x00000005,0x0000002d,0x00000000,0,158,140.1923813350004,3504
84:2e:27:6b:53:df,45740.226301683004,1125630,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,140.20589063200168,3505
84:2e:27:6b:53:df,45740.227722289,1125631,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,140.20731123799487,3506
84:2e:27:6b:53:df,45740.229156083005,1125632,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,140.2087450320032,3507
84:2e:27:6b:53:df,45740.230553051,1125633,,158,0x00000005,0x0000002d,0x00000000,0,158,140.21014199999627,3508
84:2e:27:6b:53:df,45750.22848661501,1125878,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,150.2080755640054,3753
84:2e:27:6b:53:df,45750.22983588701,1125879,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,150.2094248360081,3754
84:2e:27:6b:53:df,45750.231252459,1125880,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,150.2108414079994,3755
84:2e:27:6b:53:df,45750.232565323,1125881,,158,0x00000005,0x0000002d,0x00000000,0,158,150.21215427199786,3756
84:2e:27:6b:53:df,45750.24835008001,1125882,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,150.22793902900594,3757
84:2e:27:6b:53:df,45750.24992652,1125883,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,150.22951546900003,3758
84:2e:27:6b:53:df,45750.25134594701,1125884,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,150.23093489600433,3759
84:2e:27:6b:53:df,45750.252697588,1125885,,158,0x00000005,0x0000002d,0x00000000,0,158,150.23228653700062,3760
84:2e:27:6b:53:df,45760.11229075801,1126110,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,160.0918797070044,3985
84:2e:27:6b:53:df,45760.246395493006,1126126,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,160.22598444200412,4001
84:2e:27:6b:53:df,45760.24785801201,1126127,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,160.22744696100563,4002
84:2e:27:6b:53:df,45760.24931552201,1126128,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,160.22890447100508,4003
84:2e:27:6b:53:df,45760.25068608201,1126129,,158,0x00000005,0x0000002d,0x00000000,0,158,160.23027503100457,4004
84:2e:27:6b:53:df,45760.267151303,1126130,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,160.24674025199784,4005
84:2e:27:6b:53:df,45760.268631196,1126131,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,160.2482201449966,4006
84:2e:27:6b:53:df,45760.27006786701,1126132,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,160.24965681600588,4007
84:2e:27:6b:53:df,45760.27135404201,1126133,,158,0x00000005,0x0000002d,0x00000000,0,158,160.250942991006,4008
84:2e:27:6b:53:df,45770.25345029201,1126385,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,170.23303924100765,4260
84:2e:27:6b:53:df,45770.254839039,1126386,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,170.23442798799806,4261
84:2e:27:6b:53:df,45770.256241350005,1126387,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,170.23583029900328,4262
84:2e:27:6b:53:df,45770.257592534,1126388,,158,0x00000005,0x0000002d,0x00000000,0,158,170.23718148299668,4263
84:2e:27:6b:53:df,45770.273622238004,1126389,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,170.2532111870023,4264
84:2e:27:6b:53:df,45770.275026728006,1126390,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,170.25461567700404,4265
84:2e:27:6b:53:df,45770.27651393501,1126391,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,170.2561028840064,4266
84:2e:27:6b:53:df,45770.277866838005,1126392,,158,0x00000005,0x0000002d,0x00000000,0,158,170.25745578700298,4267
84:2e:27:6b:53:df,45780.272506886,1126621,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,180.25209583499964,4496
84:2e:27:6b:53:df,45780.27392572501,1126622,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,180.2535146740047,4497
84:2e:27:6b:53:df,45780.277800226,1126623,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,180.25738917499984,4498
84:2e:27:6b:53:df,45780.27924088501,1126624,,158,0x00000005,0x0000002d,0x00000000,0,158,180.25882983400516,4499
84:2e:27:6b:53:df,45780.295274460004,1126625,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,180.27486340900214,4500
84:2e:27:6b:53:df,45780.296741806,1126626,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,180.27633075499762,4501
84:2e:27:6b:53:df,45780.29810302501,1126627,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,180.2776919740063,4502
84:2e:27:6b:53:df,45780.299491546,1126628,,158,0x00000005,0x0000002d,0x00000000,0,158,180.2790804949982,4503
84:2e:27:6b:53:df,45790.281565968005,1126825,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,190.2611549170033,4700
84:2e:27:6b:53:df,45790.283060704,1126826,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,190.26264965299924,4701
84:2e:27:6b:53:df,45790.28446069701,1126827,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,190.26404964600806,4702
84:2e:27:6b:53:df,45790.285764898996,1126828,,158,0x00000005,0x0000002d,0x00000000,0,158,190.26535384799354,4703
84:2e:27:6b:53:df,45790.30154506001,1126829,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,190.28113400900475,4704
84:2e:27:6b:53:df,45790.30304084001,1126830,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,190.28262978900602,4705
84:2e:27:6b:53:df,45790.304436694,1126831,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,190.28402564299904,4706
84:2e:27:6b:53:df,45790.305743337005,1126832,,158,0x00000005,0x0000002d,0x00000000,0,158,190.2853322860028,4707
84:2e:27:6b:53:df,45800.289296773,1127071,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,200.26888572199823,4946
84:2e:27:6b:53:df,45800.290735320006,1127072,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,200.27032426900405,4947
84:2e:27:6b:53:df,45800.292191985005,1127073,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,200.2717809340029,4948
84:2e:27:6b:53:df,45800.293444765004,1127074,,158,0x00000005,0x0000002d,0x00000000,0,158,200.27303371400194,4949
84:2e:27:6b:53:df,45800.309350599,1127075,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,200.28893954799423,4950
84:2e:27:6b:53:df,45800.31079311501,1127076,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,200.29038206400583,4951
84:2e:27:6b:53:df,45800.315937143,1127078,,158,0x00000005,0x0000002d,0x00000000,0,158,200.2955260919989,4953
84:2e:27:6b:53:df,45810.308663531,1127306,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,210.28825248000066,5181
84:2e:27:6b:53:df,45810.311710351,1127308,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,210.29129929999908,5183
84:2e:27:6b:53:df,45810.313371685006,1127309,,158,0x00000005,0x0000002d,0x00000000,0,158,210.29296063400398,5184
84:2e:27:6b:53:df,45810.328995672004,1127310,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,210.3085846210015,5185
84:2e:27:6b:53:df,45810.332518335,1127311,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,210.31210728400038,5186
84:2e:27:6b:53:df,45810.333946886,1127312,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,210.3135358349973,5187
84:2e:27:6b:53:df,45810.335340259,1127313,,158,0x00000005,0x0000002d,0x00000000,0,158,210.31492920799792,5188
84:2e:27:6b:53:df,45820.331431014,1127531,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,220.3110199629955,5406
84:2e:27:6b:53:df,45820.335369881,1127532,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,220.31495883000025,5407
84:2e:27:6b:53:df,45820.336717082006,1127533,,158,0x00000005,0x0000002d,0x00000000,0,158,220.31630603100348,5408
84:2e:27:6b:53:df,45820.349784298,1127534,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,220.32937324699742,5409
84:2e:27:6b:53:df,45820.351262336,1127535,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,220.33085128499806,5410
84:2e:27:6b:53:df,45820.352740011,1127536,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,220.33232896000118,5411
84:2e:27:6b:53:df,45820.354093125,1127537,,158,0x00000005,0x0000002d,0x00000000,0,158,220.33368207400054,5412
84:2e:27:6b:53:df,45830.330544904,1127735,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,230.31013385299593,5610
84:2e:27:6b:53:df,45830.33196134201,1127736,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,230.31155029100773,5611
84:2e:27:6b:53:df,45830.333380459,1127737,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,230.31296940799803,5612
84:2e:27:6b:53:df,45830.353088714,1127739,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,230.33267766299832,5614
84:2e:27:6b:53:df,45830.354497166,1127740,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,230.33408611499908,5615
84:2e:27:6b:53:df,45830.355899091,1127741,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,230.3354880400002,5616
84:2e:27:6b:53:df,45830.357277097006,1127742,,158,0x00000005,0x0000002d,0x00000000,0,158,230.3368660460037,5617
84:2e:27:6b:53:df,45840.345831397004,1127969,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,240.32542034600192,5844
84:2e:27:6b:53:df,45840.347262866,1127970,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,240.32685181499983,5845
84:2e:27:6b:53:df,45840.348720295005,1127971,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,240.32830924400332,5846
84:2e:27:6b:53:df,45840.350055746,1127972,,158,0x00000005,0x0000002d,0x00000000,0,158,240.3296446949971,5847
84:2e:27:6b:53:df,45840.366326437004,1127973,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,240.34591538600216,5848
84:2e:27:6b:53:df,45840.367785500006,1127974,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,240.34737444900384,5849
84:2e:27:6b:53:df,45850.357435746,1128226,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,250.33702469499985,6101
84:2e:27:6b:53:df,45850.358846875,1128227,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,250.33843582400004,6102
84:2e:27:6b:53:df,45850.36026563201,1128228,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,250.33985458100506,6103
84:2e:27:6b:53:df,45850.36164507001,1128229,,158,0x00000005,0x0000002d,0x00000000,0,158,250.34123401900433,6104
84:2e:27:6b:53:df,45850.378266154,1128230,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,250.35785510300047,6105
84:2e:27:6b:53:df,45850.379707053005,1128231,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,250.35929600200325,6106
84:2e:27:6b:53:df,45850.381128345005,1128232,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,250.36071729400282,6107
84:2e:27:6b:53:df,45850.382675734,1128233,,158,0x00000005,0x0000002d,0x00000000,0,158,250.3622646829972,6108
84:2e:27:6b:53:df,45860.360037159,1128461,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,260.3396261079979,6336
84:2e:27:6b:53:df,45860.36143070701,1128462,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,260.3410196560071,6337
84:2e:27:6b:53:df,45860.362880689,1128463,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,260.34246963799524,6338
84:2e:27:6b:53:df,45860.36424804701,1128464,,158,0x00000005,0x0000002d,0x00000000,0,158,260.34383699600585,6339
84:2e:27:6b:53:df,45860.380874252005,1128465,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,260.36046320100286,6340
84:2e:27:6b:53:df,45860.382303908,1128466,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,260.3618928569995,6341
84:2e:27:6b:53:df,45860.38393917,1128467,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,260.36352811899997,6342
84:2e:27:6b:53:df,45860.385194557006,1128468,,158,0x00000005,0x0000002d,0x00000000,0,158,260.36478350600373,6343
84:2e:27:6b:53:df,45870.382797373,1128720,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,270.3623863219982,6595
84:2e:27:6b:53:df,45870.384145636,1128721,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,270.3637345850002,6596
84:2e:27:6b:53:df,45870.38550902201,1128722,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,270.36509797100734,6597
