wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,57659.418479985,24533198,,157,0x00000005,0x0000002d,0x00000000,0,105,157,57.03127589300129,22200
18:83:31:9b:75:ad,57662.53744775,24536100,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.15024365800491,25102
18:83:31:9b:75:ad,57662.558364284,24536101,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.1711601920033,25103
84:2e:27:6b:53:df,57669.260829722,24537392,,157,0x00000005,0x0000002d,0x00000000,0,105,157,66.87362563000352,26394
84:2e:27:6b:53:df,57669.28106284,24537393,,157,0x00000005,0x0000002d,0x00000000,0,105,157,66.89385874800064,26395
84:2e:27:6b:53:df,57669.396006448005,24537398,,157,0x00000005,0x0000002d,0x00000000,0,105,157,67.00880235600926,26400
84:2e:27:6b:53:df,57669.417856205,24537399,,157,0x00000005,0x0000002d,0x00000000,0,105,157,67.03065211300418,26401
84:2e:27:6b:53:df,57669.529665013004,24537404,,157,0x00000005,0x0000002d,0x00000000,0,105,157,67.14246092100802,26406
84:2e:27:6b:53:df,57669.54950240801,24537405,,157,0x00000005,0x0000002d,0x00000000,0,105,157,67.16229831601231,26407
18:83:31:9b:75:ad,57672.534102723,24540282,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.14689863100648,29284
18:83:31:9b:75:ad,57672.55451098,24540283,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.16730688800453,29285
84:2e:27:6b:53:df,57679.089651274,24541576,,157,0x00000005,0x0000002d,0x00000000,0,105,157,76.70244718200411,30578
84:2e:27:6b:53:df,57679.109364403004,24541577,,157,0x00000005,0x0000002d,0x00000000,0,105,157,76.72216031100834,30579
84:2e:27:6b:53:df,57679.15296322801,24541579,,157,0x00000005,0x0000002d,0x00000000,0,105,157,76.76575913601118,30581
84:2e:27:6b:53:df,57679.26925652,24541584,,157,0x00000005,0x0000002d,0x00000000,0,105,157,76.88205242800177,30586
84:2e:27:6b:53:df,57679.404291349994,24541590,,157,0x00000005,0x0000002d,0x00000000,0,105,157,77.01708725799836,30592
84:2e:27:6b:53:df,57679.423976005,24541591,,157,0x00000005,0x0000002d,0x00000000,0,105,157,77.03677191300085,30593
84:2e:27:6b:53:df,57679.55717266301,24541597,,157,0x00000005,0x0000002d,0x00000000,0,105,157,77.16996857101185,30599
18:83:31:9b:75:ad,57682.576219954004,24544469,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.18901586200809,33471
18:83:31:9b:75:ad,57682.596421149,24544470,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.20921705700312,33472
18:83:31:9b:75:ad,57682.731973056005,24544476,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.34476896400884,33478
84:2e:27:6b:53:df,57689.298226574996,24545778,,157,0x00000005,0x0000002d,0x00000000,0,105,157,86.91102248300012,34780
84:2e:27:6b:53:df,57689.411544884,24545783,,157,0x00000005,0x0000002d,0x00000000,0,105,157,87.02434079200611,34785
84:2e:27:6b:53:df,57689.431867786996,24545784,,157,0x00000005,0x0000002d,0x00000000,0,105,157,87.04466369500005,34786
18:83:31:9b:75:ad,57692.453102889005,24548649,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.06589879700914,37651
18:83:31:9b:75:ad,57692.472659825,24548650,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.08545573300216,37652
18:83:31:9b:75:ad,57692.584337981,24548655,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.19713388900709,37657
18:83:31:9b:75:ad,57692.604329038004,24548656,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.21712494600797,37658
18:83:31:9b:75:ad,57692.718978565,24548661,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.33177447300113,37663
84:2e:27:6b:53:df,57699.300237487,24549970,,157,0x00000005,0x0000002d,0x00000000,0,105,157,96.91303339500155,38972
84:2e:27:6b:53:df,57699.320753694,24549971,,157,0x00000005,0x0000002d,0x00000000,0,105,157,96.93354960200668,38973
84:2e:27:6b:53:df,57699.435204469,24549976,,157,0x00000005,0x0000002d,0x00000000,0,105,157,97.04800037700625,38978
84:2e:27:6b:53:df,57699.567630049,24549982,,157,0x00000005,0x0000002d,0x00000000,0,105,157,97.18042595700535,38984
84:2e:27:6b:53:df,57699.58735399,24549983,,157,0x00000005,0x0000002d,0x00000000,0,105,157,97.20014989800256,38985
18:83:31:9b:75:ad,57702.465496469,24552831,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.07829237700207,41833
18:83:31:9b:75:ad,57702.484935349996,24552832,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.09773125799984,41834
18:83:31:9b:75:ad,57702.596351436005,24552837,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.20914734400867,41839
18:83:31:9b:75:ad,57702.61658836801,24552838,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.22938427601184,41840
18:83:31:9b:75:ad,57702.730226471,24552843,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.34302237900556,41845
84:2e:27:6b:53:df,57709.167507984996,24554143,,157,0x00000005,0x0000002d,0x00000000,0,105,157,106.78030389299965,43145
84:2e:27:6b:53:df,57709.44180002301,24554155,,157,0x00000005,0x0000002d,0x00000000,0,105,157,107.05459593101114,43157
84:2e:27:6b:53:df,57709.461629565,24554156,,157,0x00000005,0x0000002d,0x00000000,0,105,157,107.07442547300161,43158
18:83:31:9b:75:ad,57712.647821148006,24557020,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.26061705601023,46022
18:83:31:9b:75:ad,57712.669246599995,24557021,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.282042507999,46023
18:83:31:9b:75:ad,57712.78069057,24557026,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.39348647800216,46028
18:83:31:9b:75:ad,57712.894799557,24557031,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.50759546500194,46033
84:2e:27:6b:53:df,57719.312868057,24558337,,157,0x00000005,0x0000002d,0x00000000,0,105,157,116.92566396500479,47339
84:2e:27:6b:53:df,57719.333586936,24558338,,157,0x00000005,0x0000002d,0x00000000,0,105,157,116.94638284400571,47340
84:2e:27:6b:53:df,57719.45092110301,24558343,,157,0x00000005,0x0000002d,0x00000000,0,105,157,117.06371701101307,47345
84:2e:27:6b:53:df,57719.471169044,24558344,,157,0x00000005,0x0000002d,0x00000000,0,105,157,117.08396495200577,47346
84:2e:27:6b:53:df,57719.582607004995,24558349,,157,0x00000005,0x0000002d,0x00000000,0,105,157,117.19540291299927,47351
84:2e:27:6b:53:df,57719.602465755,24558350,,157,0x00000005,0x0000002d,0x00000000,0,105,157,117.21526166300464,47352
18:83:31:9b:75:ad,57722.521682699,24561196,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.13447860700398,50198
18:83:31:9b:75:ad,57722.654623254,24561202,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.26741916200262,50204
18:83:31:9b:75:ad,57722.674955319,24561203,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.28775122700608,50205
18:83:31:9b:75:ad,57722.787710086006,24561208,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.40050599401002,50210
84:2e:27:6b:53:df,57729.319492681,24562525,,157,0x00000005,0x0000002d,0x00000000,0,105,157,126.93228858900693,51527
84:2e:27:6b:53:df,57729.339942656006,24562526,,157,0x00000005,0x0000002d,0x00000000,0,105,157,126.95273856401036,51528
84:2e:27:6b:53:df,57729.454660202,24562531,,157,0x00000005,0x0000002d,0x00000000,0,105,157,127.06745611000224,51533
84:2e:27:6b:53:df,57729.476432539,24562532,,157,0x00000005,0x0000002d,0x00000000,0,105,157,127.08922844700282,51534
84:2e:27:6b:53:df,57729.586853875,24562537,,157,0x00000005,0x0000002d,0x00000000,0,105,157,127.19964978300413,51539
18:83:31:9b:75:ad,57732.558214618,24565379,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.17101052600628,54381
18:83:31:9b:75:ad,57732.57778779801,24565380,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.19058370601124,54382
18:83:31:9b:75:ad,57732.690478132,24565385,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.30327404000127,54387
18:83:31:9b:75:ad,57732.711226941006,24565386,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.32402284901036,54388
18:83:31:9b:75:ad,57732.823927452,24565391,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.436723360006,54393
84:2e:27:6b:53:df,57739.344251514995,24566716,,157,0x00000005,0x0000002d,0x00000000,0,105,157,136.95704742299858,55718
84:2e:27:6b:53:df,57739.47799519801,24566722,,157,0x00000005,0x0000002d,0x00000000,0,105,157,137.09079110601306,55724
84:2e:27:6b:53:df,57739.498055961005,24566723,,157,0x00000005,0x0000002d,0x00000000,0,105,157,137.1108518690089,55725
84:2e:27:6b:53:df,57739.610600112,24566728,,157,0x00000005,0x0000002d,0x00000000,0,105,157,137.22339602000284,55730
84:2e:27:6b:53:df,57739.630746148,24566729,,157,0x00000005,0x0000002d,0x00000000,0,105,157,137.24354205600685,55731
18:83:31:9b:75:ad,57742.73151275601,24569571,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.3443086640109,58573
18:83:31:9b:75:ad,57742.751571426,24569572,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.36436733400478,58574
18:83:31:9b:75:ad,57742.88787627,24569578,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.50067217800097,58580
84:2e:27:6b:53:df,57749.364026874995,24570907,,157,0x00000005,0x0000002d,0x00000000,0,105,157,146.97682278299908,59909
84:2e:27:6b:53:df,57749.384095085,24570908,,157,0x00000005,0x0000002d,0x00000000,0,105,157,146.99689099300303,59910
84:2e:27:6b:53:df,57749.497986901006,24570913,,157,0x00000005,0x0000002d,0x00000000,0,105,157,147.11078280900983,59915
84:2e:27:6b:53:df,57749.518817862,24570914,,157,0x00000005,0x0000002d,0x00000000,0,105,157,147.13161377000506,59916
84:2e:27:6b:53:df,57749.650245584,24570920,,157,0x00000005,0x0000002d,0x00000000,0,105,157,147.26304149200587,59922
18:83:31:9b:75:ad,57752.612449194,24573751,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.2252451020031,62753
18:83:31:9b:75:ad,57752.63276807801,24573752,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.2455639860127,62754
18:83:31:9b:75:ad,57752.746223752,24573757,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.3590196600053,62759
18:83:31:9b:75:ad,57752.768596689,24573758,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.38139259700256,62760
18:83:31:9b:75:ad,57752.858524979994,24573762,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.47132088799844,62764
18:83:31:9b:75:ad,57752.881516267,24573763,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.49431217500387,62765
18:83:31:9b:75:ad,57752.97438909,24573767,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.58718499800307,62769
84:2e:27:6b:53:df,57759.388246223,24575100,,157,0x00000005,0x0000002d,0x00000000,0,105,157,157.00104213100713,64102
84:2e:27:6b:53:df,57759.504326725,24575105,,157,0x00000005,0x0000002d,0x00000000,0,105,157,157.11712263300433,64107
84:2e:27:6b:53:df,57759.530402054,24575106,,157,0x00000005,0x0000002d,0x00000000,0,105,157,157.1431979620029,64108
84:2e:27:6b:53:df,57759.637932667,24575111,,157,0x00000005,0x0000002d,0x00000000,0,105,157,157.25072857500345,64113
84:2e:27:6b:53:df,57759.658051742,24575112,,157,0x00000005,0x0000002d,0x00000000,0,105,157,157.27084765000473,64114
18:83:31:9b:75:ad,57762.795316254,24577942,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.40811216200382,66944
18:83:31:9b:75:ad,57762.815444072,24577943,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.42823998000677,66945
84:2e:27:6b:53:df,57769.11312294801,24579275,,157,0x00000005,0x0000002d,0x00000000,0,105,157,166.72591885601287,68277
84:2e:27:6b:53:df,57769.365228657,24579286,,157,0x00000005,0x0000002d,0x00000000,0,105,157,166.97802456500358,68288
84:2e:27:6b:53:df,57769.38530818,24579287,,157,0x00000005,0x0000002d,0x00000000,0,105,157,166.99810408800113,68289
84:2e:27:6b:53:df,57769.504902698005,24579292,,157,0x00000005,0x0000002d,0x00000000,0,105,157,167.11769860600907,68294
84:2e:27:6b:53:df,57769.523271608006,24579293,,157,0x00000005,0x0000002d,0x00000000,0,105,157,167.13606751601037,68295
84:2e:27:6b:53:df,57769.634684241006,24579298,,157,0x00000005,0x0000002d,0x00000000,0,105,157,167.2474801490098,68300
84:2e:27:6b:53:df,57769.654240347,24579299,,157,0x00000005,0x0000002d,0x00000000,0,105,157,167.26703625500522,68301
18:83:31:9b:75:ad,57772.79037433,24582127,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.40317023800162,71129
84:2e:27:6b:53:df,57779.24175246101,24583464,,157,0x00000005,0x0000002d,0x00000000,0,105,157,176.85454836901044,72466
84:2e:27:6b:53:df,57779.28540323301,24583466,,157,0x00000005,0x0000002d,0x00000000,0,105,157,176.898199141011,72468
84:2e:27:6b:53:df,57779.535175279,24583477,,157,0x00000005,0x0000002d,0x00000000,0,105,157,177.14797118700517,72479
84:2e:27:6b:53:df,57779.55517294301,24583478,,157,0x00000005,0x0000002d,0x00000000,0,105,157,177.16796885101212,72480
18:83:31:9b:75:ad,57782.685608026004,24586303,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.2984039340081,75305
18:83:31:9b:75:ad,57782.704806397,24586304,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.31760230500367,75306
18:83:31:9b:75:ad,57782.817135081,24586309,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.4299309890048,75311
18:83:31:9b:75:ad,57782.97639646,24586316,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.58919236800284,75318
84:2e:27:6b:53:df,57789.273200346004,24587649,,157,0x00000005,0x0000002d,0x00000000,0,105,157,186.8859962540082,76651
84:2e:27:6b:53:df,57789.293339945,24587650,,157,0x00000005,0x0000002d,0x00000000,0,105,157,186.90613585300162,76652
84:2e:27:6b:53:df,57789.54348302801,24587661,,157,0x00000005,0x0000002d,0x00000000,0,105,157,187.1562789360105,76663
84:2e:27:6b:53:df,57789.563989559996,24587662,,157,0x00000005,0x0000002d,0x00000000,0,105,157,187.17678546800016,76664
18:83:31:9b:75:ad,57792.714324928005,24590486,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.32712083600927,79488
18:83:31:9b:75:ad,57792.73477205301,24590487,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.34756796101283,79489
18:83:31:9b:75:ad,57792.849256286005,24590492,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.46205219400872,79494
18:83:31:9b:75:ad,57792.867792189005,24590493,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.48058809700888,79495
84:2e:27:6b:53:df,57799.227310454,24591853,,157,0x00000005,0x0000002d,0x00000000,0,105,157,196.840106362004,80855
84:2e:27:6b:53:df,57799.26979961301,24591855,,157,0x00000005,0x0000002d,0x00000000,0,105,157,196.88259552101226,80857
84:2e:27:6b:53:df,57799.405256915,24591861,,157,0x00000005,0x0000002d,0x00000000,0,105,157,197.01805282300484,80863
84:2e:27:6b:53:df,57799.425439014005,24591862,,157,0x00000005,0x0000002d,0x00000000,0,105,157,197.038234922009,80864
84:2e:27:6b:53:df,57799.540591671,24591867,,157,0x00000005,0x0000002d,0x00000000,0,105,157,197.15338757900463,80869
84:2e:27:6b:53:df,57799.561734209004,24591868,,157,0x00000005,0x0000002d,0x00000000,0,105,157,197.17453011700854,80870
84:2e:27:6b:53:df,57799.69377209101,24591874,,157,0x00000005,0x0000002d,0x00000000,0,105,157,197.30656799901044,80876
18:83:31:9b:75:ad,57802.865931978005,24594678,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.47872788600944,83680
18:83:31:9b:75:ad,57803.000975922,24594684,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.6137718300015,83686
84:2e:27:6b:53:df,57809.433534006006,24596057,,157,0x00000005,0x0000002d,0x00000000,0,105,157,207.04632991401013,85059
84:2e:27:6b:53:df,57809.569081764,24596063,,157,0x00000005,0x0000002d,0x00000000,0,105,157,207.18187767200288,85065
84:2e:27:6b:53:df,57809.590264873004,24596064,,157,0x00000005,0x0000002d,0x00000000,0,105,157,207.2030607810084,85066
18:83:31:9b:75:ad,57812.911871524004,24598861,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.52466743200785,87863
18:83:31:9b:75:ad,57812.931838856006,24598862,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.54463476400997,87864
18:83:31:9b:75:ad,57813.067782449994,24598868,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.68057835799846,87870
84:2e:27:6b:53:df,57819.029033163,24600234,,157,0x00000005,0x0000002d,0x00000000,0,105,157,216.6418290710062,89236
84:2e:27:6b:53:df,57819.296997788006,24600246,,157,0x00000005,0x0000002d,0x00000000,0,105,157,216.90979369600973,89248
84:2e:27:6b:53:df,57819.567512071,24600258,,157,0x00000005,0x0000002d,0x00000000,0,105,157,217.18030797900428,89260
84:2e:27:6b:53:df,57819.586589826,24600259,,157,0x00000005,0x0000002d,0x00000000,0,105,157,217.19938573400577,89261
84:2e:27:6b:53:df,57819.721798556006,24600265,,157,0x00000005,0x0000002d,0x00000000,0,105,157,217.33459446400957,89267
18:83:31:9b:75:ad,57822.790923689005,24603040,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.4037195970086,92042
18:83:31:9b:75:ad,57822.922430343,24603046,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.53522625100595,92048
18:83:31:9b:75:ad,57822.942385626004,24603047,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.55518153400772,92049
18:83:31:9b:75:ad,57823.056448608004,24603052,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.6692445160079,92054
84:2e:27:6b:53:df,57829.275716292,24604437,,157,0x00000005,0x0000002d,0x00000000,0,105,157,226.88851220000652,93439
84:2e:27:6b:53:df,57829.298364059,24604438,,157,0x00000005,0x0000002d,0x00000000,0,105,157,226.91115996700682,93440
84:2e:27:6b:53:df,57829.568477029,24604450,,157,0x00000005,0x0000002d,0x00000000,0,105,157,227.18127293700672,93452
84:2e:27:6b:53:df,57829.591409051005,24604451,,157,0x00000005,0x0000002d,0x00000000,0,105,157,227.20420495900908,93453
84:2e:27:6b:53:df,57829.722085634996,24604457,,157,0x00000005,0x0000002d,0x00000000,0,105,157,227.33488154299994,93459
18:83:31:9b:75:ad,57832.804405558,24607222,,157,0x00000005,0x0000002d,0x00000000,0,105,157,230.4172014660071,96224
18:83:31:9b:75:ad,57832.823945374,24607223,,157,0x00000005,0x0000002d,0x00000000,0,105,157,230.43674128200655,96225
18:83:31:9b:75:ad,57832.942854687,24607229,,157,0x00000005,0x0000002d,0x00000000,0,105,157,230.55565059500077,96231
18:83:31:9b:75:ad,57832.963089847,24607230,,157,0x00000005,0x0000002d,0x00000000,0,105,157,230.57588575500267,96232
18:83:31:9b:75:ad,57833.07680159101,24607235,,157,0x00000005,0x0000002d,0x00000000,0,105,157,230.68959749901114,96237
84:2e:27:6b:53:df,57839.284289141004,24608622,,157,0x00000005,0x0000002d,0x00000000,0,105,157,236.89708504900773,97624
84:2e:27:6b:53:df,57839.304598834,24608623,,157,0x00000005,0x0000002d,0x00000000,0,105,157,236.91739474200585,97625
84:2e:27:6b:53:df,57839.348580925,24608625,,157,0x00000005,0x0000002d,0x00000000,0,105,157,236.96137683300185,97627
84:2e:27:6b:53:df,57839.485052609,24608631,,157,0x00000005,0x0000002d,0x00000000,0,105,157,237.09784851700533,97633
84:2e:27:6b:53:df,57839.598539299004,24608636,,157,0x00000005,0x0000002d,0x00000000,0,105,157,237.21133520700823,97638
84:2e:27:6b:53:df,57839.61945681301,24608637,,157,0x00000005,0x0000002d,0x00000000,0,105,157,237.23225272101263,97639
18:83:31:9b:75:ad,57842.855964334005,24611408,,157,0x00000005,0x0000002d,0x00000000,0,105,157,240.468760242009,100410
18:83:31:9b:75:ad,57842.969288989,24611413,,157,0x00000005,0x0000002d,0x00000000,0,105,157,240.58208489700337,100415
18:83:31:9b:75:ad,57842.989224611,24611414,,157,0x00000005,0x0000002d,0x00000000,0,105,157,240.60202051900706,100416
84:2e:27:6b:53:df,57849.310562565,24612811,,157,0x00000005,0x0000002d,0x00000000,0,105,157,246.92335847300274,101813
84:2e:27:6b:53:df,57849.604746647,24612824,,157,0x00000005,0x0000002d,0x00000000,0,105,157,247.21754255500127,101826
84:2e:27:6b:53:df,57849.624372047,24612825,,157,0x00000005,0x0000002d,0x00000000,0,105,157,247.23716795500513,101827
84:2e:27:6b:53:df,57849.75876098101,24612831,,157,0x00000005,0x0000002d,0x00000000,0,105,157,247.37155688901112,101833
18:83:31:9b:75:ad,57853.002187701,24615596,,157,0x00000005,0x0000002d,0x00000000,0,105,157,250.6149836090044,104598
18:83:31:9b:75:ad,57853.02146994301,24615597,,157,0x00000005,0x0000002d,0x00000000,0,105,157,250.63426585101115,104599
18:83:31:9b:75:ad,57853.155341661004,24615603,,157,0x00000005,0x0000002d,0x00000000,0,105,157,250.7681375690081,104605
84:2e:27:6b:53:df,57859.313971861004,24617004,,157,0x00000005,0x0000002d,0x00000000,0,105,157,256.9267677690077,106006
84:2e:27:6b:53:df,57859.357015603004,24617006,,157,0x00000005,0x0000002d,0x00000000,0,105,157,256.9698115110077,106008
