frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
64356.381064672,27220950,,157,0x00000005,0x0000002d,0x00000000,0,105,157,149.85744617399905,83908
64356.785321196,27224364,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.2617026980006,87322
64356.794238077,27225064,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.27061957899423,88022
64356.814910159,27225065,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.2912916610003,88023
64356.917339299995,27228466,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.39372080199246,91424
64356.934397256,27229166,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.41077875799965,92124
64356.938475345,27232563,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.41485684699728,95521
64356.954931872,27233263,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.43131337399973,96221
64357.066403923,27233268,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.54278542500106,96226
64357.091906769005,27233269,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.56828827100253,96227
64366.54369681301,27233343,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.02007831500669,96301
64366.633838777,27233348,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.1102202789989,96306
64366.677014215,27233350,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.15339571699587,96308
64366.925902688,27233361,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.4022841900005,96319
64366.940008091005,27236746,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.41638959300326,99704
64366.95041003,27237458,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.42679153199424,100416
64366.959444547,27240843,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.43582604899711,103801
64376.673871779996,27241632,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.15025328199408,104590
64376.693682207,27241633,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.17006370899617,104591
64376.943172459,27241644,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.41955396100093,104602
64376.966538707,27241645,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.44292020899593,104603
64376.993949436,27245025,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.47033093799837,107983
64386.829874849005,27245839,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.30625635100296,108797
64386.849646841,27245840,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.32602834299905,108798
64386.96713338,27245845,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.44351488199754,108803
64386.984622697,27245846,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.4610041989945,108804
64396.674004013,27245928,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.15038551500038,108886
64396.831967237,27245935,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.30834873899585,108893
64396.968037391,27245941,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.44441889299924,108899
64396.980910432,27249292,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.45729193399893,112250
64396.992512822,27250038,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.4688943239962,112996
64397.012424935,27253389,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.48880643699522,116347
64397.105087464995,27254137,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.58146896699327,117095
64406.675560883006,27254222,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.15194238500408,117180
64406.695610752,27254223,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.17199225399963,117181
64406.718456517,27254224,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.1948380190006,117182
64406.73868478,27254225,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.2150662819986,117183
64406.988519855,27254236,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.46490135699423,117194
64407.008838195,27254237,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.48521969699505,117195
64407.025133016,27257573,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.50151451800048,120531
64407.139963249996,27258339,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.6163447519939,121297
64416.470447725,27258407,,157,0x00000005,0x0000002d,0x00000000,0,105,157,209.94682922699576,121365
64416.874052791005,27258425,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.35043429300276,121383
64416.916429361,27261757,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.39281086299889,124715
64416.936092137,27261758,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.41247363900038,124716
64417.05192025,27261764,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.5283017519978,124722
64417.079425571006,27261765,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.55580707300396,124723
64417.185713986,27261770,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.66209548799816,124728
64417.205365431,27261771,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.68174693299807,124729
64426.426746654004,27262590,,157,0x00000005,0x0000002d,0x00000000,0,105,157,219.9031281560019,125548
64426.739180995,27262604,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.21556249699643,125562
64426.89694351,27262611,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.37332501199853,125569
64427.043431207,27265946,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.51981270899705,128904
64427.063735872,27265947,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.5401173739956,128905
64436.899274702,27266795,,157,0x00000005,0x0000002d,0x00000000,0,105,157,230.37565620399982,129753
64436.917895186,27266796,,157,0x00000005,0x0000002d,0x00000000,0,105,157,230.39427668799908,129754
64436.940659219,27270122,,157,0x00000005,0x0000002d,0x00000000,0,105,157,230.41704072099674,133080
64436.960915513,27270123,,157,0x00000005,0x0000002d,0x00000000,0,105,157,230.43729701499979,133081
64437.062930739994,27270897,,157,0x00000005,0x0000002d,0x00000000,0,105,157,230.53931224199187,133855
64437.064246527,27270898,,157,0x00000005,0x0000002d,0x00000000,0,105,157,230.54062802899716,133856
64437.075688541,27274224,,157,0x00000005,0x0000002d,0x00000000,0,105,157,230.55207004299882,137182
64437.092969196005,27274225,,157,0x00000005,0x0000002d,0x00000000,0,105,157,230.56935069800238,137183
64437.168373632,27274999,,157,0x00000005,0x0000002d,0x00000000,0,105,157,230.6447551339952,137957
64437.188667864,27275000,,157,0x00000005,0x0000002d,0x00000000,0,105,157,230.66504936599813,137958
64437.227348568005,27278327,,157,0x00000005,0x0000002d,0x00000000,0,105,157,230.70373007000308,141285
64446.652056895,27279176,,157,0x00000005,0x0000002d,0x00000000,0,105,157,240.1284383969978,142134
64446.785637443005,27279182,,157,0x00000005,0x0000002d,0x00000000,0,105,157,240.26201894500264,142140
64446.901644411,27279187,,157,0x00000005,0x0000002d,0x00000000,0,105,157,240.37802591299987,142145
64447.064566106004,27279193,,157,0x00000005,0x0000002d,0x00000000,0,105,157,240.54094760800217,142151
64447.065893416,27279194,,157,0x00000005,0x0000002d,0x00000000,0,105,157,240.54227491799975,142152
64447.097570574,27282501,,157,0x00000005,0x0000002d,0x00000000,0,105,157,240.5739520759962,145459
64447.117623412,27282502,,157,0x00000005,0x0000002d,0x00000000,0,105,157,240.5940049139972,145460
64447.232645226,27282507,,157,0x00000005,0x0000002d,0x00000000,0,105,157,240.70902672800003,145465
64456.712767965,27283388,,157,0x00000005,0x0000002d,0x00000000,0,105,157,250.18914946699806,146346
64456.732674616,27283389,,157,0x00000005,0x0000002d,0x00000000,0,105,157,250.20905611800117,146347
64456.89004761101,27283396,,157,0x00000005,0x0000002d,0x00000000,0,105,157,250.36642911300441,146354
64457.063914649,27283402,,157,0x00000005,0x0000002d,0x00000000,0,105,157,250.54029615099716,146360
64457.12497516,27286687,,157,0x00000005,0x0000002d,0x00000000,0,105,157,250.60135666199494,149645
64457.279209934,27286694,,157,0x00000005,0x0000002d,0x00000000,0,105,157,250.7555914359982,149652
64466.501133945,27287575,,157,0x00000005,0x0000002d,0x00000000,0,105,157,259.97751544699713,150533
64466.906830833,27287593,,157,0x00000005,0x0000002d,0x00000000,0,105,157,260.3832123350003,150551
64467.011901102,27290863,,157,0x00000005,0x0000002d,0x00000000,0,105,157,260.4882826039975,153821
64467.066787059004,27291693,,157,0x00000005,0x0000002d,0x00000000,0,105,157,260.54316856100195,154651
64467.068095307,27291694,,157,0x00000005,0x0000002d,0x00000000,0,105,157,260.54447680899466,154652
64467.144777481,27294965,,157,0x00000005,0x0000002d,0x00000000,0,105,157,260.62115898299817,157923
64467.165000733,27294966,,157,0x00000005,0x0000002d,0x00000000,0,105,157,260.6413822350005,157924
64467.185847038,27295795,,157,0x00000005,0x0000002d,0x00000000,0,105,157,260.6622285400008,158753
64467.199323514,27295796,,157,0x00000005,0x0000002d,0x00000000,0,105,157,260.6757050160013,158754
64467.280863341,27299067,,157,0x00000005,0x0000002d,0x00000000,0,105,157,260.7572448430001,162025
64467.300901073,27299068,,157,0x00000005,0x0000002d,0x00000000,0,105,157,260.77728257499984,162026
64476.925538289004,27299983,,157,0x00000005,0x0000002d,0x00000000,0,105,157,270.401919791002,162941
64476.94539271801,27299984,,157,0x00000005,0x0000002d,0x00000000,0,105,157,270.4217742200053,162942
64477.044746268,27303240,,157,0x00000005,0x0000002d,0x00000000,0,105,157,270.52112777,166198
64477.064741683,27304083,,157,0x00000005,0x0000002d,0x00000000,0,105,157,270.5411231850012,167041
64477.082391998,27304084,,157,0x00000005,0x0000002d,0x00000000,0,105,157,270.5587735000008,167042
64477.15822550801,27307341,,157,0x00000005,0x0000002d,0x00000000,0,105,157,270.6346070100044,170299
64477.18006881,27307342,,157,0x00000005,0x0000002d,0x00000000,0,105,157,270.6564503119953,170300
64477.293143525,27307347,,157,0x00000005,0x0000002d,0x00000000,0,105,157,270.76952502699714,170305
64487.052431788004,27307419,,157,0x00000005,0x0000002d,0x00000000,0,105,157,280.5288132900023,170377
64487.065119098006,27308272,,157,0x00000005,0x0000002d,0x00000000,0,105,157,280.5415006000039,171230
64487.080108983006,27311516,,157,0x00000005,0x0000002d,0x00000000,0,105,157,280.55649048500345,174474
64487.084963598005,27312369,,157,0x00000005,0x0000002d,0x00000000,0,105,157,280.56134510000265,175327
64487.186911059995,27315617,,157,0x00000005,0x0000002d,0x00000000,0,105,157,280.6632925619924,178575
64487.207513933005,27315618,,157,0x00000005,0x0000002d,0x00000000,0,105,157,280.68389543500234,178576
64487.224454669,27316468,,157,0x00000005,0x0000002d,0x00000000,0,105,157,280.7008361709959,179426
64496.683987769,27316537,,157,0x00000005,0x0000002d,0x00000000,0,105,157,290.16036927099776,179495
64496.704871112,27316538,,157,0x00000005,0x0000002d,0x00000000,0,105,157,290.18125261399837,179496
64496.775821533,27316541,,157,0x00000005,0x0000002d,0x00000000,0,105,157,290.252203035001,179499
64496.798589197,27316542,,157,0x00000005,0x0000002d,0x00000000,0,105,157,290.2749706989998,179500
64496.839261092,27316544,,157,0x00000005,0x0000002d,0x00000000,0,105,157,290.315642593996,179502
64496.876475206,27319787,,157,0x00000005,0x0000002d,0x00000000,0,105,157,290.3528567079993,182745
64497.032118575,27319794,,157,0x00000005,0x0000002d,0x00000000,0,105,157,290.50850007699773,182752
64497.054898181006,27319795,,157,0x00000005,0x0000002d,0x00000000,0,105,157,290.53127968300396,182753
64497.075128362,27319796,,157,0x00000005,0x0000002d,0x00000000,0,105,157,290.5515098639953,182754
64497.086520615,27320651,,157,0x00000005,0x0000002d,0x00000000,0,105,157,290.56290211699525,183609
64497.105928536,27320652,,157,0x00000005,0x0000002d,0x00000000,0,105,157,290.5823100380003,183610
64497.188688759,27323897,,157,0x00000005,0x0000002d,0x00000000,0,105,157,290.6650702609986,186855
64497.21011915601,27323898,,157,0x00000005,0x0000002d,0x00000000,0,105,157,290.68650065800466,186856
64497.246713972,27324754,,157,0x00000005,0x0000002d,0x00000000,0,105,157,290.72309547400073,187712
64506.685513788005,27324825,,157,0x00000005,0x0000002d,0x00000000,0,105,157,300.1618952900026,187783
64506.820499252,27324831,,157,0x00000005,0x0000002d,0x00000000,0,105,157,300.2968807539946,187789
64506.840631372,27324832,,157,0x00000005,0x0000002d,0x00000000,0,105,157,300.3170128739948,187790
64507.092653513006,27324843,,157,0x00000005,0x0000002d,0x00000000,0,105,157,300.56903501500346,187801
64507.112096227,27324844,,157,0x00000005,0x0000002d,0x00000000,0,105,157,300.58847772899753,187802
64507.211096032,27328081,,157,0x00000005,0x0000002d,0x00000000,0,105,157,300.68747753399657,191039
64507.223427487,27328945,,157,0x00000005,0x0000002d,0x00000000,0,105,157,300.69980898899666,191903
64507.237258047,27332178,,157,0x00000005,0x0000002d,0x00000000,0,105,157,300.71363954899425,195136
64507.389537981006,27332185,,157,0x00000005,0x0000002d,0x00000000,0,105,157,300.8659194830034,195143
64516.794029147,27333118,,157,0x00000005,0x0000002d,0x00000000,0,105,157,310.2704106489982,196076
64516.836798886005,27333120,,157,0x00000005,0x0000002d,0x00000000,0,105,157,310.31318038800237,196078
64516.857719542,27333121,,157,0x00000005,0x0000002d,0x00000000,0,105,157,310.3341010439981,196079
64516.992425094,27333129,,157,0x00000005,0x0000002d,0x00000000,0,105,157,310.4688065959999,196087
64517.112441047,27333132,,157,0x00000005,0x0000002d,0x00000000,0,105,157,310.588822548998,196090
64517.133382294,27333133,,157,0x00000005,0x0000002d,0x00000000,0,105,157,310.6097637959974,196091
64517.25165789801,27336361,,157,0x00000005,0x0000002d,0x00000000,0,105,157,310.7280394000045,199319
64517.370920239,27336367,,157,0x00000005,0x0000002d,0x00000000,0,105,157,310.8473017409997,199325
64517.389882106996,27336368,,157,0x00000005,0x0000002d,0x00000000,0,105,157,310.8662636089939,199326
64526.982687412,27337322,,157,0x00000005,0x0000002d,0x00000000,0,105,157,320.459068913995,200280
64527.002348191,27337323,,157,0x00000005,0x0000002d,0x00000000,0,105,157,320.4787296930008,200281
64527.119054893,27337328,,157,0x00000005,0x0000002d,0x00000000,0,105,157,320.59543639500043,200286
64527.139818664,27337329,,157,0x00000005,0x0000002d,0x00000000,0,105,157,320.6162001659977,200287
64527.255269493005,27337334,,157,0x00000005,0x0000002d,0x00000000,0,105,157,320.7316509950033,200292
64527.278151834995,27337335,,157,0x00000005,0x0000002d,0x00000000,0,105,157,320.7545333369926,200293
64527.286911304,27340546,,157,0x00000005,0x0000002d,0x00000000,0,105,157,320.7632928059975,203504
64537.12014748801,27341521,,157,0x00000005,0x0000002d,0x00000000,0,105,157,330.596528990005,204479
64537.140273004996,27341522,,157,0x00000005,0x0000002d,0x00000000,0,105,157,330.61665450699365,204480
64537.27358938801,27341528,,157,0x00000005,0x0000002d,0x00000000,0,105,157,330.7499708900068,204486
64537.285406239,27344729,,157,0x00000005,0x0000002d,0x00000000,0,105,157,330.76178774100117,207687
64537.30556306,27344730,,157,0x00000005,0x0000002d,0x00000000,0,105,157,330.7819445619971,207688
64537.439805043,27344736,,157,0x00000005,0x0000002d,0x00000000,0,105,157,330.9161865450005,207694
64546.579938251,27345689,,157,0x00000005,0x0000002d,0x00000000,0,105,157,340.0563197529991,208647
64546.601866814,27345690,,157,0x00000005,0x0000002d,0x00000000,0,105,157,340.0782483160001,208648
64546.846834451004,27345701,,157,0x00000005,0x0000002d,0x00000000,0,105,157,340.32321595300164,208659
64547.000824045,27345708,,157,0x00000005,0x0000002d,0x00000000,0,105,157,340.4772055469948,208666
64547.115266069995,27345713,,157,0x00000005,0x0000002d,0x00000000,0,105,157,340.59164757199324,208671
64547.138242364,27345714,,157,0x00000005,0x0000002d,0x00000000,0,105,157,340.61462386600033,208672
64547.174920229,27348907,,157,0x00000005,0x0000002d,0x00000000,0,105,157,340.65130173099897,211865
