wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,16221.30161588,415073,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,20.02357377000044,503
84:2e:27:6b:53:df,16221.302979478001,415074,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,20.0249373680017,504
84:2e:27:6b:53:df,16221.304389166002,415075,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,20.026347056002123,505
84:2e:27:6b:53:df,16221.305765782,415076,,158,0x00000005,0x0000002d,0x00000000,0,158,20.02772367200123,506
84:2e:27:6b:53:df,16221.322227155,415077,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,20.04418504500063,507
84:2e:27:6b:53:df,16221.323610114,415078,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,20.045568003999506,508
84:2e:27:6b:53:df,16221.325038854,415079,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,20.046996744000353,509
84:2e:27:6b:53:df,16221.326357777,415080,,158,0x00000005,0x0000002d,0x00000000,0,158,20.04831566699977,510
84:2e:27:6b:53:df,16231.286486343999,415318,,158,0x00000005,0x0000002d,0x00000000,0,158,30.0084442339994,748
84:2e:27:6b:53:df,16231.304279862,415319,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,30.02623775200118,749
84:2e:27:6b:53:df,16231.305636090001,415320,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,30.027593980001257,750
84:2e:27:6b:53:df,16231.309344496001,415321,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,30.0313023860017,751
84:2e:27:6b:53:df,16231.310671133999,415322,,158,0x00000005,0x0000002d,0x00000000,0,158,30.032629023999107,752
84:2e:27:6b:53:df,16231.328759375001,415323,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,30.050717265001367,753
84:2e:27:6b:53:df,16231.330221217,415324,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,30.052179107000484,754
84:2e:27:6b:53:df,16231.331618238999,415325,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,30.05357612899934,755
84:2e:27:6b:53:df,16231.332965008001,415326,,158,0x00000005,0x0000002d,0x00000000,0,158,30.054922898001678,756
84:2e:27:6b:53:df,16241.337717778,415557,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,40.05967566800064,987
84:2e:27:6b:53:df,16241.339133544,415558,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,40.061091433999536,988
84:2e:27:6b:53:df,16241.352563449,415561,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,40.07452133900006,991
84:2e:27:6b:53:df,16241.354020847,415562,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,40.075978737000696,992
84:2e:27:6b:53:df,16241.355405760001,415563,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,40.077363650001644,993
84:2e:27:6b:53:df,16241.356791643999,415564,,158,0x00000005,0x0000002d,0x00000000,0,158,40.078749533999144,994
84:2e:27:6b:53:df,16251.352954771002,415814,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,50.0749126610026,1244
84:2e:27:6b:53:df,16251.380493965,415817,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,50.102451855000254,1247
84:2e:27:6b:53:df,16251.381903063,415818,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,50.10386095300055,1248
84:2e:27:6b:53:df,16251.383300914,415819,,158,0x00000005,0x0000002d,0x00000000,0,158,50.10525880400019,1249
84:2e:27:6b:53:df,16261.359606766002,416062,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,60.08156465600223,1492
84:2e:27:6b:53:df,16261.372687228999,416063,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,60.094645118999324,1493
84:2e:27:6b:53:df,16261.374083175,416064,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,60.09604106500046,1494
84:2e:27:6b:53:df,16261.375417242,416065,,158,0x00000005,0x0000002d,0x00000000,0,158,60.0973751319998,1495
84:2e:27:6b:53:df,16261.383036665,416066,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,60.1049945550003,1496
84:2e:27:6b:53:df,16261.384383112,416067,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,60.10634100199968,1497
84:2e:27:6b:53:df,16261.386612327,416068,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,60.108570217000306,1498
84:2e:27:6b:53:df,16261.387914963001,416069,,158,0x00000005,0x0000002d,0x00000000,0,158,60.109872853001434,1499
84:2e:27:6b:53:df,16271.365444332,416310,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,70.08740222199958,1740
84:2e:27:6b:53:df,16271.366843217,416311,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,70.08880110700011,1741
84:2e:27:6b:53:df,16271.368238293999,416312,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,70.09019618399907,1742
84:2e:27:6b:53:df,16271.369577346002,416313,,158,0x00000005,0x0000002d,0x00000000,0,158,70.09153523600253,1743
84:2e:27:6b:53:df,16271.385858645,416314,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,70.1078165350009,1744
84:2e:27:6b:53:df,16271.387185399,416315,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,70.10914328900071,1745
84:2e:27:6b:53:df,16271.388550696001,416316,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,70.11050858600174,1746
84:2e:27:6b:53:df,16271.389916042,416317,,158,0x00000005,0x0000002d,0x00000000,0,158,70.11187393200089,1747
84:2e:27:6b:53:df,16281.392760798,416559,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,80.11471868800072,1989
84:2e:27:6b:53:df,16281.395597620001,416560,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,80.1175555100017,1990
84:2e:27:6b:53:df,16281.397008571,416561,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,80.11896646100104,1991
84:2e:27:6b:53:df,16281.40086835,416562,,158,0x00000005,0x0000002d,0x00000000,0,158,80.12282624,1992
84:2e:27:6b:53:df,16281.412136057,416564,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,80.13409394700102,1994
84:2e:27:6b:53:df,16281.415372532,416566,,158,0x00000005,0x0000002d,0x00000000,0,158,80.13733042199965,1996
84:2e:27:6b:53:df,16291.396882877,416809,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,90.11884076699971,2239
84:2e:27:6b:53:df,16291.398275676002,416810,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,90.12023356600184,2240
84:2e:27:6b:53:df,16291.399677274,416811,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,90.1216351639996,2241
84:2e:27:6b:53:df,16291.401041556002,416812,,158,0x00000005,0x0000002d,0x00000000,0,158,90.12299944600272,2242
84:2e:27:6b:53:df,16291.416942328002,416813,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,90.13890021800216,2243
84:2e:27:6b:53:df,16291.418356404,416814,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,90.14031429399984,2244
84:2e:27:6b:53:df,16291.419756729,416815,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,90.14171461899969,2245
84:2e:27:6b:53:df,16291.421199289,416816,,158,0x00000005,0x0000002d,0x00000000,0,158,90.1431571789999,2246
84:2e:27:6b:53:df,16301.420349078002,417059,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,100.14230696800223,2489
84:2e:27:6b:53:df,16301.433344692,417060,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,100.15530258200124,2490
84:2e:27:6b:53:df,16301.434700025,417061,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,100.15665791500032,2491
84:2e:27:6b:53:df,16301.448672196002,417063,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,100.17063008600235,2493
84:2e:27:6b:53:df,16301.450036582,417064,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,100.17199447200073,2494
84:2e:27:6b:53:df,16301.45327157,417065,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,100.17522946000099,2495
84:2e:27:6b:53:df,16301.454576278002,417066,,158,0x00000005,0x0000002d,0x00000000,0,158,100.17653416800204,2496
84:2e:27:6b:53:df,16311.419436885,417300,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,110.14139477500066,2730
84:2e:27:6b:53:df,16311.420754359,417301,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,110.1427122490004,2731
84:2e:27:6b:53:df,16311.422166185,417302,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,110.14412407500095,2732
84:2e:27:6b:53:df,16311.423504784,417303,,158,0x00000005,0x0000002d,0x00000000,0,158,110.14546267399965,2733
84:2e:27:6b:53:df,16311.442715269,417304,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,110.16467315900081,2734
84:2e:27:6b:53:df,16311.444194486001,417305,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,110.16615237600126,2735
84:2e:27:6b:53:df,16311.445665907,417306,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,110.16762379700049,2736
84:2e:27:6b:53:df,16311.447004308002,417307,,158,0x00000005,0x0000002d,0x00000000,0,158,110.16896219800219,2737
84:2e:27:6b:53:df,16321.443044381002,417559,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,120.16500227100187,2989
84:2e:27:6b:53:df,16321.444540317,417560,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,120.16649820699968,2990
84:2e:27:6b:53:df,16321.445943638999,417561,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,120.16790152899921,2991
84:2e:27:6b:53:df,16321.447331520001,417562,,158,0x00000005,0x0000002d,0x00000000,0,158,120.16928941000151,2992
84:2e:27:6b:53:df,16321.463597439,417563,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,120.18555532900064,2993
84:2e:27:6b:53:df,16321.467225073002,417564,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,120.18918296300217,2994
84:2e:27:6b:53:df,16321.469957055,417565,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,120.19191494500046,2995
84:2e:27:6b:53:df,16321.471265591,417566,,158,0x00000005,0x0000002d,0x00000000,0,158,120.19322348100104,2996
84:2e:27:6b:53:df,16331.451391847,417812,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,130.17334973700054,3242
84:2e:27:6b:53:df,16331.452771803999,417813,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,130.17472969399932,3243
84:2e:27:6b:53:df,16331.456001945,417814,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,130.17795983500037,3244
84:2e:27:6b:53:df,16331.457379788999,417815,,158,0x00000005,0x0000002d,0x00000000,0,158,130.17933767899922,3245
84:2e:27:6b:53:df,16331.471519562,417816,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,130.19347745199957,3246
84:2e:27:6b:53:df,16331.475399891002,417817,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,130.1973577810022,3247
84:2e:27:6b:53:df,16331.476814927,417818,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,130.19877281700064,3248
84:2e:27:6b:53:df,16331.479540411001,417819,,158,0x00000005,0x0000002d,0x00000000,0,158,130.20149830100127,3249
84:2e:27:6b:53:df,16341.462550938999,418068,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,140.18450882899924,3498
84:2e:27:6b:53:df,16341.463889089,418069,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,140.18584697900042,3499
84:2e:27:6b:53:df,16341.465302947001,418070,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,140.1872608370013,3500
84:2e:27:6b:53:df,16341.466697547,418071,,158,0x00000005,0x0000002d,0x00000000,0,158,140.18865543700122,3501
84:2e:27:6b:53:df,16341.486910419,418072,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,140.20886830900054,3502
84:2e:27:6b:53:df,16341.488332606,418073,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,140.2102904960011,3503
84:2e:27:6b:53:df,16341.489724048,418074,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,140.21168193800077,3504
84:2e:27:6b:53:df,16341.491049777,418075,,158,0x00000005,0x0000002d,0x00000000,0,158,140.21300766700006,3505
84:2e:27:6b:53:df,16351.47044434,418324,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,150.19240223000088,3754
84:2e:27:6b:53:df,16351.471911505001,418325,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,150.19386939500146,3755
84:2e:27:6b:53:df,16351.47333088,418326,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,150.19528877000084,3756
84:2e:27:6b:53:df,16351.474662139,418327,,158,0x00000005,0x0000002d,0x00000000,0,158,150.19662002900077,3757
84:2e:27:6b:53:df,16351.491519198002,418328,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,150.21347708800204,3758
84:2e:27:6b:53:df,16351.492975873001,418329,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,150.21493376300168,3759
84:2e:27:6b:53:df,16351.494408572,418330,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,150.21636646200022,3760
84:2e:27:6b:53:df,16351.495848536002,418331,,158,0x00000005,0x0000002d,0x00000000,0,158,150.21780642600243,3761
84:2e:27:6b:53:df,16361.485865083001,418579,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,160.20782297300138,4009
84:2e:27:6b:53:df,16361.488426349,418580,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,160.21038423900063,4010
84:2e:27:6b:53:df,16361.489857975,418581,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,160.21181586500097,4011
84:2e:27:6b:53:df,16361.491951218,418582,,158,0x00000005,0x0000002d,0x00000000,0,158,160.21390910800073,4012
84:2e:27:6b:53:df,16361.507436406002,418583,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,160.22939429600228,4013
84:2e:27:6b:53:df,16361.513304244,418585,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,160.23526213399964,4015
84:2e:27:6b:53:df,16371.500488017,418828,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,170.2224459070003,4258
84:2e:27:6b:53:df,16371.503408641001,418829,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,170.22536653100178,4259
84:2e:27:6b:53:df,16371.506736439,418830,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,170.22869432900006,4260
84:2e:27:6b:53:df,16371.508114822,418831,,158,0x00000005,0x0000002d,0x00000000,0,158,170.23007271200004,4261
84:2e:27:6b:53:df,16371.520964694,418832,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,170.24292258400055,4262
84:2e:27:6b:53:df,16371.522428580001,418833,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,170.2443864700017,4263
84:2e:27:6b:53:df,16371.525258057,418834,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,170.24721594699986,4264
84:2e:27:6b:53:df,16381.512295561,419079,,158,0x00000005,0x0000002d,0x00000000,0,158,180.23425345100077,4509
84:2e:27:6b:53:df,16381.530004635,419080,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,180.25196252500064,4510
84:2e:27:6b:53:df,16381.531427213,419081,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,180.25338510300026,4511
84:2e:27:6b:53:df,16381.532881983998,419082,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,180.2548398739982,4512
84:2e:27:6b:53:df,16381.534255385,419083,,158,0x00000005,0x0000002d,0x00000000,0,158,180.25621327500085,4513
84:2e:27:6b:53:df,16381.622115091,419091,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,180.34407298100086,4521
84:2e:27:6b:53:df,16391.528660878997,419328,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,190.2506187689978,4758
84:2e:27:6b:53:df,16391.53016526,419329,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,190.25212314999953,4759
84:2e:27:6b:53:df,16391.531566521997,419330,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,190.2535244119972,4760
84:2e:27:6b:53:df,16391.532978836,419331,,158,0x00000005,0x0000002d,0x00000000,0,158,190.25493672599987,4761
84:2e:27:6b:53:df,16391.548091546,419332,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,190.27004943599968,4762
84:2e:27:6b:53:df,16391.549584231,419333,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,190.2715421210014,4763
84:2e:27:6b:53:df,16391.551003463,419334,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,190.27296135299912,4764
84:2e:27:6b:53:df,16391.552348678997,419335,,158,0x00000005,0x0000002d,0x00000000,0,158,190.27430656899742,4765
84:2e:27:6b:53:df,16401.532015786,419584,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,200.2539736760009,5014
84:2e:27:6b:53:df,16401.533407738996,419585,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,200.25536562899651,5015
84:2e:27:6b:53:df,16401.534757489997,419586,,158,0x00000005,0x0000002d,0x00000000,0,158,200.25671537999733,5016
84:2e:27:6b:53:df,16401.548190576,419587,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,200.27014846599923,5017
84:2e:27:6b:53:df,16401.549570795,419588,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,200.2715286849998,5018
84:2e:27:6b:53:df,16401.552170921,419589,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,200.274128811001,5019
84:2e:27:6b:53:df,16401.553567519997,419590,,158,0x00000005,0x0000002d,0x00000000,0,158,200.2755254099975,5020
84:2e:27:6b:53:df,16411.562497903,419830,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,210.28445579300023,5260
84:2e:27:6b:53:df,16411.571550619,419832,,158,0x00000005,0x0000002d,0x00000000,0,158,210.29350850899937,5262
84:2e:27:6b:53:df,16411.582326681997,419833,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,210.3042845719974,5263
84:2e:27:6b:53:df,16411.587304451998,419834,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,210.30926234199796,5264
84:2e:27:6b:53:df,16411.588618165,419835,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,210.31057605499882,5265
84:2e:27:6b:53:df,16411.590120443998,419836,,158,0x00000005,0x0000002d,0x00000000,0,158,210.31207833399822,5266
84:2e:27:6b:53:df,16421.589191288,420075,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,220.31114917800005,5505
84:2e:27:6b:53:df,16421.593713923,420076,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,220.31567181300125,5506
84:2e:27:6b:53:df,16421.595046573,420077,,158,0x00000005,0x0000002d,0x00000000,0,158,220.31700446299874,5507
84:2e:27:6b:53:df,16421.605152830998,420080,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,220.32711072099846,5510
84:2e:27:6b:53:df,16421.606398054,420081,,158,0x00000005,0x0000002d,0x00000000,0,158,220.32835594399876,5511
84:2e:27:6b:53:df,16431.59759342,420321,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,230.31955130999995,5751
84:2e:27:6b:53:df,16431.598971321,420322,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,230.32092921100048,5752
84:2e:27:6b:53:df,16431.617539193,420325,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,230.33949708300133,5755
84:2e:27:6b:53:df,16431.618908346,420326,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,230.3408662360016,5756
84:2e:27:6b:53:df,16431.620292595,420327,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,230.34225048499866,5757
84:2e:27:6b:53:df,16441.595619651,420574,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,240.3175775410018,6004
84:2e:27:6b:53:df,16441.59755599,420575,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,240.31951388000016,6005
84:2e:27:6b:53:df,16441.598993696,420576,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,240.32095158599986,6006
84:2e:27:6b:53:df,16441.600375228998,420577,,158,0x00000005,0x0000002d,0x00000000,0,158,240.32233311899836,6007
84:2e:27:6b:53:df,16441.613810800998,420578,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,240.33576869099852,6008
84:2e:27:6b:53:df,16441.615299623998,420579,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,240.33725751399834,6009
84:2e:27:6b:53:df,16441.618275547,420581,,158,0x00000005,0x0000002d,0x00000000,0,158,240.34023343700028,6011
84:2e:27:6b:53:df,16451.61049298,420820,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,250.33245086999887,6250
84:2e:27:6b:53:df,16451.61197617,420821,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,250.3339340599996,6251
84:2e:27:6b:53:df,16451.613347045,420822,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,250.33530493500075,6252
84:2e:27:6b:53:df,16451.614684803997,420823,,158,0x00000005,0x0000002d,0x00000000,0,158,250.33664269399742,6253
84:2e:27:6b:53:df,16451.635252127,420824,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,250.35721001699858,6254
84:2e:27:6b:53:df,16461.611815731998,421076,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,260.33377362199826,6506
84:2e:27:6b:53:df,16461.613228223,421077,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,260.3351861129995,6507
84:2e:27:6b:53:df,16461.614686449997,421078,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,260.3366443399973,6508
84:2e:27:6b:53:df,16461.615988204998,421079,,158,0x00000005,0x0000002d,0x00000000,0,158,260.3379460949982,6509
84:2e:27:6b:53:df,16461.639026956997,421083,,158,0x00000005,0x0000002d,0x00000000,0,158,260.36098484699687,6513
84:2e:27:6b:53:df,16471.636780801997,421334,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,270.35873869199713,6764
84:2e:27:6b:53:df,16471.641210466,421335,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,270.36316835600155,6765
84:2e:27:6b:53:df,16471.642617628997,421336,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,270.3645755189973,6766
84:2e:27:6b:53:df,16471.643955861997,421337,,158,0x00000005,0x0000002d,0x00000000,0,158,270.36591375199714,6767
84:2e:27:6b:53:df,16471.743398157,421346,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,270.46535604699966,6776
84:2e:27:6b:53:df,16481.656271212,421582,,158,0x00000005,0x0000002d,0x00000000,0,158,280.37822910199975,7012
84:2e:27:6b:53:df,16481.679586633,421585,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,280.40154452299976,7015
84:2e:27:6b:53:df,16481.682162091998,421586,,158,0x00000005,0x0000002d,0x00000000,0,158,280.4041199819985,7016
84:2e:27:6b:53:df,16491.666135413998,421835,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,290.3880933039982,7265
84:2e:27:6b:53:df,16491.667793983,421836,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,290.38975187300093,7266
84:2e:27:6b:53:df,16491.669112206,421837,,158,0x00000005,0x0000002d,0x00000000,0,158,290.3910700960005,7267
84:2e:27:6b:53:df,16491.687369383,421838,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,290.4093272729988,7268
84:2e:27:6b:53:df,16491.688768699998,421839,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,290.4107265899984,7269
84:2e:27:6b:53:df,16491.690216773997,421840,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,290.4121746639976,7270
84:2e:27:6b:53:df,16501.672265266,422084,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,300.3942231559995,7514
84:2e:27:6b:53:df,16501.673664023,422085,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,300.3956219130014,7515
84:2e:27:6b:53:df,16501.675064369,422086,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,300.39702225899964,7516
84:2e:27:6b:53:df,16501.676411227,422087,,158,0x00000005,0x0000002d,0x00000000,0,158,300.3983691169997,7517
84:2e:27:6b:53:df,16501.696441574997,422088,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,300.4183994649975,7518
84:2e:27:6b:53:df,16501.698088001,422089,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,300.4200458910018,7519
84:2e:27:6b:53:df,16501.699496657,422090,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,300.4214545469986,7520
84:2e:27:6b:53:df,16501.700815604,422091,,158,0x00000005,0x0000002d,0x00000000,0,158,300.42277349399956,7521
