wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,16371.465595378,383136,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.20591138300006,3618
84:2e:27:6b:53:df,16371.486848011002,383140,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.22716401600155,3622
84:2e:27:6b:53:df,16381.472452985001,383350,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.21276899000077,3832
84:2e:27:6b:53:df,16381.492203008002,383354,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.23251901300137,3836
84:2e:27:6b:53:df,16391.508809988998,383561,,158,0x00000005,0x0000002d,0x00000000,0,106,158,190.24912599399795,4043
84:2e:27:6b:53:df,16391.526239445,383565,,158,0x00000005,0x0000002d,0x00000000,0,106,158,190.26655544999994,4047
84:2e:27:6b:53:df,16401.505756936,383773,,158,0x00000005,0x0000002d,0x00000000,0,106,158,200.2460729409995,4255
84:2e:27:6b:53:df,16411.518154274,383989,,158,0x00000005,0x0000002d,0x00000000,0,106,158,210.25847027899908,4471
84:2e:27:6b:53:df,16411.538387867,383993,,158,0x00000005,0x0000002d,0x00000000,0,106,158,210.27870387199982,4475
84:2e:27:6b:53:df,16421.52591054,384206,,158,0x00000005,0x0000002d,0x00000000,0,106,158,220.26622654499988,4688
84:2e:27:6b:53:df,16421.546389987998,384210,,158,0x00000005,0x0000002d,0x00000000,0,106,158,220.28670599299767,4692
84:2e:27:6b:53:df,16431.557687578,384418,,158,0x00000005,0x0000002d,0x00000000,0,106,158,230.29800358299872,4900
84:2e:27:6b:53:df,16431.578677193,384422,,158,0x00000005,0x0000002d,0x00000000,0,106,158,230.3189931979996,4904
84:2e:27:6b:53:df,16441.563694546,384634,,158,0x00000005,0x0000002d,0x00000000,0,106,158,240.304010550999,5116
84:2e:27:6b:53:df,16441.584643768,384638,,158,0x00000005,0x0000002d,0x00000000,0,106,158,240.32495977300096,5120
84:2e:27:6b:53:df,16451.58737006,384847,,158,0x00000005,0x0000002d,0x00000000,0,106,158,250.3276860649985,5329
84:2e:27:6b:53:df,16451.606265808998,384851,,158,0x00000005,0x0000002d,0x00000000,0,106,158,250.34658181399755,5333
84:2e:27:6b:53:df,16461.582543598997,385059,,158,0x00000005,0x0000002d,0x00000000,0,106,158,260.32285960399713,5541
84:2e:27:6b:53:df,16461.602889733,385063,,158,0x00000005,0x0000002d,0x00000000,0,106,158,260.3432057379996,5545
84:2e:27:6b:53:df,16471.609988459997,385273,,158,0x00000005,0x0000002d,0x00000000,0,106,158,270.35030446499695,5755
84:2e:27:6b:53:df,16471.632170401997,385277,,158,0x00000005,0x0000002d,0x00000000,0,106,158,270.37248640699727,5759
84:2e:27:6b:53:df,16481.619384077,385486,,158,0x00000005,0x0000002d,0x00000000,0,106,158,280.3597000819991,5968
84:2e:27:6b:53:df,16481.639709618998,385490,,158,0x00000005,0x0000002d,0x00000000,0,106,158,280.3800256239974,5972
84:2e:27:6b:53:df,16491.614495829,385696,,158,0x00000005,0x0000002d,0x00000000,0,106,158,290.3548118339986,6178
84:2e:27:6b:53:df,16491.634977859998,385700,,158,0x00000005,0x0000002d,0x00000000,0,106,158,290.37529386499773,6182
84:2e:27:6b:53:df,16501.64775136,385911,,158,0x00000005,0x0000002d,0x00000000,0,106,158,300.3880673650001,6393
84:2e:27:6b:53:df,16501.668332336,385915,,158,0x00000005,0x0000002d,0x00000000,0,106,158,300.408648341001,6397
84:2e:27:6b:53:df,16511.648340989,386124,,158,0x00000005,0x0000002d,0x00000000,0,106,158,310.38865699399867,6606
84:2e:27:6b:53:df,16511.668674801,386128,,158,0x00000005,0x0000002d,0x00000000,0,106,158,310.40899080599957,6610
84:2e:27:6b:53:df,16521.662027178998,386334,,158,0x00000005,0x0000002d,0x00000000,0,106,158,320.4023431839978,6816
84:2e:27:6b:53:df,16521.681970423,386338,,158,0x00000005,0x0000002d,0x00000000,0,106,158,320.422286428,6820
84:2e:27:6b:53:df,16531.672577811,386548,,158,0x00000005,0x0000002d,0x00000000,0,106,158,330.4128938160011,7030
84:2e:27:6b:53:df,16531.695849986,386552,,158,0x00000005,0x0000002d,0x00000000,0,106,158,330.43616599100096,7034
84:2e:27:6b:53:df,16541.673671238,386760,,158,0x00000005,0x0000002d,0x00000000,0,106,158,340.4139872430005,7242
84:2e:27:6b:53:df,16541.693751651997,386764,,158,0x00000005,0x0000002d,0x00000000,0,106,158,340.4340676569973,7246
84:2e:27:6b:53:df,16551.694017003996,386972,,158,0x00000005,0x0000002d,0x00000000,0,106,158,350.43433300899596,7454
84:2e:27:6b:53:df,16551.715231861,386976,,158,0x00000005,0x0000002d,0x00000000,0,106,158,350.4555478659986,7458
84:2e:27:6b:53:df,16561.704884991,387187,,158,0x00000005,0x0000002d,0x00000000,0,106,158,360.4452009959987,7669
84:2e:27:6b:53:df,16571.724909649998,387397,,158,0x00000005,0x0000002d,0x00000000,0,106,158,370.465225654998,7879
84:2e:27:6b:53:df,16571.744551432,387401,,158,0x00000005,0x0000002d,0x00000000,0,106,158,370.4848674369987,7883
84:2e:27:6b:53:df,16581.753382616997,387609,,158,0x00000005,0x0000002d,0x00000000,0,106,158,380.4936986219964,8091
84:2e:27:6b:53:df,16581.774118947,387613,,158,0x00000005,0x0000002d,0x00000000,0,106,158,380.51443495199965,8095
84:2e:27:6b:53:df,16591.758178224998,387821,,158,0x00000005,0x0000002d,0x00000000,0,106,158,390.49849422999796,8303
84:2e:27:6b:53:df,16591.778971051,387825,,158,0x00000005,0x0000002d,0x00000000,0,106,158,390.5192870560004,8307
84:2e:27:6b:53:df,16601.762537316,388034,,158,0x00000005,0x0000002d,0x00000000,0,106,158,400.50285332100066,8516
84:2e:27:6b:53:df,16601.783026266,388038,,158,0x00000005,0x0000002d,0x00000000,0,106,158,400.5233422709989,8520
84:2e:27:6b:53:df,16621.796088263996,388457,,158,0x00000005,0x0000002d,0x00000000,0,106,158,420.5364042689962,8939
84:2e:27:6b:53:df,16621.816441578998,388461,,158,0x00000005,0x0000002d,0x00000000,0,106,158,420.55675758399775,8943
84:2e:27:6b:53:df,16631.8024475,388670,,158,0x00000005,0x0000002d,0x00000000,0,106,158,430.5427635049982,9152
84:2e:27:6b:53:df,16631.823592268996,388674,,158,0x00000005,0x0000002d,0x00000000,0,106,158,430.5639082739963,9156
84:2e:27:6b:53:df,16641.813311506,388882,,158,0x00000005,0x0000002d,0x00000000,0,106,158,440.55362751100074,9364
84:2e:27:6b:53:df,16641.833740464997,388886,,158,0x00000005,0x0000002d,0x00000000,0,106,158,440.57405646999723,9368
84:2e:27:6b:53:df,16651.817625113,389094,,158,0x00000005,0x0000002d,0x00000000,0,106,158,450.5579411179988,9576
84:2e:27:6b:53:df,16651.837791823,389098,,158,0x00000005,0x0000002d,0x00000000,0,106,158,450.5781078279997,9580
84:2e:27:6b:53:df,16661.835217518998,389307,,158,0x00000005,0x0000002d,0x00000000,0,106,158,460.57553352399736,9789
84:2e:27:6b:53:df,16661.855489842997,389311,,158,0x00000005,0x0000002d,0x00000000,0,106,158,460.5958058479973,9793
84:2e:27:6b:53:df,16671.842940411,389528,,158,0x00000005,0x0000002d,0x00000000,0,106,158,470.58325641599913,10010
84:2e:27:6b:53:df,16671.861926149,389532,,158,0x00000005,0x0000002d,0x00000000,0,106,158,470.6022421539983,10014
84:2e:27:6b:53:df,16681.862291322,389740,,158,0x00000005,0x0000002d,0x00000000,0,106,158,480.6026073269986,10222
84:2e:27:6b:53:df,16681.884980003,389744,,158,0x00000005,0x0000002d,0x00000000,0,106,158,480.6252960080001,10226
84:2e:27:6b:53:df,16691.870563819997,389954,,158,0x00000005,0x0000002d,0x00000000,0,106,158,490.610879824997,10436
84:2e:27:6b:53:df,16691.888943125,389958,,158,0x00000005,0x0000002d,0x00000000,0,106,158,490.6292591299989,10440
84:2e:27:6b:53:df,16701.888128681,390170,,158,0x00000005,0x0000002d,0x00000000,0,106,158,500.62844468599906,10652
84:2e:27:6b:53:df,16711.897575889998,390372,,158,0x00000005,0x0000002d,0x00000000,0,106,158,510.63789189499767,10854
84:2e:27:6b:53:df,16711.920428056997,390376,,158,0x00000005,0x0000002d,0x00000000,0,106,158,510.6607440619973,10858
84:2e:27:6b:53:df,16721.911997875,390585,,158,0x00000005,0x0000002d,0x00000000,0,106,158,520.6523138799985,11067
84:2e:27:6b:53:df,16721.932668061,390589,,158,0x00000005,0x0000002d,0x00000000,0,106,158,520.6729840659991,11071
84:2e:27:6b:53:df,16731.922909352998,390797,,158,0x00000005,0x0000002d,0x00000000,0,106,158,530.6632253579974,11279
84:2e:27:6b:53:df,16731.944997515,390801,,158,0x00000005,0x0000002d,0x00000000,0,106,158,530.6853135199981,11283
84:2e:27:6b:53:df,16741.936176785,391009,,158,0x00000005,0x0000002d,0x00000000,0,106,158,540.6764927899985,11491
84:2e:27:6b:53:df,16741.954679169998,391013,,158,0x00000005,0x0000002d,0x00000000,0,106,158,540.6949951749975,11495
84:2e:27:6b:53:df,16751.935140815,391265,,158,0x00000005,0x0000002d,0x00000000,0,106,158,550.6754568199995,11747
84:2e:27:6b:53:df,16751.955456983,391269,,158,0x00000005,0x0000002d,0x00000000,0,106,158,550.6957729879996,11751
84:2e:27:6b:53:df,16761.965661298997,391522,,158,0x00000005,0x0000002d,0x00000000,0,106,158,560.7059773039964,12004
84:2e:27:6b:53:df,16761.996442206997,391526,,158,0x00000005,0x0000002d,0x00000000,0,106,158,560.7367582119969,12008
84:2e:27:6b:53:df,16771.976092901998,391780,,158,0x00000005,0x0000002d,0x00000000,0,106,158,570.7164089069975,12262
84:2e:27:6b:53:df,16771.996128661,391784,,158,0x00000005,0x0000002d,0x00000000,0,106,158,570.7364446660013,12266
84:2e:27:6b:53:df,16782.002260145,392043,,158,0x00000005,0x0000002d,0x00000000,0,106,158,580.7425761499999,12525
84:2e:27:6b:53:df,16791.983868227,392296,,158,0x00000005,0x0000002d,0x00000000,0,106,158,590.7241842319982,12778
84:2e:27:6b:53:df,16792.004826428998,392300,,158,0x00000005,0x0000002d,0x00000000,0,106,158,590.7451424339979,12782
