wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,14478.870812704,343048,,158,0x00000005,0x0000002d,0x00000000,0,158,70.09178697900097,1495
84:2e:27:6b:53:df,14478.881884754,343050,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,70.10285902900068,1497
84:2e:27:6b:53:df,14478.883234949999,343051,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,70.10420922499907,1498
84:2e:27:6b:53:df,14488.880264323,343251,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,80.10123859799933,1698
84:2e:27:6b:53:df,14488.88162438,343252,,158,0x00000005,0x0000002d,0x00000000,0,158,80.10259865499938,1699
84:2e:27:6b:53:df,14488.89691518,343253,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,80.11788945499939,1700
84:2e:27:6b:53:df,14488.898244229,343254,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,80.11921850399995,1701
84:2e:27:6b:53:df,14488.899617764999,343255,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,80.12059203999888,1702
84:2e:27:6b:53:df,14488.901040953,343256,,158,0x00000005,0x0000002d,0x00000000,0,158,80.12201522800024,1703
84:2e:27:6b:53:df,14498.885414291999,343453,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,90.10638856699916,1900
84:2e:27:6b:53:df,14498.8890617,343455,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,90.11003597499985,1902
84:2e:27:6b:53:df,14498.890357514001,343456,,158,0x00000005,0x0000002d,0x00000000,0,158,90.11133178900127,1903
84:2e:27:6b:53:df,14498.90561645,343457,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,90.12659072499991,1904
84:2e:27:6b:53:df,14498.907095284001,343458,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,90.12806955900123,1905
84:2e:27:6b:53:df,14498.908539741,343459,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,90.12951401600003,1906
84:2e:27:6b:53:df,14498.909885526,343460,,158,0x00000005,0x0000002d,0x00000000,0,158,90.13085980100004,1907
84:2e:27:6b:53:df,14508.909113021,343658,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,100.13008729600006,2105
84:2e:27:6b:53:df,14508.910575306998,343659,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,100.13154958199812,2106
84:2e:27:6b:53:df,14508.913429394,343661,,158,0x00000005,0x0000002d,0x00000000,0,158,100.13440366900068,2108
84:2e:27:6b:53:df,14508.930635176,343663,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,100.1516094510007,2110
84:2e:27:6b:53:df,14508.932086456,343664,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,100.15306073099964,2111
84:2e:27:6b:53:df,14518.914091506998,343863,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,110.13506578199849,2310
84:2e:27:6b:53:df,14518.915641769001,343864,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,110.13661604400113,2311
84:2e:27:6b:53:df,14518.932233925,343866,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,110.15320819999943,2313
84:2e:27:6b:53:df,14518.933648871998,343867,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,110.15462314699835,2314
84:2e:27:6b:53:df,14518.935094271,343868,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,110.15606854600082,2315
84:2e:27:6b:53:df,14518.936489804999,343869,,158,0x00000005,0x0000002d,0x00000000,0,158,110.15746407999904,2316
84:2e:27:6b:53:df,14528.92805189,344066,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,120.14902616499967,2513
84:2e:27:6b:53:df,14528.929417874,344067,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,120.15039214900025,2514
84:2e:27:6b:53:df,14528.933384135,344068,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,120.15435840999999,2515
84:2e:27:6b:53:df,14528.934687758,344069,,158,0x00000005,0x0000002d,0x00000000,0,158,120.15566203299932,2516
84:2e:27:6b:53:df,14528.948563013,344070,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,120.16953728800036,2517
84:2e:27:6b:53:df,14528.949918631999,344071,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,120.17089290699914,2518
84:2e:27:6b:53:df,14528.95132902,344072,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,120.17230329499944,2519
84:2e:27:6b:53:df,14528.952703866,344073,,158,0x00000005,0x0000002d,0x00000000,0,158,120.17367814099998,2520
84:2e:27:6b:53:df,14538.942438821998,344274,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,130.16341309699783,2721
84:2e:27:6b:53:df,14538.960023341,344276,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,130.18099761600024,2723
84:2e:27:6b:53:df,14538.961397296998,344277,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,130.18237157199837,2724
84:2e:27:6b:53:df,14538.962868826,344278,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,130.1838431010001,2725
84:2e:27:6b:53:df,14538.964190555,344279,,158,0x00000005,0x0000002d,0x00000000,0,158,130.18516482999985,2726
84:2e:27:6b:53:df,14548.976382959001,344483,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,140.19735723400117,2930
84:2e:27:6b:53:df,14548.977767195,344484,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,140.19874146999973,2931
84:2e:27:6b:53:df,14548.979173278,344485,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,140.20014755299962,2932
84:2e:27:6b:53:df,14548.980508576999,344486,,158,0x00000005,0x0000002d,0x00000000,0,158,140.20148285199866,2933
84:2e:27:6b:53:df,14548.999981586998,344489,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,140.22095586199794,2936
84:2e:27:6b:53:df,14549.003798851998,344490,,158,0x00000005,0x0000002d,0x00000000,0,158,140.22477312699812,2937
84:2e:27:6b:53:df,14558.983822934,344695,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,150.2047972090004,3142
84:2e:27:6b:53:df,14558.985279593,344696,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,150.2062538680002,3143
84:2e:27:6b:53:df,14558.986662661,344697,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,150.2076369360002,3144
84:2e:27:6b:53:df,14558.988325371998,344698,,158,0x00000005,0x0000002d,0x00000000,0,158,150.20929964699826,3145
84:2e:27:6b:53:df,14559.003711644,344699,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,150.22468591899997,3146
84:2e:27:6b:53:df,14559.005095786,344700,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,150.22607006100043,3147
84:2e:27:6b:53:df,14559.006519677,344701,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,150.22749395199935,3148
84:2e:27:6b:53:df,14559.007844616,344702,,158,0x00000005,0x0000002d,0x00000000,0,158,150.22881889100063,3149
84:2e:27:6b:53:df,14568.989427722,344918,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,160.21040199699928,3365
84:2e:27:6b:53:df,14568.990900652,344919,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,160.21187492699937,3366
84:2e:27:6b:53:df,14568.992288816999,344920,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,160.21326309199867,3367
84:2e:27:6b:53:df,14568.993643051,344921,,158,0x00000005,0x0000002d,0x00000000,0,158,160.21461732600073,3368
84:2e:27:6b:53:df,14569.014402386998,344922,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,160.2353766619981,3369
84:2e:27:6b:53:df,14569.019379406,344924,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,160.24035368099976,3371
84:2e:27:6b:53:df,14569.020663641999,344925,,158,0x00000005,0x0000002d,0x00000000,0,158,160.24163791699903,3372
84:2e:27:6b:53:df,14589.060173849999,345334,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,180.28114812499916,3781
84:2e:27:6b:53:df,14589.061557119001,345335,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,180.28253139400113,3782
84:2e:27:6b:53:df,14589.062943419001,345336,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,180.2839176940015,3783
84:2e:27:6b:53:df,14589.140799041,345345,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,180.36177331600084,3792
84:2e:27:6b:53:df,14599.060206881,345534,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,190.28118115600046,3981
84:2e:27:6b:53:df,14599.061595309999,345535,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,190.28256958499878,3982
84:2e:27:6b:53:df,14599.063139618,345536,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,190.2841138929998,3983
84:2e:27:6b:53:df,14599.064493166998,345537,,158,0x00000005,0x0000002d,0x00000000,0,158,190.28546744199775,3984
84:2e:27:6b:53:df,14599.065866661,345538,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,190.28684093599986,3985
84:2e:27:6b:53:df,14599.067267159,345539,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,190.28824143400016,3986
84:2e:27:6b:53:df,14609.063441529,345739,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,200.28441580400067,4186
84:2e:27:6b:53:df,14609.064724222999,345740,,158,0x00000005,0x0000002d,0x00000000,0,158,200.28569849799896,4187
84:2e:27:6b:53:df,14609.077416169,345742,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,200.2983904440007,4189
84:2e:27:6b:53:df,14609.078921068,345743,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,200.29989534299966,4190
84:2e:27:6b:53:df,14619.06475643,345942,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,210.28573070499988,4389
84:2e:27:6b:53:df,14619.066106026,345943,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,210.28708030100097,4390
84:2e:27:6b:53:df,14619.067536311999,345944,,158,0x00000005,0x0000002d,0x00000000,0,158,210.2885105869991,4391
84:2e:27:6b:53:df,14619.083889031,345945,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,210.3048633060007,4392
84:2e:27:6b:53:df,14619.085119299001,345946,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,210.30609357400135,4393
84:2e:27:6b:53:df,14619.086556396,345947,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,210.30753067099977,4394
84:2e:27:6b:53:df,14619.087891379,345948,,158,0x00000005,0x0000002d,0x00000000,0,158,210.30886565400033,4395
84:2e:27:6b:53:df,14629.061079661,346146,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,220.282053936,4593
84:2e:27:6b:53:df,14629.062430572,346147,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,220.28340484699947,4594
84:2e:27:6b:53:df,14629.063906361998,346148,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,220.28488063699842,4595
84:2e:27:6b:53:df,14629.066591086,346149,,158,0x00000005,0x0000002d,0x00000000,0,158,220.28756536100082,4596
84:2e:27:6b:53:df,14629.082058085,346150,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,220.30303235999963,4597
84:2e:27:6b:53:df,14629.084912702,346152,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,220.30588697699932,4599
84:2e:27:6b:53:df,14629.086329049998,346153,,158,0x00000005,0x0000002d,0x00000000,0,158,220.30730332499843,4600
84:2e:27:6b:53:df,14639.089360983,346360,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,230.31033525800012,4807
84:2e:27:6b:53:df,14639.090881056998,346361,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,230.31185533199823,4808
84:2e:27:6b:53:df,14639.092218989,346362,,158,0x00000005,0x0000002d,0x00000000,0,158,230.3131932640008,4809
84:2e:27:6b:53:df,14639.107427431,346363,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,230.32840170599957,4810
84:2e:27:6b:53:df,14639.108812512999,346364,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,230.32978678799918,4811
84:2e:27:6b:53:df,14639.110053364999,346365,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,230.33102763999887,4812
84:2e:27:6b:53:df,14639.111624766,346366,,158,0x00000005,0x0000002d,0x00000000,0,158,230.3325990409994,4813
84:2e:27:6b:53:df,14649.096458174,346555,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,240.317432449001,5002
84:2e:27:6b:53:df,14649.097782768,346556,,158,0x00000005,0x0000002d,0x00000000,0,158,240.318757043,5003
84:2e:27:6b:53:df,14649.114589326,346557,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,240.3355636010001,5004
84:2e:27:6b:53:df,14649.115979911,346558,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,240.33695418599928,5005
84:2e:27:6b:53:df,14649.118877203,346560,,158,0x00000005,0x0000002d,0x00000000,0,158,240.33985147800013,5007
84:2e:27:6b:53:df,14659.096420696,346766,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,250.31739497099989,5213
84:2e:27:6b:53:df,14659.09782874,346767,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,250.3188030149995,5214
84:2e:27:6b:53:df,14659.099267545,346768,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,250.32024181999986,5215
84:2e:27:6b:53:df,14659.100508904,346769,,158,0x00000005,0x0000002d,0x00000000,0,158,250.321483179001,5216
84:2e:27:6b:53:df,14659.115473889,346770,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,250.3364481640001,5217
84:2e:27:6b:53:df,14659.116866658,346771,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,250.33784093299982,5218
84:2e:27:6b:53:df,14659.118276696,346772,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,250.33925097099927,5219
84:2e:27:6b:53:df,14659.119677464001,346773,,158,0x00000005,0x0000002d,0x00000000,0,158,250.34065173900126,5220
84:2e:27:6b:53:df,14669.108209033,346979,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,260.3291833080002,5426
84:2e:27:6b:53:df,14669.109397762999,346980,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,260.33037203799904,5427
84:2e:27:6b:53:df,14669.110991091,346981,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,260.3319653660001,5428
84:2e:27:6b:53:df,14669.112307448,346982,,158,0x00000005,0x0000002d,0x00000000,0,158,260.33328172300025,5429
84:2e:27:6b:53:df,14669.131800469999,346983,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,260.3527747449989,5430
84:2e:27:6b:53:df,14669.133243946999,346984,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,260.35421822199896,5431
84:2e:27:6b:53:df,14669.134680846,346985,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,260.3556551210004,5432
84:2e:27:6b:53:df,14669.135985611998,346986,,158,0x00000005,0x0000002d,0x00000000,0,158,260.3569598869981,5433
84:2e:27:6b:53:df,14679.117368226998,347191,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,270.33834250199834,5638
84:2e:27:6b:53:df,14679.118923821998,347192,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,270.3398980969978,5639
84:2e:27:6b:53:df,14679.12038782,347193,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,270.34136209499957,5640
84:2e:27:6b:53:df,14679.121682209001,347194,,158,0x00000005,0x0000002d,0x00000000,0,158,270.34265648400105,5641
84:2e:27:6b:53:df,14679.138423841998,347195,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,270.3593981169979,5642
84:2e:27:6b:53:df,14679.145852649,347196,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,270.36682692400063,5643
84:2e:27:6b:53:df,14679.148674478,347198,,158,0x00000005,0x0000002d,0x00000000,0,158,270.36964875299964,5645
84:2e:27:6b:53:df,14689.148124536998,347395,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,280.3690988119979,5842
84:2e:27:6b:53:df,14689.153744639001,347397,,158,0x00000005,0x0000002d,0x00000000,0,158,280.3747189140013,5844
84:2e:27:6b:53:df,14689.16427306,347398,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,280.3852473349998,5845
84:2e:27:6b:53:df,14689.165738541,347399,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,280.386712816,5846
84:2e:27:6b:53:df,14689.167191109,347400,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,280.3881653839999,5847
84:2e:27:6b:53:df,14699.157916964,347599,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,290.37889123900095,6046
84:2e:27:6b:53:df,14699.159280913,347600,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,290.38025518799986,6047
84:2e:27:6b:53:df,14699.178278828,347603,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,290.39925310299986,6050
84:2e:27:6b:53:df,14699.179694451,347604,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,290.40066872600073,6051
84:2e:27:6b:53:df,14699.18115703,347605,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,290.4021313049998,6052
84:2e:27:6b:53:df,14699.182506373,347606,,158,0x00000005,0x0000002d,0x00000000,0,158,290.40348064799946,6053
84:2e:27:6b:53:df,14709.163534289999,347807,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,300.3845085649991,6254
84:2e:27:6b:53:df,14709.180433389001,347810,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,300.40140766400145,6257
84:2e:27:6b:53:df,14709.183192366998,347812,,158,0x00000005,0x0000002d,0x00000000,0,158,300.404166641998,6259
84:2e:27:6b:53:df,14717.397518603,348018,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,308.6184928780003,6465
84:2e:27:6b:53:df,14717.398943394,348019,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,308.61991766900064,6466
84:2e:27:6b:53:df,14717.400346429999,348020,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,308.62132070499865,6467
84:2e:27:6b:53:df,14717.419250511999,348022,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,308.64022478699917,6469
84:2e:27:6b:53:df,14717.420659811,348023,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,308.6416340859996,6470
84:2e:27:6b:53:df,14717.422127951,348024,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,308.64310222600034,6471
84:2e:27:6b:53:df,14717.423512574,348025,,158,0x00000005,0x0000002d,0x00000000,0,158,308.6444868489998,6472
84:2e:27:6b:53:df,14720.813190064,348230,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,312.0341643390002,6677
84:2e:27:6b:53:df,14720.814628224998,348231,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,312.0356024999983,6678
84:2e:27:6b:53:df,14720.818591061001,348232,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,312.03956533600103,6679
84:2e:27:6b:53:df,14720.81994183,348233,,158,0x00000005,0x0000002d,0x00000000,0,158,312.04091610499927,6680
84:2e:27:6b:53:df,14720.837548054,348234,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,312.05852232899997,6681
84:2e:27:6b:53:df,14720.841717231999,348235,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,312.0626915069988,6682
84:2e:27:6b:53:df,14720.845716636999,348236,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,312.0666909119991,6683
84:2e:27:6b:53:df,14720.849663131,348237,,158,0x00000005,0x0000002d,0x00000000,0,158,312.07063740600097,6684
84:2e:27:6b:53:df,14729.195307868,348431,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,320.416282143,6878
84:2e:27:6b:53:df,14729.196794536998,348432,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,320.41776881199803,6879
