wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
18:83:31:9b:75:ad,65499.50175182601,27758652,,157,0x00000005,0x0000002d,0x00000000,0,105,157,91.96446246800042,40244
84:2e:27:6b:53:df,65508.238864409,27760375,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.70157505099633,41967
84:2e:27:6b:53:df,65508.258907766,27760376,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.72161840799527,41968
84:2e:27:6b:53:df,65508.371750832,27760381,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.83446147399081,41973
84:2e:27:6b:53:df,65508.391948685,27760382,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.85465932699299,41974
18:83:31:9b:75:ad,65509.173444873006,27762819,,157,0x00000005,0x0000002d,0x00000000,0,105,157,101.6361555149997,44411
18:83:31:9b:75:ad,65509.310220164,27762825,,157,0x00000005,0x0000002d,0x00000000,0,105,157,101.77293080599338,44417
18:83:31:9b:75:ad,65509.326759749005,27762826,,157,0x00000005,0x0000002d,0x00000000,0,105,157,101.78947039099876,44418
18:83:31:9b:75:ad,65509.444212905,27762833,,157,0x00000005,0x0000002d,0x00000000,0,105,157,101.90692354699422,44425
84:2e:27:6b:53:df,65517.928651152,27764550,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.39136179399065,46142
84:2e:27:6b:53:df,65517.97228314,27764552,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.4349937819934,46144
84:2e:27:6b:53:df,65518.105138589,27764558,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.56784923099622,46150
84:2e:27:6b:53:df,65518.125482924996,27764559,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.5881935669895,46151
84:2e:27:6b:53:df,65518.239547217,27764564,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.70225785899675,46156
84:2e:27:6b:53:df,65518.259159227,27764565,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.72186986899032,46157
84:2e:27:6b:53:df,65518.372275276,27764570,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.83498591799435,46162
18:83:31:9b:75:ad,65519.322194822,27767010,,157,0x00000005,0x0000002d,0x00000000,0,105,157,111.78490546399553,48602
18:83:31:9b:75:ad,65519.342516204,27767011,,157,0x00000005,0x0000002d,0x00000000,0,105,157,111.80522684599418,48603
18:83:31:9b:75:ad,65519.457175591,27767016,,157,0x00000005,0x0000002d,0x00000000,0,105,157,111.91988623299403,48608
18:83:31:9b:75:ad,65519.477596794,27767017,,157,0x00000005,0x0000002d,0x00000000,0,105,157,111.94030743599433,48609
84:2e:27:6b:53:df,65528.112826186996,27768746,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.57553682899015,50338
84:2e:27:6b:53:df,65528.132593421,27768747,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.59530406299746,50339
84:2e:27:6b:53:df,65528.24809974801,27768752,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.71081039000273,50344
84:2e:27:6b:53:df,65528.268171149,27768753,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.73088179099432,50345
84:2e:27:6b:53:df,65528.380998418004,27768758,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.84370905999822,50350
84:2e:27:6b:53:df,65528.400873922,27768759,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.86358456399466,50351
18:83:31:9b:75:ad,65529.225399029994,27771189,,157,0x00000005,0x0000002d,0x00000000,0,105,157,121.68810967198806,52781
18:83:31:9b:75:ad,65529.338617825,27771194,,157,0x00000005,0x0000002d,0x00000000,0,105,157,121.80132846699416,52786
18:83:31:9b:75:ad,65529.49187424,27771201,,157,0x00000005,0x0000002d,0x00000000,0,105,157,121.95458488199074,52793
84:2e:27:6b:53:df,65537.71504534899,27772917,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.1777559909824,54509
84:2e:27:6b:53:df,65537.73561502199,27772918,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.19832566397963,54510
84:2e:27:6b:53:df,65538.12260660499,27772935,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.58531724697968,54527
84:2e:27:6b:53:df,65538.14189983999,27772936,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.6046104819834,54528
84:2e:27:6b:53:df,65538.257193919,27772941,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.71990456098865,54533
84:2e:27:6b:53:df,65538.276731162,27772942,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.7394418039912,54534
84:2e:27:6b:53:df,65538.39170505998,27772947,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.85441570197872,54539
18:83:31:9b:75:ad,65539.34888695099,27775377,,157,0x00000005,0x0000002d,0x00000000,0,105,157,131.81159759298316,56969
18:83:31:9b:75:ad,65539.369005701,27775378,,157,0x00000005,0x0000002d,0x00000000,0,105,157,131.83171634298924,56970
84:2e:27:6b:53:df,65548.131146988,27777126,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.5938576299959,58718
84:2e:27:6b:53:df,65548.15228867499,27777127,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.614999316982,58719
84:2e:27:6b:53:df,65548.266863713,27777132,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.7295743549912,58724
84:2e:27:6b:53:df,65548.286909594,27777133,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.74962023599073,58725
84:2e:27:6b:53:df,65548.39947899399,27777138,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.86218963598367,58730
84:2e:27:6b:53:df,65548.41984747999,27777139,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.88255812198622,58731
18:83:31:9b:75:ad,65549.374148968,27779564,,157,0x00000005,0x0000002d,0x00000000,0,105,157,141.83685960998992,61156
18:83:31:9b:75:ad,65549.39433182699,27779565,,157,0x00000005,0x0000002d,0x00000000,0,105,157,141.8570424689824,61157
84:2e:27:6b:53:df,65557.96261206499,27781304,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.42532270698575,62896
84:2e:27:6b:53:df,65557.982680709,27781305,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.4453913509933,62897
84:2e:27:6b:53:df,65558.00444963899,27781306,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.46716028098308,62898
84:2e:27:6b:53:df,65558.138498933,27781312,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.6012095749902,62904
84:2e:27:6b:53:df,65558.273409672,27781318,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.73612031398807,62910
84:2e:27:6b:53:df,65558.29318962799,27781319,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.75590026998543,62911
84:2e:27:6b:53:df,65558.42917281699,27781325,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.89188345898583,62917
18:83:31:9b:75:ad,65559.404459427,27783744,,157,0x00000005,0x0000002d,0x00000000,0,105,157,151.86717006898834,65336
18:83:31:9b:75:ad,65559.425582239,27783745,,157,0x00000005,0x0000002d,0x00000000,0,105,157,151.88829288099078,65337
84:2e:27:6b:53:df,65568.15703922599,27785501,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.61974986798305,67093
84:2e:27:6b:53:df,65568.17663648199,27785502,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.63934712398623,67094
84:2e:27:6b:53:df,65568.29344241,27785507,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.7561530519888,67099
84:2e:27:6b:53:df,65568.31328355099,27785508,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.7759941929835,67100
84:2e:27:6b:53:df,65568.426408803,27785513,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.88911944499705,67105
84:2e:27:6b:53:df,65568.446237075,27785514,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.90894771699095,67106
18:83:31:9b:75:ad,65569.45068508,27787925,,157,0x00000005,0x0000002d,0x00000000,0,105,157,161.91339572198922,69517
18:83:31:9b:75:ad,65569.470923277,27787926,,157,0x00000005,0x0000002d,0x00000000,0,105,157,161.93363391899038,69518
84:2e:27:6b:53:df,65578.021334689,27789679,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.484045330988,71271
84:2e:27:6b:53:df,65578.041058823,27789680,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.50376946499455,71272
84:2e:27:6b:53:df,65578.289992379,27789691,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.75270302098943,71283
84:2e:27:6b:53:df,65578.310196354,27789692,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.77290699598962,71284
18:83:31:9b:75:ad,65579.45919871499,27792108,,157,0x00000005,0x0000002d,0x00000000,0,105,157,171.92190935698454,73700
18:83:31:9b:75:ad,65579.479763273,27792109,,157,0x00000005,0x0000002d,0x00000000,0,105,157,171.94247391499812,73701
18:83:31:9b:75:ad,65579.613587544,27792115,,157,0x00000005,0x0000002d,0x00000000,0,105,157,172.07629818598798,73707
84:2e:27:6b:53:df,65588.00974716099,27793873,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.47245780298545,75465
84:2e:27:6b:53:df,65588.168646022,27793880,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.6313566639874,75472
84:2e:27:6b:53:df,65588.188695434,27793881,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.6514060759946,75473
84:2e:27:6b:53:df,65588.31376288399,27793886,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.77647352598433,75478
84:2e:27:6b:53:df,65588.32550938199,27793887,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.78822002398374,75479
84:2e:27:6b:53:df,65588.436751983,27793892,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.89946262499143,75484
84:2e:27:6b:53:df,65588.456530585,27793893,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.9192412269913,75485
18:83:31:9b:75:ad,65589.36118294699,27796287,,157,0x00000005,0x0000002d,0x00000000,0,105,157,181.82389358898217,77879
18:83:31:9b:75:ad,65589.472602986,27796292,,157,0x00000005,0x0000002d,0x00000000,0,105,157,181.93531362799695,77884
18:83:31:9b:75:ad,65589.492624194,27796293,,157,0x00000005,0x0000002d,0x00000000,0,105,157,181.95533483599138,77885
18:83:31:9b:75:ad,65589.60606103999,27796298,,157,0x00000005,0x0000002d,0x00000000,0,105,157,182.06877168198116,77890
84:2e:27:6b:53:df,65597.91494123399,27798061,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.37765187598416,79653
84:2e:27:6b:53:df,65598.16357726499,27798072,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.62628790698363,79664
84:2e:27:6b:53:df,65598.183100272,27798073,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.64581091399305,79665
84:2e:27:6b:53:df,65598.29821137199,27798078,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.7609220139857,79670
84:2e:27:6b:53:df,65598.318656519,27798079,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.78136716099107,79671
18:83:31:9b:75:ad,65599.393140969,27800469,,157,0x00000005,0x0000002d,0x00000000,0,105,157,191.85585161099152,82061
18:83:31:9b:75:ad,65599.506209199,27800474,,157,0x00000005,0x0000002d,0x00000000,0,105,157,191.96891984099057,82066
18:83:31:9b:75:ad,65599.64042519999,27800480,,157,0x00000005,0x0000002d,0x00000000,0,105,157,192.10313584198593,82072
84:2e:27:6b:53:df,65608.044142199,27802258,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.50685284099018,83850
84:2e:27:6b:53:df,65608.316682974,27802270,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.77939361598692,83862
84:2e:27:6b:53:df,65608.33623123998,27802271,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.79894188197795,83863
84:2e:27:6b:53:df,65608.44947401699,27802276,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.9121846589842,83868
84:2e:27:6b:53:df,65608.469435389,27802277,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.9321460309875,83869
18:83:31:9b:75:ad,65609.38760121199,27804654,,157,0x00000005,0x0000002d,0x00000000,0,105,157,201.8503118539811,86246
18:83:31:9b:75:ad,65609.52174157099,27804660,,157,0x00000005,0x0000002d,0x00000000,0,105,157,201.98445221298607,86252
18:83:31:9b:75:ad,65609.541071694,27804661,,157,0x00000005,0x0000002d,0x00000000,0,105,157,202.00378233598894,86253
84:2e:27:6b:53:df,65618.012413894,27806453,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.47512453599484,88045
84:2e:27:6b:53:df,65618.032592465,27806454,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.495303106989,88046
84:2e:27:6b:53:df,65618.192160782,27806461,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.6548714239907,88053
84:2e:27:6b:53:df,65618.211935291,27806462,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.67464593298791,88054
84:2e:27:6b:53:df,65618.33058678498,27806467,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.79329742697882,88059
84:2e:27:6b:53:df,65618.34970019,27806468,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.81241083198984,88060
84:2e:27:6b:53:df,65618.46718504999,27806473,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.92989569198107,88065
84:2e:27:6b:53:df,65618.487859872,27806474,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.95057051398908,88066
18:83:31:9b:75:ad,65619.40077641999,27808837,,157,0x00000005,0x0000002d,0x00000000,0,105,157,211.86348706198623,90429
18:83:31:9b:75:ad,65619.41868706499,27808838,,157,0x00000005,0x0000002d,0x00000000,0,105,157,211.88139770698035,90430
18:83:31:9b:75:ad,65619.530301131,27808845,,157,0x00000005,0x0000002d,0x00000000,0,105,157,211.9930117729964,90437
18:83:31:9b:75:ad,65619.551303752,27808846,,157,0x00000005,0x0000002d,0x00000000,0,105,157,212.01401439399342,90438
18:83:31:9b:75:ad,65619.687336212,27808852,,157,0x00000005,0x0000002d,0x00000000,0,105,157,212.1500468539889,90444
84:2e:27:6b:53:df,65627.814978733,27810626,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.27768937499786,92218
84:2e:27:6b:53:df,65628.197508274,27810645,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.6602189159894,92237
84:2e:27:6b:53:df,65628.21802850498,27810646,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.68073914697743,92238
84:2e:27:6b:53:df,65628.331630268,27810651,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.79434090999712,92243
84:2e:27:6b:53:df,65628.351039844,27810652,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.81375048599148,92244
84:2e:27:6b:53:df,65628.463552548,27810657,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.926263189991,92249
