wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,10834.146997601,253199,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,29.99384408900005,737
84:2e:27:6b:53:df,10834.148364497,253200,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,29.995210985000085,738
84:2e:27:6b:53:df,10834.149789034,253201,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,29.99663552200036,739
84:2e:27:6b:53:df,10834.151157557999,253202,,158,0x00000005,0x0000002d,0x00000000,0,158,29.99800404599955,740
84:2e:27:6b:53:df,10834.167079199999,253203,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,30.01392568799929,741
84:2e:27:6b:53:df,10834.168488342999,253204,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,30.015334830999564,742
84:2e:27:6b:53:df,10834.171265167,253206,,158,0x00000005,0x0000002d,0x00000000,0,158,30.01811165500112,744
84:2e:27:6b:53:df,10844.167272007999,253447,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,40.014118495999355,985
84:2e:27:6b:53:df,10844.168708543,253448,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,40.015555031000986,986
84:2e:27:6b:53:df,10844.172405432999,253449,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,40.01925192099952,987
84:2e:27:6b:53:df,10844.173791657,253450,,158,0x00000005,0x0000002d,0x00000000,0,158,40.0206381450007,988
84:2e:27:6b:53:df,10844.189696991,253451,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,40.0365434790001,989
84:2e:27:6b:53:df,10844.191082349,253452,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,40.037928837000436,990
84:2e:27:6b:53:df,10844.192518984999,253453,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,40.039365472999634,991
84:2e:27:6b:53:df,10844.193724861,253454,,158,0x00000005,0x0000002d,0x00000000,0,158,40.04057134899995,992
84:2e:27:6b:53:df,10854.209992862,253701,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,50.05683934999979,1239
84:2e:27:6b:53:df,10864.183460291,253950,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,60.030306779000966,1488
84:2e:27:6b:53:df,10864.184840294,253951,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,60.03168678200018,1489
84:2e:27:6b:53:df,10864.186262463,253952,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,60.03310895100003,1490
84:2e:27:6b:53:df,10864.187636067,253953,,158,0x00000005,0x0000002d,0x00000000,0,158,60.03448255500007,1491
84:2e:27:6b:53:df,10864.2032941,253954,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,60.05014058800043,1492
84:2e:27:6b:53:df,10864.204657862,253955,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,60.05150434999996,1493
84:2e:27:6b:53:df,10864.206049553999,253956,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,60.0528960419997,1494
84:2e:27:6b:53:df,10864.207445717999,253957,,158,0x00000005,0x0000002d,0x00000000,0,158,60.054292205999445,1495
84:2e:27:6b:53:df,10874.199024563,254197,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,70.04587105100109,1735
84:2e:27:6b:53:df,10874.200444614,254198,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,70.0472911020006,1736
84:2e:27:6b:53:df,10874.201874445,254199,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,70.04872093300037,1737
84:2e:27:6b:53:df,10874.203244614999,254200,,158,0x00000005,0x0000002d,0x00000000,0,158,70.05009110299943,1738
84:2e:27:6b:53:df,10874.218915514999,254201,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,70.06576200299969,1739
84:2e:27:6b:53:df,10874.220315468,254202,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,70.06716195599984,1740
84:2e:27:6b:53:df,10874.221733836,254203,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,70.06858032400123,1741
84:2e:27:6b:53:df,10874.223112509999,254204,,158,0x00000005,0x0000002d,0x00000000,0,158,70.06995899799949,1742
84:2e:27:6b:53:df,10884.205450256,254451,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,80.05229674400107,1989
84:2e:27:6b:53:df,10884.211062094999,254453,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,80.05790858299952,1991
84:2e:27:6b:53:df,10884.212346537,254454,,158,0x00000005,0x0000002d,0x00000000,0,158,80.05919302500115,1992
84:2e:27:6b:53:df,10884.225420212,254455,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,80.07226670000091,1993
84:2e:27:6b:53:df,10884.226915943,254456,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,80.07376243100043,1994
84:2e:27:6b:53:df,10884.228315161,254457,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,80.07516164900153,1995
84:2e:27:6b:53:df,10884.229554298,254458,,158,0x00000005,0x0000002d,0x00000000,0,158,80.0764007859998,1996
84:2e:27:6b:53:df,10894.224918987,254698,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,90.07176547500057,2236
84:2e:27:6b:53:df,10894.226394491,254699,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,90.07324097899982,2237
84:2e:27:6b:53:df,10894.227899386,254700,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,90.07474587400066,2238
84:2e:27:6b:53:df,10894.246394612,254702,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,90.09324110000125,2240
84:2e:27:6b:53:df,10894.247862206,254703,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,90.09470869400138,2241
84:2e:27:6b:53:df,10894.250665922,254705,,158,0x00000005,0x0000002d,0x00000000,0,158,90.09751241000049,2243
84:2e:27:6b:53:df,10904.251436826,254945,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,100.09828331400058,2483
84:2e:27:6b:53:df,10904.252821932,254946,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,100.09966841999994,2484
84:2e:27:6b:53:df,10904.254224258999,254947,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,100.10107074699954,2485
84:2e:27:6b:53:df,10904.255614566,254948,,158,0x00000005,0x0000002d,0x00000000,0,158,100.10246105400074,2486
84:2e:27:6b:53:df,10904.271334153,254949,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,100.11818064100044,2487
84:2e:27:6b:53:df,10904.272742157,254950,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,100.11958864500048,2488
84:2e:27:6b:53:df,10904.274198428,254951,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,100.12104491600076,2489
84:2e:27:6b:53:df,10904.275531562,254952,,158,0x00000005,0x0000002d,0x00000000,0,158,100.1223780500004,2490
84:2e:27:6b:53:df,10914.248560193,255197,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,110.0954066810009,2735
84:2e:27:6b:53:df,10914.24994265,255198,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,110.09678913800053,2736
84:2e:27:6b:53:df,10914.251363623,255199,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,110.0982101110003,2737
84:2e:27:6b:53:df,10914.252738354,255200,,158,0x00000005,0x0000002d,0x00000000,0,158,110.0995848420007,2738
84:2e:27:6b:53:df,10914.271857167,255201,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,110.11870365499999,2739
84:2e:27:6b:53:df,10914.273250671,255202,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,110.12009715900058,2740
84:2e:27:6b:53:df,10914.278178032,255203,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,110.1250245200008,2741
84:2e:27:6b:53:df,10914.279589143,255204,,158,0x00000005,0x0000002d,0x00000000,0,158,110.12643563100028,2742
84:2e:27:6b:53:df,10924.265632478999,255445,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,120.11247896699933,2983
84:2e:27:6b:53:df,10924.267000418,255446,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,120.11384690600062,2984
84:2e:27:6b:53:df,10924.268442446,255447,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,120.115288934001,2985
84:2e:27:6b:53:df,10924.269664586,255448,,158,0x00000005,0x0000002d,0x00000000,0,158,120.1165110740003,2986
84:2e:27:6b:53:df,10924.286242422,255449,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,120.13308891000088,2987
84:2e:27:6b:53:df,10924.287647268,255450,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,120.13449375600067,2988
84:2e:27:6b:53:df,10924.289045378999,255451,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,120.13589186699937,2989
84:2e:27:6b:53:df,10924.290372201,255452,,158,0x00000005,0x0000002d,0x00000000,0,158,120.13721868900029,2990
84:2e:27:6b:53:df,10934.279606992,255696,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,130.12645348000115,3234
84:2e:27:6b:53:df,10934.281024247999,255697,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,130.12787073599975,3235
84:2e:27:6b:53:df,10934.299989726,255700,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,130.14683621400036,3238
84:2e:27:6b:53:df,10934.301403116,255701,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,130.14824960400074,3239
84:2e:27:6b:53:df,10934.302951731,255702,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,130.14979821900124,3240
84:2e:27:6b:53:df,10934.304295994,255703,,158,0x00000005,0x0000002d,0x00000000,0,158,130.15114248200007,3241
84:2e:27:6b:53:df,10944.309899384,255951,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,140.1567458720001,3489
84:2e:27:6b:53:df,10944.311278729,255952,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,140.1581252169999,3490
84:2e:27:6b:53:df,10944.312677483,255953,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,140.15952397100045,3491
84:2e:27:6b:53:df,10944.314041767999,255954,,158,0x00000005,0x0000002d,0x00000000,0,158,140.16088825599945,3492
84:2e:27:6b:53:df,10954.310895483999,256198,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,150.1577419719997,3736
84:2e:27:6b:53:df,10954.312374488,256199,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,150.15922097600014,3737
84:2e:27:6b:53:df,10954.313738384999,256200,,158,0x00000005,0x0000002d,0x00000000,0,158,150.1605848729996,3738
84:2e:27:6b:53:df,10954.327475414999,256201,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,150.1743219029995,3739
84:2e:27:6b:53:df,10954.328865189,256202,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,150.17571167700044,3740
84:2e:27:6b:53:df,10954.330259404,256203,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,150.17710589200033,3741
84:2e:27:6b:53:df,10954.331653867,256204,,158,0x00000005,0x0000002d,0x00000000,0,158,150.17850035500123,3742
84:2e:27:6b:53:df,10964.315684186,256458,,158,0x00000005,0x0000002d,0x00000000,0,158,160.16253067400066,3996
84:2e:27:6b:53:df,10964.329944527,256459,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,160.17679101500107,3997
84:2e:27:6b:53:df,10964.331358324,256460,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,160.17820481200033,3998
84:2e:27:6b:53:df,10964.335283478998,256461,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,160.18212996699913,3999
84:2e:27:6b:53:df,10964.341709418,256462,,158,0x00000005,0x0000002d,0x00000000,0,158,160.18855590600106,4000
84:2e:27:6b:53:df,10974.324945549999,256710,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,170.1717920379997,4248
84:2e:27:6b:53:df,10974.326359427,256711,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,170.17320591499993,4249
84:2e:27:6b:53:df,10974.327765499,256712,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,170.1746119870004,4250
84:2e:27:6b:53:df,10974.329081529,256713,,158,0x00000005,0x0000002d,0x00000000,0,158,170.17592801700084,4251
84:2e:27:6b:53:df,10974.344691708,256714,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,170.1915381960007,4252
84:2e:27:6b:53:df,10974.346062651,256715,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,170.19290913900113,4253
84:2e:27:6b:53:df,10974.347528909999,256716,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,170.19437539799947,4254
84:2e:27:6b:53:df,10974.348859987,256717,,158,0x00000005,0x0000002d,0x00000000,0,158,170.1957064750004,4255
84:2e:27:6b:53:df,10984.350601195,256956,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,180.19744768300006,4494
84:2e:27:6b:53:df,10984.352008474,256957,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,180.19885496200004,4495
84:2e:27:6b:53:df,10984.353369512999,256958,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,180.20021600099972,4496
84:2e:27:6b:53:df,10984.354766327,256959,,158,0x00000005,0x0000002d,0x00000000,0,158,180.20161281500077,4497
84:2e:27:6b:53:df,10984.371405204,256960,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,180.2182516920002,4498
84:2e:27:6b:53:df,10984.372808821,256961,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,180.2196553089998,4499
84:2e:27:6b:53:df,10984.374264241,256962,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,180.22111072900043,4500
84:2e:27:6b:53:df,10984.375597526,256963,,158,0x00000005,0x0000002d,0x00000000,0,158,180.22244401399985,4501
84:2e:27:6b:53:df,10994.358201111998,257213,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,190.20504759999858,4751
84:2e:27:6b:53:df,10994.359602634999,257214,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,190.2064491229994,4752
84:2e:27:6b:53:df,10994.361005486,257215,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,190.20785197400073,4753
84:2e:27:6b:53:df,10994.36233701,257216,,158,0x00000005,0x0000002d,0x00000000,0,158,190.20918349800013,4754
84:2e:27:6b:53:df,10994.378718731,257217,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,190.2255652190015,4755
84:2e:27:6b:53:df,10994.380081708,257218,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,190.2269281959998,4756
84:2e:27:6b:53:df,10994.381377873,257219,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,190.22822436100068,4757
84:2e:27:6b:53:df,10994.382808268,257220,,158,0x00000005,0x0000002d,0x00000000,0,158,190.22965475599995,4758
84:2e:27:6b:53:df,11004.358100136,257468,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,200.2049466240005,5006
84:2e:27:6b:53:df,11004.3595864,257469,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,200.20643288800056,5007
84:2e:27:6b:53:df,11004.360984029001,257470,,158,0x00000005,0x0000002d,0x00000000,0,158,200.20783051700164,5008
84:2e:27:6b:53:df,11004.3797014,257471,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,200.2265478879999,5009
84:2e:27:6b:53:df,11004.383630916998,257472,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,200.23047740499896,5010
84:2e:27:6b:53:df,11004.385063629,257473,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,200.23191011700146,5011
84:2e:27:6b:53:df,11004.386408434999,257474,,158,0x00000005,0x0000002d,0x00000000,0,158,200.23325492299955,5012
84:2e:27:6b:53:df,11014.371004558,257719,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,210.21785104599985,5257
84:2e:27:6b:53:df,11014.372427436,257720,,158,0x00000005,0x0000002d,0x00000000,0,158,210.21927392399994,5258
84:2e:27:6b:53:df,11014.388270497999,257721,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,210.2351169859994,5259
84:2e:27:6b:53:df,11014.389659991,257722,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,210.23650647900104,5260
84:2e:27:6b:53:df,11014.391055895,257723,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,210.2379023829999,5261
84:2e:27:6b:53:df,11014.392427264,257724,,158,0x00000005,0x0000002d,0x00000000,0,158,210.23927375200037,5262
84:2e:27:6b:53:df,11034.403001858,258202,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,230.24984834600036,5740
84:2e:27:6b:53:df,11034.404393628,258203,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,230.2512401160002,5741
84:2e:27:6b:53:df,11034.405792136,258204,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,230.2526386240006,5742
84:2e:27:6b:53:df,11034.407143349,258205,,158,0x00000005,0x0000002d,0x00000000,0,158,230.25398983700143,5743
84:2e:27:6b:53:df,11034.423921204001,258206,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,230.27076769200175,5744
84:2e:27:6b:53:df,11034.425291376,258207,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,230.2721378639999,5745
84:2e:27:6b:53:df,11034.429429453,258209,,158,0x00000005,0x0000002d,0x00000000,0,158,230.27627594099977,5747
84:2e:27:6b:53:df,11044.413452288,258444,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,240.26029877600013,5982
84:2e:27:6b:53:df,11044.414988658,258445,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,240.26183514600052,5983
84:2e:27:6b:53:df,11044.41638087,258446,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,240.26322735800022,5984
84:2e:27:6b:53:df,11044.422711071998,258447,,158,0x00000005,0x0000002d,0x00000000,0,158,240.26955755999916,5985
84:2e:27:6b:53:df,11044.434502626998,258448,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,240.2813491149991,5986
84:2e:27:6b:53:df,11044.435862349,258449,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,240.28270883700134,5987
84:2e:27:6b:53:df,11044.442651091,258451,,158,0x00000005,0x0000002d,0x00000000,0,158,240.28949757900045,5989
84:2e:27:6b:53:df,11044.574947881998,258468,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,240.42179436999868,6006
84:2e:27:6b:53:df,11054.45882201,258692,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,250.30566849800016,6230
84:2e:27:6b:53:df,11054.460217799999,258693,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,250.3070642879993,6231
84:2e:27:6b:53:df,11063.534666336998,258935,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,259.38151282499894,6473
84:2e:27:6b:53:df,11063.536059414,258936,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,259.38290590200086,6474
84:2e:27:6b:53:df,11063.537442496998,258937,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,259.3842889849984,6475
84:2e:27:6b:53:df,11063.538785024999,258938,,158,0x00000005,0x0000002d,0x00000000,0,158,259.3856315129997,6476
84:2e:27:6b:53:df,11063.554674494999,258939,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,259.4015209829995,6477
84:2e:27:6b:53:df,11063.556056764999,258940,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,259.40290325299975,6478
84:2e:27:6b:53:df,11063.557423731,258941,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,259.40427021899995,6479
84:2e:27:6b:53:df,11063.558808398,258942,,158,0x00000005,0x0000002d,0x00000000,0,158,259.4056548860008,6480
84:2e:27:6b:53:df,11063.693261438,258960,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,259.5401079260009,6498
84:2e:27:6b:53:df,11066.951045409001,259149,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,262.79789189700205,6687
84:2e:27:6b:53:df,11066.952500511,259150,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,262.7993469990015,6688
84:2e:27:6b:53:df,11066.953904221999,259151,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,262.8007507099992,6689
84:2e:27:6b:53:df,11066.955228224999,259152,,158,0x00000005,0x0000002d,0x00000000,0,158,262.80207471299946,6690
84:2e:27:6b:53:df,11066.969287371998,259153,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,262.81613385999844,6691
84:2e:27:6b:53:df,11066.970643073,259154,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,262.8174895610009,6692
84:2e:27:6b:53:df,11066.972068734998,259155,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,262.81891522299884,6693
84:2e:27:6b:53:df,11066.973404564998,259156,,158,0x00000005,0x0000002d,0x00000000,0,158,262.8202510529991,6694
84:2e:27:6b:53:df,11074.445884066998,259372,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,270.29273055499834,6910
84:2e:27:6b:53:df,11074.447277469,259373,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,270.2941239570009,6911
84:2e:27:6b:53:df,11074.448712599999,259374,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,270.2955590879992,6912
84:2e:27:6b:53:df,11074.450048645,259375,,158,0x00000005,0x0000002d,0x00000000,0,158,270.29689513300036,6913
84:2e:27:6b:53:df,11074.468509459999,259376,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,270.3153559479997,6914
84:2e:27:6b:53:df,11074.469941176998,259377,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,270.3167876649986,6915
84:2e:27:6b:53:df,11074.473536106998,259378,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,270.3203825949986,6916
84:2e:27:6b:53:df,11074.474936194001,259379,,158,0x00000005,0x0000002d,0x00000000,0,158,270.32178268200187,6917
84:2e:27:6b:53:df,11084.472030543,259623,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,280.31887703100074,7161
84:2e:27:6b:53:df,11084.47342334,259624,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,280.32026982800016,7162
84:2e:27:6b:53:df,11084.474864797,259625,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,280.32171128499976,7163
84:2e:27:6b:53:df,11084.476494356999,259626,,158,0x00000005,0x0000002d,0x00000000,0,158,280.3233408449996,7164
84:2e:27:6b:53:df,11084.491968952,259627,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,280.33881543999996,7165
84:2e:27:6b:53:df,11084.493406459,259628,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,280.3402529470004,7166
84:2e:27:6b:53:df,11084.494774543,259629,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,280.3416210310006,7167
84:2e:27:6b:53:df,11084.496156939998,259630,,158,0x00000005,0x0000002d,0x00000000,0,158,280.34300342799907,7168
84:2e:27:6b:53:df,11094.469442008,259877,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,290.3162884960002,7415
84:2e:27:6b:53:df,11094.47084178,259878,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,290.317688268,7416
84:2e:27:6b:53:df,11094.472326207999,259879,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,290.31917269599944,7417
84:2e:27:6b:53:df,11094.473678523,259880,,158,0x00000005,0x0000002d,0x00000000,0,158,290.3205250110004,7418
84:2e:27:6b:53:df,11094.492840027999,259881,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,290.33968651599935,7419
84:2e:27:6b:53:df,11094.496829099999,259882,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,290.3436755879993,7420
84:2e:27:6b:53:df,11094.498203033,259883,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,290.34504952099996,7421
84:2e:27:6b:53:df,11094.499553632999,259884,,158,0x00000005,0x0000002d,0x00000000,0,158,290.34640012099953,7422
84:2e:27:6b:53:df,11104.489269049998,260124,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,300.3361155379989,7662
84:2e:27:6b:53:df,11104.490625429999,260125,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,300.3374719179992,7663
84:2e:27:6b:53:df,11104.492041673,260126,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,300.3388881610008,7664
84:2e:27:6b:53:df,11104.493377114,260127,,158,0x00000005,0x0000002d,0x00000000,0,158,300.34022360200106,7665
84:2e:27:6b:53:df,11104.509439366,260128,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,300.3562858540008,7666
84:2e:27:6b:53:df,11104.510875339001,260129,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,300.357721827002,7667
