wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,11274.884083718,288787,,158,0x00000005,0x0000002d,0x00000000,0,106,158,470.6517649999987,12050
84:2e:27:6b:53:df,11274.905077171,288791,,158,0x00000005,0x0000002d,0x00000000,0,106,158,470.6727584529999,12054
84:2e:27:6b:53:df,11284.886068801,289043,,158,0x00000005,0x0000002d,0x00000000,0,106,158,480.653750083,12306
84:2e:27:6b:53:df,11284.910759815,289047,,158,0x00000005,0x0000002d,0x00000000,0,106,158,480.67844109699945,12310
84:2e:27:6b:53:df,11294.908290386002,289297,,158,0x00000005,0x0000002d,0x00000000,0,106,158,490.6759716680008,12560
84:2e:27:6b:53:df,11294.933345028001,289301,,158,0x00000005,0x0000002d,0x00000000,0,106,158,490.7010263100001,12564
84:2e:27:6b:53:df,11304.909694626002,289553,,158,0x00000005,0x0000002d,0x00000000,0,106,158,500.6773759080006,12816
84:2e:27:6b:53:df,11304.932233785,289557,,158,0x00000005,0x0000002d,0x00000000,0,106,158,500.6999150669999,12820
84:2e:27:6b:53:df,11314.935164406,289808,,158,0x00000005,0x0000002d,0x00000000,0,106,158,510.7028456879998,13071
84:2e:27:6b:53:df,11314.956996066001,289812,,158,0x00000005,0x0000002d,0x00000000,0,106,158,510.7246773480001,13075
84:2e:27:6b:53:df,11324.965981986,290063,,158,0x00000005,0x0000002d,0x00000000,0,106,158,520.7336632679999,13326
84:2e:27:6b:53:df,11324.993269126,290067,,158,0x00000005,0x0000002d,0x00000000,0,106,158,520.7609504079992,13330
84:2e:27:6b:53:df,11334.977414549,290321,,158,0x00000005,0x0000002d,0x00000000,0,106,158,530.7450958309983,13584
84:2e:27:6b:53:df,11334.988222738,290325,,158,0x00000005,0x0000002d,0x00000000,0,106,158,530.7559040199994,13588
84:2e:27:6b:53:df,11344.971441762,290578,,158,0x00000005,0x0000002d,0x00000000,0,106,158,540.7391230439989,13841
84:2e:27:6b:53:df,11345.003274972,290582,,158,0x00000005,0x0000002d,0x00000000,0,106,158,540.7709562539985,13845
84:2e:27:6b:53:df,11354.979456636001,290832,,158,0x00000005,0x0000002d,0x00000000,0,106,158,550.7471379180006,14095
84:2e:27:6b:53:df,11354.994451834,290836,,158,0x00000005,0x0000002d,0x00000000,0,106,158,550.762133115999,14099
84:2e:27:6b:53:df,11365.015339521999,291092,,158,0x00000005,0x0000002d,0x00000000,0,106,158,560.7830208039977,14355
84:2e:27:6b:53:df,11375.003007431002,291344,,158,0x00000005,0x0000002d,0x00000000,0,106,158,570.7706887130007,14607
84:2e:27:6b:53:df,11375.021926966001,291348,,158,0x00000005,0x0000002d,0x00000000,0,106,158,570.7896082480001,14611
84:2e:27:6b:53:df,11385.007191778,291600,,158,0x00000005,0x0000002d,0x00000000,0,106,158,580.7748730599997,14863
84:2e:27:6b:53:df,11385.027134881,291604,,158,0x00000005,0x0000002d,0x00000000,0,106,158,580.7948161629993,14867
84:2e:27:6b:53:df,11395.028019135,291857,,158,0x00000005,0x0000002d,0x00000000,0,106,158,590.7957004169984,15120
84:2e:27:6b:53:df,11395.051624181,291861,,158,0x00000005,0x0000002d,0x00000000,0,106,158,590.8193054629992,15124
84:2e:27:6b:53:df,11395.152743001001,291875,,158,0x00000005,0x0000002d,0x00000000,0,106,158,590.9204242830001,15138
