wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,10824.592478338,4467935,,157,0x00000005,0x0000002d,0x00000000,0,105,157,22.17770027900042,10853
18:83:31:9b:75:ad,10832.801888985,4469645,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.387110925999878,12563
18:83:31:9b:75:ad,10832.822045488,4469646,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.407267429000058,12564
84:2e:27:6b:53:df,10834.459019134,4472115,,157,0x00000005,0x0000002d,0x00000000,0,105,157,32.04424107500017,15033
84:2e:27:6b:53:df,10834.477934663,4472116,,157,0x00000005,0x0000002d,0x00000000,0,105,157,32.06315660400105,15034
84:2e:27:6b:53:df,10834.587775644,4472121,,157,0x00000005,0x0000002d,0x00000000,0,105,157,32.17299758500121,15039
18:83:31:9b:75:ad,10842.821691595,4473829,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.4069135360005,16747
18:83:31:9b:75:ad,10842.841843459999,4473830,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.42706540099971,16748
84:2e:27:6b:53:df,10844.215429504,4476284,,157,0x00000005,0x0000002d,0x00000000,0,105,157,41.80065144500077,19202
84:2e:27:6b:53:df,10844.362685815,4476289,,157,0x00000005,0x0000002d,0x00000000,0,105,157,41.94790775600086,19207
84:2e:27:6b:53:df,10844.464406408999,4476295,,157,0x00000005,0x0000002d,0x00000000,0,105,157,42.04962834999969,19213
84:2e:27:6b:53:df,10844.486720208,4476296,,157,0x00000005,0x0000002d,0x00000000,0,105,157,42.07194214900119,19214
18:83:31:9b:75:ad,10852.85824337,4478014,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.44346531100018,20932
18:83:31:9b:75:ad,10852.878260615998,4478015,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.463482556999224,20933
84:2e:27:6b:53:df,10854.218646694,4480471,,157,0x00000005,0x0000002d,0x00000000,0,105,157,51.80386863500098,23389
84:2e:27:6b:53:df,10854.354998199999,4480477,,157,0x00000005,0x0000002d,0x00000000,0,105,157,51.94022014099937,23395
84:2e:27:6b:53:df,10854.374569405,4480478,,157,0x00000005,0x0000002d,0x00000000,0,105,157,51.9597913460002,23396
84:2e:27:6b:53:df,10854.490979267,4480483,,157,0x00000005,0x0000002d,0x00000000,0,105,157,52.076201208001294,23401
84:2e:27:6b:53:df,10854.511332088,4480484,,157,0x00000005,0x0000002d,0x00000000,0,105,157,52.09655402899989,23402
84:2e:27:6b:53:df,10854.627714545999,4480489,,157,0x00000005,0x0000002d,0x00000000,0,105,157,52.21293648699975,23407
84:2e:27:6b:53:df,10854.646116177,4480490,,157,0x00000005,0x0000002d,0x00000000,0,105,157,52.23133811800108,23408
84:2e:27:6b:53:df,10854.738641491,4480494,,157,0x00000005,0x0000002d,0x00000000,0,105,157,52.32386343200051,23412
18:83:31:9b:75:ad,10862.566403154,4482183,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.15162509500078,25101
18:83:31:9b:75:ad,10862.585912594,4482184,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.17113453500133,25102
18:83:31:9b:75:ad,10862.608716368999,4482185,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.193938309999794,25103
18:83:31:9b:75:ad,10862.742919033,4482191,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.328140974001144,25109
18:83:31:9b:75:ad,10862.763548372,4482192,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.348770313001296,25110
18:83:31:9b:75:ad,10862.875363365,4482197,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.46058530600021,25115
18:83:31:9b:75:ad,10862.895934097,4482198,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.481156038000336,25116
18:83:31:9b:75:ad,10863.122074027,4482208,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.707295968000835,25126
84:2e:27:6b:53:df,10864.388669787,4484666,,157,0x00000005,0x0000002d,0x00000000,0,105,157,61.973891728001036,27584
84:2e:27:6b:53:df,10864.504356048,4484671,,157,0x00000005,0x0000002d,0x00000000,0,105,157,62.089577989001555,27589
84:2e:27:6b:53:df,10864.524589607001,4484672,,157,0x00000005,0x0000002d,0x00000000,0,105,157,62.109811548001744,27590
84:2e:27:6b:53:df,10864.636556061,4484677,,157,0x00000005,0x0000002d,0x00000000,0,105,157,62.221778002000065,27595
84:2e:27:6b:53:df,10864.65708852,4484678,,157,0x00000005,0x0000002d,0x00000000,0,105,157,62.24231046100067,27596
18:83:31:9b:75:ad,10872.616531815,4486366,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.20175375600047,29284
18:83:31:9b:75:ad,10872.639025232,4486367,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.22424717300055,29285
18:83:31:9b:75:ad,10872.659384732,4486368,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.24460667300082,29286
18:83:31:9b:75:ad,10872.772419201,4486373,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.35764114199992,29291
18:83:31:9b:75:ad,10872.906058233999,4486379,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.4912801749997,29297
18:83:31:9b:75:ad,10872.926215794,4486380,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.51143773500007,29298
18:83:31:9b:75:ad,10873.151232267,4486390,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.7364542080013,29308
84:2e:27:6b:53:df,10874.251728703,4488847,,157,0x00000005,0x0000002d,0x00000000,0,105,157,71.83695064400126,31765
84:2e:27:6b:53:df,10874.372150637,4488850,,157,0x00000005,0x0000002d,0x00000000,0,105,157,71.95737257800101,31768
84:2e:27:6b:53:df,10874.38774459,4488851,,157,0x00000005,0x0000002d,0x00000000,0,105,157,71.97296653100057,31769
84:2e:27:6b:53:df,10874.502021338,4488856,,157,0x00000005,0x0000002d,0x00000000,0,105,157,72.08724327900018,31774
84:2e:27:6b:53:df,10874.523122941,4488857,,157,0x00000005,0x0000002d,0x00000000,0,105,157,72.10834488200089,31775
84:2e:27:6b:53:df,10874.654681203,4488863,,157,0x00000005,0x0000002d,0x00000000,0,105,157,72.23990314399998,31781
18:83:31:9b:75:ad,10882.612754372,4490546,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.19797631300025,33464
18:83:31:9b:75:ad,10882.655398545,4490548,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.2406204859999,33466
18:83:31:9b:75:ad,10882.790300970999,4490554,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.37552291199972,33472
18:83:31:9b:75:ad,10882.810214812,4490555,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.39543675300047,33473
18:83:31:9b:75:ad,10882.922001836,4490560,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.50722377700004,33478
18:83:31:9b:75:ad,10882.942140592,4490561,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.527362533001,33479
18:83:31:9b:75:ad,10883.055889255,4490566,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.64111119600057,33484
84:2e:27:6b:53:df,10884.210143883,4493028,,157,0x00000005,0x0000002d,0x00000000,0,105,157,81.79536582400033,35946
84:2e:27:6b:53:df,10884.357461705,4493036,,157,0x00000005,0x0000002d,0x00000000,0,105,157,81.94268364600066,35954
84:2e:27:6b:53:df,10884.377185632,4493037,,157,0x00000005,0x0000002d,0x00000000,0,105,157,81.96240757300075,35955
84:2e:27:6b:53:df,10884.491875822001,4493042,,157,0x00000005,0x0000002d,0x00000000,0,105,157,82.0770977630018,35960
84:2e:27:6b:53:df,10884.512175492,4493043,,157,0x00000005,0x0000002d,0x00000000,0,105,157,82.09739743300088,35961
84:2e:27:6b:53:df,10884.626853018,4493048,,157,0x00000005,0x0000002d,0x00000000,0,105,157,82.21207495900126,35966
18:83:31:9b:75:ad,10892.953583056,4494744,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.53880499700063,37662
84:2e:27:6b:53:df,10894.128936383,4497217,,157,0x00000005,0x0000002d,0x00000000,0,105,157,91.71415832400089,40135
84:2e:27:6b:53:df,10894.245007997,4497222,,157,0x00000005,0x0000002d,0x00000000,0,105,157,91.83022993800114,40140
84:2e:27:6b:53:df,10894.270225880999,4497223,,157,0x00000005,0x0000002d,0x00000000,0,105,157,91.8554478219994,40141
84:2e:27:6b:53:df,10894.404283959999,4497229,,157,0x00000005,0x0000002d,0x00000000,0,105,157,91.98950590099957,40147
84:2e:27:6b:53:df,10894.519883073,4497234,,157,0x00000005,0x0000002d,0x00000000,0,105,157,92.10510501400131,40152
84:2e:27:6b:53:df,10894.540142889,4497235,,157,0x00000005,0x0000002d,0x00000000,0,105,157,92.12536483000076,40153
18:83:31:9b:75:ad,10902.696060171,4498914,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.28128211200055,41832
18:83:31:9b:75:ad,10902.874828849,4498922,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.46005079000133,41840
18:83:31:9b:75:ad,10902.895612567001,4498923,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.48083450800186,41841
18:83:31:9b:75:ad,10903.011761329,4498928,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.59698327000115,41846
18:83:31:9b:75:ad,10903.148120050999,4498934,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.73334199199962,41852
84:2e:27:6b:53:df,10904.257739386,4501402,,157,0x00000005,0x0000002d,0x00000000,0,105,157,101.84296132700001,44320
84:2e:27:6b:53:df,10904.536394167,4501414,,157,0x00000005,0x0000002d,0x00000000,0,105,157,102.12161610800104,44332
84:2e:27:6b:53:df,10904.556666290999,4501415,,157,0x00000005,0x0000002d,0x00000000,0,105,157,102.14188823199947,44333
84:2e:27:6b:53:df,10904.691977273,4501421,,157,0x00000005,0x0000002d,0x00000000,0,105,157,102.27719921400058,44339
18:83:31:9b:75:ad,10912.707017790999,4503095,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.29223973199987,46013
18:83:31:9b:75:ad,10912.726770895,4503096,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.31199283600108,46014
18:83:31:9b:75:ad,10912.885276947,4503103,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.4704988880003,46021
18:83:31:9b:75:ad,10913.016711469,4503109,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.60193341000013,46027
18:83:31:9b:75:ad,10913.036790051,4503110,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.6220119919999,46028
18:83:31:9b:75:ad,10913.15262605,4503115,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.73784799100031,46033
18:83:31:9b:75:ad,10913.264263949999,4503120,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.84948589099986,46038
84:2e:27:6b:53:df,10913.983541503,4505579,,157,0x00000005,0x0000002d,0x00000000,0,105,157,111.56876344400007,48497
84:2e:27:6b:53:df,10914.131019121,4505587,,157,0x00000005,0x0000002d,0x00000000,0,105,157,111.71624106200034,48505
84:2e:27:6b:53:df,10914.264462624,4505593,,157,0x00000005,0x0000002d,0x00000000,0,105,157,111.84968456500064,48511
84:2e:27:6b:53:df,10914.3992453,4505599,,157,0x00000005,0x0000002d,0x00000000,0,105,157,111.98446724099995,48517
84:2e:27:6b:53:df,10914.419957693,4505600,,157,0x00000005,0x0000002d,0x00000000,0,105,157,112.00517963400125,48518
84:2e:27:6b:53:df,10914.535927378,4505605,,157,0x00000005,0x0000002d,0x00000000,0,105,157,112.12114931900032,48523
84:2e:27:6b:53:df,10914.555534453,4505606,,157,0x00000005,0x0000002d,0x00000000,0,105,157,112.14075639400107,48524
84:2e:27:6b:53:df,10914.668439317,4505611,,157,0x00000005,0x0000002d,0x00000000,0,105,157,112.25366125800065,48529
18:83:31:9b:75:ad,10922.729344622001,4507274,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.31456656300179,50192
18:83:31:9b:75:ad,10922.74819052,4507275,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.33341246100099,50193
18:83:31:9b:75:ad,10922.792268150999,4507277,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.37749009199979,50195
18:83:31:9b:75:ad,10922.906748721,4507282,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.49197066200031,50200
18:83:31:9b:75:ad,10923.038556129999,4507288,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.62377807099983,50206
18:83:31:9b:75:ad,10923.058806825,4507289,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.6440287660007,50207
18:83:31:9b:75:ad,10923.192108802,4507295,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.77733074300158,50213
84:2e:27:6b:53:df,10924.170752709,4509769,,157,0x00000005,0x0000002d,0x00000000,0,105,157,121.75597465000101,52687
84:2e:27:6b:53:df,10924.413900712,4509781,,157,0x00000005,0x0000002d,0x00000000,0,105,157,121.99912265300009,52699
84:2e:27:6b:53:df,10924.434538832,4509782,,157,0x00000005,0x0000002d,0x00000000,0,105,157,122.0197607730006,52700
84:2e:27:6b:53:df,10924.550116454999,4509787,,157,0x00000005,0x0000002d,0x00000000,0,105,157,122.1353383959995,52705
84:2e:27:6b:53:df,10924.569586598,4509788,,157,0x00000005,0x0000002d,0x00000000,0,105,157,122.15480853900044,52706
18:83:31:9b:75:ad,10932.510791285998,4511443,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.09601322699928,54361
18:83:31:9b:75:ad,10932.760064254,4511454,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.34528619500088,54372
18:83:31:9b:75:ad,10932.802291631,4511456,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.3875135720009,54374
18:83:31:9b:75:ad,10932.821574566,4511457,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.40679650700076,54375
18:83:31:9b:75:ad,10932.93658781,4511462,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.52180975100055,54380
18:83:31:9b:75:ad,10933.089511484,4511469,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.67473342500125,54387
84:2e:27:6b:53:df,10934.043065023,4513952,,157,0x00000005,0x0000002d,0x00000000,0,105,157,131.62828696399993,56870
84:2e:27:6b:53:df,10934.271886307,4513962,,157,0x00000005,0x0000002d,0x00000000,0,105,157,131.85710824800117,56880
84:2e:27:6b:53:df,10934.428372383,4513969,,157,0x00000005,0x0000002d,0x00000000,0,105,157,132.01359432400022,56887
84:2e:27:6b:53:df,10934.564142882,4513975,,157,0x00000005,0x0000002d,0x00000000,0,105,157,132.14936482300072,56893
84:2e:27:6b:53:df,10934.58464232,4513976,,157,0x00000005,0x0000002d,0x00000000,0,105,157,132.16986426100084,56894
84:2e:27:6b:53:df,10934.700808030999,4513981,,157,0x00000005,0x0000002d,0x00000000,0,105,157,132.2860299719996,56899
84:2e:27:6b:53:df,10934.722074383,4513982,,157,0x00000005,0x0000002d,0x00000000,0,105,157,132.30729632400107,56900
18:83:31:9b:75:ad,10942.76764579,4515635,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.35286773100052,58553
18:83:31:9b:75:ad,10942.78790931,4515636,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.3731312510008,58554
18:83:31:9b:75:ad,10942.810666323,4515637,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.39588826399995,58555
18:83:31:9b:75:ad,10942.830799387,4515638,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.41602132800108,58556
18:83:31:9b:75:ad,10942.964996346,4515644,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.55021828700046,58562
18:83:31:9b:75:ad,10943.077796095999,4515649,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.66301803699935,58567
18:83:31:9b:75:ad,10943.09870895,4515650,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.68393089100027,58568
18:83:31:9b:75:ad,10943.325702943,4515661,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.91092488400136,58579
84:2e:27:6b:53:df,10944.439252680999,4518152,,157,0x00000005,0x0000002d,0x00000000,0,105,157,142.02447462199962,61070
84:2e:27:6b:53:df,10944.460379237,4518153,,157,0x00000005,0x0000002d,0x00000000,0,105,157,142.04560117800065,61071
84:2e:27:6b:53:df,10944.575390315,4518158,,157,0x00000005,0x0000002d,0x00000000,0,105,157,142.1606122560006,61076
84:2e:27:6b:53:df,10944.596002635999,4518159,,157,0x00000005,0x0000002d,0x00000000,0,105,157,142.18122457699974,61077
18:83:31:9b:75:ad,10952.786135684,4519818,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.3713576250011,62736
18:83:31:9b:75:ad,10952.806673032,4519819,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.3918949730014,62737
18:83:31:9b:75:ad,10952.830972946,4519820,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.41619488700053,62738
18:83:31:9b:75:ad,10952.962916715,4519826,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.54813865600045,62744
18:83:31:9b:75:ad,10953.116095473999,4519833,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.70131741499972,62751
18:83:31:9b:75:ad,10953.230071349,4519838,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.81529329000114,62756
84:2e:27:6b:53:df,10954.281417213,4522330,,157,0x00000005,0x0000002d,0x00000000,0,105,157,151.86663915400095,65248
84:2e:27:6b:53:df,10954.304285289,4522331,,157,0x00000005,0x0000002d,0x00000000,0,105,157,151.88950723000016,65249
84:2e:27:6b:53:df,10954.324277417,4522332,,157,0x00000005,0x0000002d,0x00000000,0,105,157,151.90949935800018,65250
84:2e:27:6b:53:df,10954.584386675999,4522341,,157,0x00000005,0x0000002d,0x00000000,0,105,157,152.16960861699954,65259
84:2e:27:6b:53:df,10954.604726640999,4522342,,157,0x00000005,0x0000002d,0x00000000,0,105,157,152.1899485819995,65260
18:83:31:9b:75:ad,10963.127617180999,4524015,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.71283912199942,66933
18:83:31:9b:75:ad,10963.147936633,4524016,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.7331585740012,66934
84:2e:27:6b:53:df,10964.476467920998,4526525,,157,0x00000005,0x0000002d,0x00000000,0,105,157,162.06168986199918,69443
84:2e:27:6b:53:df,10964.594175913,4526531,,157,0x00000005,0x0000002d,0x00000000,0,105,157,162.17939785400085,69449
84:2e:27:6b:53:df,10964.613709195999,4526532,,157,0x00000005,0x0000002d,0x00000000,0,105,157,162.19893113699982,69450
84:2e:27:6b:53:df,10964.72706657,4526537,,157,0x00000005,0x0000002d,0x00000000,0,105,157,162.3122885110006,69455
18:83:31:9b:75:ad,10973.124117903,4528197,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.70933984400108,71115
18:83:31:9b:75:ad,10973.144115309,4528198,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.72933725000075,71116
84:2e:27:6b:53:df,10974.489024577,4530728,,157,0x00000005,0x0000002d,0x00000000,0,105,157,172.07424651800102,73646
84:2e:27:6b:53:df,10974.604377268999,4530733,,157,0x00000005,0x0000002d,0x00000000,0,105,157,172.18959920999987,73651
84:2e:27:6b:53:df,10974.624244835999,4530734,,157,0x00000005,0x0000002d,0x00000000,0,105,157,172.20946677699976,73652
18:83:31:9b:75:ad,10983.020001539999,4532376,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.60522348099948,75294
18:83:31:9b:75:ad,10983.039772315,4532377,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.62499425600072,75295
18:83:31:9b:75:ad,10983.152333024,4532382,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.73755496500053,75300
18:83:31:9b:75:ad,10983.172291469,4532383,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.75751341000068,75301
18:83:31:9b:75:ad,10983.306758812,4532389,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.8919807530001,75307
18:83:31:9b:75:ad,10983.377602067,4532392,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.9628240080001,75310
84:2e:27:6b:53:df,10984.472901597,4534917,,157,0x00000005,0x0000002d,0x00000000,0,105,157,182.05812353800138,77835
84:2e:27:6b:53:df,10984.491686415999,4534918,,157,0x00000005,0x0000002d,0x00000000,0,105,157,182.0769083569994,77836
84:2e:27:6b:53:df,10984.607737449,4534923,,157,0x00000005,0x0000002d,0x00000000,0,105,157,182.1929593900004,77841
84:2e:27:6b:53:df,10984.627981315,4534924,,157,0x00000005,0x0000002d,0x00000000,0,105,157,182.21320325600027,77842
18:83:31:9b:75:ad,10993.173648822,4536566,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.75887076300023,79484
18:83:31:9b:75:ad,10993.19352528,4536567,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.77874722100023,79485
18:83:31:9b:75:ad,10993.30767532,4536572,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.89289726100105,79490
84:2e:27:6b:53:df,10994.231248900001,4539114,,157,0x00000005,0x0000002d,0x00000000,0,105,157,191.81647084100223,82032
84:2e:27:6b:53:df,10994.303225032,4539117,,157,0x00000005,0x0000002d,0x00000000,0,105,157,191.8884469730001,82035
84:2e:27:6b:53:df,10994.620259356,4539129,,157,0x00000005,0x0000002d,0x00000000,0,105,157,192.205481297,82047
84:2e:27:6b:53:df,10994.640249392998,4539130,,157,0x00000005,0x0000002d,0x00000000,0,105,157,192.22547133399894,82048
18:83:31:9b:75:ad,11002.91193398,4540736,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.49715592100074,83654
18:83:31:9b:75:ad,11002.931414882,4540737,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.51663682300023,83655
18:83:31:9b:75:ad,11002.956018009,4540738,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.5412399500001,83656
18:83:31:9b:75:ad,11003.088373282999,4540744,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.67359522399965,83662
18:83:31:9b:75:ad,11003.109970227999,4540745,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.6951921689997,83663
18:83:31:9b:75:ad,11003.219857935,4540750,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.8050798760014,83668
18:83:31:9b:75:ad,11003.239962570999,4540751,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.8251845119994,83669
18:83:31:9b:75:ad,11003.352942516,4540756,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.9381644570003,83674
84:2e:27:6b:53:df,11004.515420736,4543322,,157,0x00000005,0x0000002d,0x00000000,0,105,157,202.100642677,86240
84:2e:27:6b:53:df,11004.635737732999,4543326,,157,0x00000005,0x0000002d,0x00000000,0,105,157,202.22095967399946,86244
84:2e:27:6b:53:df,11004.655399958,4543327,,157,0x00000005,0x0000002d,0x00000000,0,105,157,202.24062189899996,86245
18:83:31:9b:75:ad,11012.911358491,4544919,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.49658043199997,87837
18:83:31:9b:75:ad,11012.930682069,4544920,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.51590401000067,87838
18:83:31:9b:75:ad,11012.953528409,4544921,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.53875035000056,87839
18:83:31:9b:75:ad,11013.088723982999,4544927,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.67394592399978,87845
