wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,5336.978793239,136401,,158,0x00000005,0x0000002d,0x00000000,0,106,158,530.6979344880001,13377
84:2e:27:6b:53:df,5336.999483329,136405,,158,0x00000005,0x0000002d,0x00000000,0,106,158,530.7186245780003,13381
84:2e:27:6b:53:df,5346.986700515,136657,,158,0x00000005,0x0000002d,0x00000000,0,106,158,540.7058417640001,13633
84:2e:27:6b:53:df,5347.005407837,136661,,158,0x00000005,0x0000002d,0x00000000,0,106,158,540.7245490860005,13637
84:2e:27:6b:53:df,5357.006870247,136913,,158,0x00000005,0x0000002d,0x00000000,0,106,158,550.726011496,13889
84:2e:27:6b:53:df,5357.022349635,136917,,158,0x00000005,0x0000002d,0x00000000,0,106,158,550.7414908840001,13893
84:2e:27:6b:53:df,5367.0178208,137168,,158,0x00000005,0x0000002d,0x00000000,0,106,158,560.7369620489999,14144
84:2e:27:6b:53:df,5367.0385058,137172,,158,0x00000005,0x0000002d,0x00000000,0,106,158,560.7576470490003,14148
84:2e:27:6b:53:df,5374.939286491,137411,,158,0x00000005,0x0000002d,0x00000000,0,106,158,568.6584277399998,14387
84:2e:27:6b:53:df,5374.960145173,137415,,158,0x00000005,0x0000002d,0x00000000,0,106,158,568.6792864219997,14391
84:2e:27:6b:53:df,5378.353561717,137624,,158,0x00000005,0x0000002d,0x00000000,0,106,158,572.0727029660002,14600
84:2e:27:6b:53:df,5378.3726841279995,137628,,158,0x00000005,0x0000002d,0x00000000,0,106,158,572.0918253769996,14604
84:2e:27:6b:53:df,5387.047219123,137868,,158,0x00000005,0x0000002d,0x00000000,0,106,158,580.7663603720002,14844
84:2e:27:6b:53:df,5387.067217545,137872,,158,0x00000005,0x0000002d,0x00000000,0,106,158,580.7863587940001,14848
84:2e:27:6b:53:df,5397.068789819,138127,,158,0x00000005,0x0000002d,0x00000000,0,106,158,590.787931068,15103
84:2e:27:6b:53:df,5397.087479496,138131,,158,0x00000005,0x0000002d,0x00000000,0,106,158,590.8066207450001,15107
