wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,4856.220061506,110524,,158,0x00000005,0x0000002d,0x00000000,0,158,50.06079354799931,1099
84:2e:27:6b:53:df,4866.218757955001,110729,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,60.05948999700013,1304
84:2e:27:6b:53:df,4866.220156095001,110730,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,60.06088813699989,1305
84:2e:27:6b:53:df,4866.221500365001,110731,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,60.06223240700001,1306
84:2e:27:6b:53:df,4866.223032597,110732,,158,0x00000005,0x0000002d,0x00000000,0,158,60.0637646389996,1307
84:2e:27:6b:53:df,4866.235073664,110733,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,60.0758057059993,1308
84:2e:27:6b:53:df,4866.236484195,110734,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,60.07721623699945,1309
84:2e:27:6b:53:df,4866.237928136,110735,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,60.078660177999154,1310
84:2e:27:6b:53:df,4866.239511349,110736,,158,0x00000005,0x0000002d,0x00000000,0,158,60.080243390999385,1311
84:2e:27:6b:53:df,4876.210765415,110974,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,70.05149745699964,1549
84:2e:27:6b:53:df,4876.212033914,110975,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,70.05276595599935,1550
84:2e:27:6b:53:df,4876.213433214,110976,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,70.05416525599958,1551
84:2e:27:6b:53:df,4876.233377636,110978,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,70.07410967799933,1553
84:2e:27:6b:53:df,4876.234784484001,110979,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,70.07551652599977,1554
84:2e:27:6b:53:df,4876.236183755001,110980,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,70.07691579699986,1555
84:2e:27:6b:53:df,4886.245087487001,111202,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,80.08581952900022,1777
84:2e:27:6b:53:df,4886.246461907001,111203,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,80.08719394899981,1778
84:2e:27:6b:53:df,4886.247858411,111204,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,80.0885904529996,1779
84:2e:27:6b:53:df,4886.264252793,111206,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,80.10498483499941,1781
84:2e:27:6b:53:df,4886.265653711001,111207,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,80.10638575299981,1782
84:2e:27:6b:53:df,4886.267074047,111208,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,80.1078060889995,1783
84:2e:27:6b:53:df,4886.26840556,111209,,158,0x00000005,0x0000002d,0x00000000,0,158,80.10913760199946,1784
84:2e:27:6b:53:df,4896.2460426160005,111414,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,90.08677465799974,1989
84:2e:27:6b:53:df,4896.248978504,111416,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,90.08971054599897,1991
84:2e:27:6b:53:df,4896.252814634,111417,,158,0x00000005,0x0000002d,0x00000000,0,158,90.09354667599928,1992
84:2e:27:6b:53:df,4896.267140106001,111418,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,90.10787214799984,1993
84:2e:27:6b:53:df,4896.268567572,111419,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,90.10929961399961,1994
84:2e:27:6b:53:df,4896.270070515001,111420,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,90.11080255700017,1995
84:2e:27:6b:53:df,4896.273548107,111421,,158,0x00000005,0x0000002d,0x00000000,0,158,90.11428014899957,1996
84:2e:27:6b:53:df,4906.247396413,111631,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,100.0881284549996,2206
84:2e:27:6b:53:df,4906.248806381001,111632,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,100.0895384229998,2207
84:2e:27:6b:53:df,4906.250261631,111633,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,100.0909936729995,2208
84:2e:27:6b:53:df,4906.251612562,111634,,158,0x00000005,0x0000002d,0x00000000,0,158,100.09234460399966,2209
84:2e:27:6b:53:df,4906.2685111010005,111635,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,100.10924314299973,2210
84:2e:27:6b:53:df,4906.270029719,111636,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,100.1107617609996,2211
84:2e:27:6b:53:df,4906.2714122630005,111637,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,100.11214430499967,2212
84:2e:27:6b:53:df,4906.272777025,111638,,158,0x00000005,0x0000002d,0x00000000,0,158,100.11350906699954,2213
84:2e:27:6b:53:df,4916.276426966,111873,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,110.11715900799936,2448
84:2e:27:6b:53:df,4916.277719117001,111874,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,110.11845115899996,2449
84:2e:27:6b:53:df,4916.2792433800005,111875,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,110.1199754219997,2450
84:2e:27:6b:53:df,4916.280558348,111876,,158,0x00000005,0x0000002d,0x00000000,0,158,110.12129038999956,2451
84:2e:27:6b:53:df,4916.296339387,111877,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,110.13707142899966,2452
84:2e:27:6b:53:df,4916.2977230120005,111878,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,110.13845505399968,2453
84:2e:27:6b:53:df,4916.299146078,111879,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,110.1398781199996,2454
84:2e:27:6b:53:df,4916.300491561,111880,,158,0x00000005,0x0000002d,0x00000000,0,158,110.14122360299916,2455
84:2e:27:6b:53:df,4926.266761509,112085,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,120.1074935509996,2660
84:2e:27:6b:53:df,4926.268201268001,112086,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,120.10893330999988,2661
84:2e:27:6b:53:df,4926.269669374,112087,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,120.11040141599915,2662
84:2e:27:6b:53:df,4926.271075289,112088,,158,0x00000005,0x0000002d,0x00000000,0,158,120.111807330999,2663
84:2e:27:6b:53:df,4926.287529012001,112089,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,120.12826105400018,2664
84:2e:27:6b:53:df,4926.290725206,112091,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,120.1314572479996,2666
84:2e:27:6b:53:df,4926.292084910001,112092,,158,0x00000005,0x0000002d,0x00000000,0,158,120.13281695200021,2667
84:2e:27:6b:53:df,4936.282799181,112338,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,130.1235312229992,2913
84:2e:27:6b:53:df,4936.284194855,112339,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,130.12492689699957,2914
84:2e:27:6b:53:df,4936.2856368580005,112340,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,130.12636889999976,2915
84:2e:27:6b:53:df,4936.287080038001,112341,,158,0x00000005,0x0000002d,0x00000000,0,158,130.12781207999979,2916
84:2e:27:6b:53:df,4936.303180422001,112342,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,130.1439124640001,2917
84:2e:27:6b:53:df,4936.30459115,112343,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,130.14532319199952,2918
84:2e:27:6b:53:df,4936.306053907001,112344,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,130.14678594900033,2919
84:2e:27:6b:53:df,4936.307488161,112345,,158,0x00000005,0x0000002d,0x00000000,0,158,130.14822020299925,2920
84:2e:27:6b:53:df,4946.299312950001,112569,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,140.14004499200018,3144
84:2e:27:6b:53:df,4946.300776903,112570,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,140.14150894499926,3145
84:2e:27:6b:53:df,4946.302256895001,112571,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,140.14298893700015,3146
84:2e:27:6b:53:df,4946.303600562001,112572,,158,0x00000005,0x0000002d,0x00000000,0,158,140.14433260399983,3147
84:2e:27:6b:53:df,4946.319876392001,112573,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,140.1606084340001,3148
84:2e:27:6b:53:df,4946.322778605,112575,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,140.16351064699938,3150
84:2e:27:6b:53:df,4946.326651912001,112576,,158,0x00000005,0x0000002d,0x00000000,0,158,140.1673839539999,3151
84:2e:27:6b:53:df,4956.320267396,112778,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,150.16099943799964,3353
84:2e:27:6b:53:df,4956.321653037001,112779,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,150.16238507900016,3354
84:2e:27:6b:53:df,4956.323165161,112780,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,150.16389720299958,3355
84:2e:27:6b:53:df,4956.324559194,112781,,158,0x00000005,0x0000002d,0x00000000,0,158,150.16529123599958,3356
84:2e:27:6b:53:df,4956.340367543001,112782,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,150.18109958500008,3357
84:2e:27:6b:53:df,4956.341797593001,112783,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,150.1825296349998,3358
84:2e:27:6b:53:df,4956.343248797,112784,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,150.18398083899956,3359
84:2e:27:6b:53:df,4956.344642372001,112785,,158,0x00000005,0x0000002d,0x00000000,0,158,150.18537441399985,3360
84:2e:27:6b:53:df,4966.342333726,112991,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,160.18306576799932,3566
84:2e:27:6b:53:df,4966.343735682,112992,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,160.18446772399966,3567
84:2e:27:6b:53:df,4966.345163187,112993,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,160.18589522899947,3568
84:2e:27:6b:53:df,4966.346518028,112994,,158,0x00000005,0x0000002d,0x00000000,0,158,160.1872500699992,3569
84:2e:27:6b:53:df,4966.362677504,112995,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,160.20340954599942,3570
84:2e:27:6b:53:df,4966.364072535001,112996,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,160.20480457699978,3571
84:2e:27:6b:53:df,4966.368070060001,112997,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,160.20880210199994,3572
84:2e:27:6b:53:df,4966.369376376,112998,,158,0x00000005,0x0000002d,0x00000000,0,158,160.21010841799944,3573
84:2e:27:6b:53:df,4976.356362765001,113219,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,170.1970948070002,3794
84:2e:27:6b:53:df,4976.357744915001,113220,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,170.1984769569999,3795
84:2e:27:6b:53:df,4976.359199134,113221,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,170.19993117599915,3796
84:2e:27:6b:53:df,4976.360592971,113222,,158,0x00000005,0x0000002d,0x00000000,0,158,170.2013250129994,3797
84:2e:27:6b:53:df,4976.377333252,113223,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,170.21806529399964,3798
84:2e:27:6b:53:df,4976.378632745001,113224,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,170.2193647869999,3799
84:2e:27:6b:53:df,4976.380110195,113225,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,170.2208422369995,3800
84:2e:27:6b:53:df,4976.381621808,113226,,158,0x00000005,0x0000002d,0x00000000,0,158,170.2223538499993,3801
84:2e:27:6b:53:df,4986.342621242001,113443,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,180.18335328400008,4018
84:2e:27:6b:53:df,4986.3440144020005,113444,,158,0x00000005,0x0000002d,0x00000000,0,158,180.18474644399976,4019
84:2e:27:6b:53:df,4986.36178809,113446,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,180.20252013199934,4021
84:2e:27:6b:53:df,4986.365737314,113447,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,180.20646935599962,4022
84:2e:27:6b:53:df,4986.367174504,113448,,158,0x00000005,0x0000002d,0x00000000,0,158,180.20790654599932,4023
84:2e:27:6b:53:df,4996.3665806730005,113699,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,190.20731271499972,4274
84:2e:27:6b:53:df,4996.367958861,113700,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,190.20869090299948,4275
84:2e:27:6b:53:df,4996.371802239,113702,,158,0x00000005,0x0000002d,0x00000000,0,158,190.21253428099953,4277
84:2e:27:6b:53:df,4996.38686199,113703,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,190.22759403199962,4278
84:2e:27:6b:53:df,4996.388202571,113704,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,190.22893461299918,4279
84:2e:27:6b:53:df,4996.389603003,113705,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,190.23033504499926,4280
84:2e:27:6b:53:df,4996.390954606,113706,,158,0x00000005,0x0000002d,0x00000000,0,158,190.2316866479996,4281
84:2e:27:6b:53:df,5006.382998705,113930,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,200.22373074699954,4505
84:2e:27:6b:53:df,5006.38443093,113931,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,200.22516297199945,4506
84:2e:27:6b:53:df,5006.385808356,113932,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,200.2265403979991,4507
84:2e:27:6b:53:df,5006.387147999,113933,,158,0x00000005,0x0000002d,0x00000000,0,158,200.22788004099948,4508
84:2e:27:6b:53:df,5006.405772784,113934,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,200.24650482599918,4509
84:2e:27:6b:53:df,5006.407242971,113935,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,200.24797501299963,4510
84:2e:27:6b:53:df,5006.408639117,113936,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,200.24937115899957,4511
84:2e:27:6b:53:df,5006.410002295001,113937,,158,0x00000005,0x0000002d,0x00000000,0,158,200.2507343369998,4512
84:2e:27:6b:53:df,5016.394344041,114142,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,210.2350760829995,4717
84:2e:27:6b:53:df,5016.395757561,114143,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,210.23648960299943,4718
84:2e:27:6b:53:df,5016.397132662,114144,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,210.23786470399955,4719
84:2e:27:6b:53:df,5016.398471832001,114145,,158,0x00000005,0x0000002d,0x00000000,0,158,210.23920387399994,4720
84:2e:27:6b:53:df,5016.414629296,114146,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,210.2553613379996,4721
84:2e:27:6b:53:df,5016.416004357001,114147,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,210.25673639900015,4722
84:2e:27:6b:53:df,5016.417409580001,114148,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,210.25814162200004,4723
84:2e:27:6b:53:df,5016.418757224,114149,,158,0x00000005,0x0000002d,0x00000000,0,158,210.25948926599904,4724
84:2e:27:6b:53:df,5026.396607621,114355,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,220.23733966299915,4930
84:2e:27:6b:53:df,5026.4007221580005,114358,,158,0x00000005,0x0000002d,0x00000000,0,158,220.24145419999968,4933
84:2e:27:6b:53:df,5026.419102343,114359,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,220.25983438499952,4934
84:2e:27:6b:53:df,5026.420558085,114360,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,220.26129012699948,4935
84:2e:27:6b:53:df,5026.421959301,114361,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,220.26269134299946,4936
84:2e:27:6b:53:df,5026.425562557,114362,,158,0x00000005,0x0000002d,0x00000000,0,158,220.2662945989996,4937
84:2e:27:6b:53:df,5036.420830948,114588,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,230.26156298999922,5163
84:2e:27:6b:53:df,5036.422182353001,114589,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,230.26291439499983,5164
84:2e:27:6b:53:df,5036.423585584,114590,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,230.26431762599896,5165
84:2e:27:6b:53:df,5036.424958343,114591,,158,0x00000005,0x0000002d,0x00000000,0,158,230.2656903849993,5166
84:2e:27:6b:53:df,5036.450013347001,114592,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,230.29074538900022,5167
84:2e:27:6b:53:df,5046.432367337001,114797,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,240.2730993790001,5372
84:2e:27:6b:53:df,5046.433751823,114798,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,240.27448386499964,5373
84:2e:27:6b:53:df,5046.435235743001,114799,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,240.27596778499992,5374
84:2e:27:6b:53:df,5046.436631659,114800,,158,0x00000005,0x0000002d,0x00000000,0,158,240.27736370099956,5375
84:2e:27:6b:53:df,5046.452197788,114801,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,240.2929298299996,5376
84:2e:27:6b:53:df,5046.453596702001,114802,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,240.29432874400027,5377
84:2e:27:6b:53:df,5046.455005769,114803,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,240.29573781099953,5378
84:2e:27:6b:53:df,5046.45633436,114804,,158,0x00000005,0x0000002d,0x00000000,0,158,240.29706640199947,5379
84:2e:27:6b:53:df,5056.453969802001,115007,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,250.29470184399997,5582
84:2e:27:6b:53:df,5056.455367861,115008,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,250.29609990299923,5583
84:2e:27:6b:53:df,5056.456780910001,115009,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,250.29751295200003,5584
84:2e:27:6b:53:df,5056.458118243,115010,,158,0x00000005,0x0000002d,0x00000000,0,158,250.2988502849994,5585
84:2e:27:6b:53:df,5056.4737666890005,115011,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,250.31449873099973,5586
84:2e:27:6b:53:df,5056.475136047001,115012,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,250.3158680890001,5587
84:2e:27:6b:53:df,5056.476532208,115013,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,250.31726424999943,5588
84:2e:27:6b:53:df,5066.467528574,115223,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,260.30826061599964,5798
84:2e:27:6b:53:df,5066.468887720001,115224,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,260.3096197619998,5799
84:2e:27:6b:53:df,5066.470255831,115225,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,260.31098787299925,5800
84:2e:27:6b:53:df,5066.471609039,115226,,158,0x00000005,0x0000002d,0x00000000,0,158,260.31234108099943,5801
84:2e:27:6b:53:df,5066.488095983001,115227,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,260.3288280249999,5802
84:2e:27:6b:53:df,5066.489400187001,115228,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,260.3301322289999,5803
84:2e:27:6b:53:df,5066.490829394,115229,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,260.331561435999,5804
84:2e:27:6b:53:df,5066.492181111001,115230,,158,0x00000005,0x0000002d,0x00000000,0,158,260.33291315299994,5805
84:2e:27:6b:53:df,5076.487048709,115435,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,270.3277807509994,6010
84:2e:27:6b:53:df,5076.48843954,115436,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,270.3291715819996,6011
84:2e:27:6b:53:df,5076.489861322,115437,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,270.33059336399947,6012
84:2e:27:6b:53:df,5076.491164843001,115438,,158,0x00000005,0x0000002d,0x00000000,0,158,270.3318968849999,6013
84:2e:27:6b:53:df,5076.509292292,115439,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,270.3500243339995,6014
84:2e:27:6b:53:df,5076.512181606,115441,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,270.35291364799923,6016
84:2e:27:6b:53:df,5086.483657452,115647,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,280.32438949399966,6222
84:2e:27:6b:53:df,5086.485110312001,115648,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,280.3258423540001,6223
84:2e:27:6b:53:df,5086.486511264,115649,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,280.3272433059992,6224
84:2e:27:6b:53:df,5086.4878375280005,115650,,158,0x00000005,0x0000002d,0x00000000,0,158,280.3285695699997,6225
84:2e:27:6b:53:df,5086.502249737001,115651,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,280.3429817790002,6226
84:2e:27:6b:53:df,5086.503634475001,115652,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,280.3443665169998,6227
84:2e:27:6b:53:df,5086.505043064,115653,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,280.34577510599956,6228
84:2e:27:6b:53:df,5086.5063975660005,115654,,158,0x00000005,0x0000002d,0x00000000,0,158,280.3471296079997,6229
84:2e:27:6b:53:df,5096.498873143,115877,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,290.3396051849995,6452
84:2e:27:6b:53:df,5096.500268070001,115878,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,290.3410001120001,6453
84:2e:27:6b:53:df,5096.501664,115879,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,290.34239604199956,6454
84:2e:27:6b:53:df,5096.5029674610005,115880,,158,0x00000005,0x0000002d,0x00000000,0,158,290.3436995029997,6455
