wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,22930.138572088,545485,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,120.19308009399901,3080
84:2e:27:6b:53:df,22930.139987052,545486,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,120.19449505800003,3081
84:2e:27:6b:53:df,22930.141514404,545487,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,120.1960224100003,3082
84:2e:27:6b:53:df,22930.142919235997,545488,,158,0x00000005,0x0000002d,0x00000000,0,158,120.1974272419975,3083
84:2e:27:6b:53:df,22940.132756785002,545739,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,130.18726479100224,3334
84:2e:27:6b:53:df,22940.134155830998,545740,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,130.18866383699788,3335
84:2e:27:6b:53:df,22940.135571593,545741,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,130.19007959900046,3336
84:2e:27:6b:53:df,22940.136946525003,545742,,158,0x00000005,0x0000002d,0x00000000,0,158,130.19145453100282,3337
84:2e:27:6b:53:df,22940.15400437,545743,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,130.20851237600073,3338
84:2e:27:6b:53:df,22940.155443776,545744,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,130.20995178199883,3339
84:2e:27:6b:53:df,22940.156908573,545745,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,130.2114165790008,3340
84:2e:27:6b:53:df,22940.158220876998,545746,,158,0x00000005,0x0000002d,0x00000000,0,158,130.2127288829979,3341
84:2e:27:6b:53:df,22950.138965740996,545993,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,140.19347374699646,3588
84:2e:27:6b:53:df,22950.140306218,545994,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,140.19481422399986,3589
84:2e:27:6b:53:df,22950.141672624002,545995,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,140.19618063000235,3590
84:2e:27:6b:53:df,22950.143079378,545996,,158,0x00000005,0x0000002d,0x00000000,0,158,140.19758738399833,3591
84:2e:27:6b:53:df,22950.159300871997,545997,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,140.2138088779975,3592
84:2e:27:6b:53:df,22950.160667023,545998,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,140.2151750289995,3593
84:2e:27:6b:53:df,22950.162070865,545999,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,140.21657887100082,3594
84:2e:27:6b:53:df,22950.163404982,546000,,158,0x00000005,0x0000002d,0x00000000,0,158,140.21791298799872,3595
84:2e:27:6b:53:df,22960.161010784,546246,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,150.2155187899989,3841
84:2e:27:6b:53:df,22960.162292115,546247,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,150.21680012100114,3842
84:2e:27:6b:53:df,22960.163713947,546248,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,150.21822195300047,3843
84:2e:27:6b:53:df,22960.165045742,546249,,158,0x00000005,0x0000002d,0x00000000,0,158,150.21955374800018,3844
84:2e:27:6b:53:df,22960.182129584,546250,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,150.23663759000192,3845
84:2e:27:6b:53:df,22960.183568182998,546251,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,150.2380761889981,3846
84:2e:27:6b:53:df,22960.189014300002,546253,,158,0x00000005,0x0000002d,0x00000000,0,158,150.24352230600198,3848
84:2e:27:6b:53:df,22970.164901134,546504,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,160.21940914000152,4099
84:2e:27:6b:53:df,22970.166238363,546505,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,160.22074636899924,4100
84:2e:27:6b:53:df,22970.167680404,546506,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,160.22218840999994,4101
84:2e:27:6b:53:df,22970.16898927,546507,,158,0x00000005,0x0000002d,0x00000000,0,158,160.22349727600158,4102
84:2e:27:6b:53:df,22970.184716719,546508,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,160.23922472499908,4103
84:2e:27:6b:53:df,22970.186144067,546509,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,160.2406520730001,4104
84:2e:27:6b:53:df,22970.187526269,546510,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,160.24203427500106,4105
84:2e:27:6b:53:df,22970.188900145997,546511,,158,0x00000005,0x0000002d,0x00000000,0,158,160.24340815199685,4106
84:2e:27:6b:53:df,22980.174889409,546760,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,170.22939741500159,4355
84:2e:27:6b:53:df,22980.176427448,546761,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,170.23093545400116,4356
84:2e:27:6b:53:df,22980.177832325997,546762,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,170.23234033199697,4357
84:2e:27:6b:53:df,22980.179141570996,546763,,158,0x00000005,0x0000002d,0x00000000,0,158,170.23364957699596,4358
84:2e:27:6b:53:df,22980.196176905996,546764,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,170.25068491199636,4359
84:2e:27:6b:53:df,22980.197500534,546765,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,170.25200853999922,4360
84:2e:27:6b:53:df,22980.198994069,546766,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,170.25350207500014,4361
84:2e:27:6b:53:df,22980.200367155998,546767,,158,0x00000005,0x0000002d,0x00000000,0,158,170.25487516199792,4362
84:2e:27:6b:53:df,22990.198029604002,547015,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,180.25253761000204,4610
84:2e:27:6b:53:df,22990.199456401,547016,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,180.25396440699842,4611
84:2e:27:6b:53:df,22990.200876050996,547017,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,180.25538405699626,4612
84:2e:27:6b:53:df,22990.202212360997,547018,,158,0x00000005,0x0000002d,0x00000000,0,158,180.2567203669969,4613
84:2e:27:6b:53:df,22990.218245468,547019,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,180.27275347400064,4614
84:2e:27:6b:53:df,22990.219646120997,547020,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,180.27415412699702,4615
84:2e:27:6b:53:df,22990.22110954,547021,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,180.27561754600174,4616
84:2e:27:6b:53:df,22990.222414539,547022,,158,0x00000005,0x0000002d,0x00000000,0,158,180.27692254499925,4617
84:2e:27:6b:53:df,23000.209614179,547274,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,190.264122184999,4869
84:2e:27:6b:53:df,23000.210981845998,547275,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,190.2654898519977,4870
84:2e:27:6b:53:df,23000.212266700997,547276,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,190.26677470699724,4871
84:2e:27:6b:53:df,23000.213702937,547277,,158,0x00000005,0x0000002d,0x00000000,0,158,190.26821094299885,4872
84:2e:27:6b:53:df,23000.235525720997,547278,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,190.29003372699663,4873
84:2e:27:6b:53:df,23000.236846873,547279,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,190.2913548789984,4874
84:2e:27:6b:53:df,23000.238298661,547280,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,190.29280666699924,4875
84:2e:27:6b:53:df,23000.239856917,547281,,158,0x00000005,0x0000002d,0x00000000,0,158,190.2943649230001,4876
84:2e:27:6b:53:df,23010.214382455997,547531,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,200.26889046199722,5126
84:2e:27:6b:53:df,23010.215828400997,547532,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,200.27033640699665,5127
84:2e:27:6b:53:df,23010.21730966,547533,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,200.27181766600188,5128
84:2e:27:6b:53:df,23010.218697985998,547534,,158,0x00000005,0x0000002d,0x00000000,0,158,200.2732059919981,5129
84:2e:27:6b:53:df,23010.234844909002,547535,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,200.28935291500238,5130
84:2e:27:6b:53:df,23010.236255126998,547536,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,200.2907631329981,5131
84:2e:27:6b:53:df,23010.237664951997,547537,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,200.29217295799754,5132
84:2e:27:6b:53:df,23010.239076743,547538,,158,0x00000005,0x0000002d,0x00000000,0,158,200.29358474900073,5133
84:2e:27:6b:53:df,23020.23616855,547788,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,210.2906765560001,5383
84:2e:27:6b:53:df,23020.237534753,547789,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,210.29204275899974,5384
84:2e:27:6b:53:df,23020.238978755002,547790,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,210.293486761002,5385
84:2e:27:6b:53:df,23020.240329671997,547791,,158,0x00000005,0x0000002d,0x00000000,0,158,210.29483767799684,5386
84:2e:27:6b:53:df,23020.256953752,547792,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,210.3114617579995,5387
84:2e:27:6b:53:df,23020.258370833,547793,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,210.31287883899859,5388
84:2e:27:6b:53:df,23020.259810208,547794,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,210.3143182140011,5389
84:2e:27:6b:53:df,23020.261221805,547795,,158,0x00000005,0x0000002d,0x00000000,0,158,210.3157298110018,5390
84:2e:27:6b:53:df,23030.252083085,548045,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,220.30659109100088,5640
84:2e:27:6b:53:df,23030.253461097,548046,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,220.30796910299978,5641
84:2e:27:6b:53:df,23030.254879400003,548047,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,220.30938740600322,5642
84:2e:27:6b:53:df,23030.256310914,548048,,158,0x00000005,0x0000002d,0x00000000,0,158,220.3108189199993,5643
84:2e:27:6b:53:df,23030.272105145003,548049,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,220.32661315100268,5644
84:2e:27:6b:53:df,23030.273535166998,548050,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,220.32804317299815,5645
84:2e:27:6b:53:df,23030.275024355997,548051,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,220.32953236199683,5646
84:2e:27:6b:53:df,23030.276518698,548052,,158,0x00000005,0x0000002d,0x00000000,0,158,220.33102670399967,5647
84:2e:27:6b:53:df,23040.274536384,548300,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,230.3290443900005,5895
84:2e:27:6b:53:df,23040.276013950002,548301,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,230.33052195600249,5896
84:2e:27:6b:53:df,23040.277468,548302,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,230.33197600600033,5897
84:2e:27:6b:53:df,23040.278820980002,548303,,158,0x00000005,0x0000002d,0x00000000,0,158,230.33332898600202,5898
84:2e:27:6b:53:df,23040.295089924002,548304,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,230.34959793000235,5899
84:2e:27:6b:53:df,23040.296454168,548305,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,230.35096217400132,5900
84:2e:27:6b:53:df,23040.297905763,548306,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,230.35241376900012,5901
84:2e:27:6b:53:df,23040.299235716997,548307,,158,0x00000005,0x0000002d,0x00000000,0,158,230.35374372299702,5902
84:2e:27:6b:53:df,23050.276465299,548560,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,240.33097330500095,6155
84:2e:27:6b:53:df,23050.277820686,548561,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,240.33232869199855,6156
84:2e:27:6b:53:df,23050.279325805,548562,,158,0x00000005,0x0000002d,0x00000000,0,158,240.33383381100066,6157
84:2e:27:6b:53:df,23050.295589108,548563,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,240.35009711399834,6158
84:2e:27:6b:53:df,23050.297030473,548564,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,240.35153847900074,6159
84:2e:27:6b:53:df,23050.301012587,548565,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,240.3555205929988,6160
84:2e:27:6b:53:df,23050.302424516998,548566,,158,0x00000005,0x0000002d,0x00000000,0,158,240.35693252299825,6161
84:2e:27:6b:53:df,23060.290354874,548816,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,250.3448628799997,6411
84:2e:27:6b:53:df,23060.291762955003,548817,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,250.34627096100303,6412
84:2e:27:6b:53:df,23060.293187715,548818,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,250.3476957210005,6413
84:2e:27:6b:53:df,23060.294563034,548819,,158,0x00000005,0x0000002d,0x00000000,0,158,250.34907104000013,6414
84:2e:27:6b:53:df,23060.312011605,548821,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,250.36651961100142,6416
84:2e:27:6b:53:df,23060.313432480998,548822,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,250.36794048699812,6417
84:2e:27:6b:53:df,23060.314827604,548823,,158,0x00000005,0x0000002d,0x00000000,0,158,250.36933561000114,6418
84:2e:27:6b:53:df,23070.324052959,549072,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,260.37856096500036,6667
84:2e:27:6b:53:df,23070.325402196,549073,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,260.3799102019984,6668
84:2e:27:6b:53:df,23070.32683583,549074,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,260.3813438360012,6669
84:2e:27:6b:53:df,23070.328213148,549075,,158,0x00000005,0x0000002d,0x00000000,0,158,260.38272115400105,6670
84:2e:27:6b:53:df,23070.344816402998,549076,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,260.3993244089979,6671
84:2e:27:6b:53:df,23070.346158501998,549077,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,260.4006665079978,6672
84:2e:27:6b:53:df,23070.347566384,549078,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,260.40207439000005,6673
84:2e:27:6b:53:df,23070.348938567,549079,,158,0x00000005,0x0000002d,0x00000000,0,158,260.4034465730001,6674
84:2e:27:6b:53:df,23080.323566773,549326,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,270.3780747790006,6921
84:2e:27:6b:53:df,23080.325022060002,549327,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,270.3795300660022,6922
84:2e:27:6b:53:df,23080.326463193,549328,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,270.38097119899976,6923
84:2e:27:6b:53:df,23080.327816800997,549329,,158,0x00000005,0x0000002d,0x00000000,0,158,270.3823248069966,6924
84:2e:27:6b:53:df,23080.343587981,549330,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,270.39809598699867,6925
84:2e:27:6b:53:df,23080.344922348,549331,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,270.39943035399847,6926
