wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,22878.228202073,9666962,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.08565999400162,82579
18:83:31:9b:75:ad,22878.302584112,9670227,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.16004203299963,85844
18:83:31:9b:75:ad,22878.322709062,9670228,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.18016698299834,85845
84:2e:27:6b:53:df,22878.364336279003,9671064,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.22179420000248,86681
84:2e:27:6b:53:df,22878.38606829,9671065,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.24352621100115,86682
18:83:31:9b:75:ad,22878.463143373,9674329,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.32060129399906,89946
84:2e:27:6b:53:df,22878.497769227,9675166,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.35522714800027,90783
84:2e:27:6b:53:df,22878.518214984,9675167,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.3756729050001,90784
84:2e:27:6b:53:df,22888.131528489,9675250,,157,0x00000005,0x0000002d,0x00000000,0,105,157,79.9889864100005,90867
18:83:31:9b:75:ad,22888.305204723,9678502,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.1626626440011,94119
18:83:31:9b:75:ad,22888.326113273,9678503,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.18357119400025,94120
84:2e:27:6b:53:df,22888.386599779,9679356,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.24405770000158,94973
84:2e:27:6b:53:df,22888.407934768,9679357,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.2653926890016,94974
18:83:31:9b:75:ad,22888.467812806004,9682605,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.32527072700395,98222
84:2e:27:6b:53:df,22897.959904248,9683531,,157,0x00000005,0x0000002d,0x00000000,0,105,157,89.81736216900026,99148
84:2e:27:6b:53:df,22898.117040673,9683538,,157,0x00000005,0x0000002d,0x00000000,0,105,157,89.97449859400149,99155
84:2e:27:6b:53:df,22898.137329843,9683539,,157,0x00000005,0x0000002d,0x00000000,0,105,157,89.99478776400065,99156
18:83:31:9b:75:ad,22898.184881785004,9686774,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.04233970600399,102391
18:83:31:9b:75:ad,22898.205259727,9686775,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.06271764800113,102392
84:2e:27:6b:53:df,22898.286650361002,9687641,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.14410828200198,103258
18:83:31:9b:75:ad,22898.317864747,9690876,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.17532266800117,106493
18:83:31:9b:75:ad,22898.337666301002,9690877,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.19512422200205,106494
84:2e:27:6b:53:df,22898.397499555,9691741,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.25495747600144,107358
84:2e:27:6b:53:df,22898.421962485,9691742,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.27942040600101,107359
84:2e:27:6b:53:df,22898.532016118,9691747,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.38947403899874,107364
18:83:31:9b:75:ad,22908.197117947,9695048,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.05457586799821,110665
18:83:31:9b:75:ad,22908.217521495004,9695049,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.07497941600377,110666
84:2e:27:6b:53:df,22908.282513824,9695922,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.13997174500037,111539
18:83:31:9b:75:ad,22908.332860600003,9699150,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.19031852100306,114767
18:83:31:9b:75:ad,22908.353020657,9699151,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.21047857799931,114768
84:2e:27:6b:53:df,22908.398293191003,9700023,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.25575111200305,115640
84:2e:27:6b:53:df,22908.418517886003,9700024,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.2759758070024,115641
84:2e:27:6b:53:df,22908.535441466003,9700029,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.39289938700313,115646
18:83:31:9b:75:ad,22918.051321978,9703319,,157,0x00000005,0x0000002d,0x00000000,0,105,157,109.90877989900036,118936
18:83:31:9b:75:ad,22918.074488731003,9703320,,157,0x00000005,0x0000002d,0x00000000,0,105,157,109.93194665200281,118937
84:2e:27:6b:53:df,22918.092635135003,9704192,,157,0x00000005,0x0000002d,0x00000000,0,105,157,109.95009305600252,119809
84:2e:27:6b:53:df,22918.136142406005,9704194,,157,0x00000005,0x0000002d,0x00000000,0,105,157,109.99360032700497,119811
84:2e:27:6b:53:df,22918.15575628,9704195,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.01321420100066,119812
18:83:31:9b:75:ad,22918.234539861005,9707423,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.09199778200491,123040
18:83:31:9b:75:ad,22918.346030706998,9707428,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.20348862799801,123045
18:83:31:9b:75:ad,22918.366309210003,9707429,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.22376713100311,123046
84:2e:27:6b:53:df,22918.408950851004,9708302,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.26640877200407,123919
84:2e:27:6b:53:df,22918.42773581,9708303,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.28519373100062,123920
18:83:31:9b:75:ad,22918.486947029003,9711530,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.34440495000308,127147
18:83:31:9b:75:ad,22918.506545797,9711531,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.36400371800119,127148
84:2e:27:6b:53:df,22918.539058979,9712404,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.39651690000028,128021
18:83:31:9b:75:ad,22928.086958715,9715697,,157,0x00000005,0x0000002d,0x00000000,0,105,157,119.94441663600082,131314
84:2e:27:6b:53:df,22928.126994776005,9716575,,157,0x00000005,0x0000002d,0x00000000,0,105,157,119.9844526970046,132192
84:2e:27:6b:53:df,22928.150994194002,9716576,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.008452115002,132193
84:2e:27:6b:53:df,22928.170642199002,9716577,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.02810012000191,132194
18:83:31:9b:75:ad,22928.243098953,9719800,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.10055687400018,135417
18:83:31:9b:75:ad,22928.263211093,9719801,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.12066901399885,135418
84:2e:27:6b:53:df,22928.284046591005,9720678,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.14150451200476,136295
18:83:31:9b:75:ad,22928.375534046005,9723902,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.23299196700464,139519
18:83:31:9b:75:ad,22928.395403862,9723903,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.25286178299939,139520
84:2e:27:6b:53:df,22928.421918638,9724780,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.2793765589995,140397
84:2e:27:6b:53:df,22928.441209804,9724781,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.298667725001,140398
18:83:31:9b:75:ad,22928.530501459,9728005,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.38795938000112,143622
84:2e:27:6b:53:df,22938.299879596005,9728960,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.15733751700463,144577
84:2e:27:6b:53:df,22938.439600905003,9728965,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.2970588260032,144582
84:2e:27:6b:53:df,22938.555486026,9728970,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.41294394700162,144587
84:2e:27:6b:53:df,22938.574543377,9728971,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.4320012979988,144588
84:2e:27:6b:53:df,22948.127663859002,9729038,,157,0x00000005,0x0000002d,0x00000000,0,105,157,139.98512178000237,144655
84:2e:27:6b:53:df,22948.148009275003,9729039,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.00546719600243,144656
84:2e:27:6b:53:df,22948.169876983,9729040,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.02733490399987,144657
84:2e:27:6b:53:df,22948.189537179,9729041,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.04699510000137,144658
84:2e:27:6b:53:df,22948.327680751998,9729047,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.1851386729977,144664
18:83:31:9b:75:ad,22948.386081516004,9732271,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.24353943700407,147888
18:83:31:9b:75:ad,22948.40809955,9732272,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.26555747100065,147889
84:2e:27:6b:53:df,22948.44526571,9733148,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.30272363100084,148765
84:2e:27:6b:53:df,22948.466669660003,9733149,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.32412758100327,148766
18:83:31:9b:75:ad,22948.547512131005,9736374,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.4049700520045,151991
84:2e:27:6b:53:df,22948.595224552,9737250,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.45268247299828,152867
18:83:31:9b:75:ad,22958.270136255003,9740543,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.12759417600319,156160
18:83:31:9b:75:ad,22958.289061293002,9740544,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.14651921400218,156161
84:2e:27:6b:53:df,22958.302372766004,9741427,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.1598306870037,157044
84:2e:27:6b:53:df,22958.322458245002,9741428,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.17991616600193,157045
18:83:31:9b:75:ad,22958.405170470003,9744645,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.2626283910031,160262
18:83:31:9b:75:ad,22958.423571861003,9744646,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.28102978200332,160263
84:2e:27:6b:53:df,22958.437390780004,9745529,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.2948487010035,161146
84:2e:27:6b:53:df,22958.457361285004,9745530,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.31481920600345,161147
18:83:31:9b:75:ad,22958.537790048,9748747,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.3952479690015,164364
84:2e:27:6b:53:df,22958.596545810004,9749632,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.45400373100347,165249
18:83:31:9b:75:ad,22968.110305846003,9752915,,157,0x00000005,0x0000002d,0x00000000,0,105,157,159.9677637670029,168532
18:83:31:9b:75:ad,22968.289653749,9752923,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.14711167000132,168540
84:2e:27:6b:53:df,22968.320473364,9753809,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.17793128500125,169426
18:83:31:9b:75:ad,22968.423593625004,9757025,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.28105154600416,172642
18:83:31:9b:75:ad,22968.441609088,9757026,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.29906700900028,172643
84:2e:27:6b:53:df,22968.462109097,9757910,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.31956701799936,173527
18:83:31:9b:75:ad,22968.556274931998,9761127,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.41373285299778,176744
18:83:31:9b:75:ad,22968.578772108,9761128,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.4362300290013,176745
84:2e:27:6b:53:df,22978.054091624002,9762089,,157,0x00000005,0x0000002d,0x00000000,0,105,157,169.91154954500234,177706
18:83:31:9b:75:ad,22978.133458762,9765289,,157,0x00000005,0x0000002d,0x00000000,0,105,157,169.99091668300025,180906
18:83:31:9b:75:ad,22978.153701898,9765290,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.01115981900148,180907
84:2e:27:6b:53:df,22978.191147594003,9766191,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.04860551500315,181808
18:83:31:9b:75:ad,22978.197109627,9769388,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.0545675479989,185005
84:2e:27:6b:53:df,22978.210919160003,9770288,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.06837708100284,185905
84:2e:27:6b:53:df,22978.325788323,9770293,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.18324624399975,185910
18:83:31:9b:75:ad,22978.444554848,9773495,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.3020127689997,189112
84:2e:27:6b:53:df,22978.461718933002,9774395,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.31917685400185,190012
84:2e:27:6b:53:df,22978.483482486005,9774396,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.34094040700438,190013
18:83:31:9b:75:ad,22978.600112895,9777598,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.45757081600095,193215
84:2e:27:6b:53:df,22988.191638875003,9778574,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.04909679600314,194191
84:2e:27:6b:53:df,22988.211492309,9778575,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.06895023000106,194192
84:2e:27:6b:53:df,22988.326180548,9778580,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.18363846899956,194197
18:83:31:9b:75:ad,22988.464077996003,9781774,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.32153591700262,197391
84:2e:27:6b:53:df,22988.483073004,9782683,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.34053092500108,198300
84:2e:27:6b:53:df,22998.161768751004,9782763,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.01922667200415,198380
84:2e:27:6b:53:df,22998.204714022,9782765,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.06217194299825,198382
84:2e:27:6b:53:df,22998.225174266998,9782766,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.08263218799766,198383
18:83:31:9b:75:ad,22998.328738626,9785951,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.1861965470016,201568
84:2e:27:6b:53:df,22998.475773121998,9786874,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.3332310429978,202491
84:2e:27:6b:53:df,22998.505968362,9786875,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.36342628299826,202492
18:83:31:9b:75:ad,22998.690122999,9790063,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.54758091999975,205680
84:2e:27:6b:53:df,23008.092527198,9791044,,157,0x00000005,0x0000002d,0x00000000,0,105,157,199.9499851190012,206661
84:2e:27:6b:53:df,23008.203936641003,9791049,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.06139456200253,206666
18:83:31:9b:75:ad,23008.210930824003,9794227,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.06838874500318,209844
18:83:31:9b:75:ad,23008.253612981003,9794229,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.11107090200312,209846
84:2e:27:6b:53:df,23008.362320657,9795152,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.21977857800084,210769
18:83:31:9b:75:ad,23008.371966236,9798330,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.22942415700163,213947
84:2e:27:6b:53:df,23008.382660417,9799249,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.24011833799887,214866
84:2e:27:6b:53:df,23008.498320663002,9799254,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.3557785840021,214871
84:2e:27:6b:53:df,23008.519043124,9799255,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.37650104500062,214872
18:83:31:9b:75:ad,23008.527785527,9802433,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.38524344799953,218050
84:2e:27:6b:53:df,23008.629736846004,9803356,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.48719476700353,218973
84:2e:27:6b:53:df,23008.649299004002,9803357,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.50675692500226,218974
18:83:31:9b:75:ad,23008.662038265004,9806535,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.51949618600338,222152
18:83:31:9b:75:ad,23018.212052470004,9806601,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.06951039100386,222218
