wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,8431.764005848,3495982,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.050703852999504,12555
84:2e:27:6b:53:df,8431.784928819,3495983,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.071626823999395,12556
84:2e:27:6b:53:df,8431.89998231,3495988,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.186680315000558,12561
84:2e:27:6b:53:df,8431.921661974,3495989,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.208359979000306,12562
18:83:31:9b:75:ad,8437.46906465,3498498,,157,0x00000005,0x0000002d,0x00000000,0,105,157,35.75576265500058,15071
18:83:31:9b:75:ad,8437.489696899,3498499,,157,0x00000005,0x0000002d,0x00000000,0,105,157,35.77639490399997,15072
18:83:31:9b:75:ad,8437.602586355999,3498504,,157,0x00000005,0x0000002d,0x00000000,0,105,157,35.88928436099923,15077
18:83:31:9b:75:ad,8437.622220235999,3498505,,157,0x00000005,0x0000002d,0x00000000,0,105,157,35.9089182409989,15078
18:83:31:9b:75:ad,8437.829491038,3498514,,157,0x00000005,0x0000002d,0x00000000,0,105,157,36.116189042999395,15087
84:2e:27:6b:53:df,8441.531287157,3500160,,157,0x00000005,0x0000002d,0x00000000,0,105,157,39.817985162000696,16733
84:2e:27:6b:53:df,8441.644602609,3500165,,157,0x00000005,0x0000002d,0x00000000,0,105,157,39.931300614000065,16738
84:2e:27:6b:53:df,8441.779184456,3500171,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.065882461,16744
84:2e:27:6b:53:df,8441.799608333,3500172,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.08630633800021,16745
84:2e:27:6b:53:df,8441.916727367001,3500177,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.20342537200122,16750
18:83:31:9b:75:ad,8447.206419416,3502671,,157,0x00000005,0x0000002d,0x00000000,0,105,157,45.493117420999624,19244
18:83:31:9b:75:ad,8447.474942526,3502683,,157,0x00000005,0x0000002d,0x00000000,0,105,157,45.76164053100001,19256
18:83:31:9b:75:ad,8447.494491129,3502684,,157,0x00000005,0x0000002d,0x00000000,0,105,157,45.78118913400067,19257
18:83:31:9b:75:ad,8447.607421937,3502689,,157,0x00000005,0x0000002d,0x00000000,0,105,157,45.89411994200054,19262
84:2e:27:6b:53:df,8451.4863855,3504337,,157,0x00000005,0x0000002d,0x00000000,0,105,157,49.77308350500061,20910
84:2e:27:6b:53:df,8451.549800737,3504340,,157,0x00000005,0x0000002d,0x00000000,0,105,157,49.83649874200091,20913
84:2e:27:6b:53:df,8451.798140235,3504351,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.084838239999954,20924
84:2e:27:6b:53:df,8451.822422845999,3504352,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.109120850998806,20925
18:83:31:9b:75:ad,8457.480536213,3506866,,157,0x00000005,0x0000002d,0x00000000,0,105,157,55.76723421799943,23439
18:83:31:9b:75:ad,8457.500717507,3506867,,157,0x00000005,0x0000002d,0x00000000,0,105,157,55.787415512000734,23440
18:83:31:9b:75:ad,8457.613826342,3506872,,157,0x00000005,0x0000002d,0x00000000,0,105,157,55.9005243470001,23445
18:83:31:9b:75:ad,8457.633854061,3506873,,157,0x00000005,0x0000002d,0x00000000,0,105,157,55.9205520659998,23446
84:2e:27:6b:53:df,8461.67018723,3508530,,157,0x00000005,0x0000002d,0x00000000,0,105,157,59.9568852350003,25103
84:2e:27:6b:53:df,8461.689630802,3508531,,157,0x00000005,0x0000002d,0x00000000,0,105,157,59.976328807000755,25104
84:2e:27:6b:53:df,8461.803993890999,3508536,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.09069189599904,25109
84:2e:27:6b:53:df,8461.825907808,3508537,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.11260581299939,25110
84:2e:27:6b:53:df,8461.941466212,3508542,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.228164217000085,25115
18:83:31:9b:75:ad,8467.339748781,3511043,,157,0x00000005,0x0000002d,0x00000000,0,105,157,65.62644678600009,27616
18:83:31:9b:75:ad,8467.360718955,3511044,,157,0x00000005,0x0000002d,0x00000000,0,105,157,65.64741696000056,27617
18:83:31:9b:75:ad,8467.518696404999,3511051,,157,0x00000005,0x0000002d,0x00000000,0,105,157,65.80539440999928,27624
18:83:31:9b:75:ad,8467.541369494,3511052,,157,0x00000005,0x0000002d,0x00000000,0,105,157,65.8280674990001,27625
18:83:31:9b:75:ad,8467.650677609,3511057,,157,0x00000005,0x0000002d,0x00000000,0,105,157,65.9373756139994,27630
18:83:31:9b:75:ad,8467.671443687,3511058,,157,0x00000005,0x0000002d,0x00000000,0,105,157,65.95814169200094,27631
84:2e:27:6b:53:df,8471.437644248,3512702,,157,0x00000005,0x0000002d,0x00000000,0,105,157,69.72434225300094,29275
84:2e:27:6b:53:df,8471.705764387,3512714,,157,0x00000005,0x0000002d,0x00000000,0,105,157,69.99246239199965,29287
84:2e:27:6b:53:df,8471.843134924,3512720,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.12983292900026,29293
84:2e:27:6b:53:df,8471.974994818,3512726,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.26169282299998,29299
18:83:31:9b:75:ad,8477.525650696,3515234,,157,0x00000005,0x0000002d,0x00000000,0,105,157,75.81234870099979,31807
18:83:31:9b:75:ad,8477.545153003,3515235,,157,0x00000005,0x0000002d,0x00000000,0,105,157,75.83185100800074,31808
18:83:31:9b:75:ad,8477.659122522,3515240,,157,0x00000005,0x0000002d,0x00000000,0,105,157,75.94582052700025,31813
18:83:31:9b:75:ad,8477.679522310998,3515241,,157,0x00000005,0x0000002d,0x00000000,0,105,157,75.96622031599873,31814
84:2e:27:6b:53:df,8481.529173035,3516890,,157,0x00000005,0x0000002d,0x00000000,0,105,157,79.81587104000027,33463
84:2e:27:6b:53:df,8481.593216150999,3516893,,157,0x00000005,0x0000002d,0x00000000,0,105,157,79.87991415599936,33466
84:2e:27:6b:53:df,8481.844394435,3516904,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.13109244000043,33477
84:2e:27:6b:53:df,8481.865269863,3516905,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.1519678679997,33478
18:83:31:9b:75:ad,8487.716727088,3519425,,157,0x00000005,0x0000002d,0x00000000,0,105,157,86.00342509300026,35998
84:2e:27:6b:53:df,8491.577223414,3521077,,157,0x00000005,0x0000002d,0x00000000,0,105,157,89.86392141900069,37650
84:2e:27:6b:53:df,8491.597531077,3521078,,157,0x00000005,0x0000002d,0x00000000,0,105,157,89.88422908200118,37651
84:2e:27:6b:53:df,8491.847287193,3521089,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.13398519800103,37662
84:2e:27:6b:53:df,8491.867439664,3521090,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.15413766900019,37663
18:83:31:9b:75:ad,8497.211429592,3523586,,157,0x00000005,0x0000002d,0x00000000,0,105,157,95.49812759700035,40159
18:83:31:9b:75:ad,8497.416611481,3523595,,157,0x00000005,0x0000002d,0x00000000,0,105,157,95.70330948599985,40168
18:83:31:9b:75:ad,8497.436585870999,3523596,,157,0x00000005,0x0000002d,0x00000000,0,105,157,95.72328387599919,40169
18:83:31:9b:75:ad,8497.460918044999,3523597,,157,0x00000005,0x0000002d,0x00000000,0,105,157,95.74761604999912,40170
18:83:31:9b:75:ad,8497.481416487,3523598,,157,0x00000005,0x0000002d,0x00000000,0,105,157,95.76811449200068,40171
18:83:31:9b:75:ad,8497.596071164999,3523603,,157,0x00000005,0x0000002d,0x00000000,0,105,157,95.88276916999894,40176
18:83:31:9b:75:ad,8497.750191365,3523610,,157,0x00000005,0x0000002d,0x00000000,0,105,157,96.0368893699997,40183
18:83:31:9b:75:ad,8497.863565193,3523615,,157,0x00000005,0x0000002d,0x00000000,0,105,157,96.15026319800018,40188
18:83:31:9b:75:ad,8497.884043164999,3523616,,157,0x00000005,0x0000002d,0x00000000,0,105,157,96.17074116999902,40189
84:2e:27:6b:53:df,8501.736816245999,3525266,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.02351425099914,41839
84:2e:27:6b:53:df,8501.850837599,3525271,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.13753560400073,41844
84:2e:27:6b:53:df,8501.871217205999,3525272,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.15791521099891,41845
18:83:31:9b:75:ad,8507.419329233,3527777,,157,0x00000005,0x0000002d,0x00000000,0,105,157,105.70602723800039,44350
18:83:31:9b:75:ad,8507.441520405,3527778,,157,0x00000005,0x0000002d,0x00000000,0,105,157,105.72821841000041,44351
18:83:31:9b:75:ad,8507.462366972,3527779,,157,0x00000005,0x0000002d,0x00000000,0,105,157,105.74906497700067,44352
18:83:31:9b:75:ad,8507.482147206,3527780,,157,0x00000005,0x0000002d,0x00000000,0,105,157,105.76884521099964,44353
18:83:31:9b:75:ad,8507.617789939999,3527786,,157,0x00000005,0x0000002d,0x00000000,0,105,157,105.90448794499935,44359
18:83:31:9b:75:ad,8507.730106807001,3527791,,157,0x00000005,0x0000002d,0x00000000,0,105,157,106.01680481200128,44364
18:83:31:9b:75:ad,8507.750498242,3527792,,157,0x00000005,0x0000002d,0x00000000,0,105,157,106.03719624699988,44365
18:83:31:9b:75:ad,8507.864451829,3527797,,157,0x00000005,0x0000002d,0x00000000,0,105,157,106.15114983400053,44370
18:83:31:9b:75:ad,8507.97629262,3527802,,157,0x00000005,0x0000002d,0x00000000,0,105,157,106.26299062500038,44375
84:2e:27:6b:53:df,8511.758805242,3529452,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.04550324699994,46025
84:2e:27:6b:53:df,8511.877581900999,3529457,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.16427990599914,46030
84:2e:27:6b:53:df,8511.897685835,3529458,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.18438384000001,46031
18:83:31:9b:75:ad,8517.464702663,3531964,,157,0x00000005,0x0000002d,0x00000000,0,105,157,115.7514006679994,48537
18:83:31:9b:75:ad,8517.485231397999,3531965,,157,0x00000005,0x0000002d,0x00000000,0,105,157,115.77192940299938,48538
18:83:31:9b:75:ad,8517.528793607,3531967,,157,0x00000005,0x0000002d,0x00000000,0,105,157,115.81549161200019,48540
18:83:31:9b:75:ad,8517.646215994999,3531973,,157,0x00000005,0x0000002d,0x00000000,0,105,157,115.93291399999907,48546
18:83:31:9b:75:ad,8517.666892368,3531974,,157,0x00000005,0x0000002d,0x00000000,0,105,157,115.95359037300113,48547
18:83:31:9b:75:ad,8517.779373039999,3531979,,157,0x00000005,0x0000002d,0x00000000,0,105,157,116.06607104499926,48552
18:83:31:9b:75:ad,8517.799664988,3531980,,157,0x00000005,0x0000002d,0x00000000,0,105,157,116.08636299300088,48553
18:83:31:9b:75:ad,8517.934904478,3531986,,157,0x00000005,0x0000002d,0x00000000,0,105,157,116.22160248299951,48559
18:83:31:9b:75:ad,8518.005647961,3531989,,157,0x00000005,0x0000002d,0x00000000,0,105,157,116.29234596599963,48562
84:2e:27:6b:53:df,8521.573088334,3533629,,157,0x00000005,0x0000002d,0x00000000,0,105,157,119.8597863390005,50202
84:2e:27:6b:53:df,8521.613973457,3533631,,157,0x00000005,0x0000002d,0x00000000,0,105,157,119.9006714620009,50204
84:2e:27:6b:53:df,8521.865279333999,3533642,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.15197733899913,50215
84:2e:27:6b:53:df,8521.885672090999,3533643,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.17237009599921,50216
84:2e:27:6b:53:df,8531.499790361,3533719,,157,0x00000005,0x0000002d,0x00000000,0,105,157,129.7864883660004,50292
84:2e:27:6b:53:df,8531.614919665999,3533724,,157,0x00000005,0x0000002d,0x00000000,0,105,157,129.90161767099926,50297
84:2e:27:6b:53:df,8531.635714377,3533725,,157,0x00000005,0x0000002d,0x00000000,0,105,157,129.9224123820004,50298
84:2e:27:6b:53:df,8531.887398624,3533736,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.1740966289999,50309
84:2e:27:6b:53:df,8531.904873960999,3533737,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.19157196599917,50310
84:2e:27:6b:53:df,8532.019074565998,3533742,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.30577257099867,50315
84:2e:27:6b:53:df,8541.580808866,3533808,,157,0x00000005,0x0000002d,0x00000000,0,105,157,139.86750687099993,50381
84:2e:27:6b:53:df,8541.600409547,3533809,,157,0x00000005,0x0000002d,0x00000000,0,105,157,139.8871075520001,50382
84:2e:27:6b:53:df,8541.623147023,3533810,,157,0x00000005,0x0000002d,0x00000000,0,105,157,139.90984502799984,50383
84:2e:27:6b:53:df,8541.654028007,3533811,,157,0x00000005,0x0000002d,0x00000000,0,105,157,139.9407260120006,50384
84:2e:27:6b:53:df,8541.778016307,3533817,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.06471431200043,50390
84:2e:27:6b:53:df,8541.893046656,3533822,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.17974466099986,50395
84:2e:27:6b:53:df,8541.913375757,3533823,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.2000737620001,50396
84:2e:27:6b:53:df,8542.025609964,3533828,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.31230796899945,50401
18:83:31:9b:75:ad,8547.85146328,3536341,,157,0x00000005,0x0000002d,0x00000000,0,105,157,146.13816128500002,52914
18:83:31:9b:75:ad,8547.871726393,3536342,,157,0x00000005,0x0000002d,0x00000000,0,105,157,146.15842439799962,52915
18:83:31:9b:75:ad,8547.987165733,3536347,,157,0x00000005,0x0000002d,0x00000000,0,105,157,146.27386373800073,52920
84:2e:27:6b:53:df,8551.588044028,3537995,,157,0x00000005,0x0000002d,0x00000000,0,105,157,149.87474203300008,54568
84:2e:27:6b:53:df,8551.630875715,3537997,,157,0x00000005,0x0000002d,0x00000000,0,105,157,149.9175737200003,54570
84:2e:27:6b:53:df,8551.651142165,3537998,,157,0x00000005,0x0000002d,0x00000000,0,105,157,149.93784016999962,54571
84:2e:27:6b:53:df,8551.786187018,3538004,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.0728850230007,54577
84:2e:27:6b:53:df,8551.901638468,3538009,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.18833647300016,54582
84:2e:27:6b:53:df,8551.922417831,3538010,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.2091158359999,54583
18:83:31:9b:75:ad,8557.719196404,3540522,,157,0x00000005,0x0000002d,0x00000000,0,105,157,156.00589440899967,57095
18:83:31:9b:75:ad,8557.851460074,3540528,,157,0x00000005,0x0000002d,0x00000000,0,105,157,156.13815807900028,57101
18:83:31:9b:75:ad,8557.876409053,3540529,,157,0x00000005,0x0000002d,0x00000000,0,105,157,156.1631070580006,57102
84:2e:27:6b:53:df,8561.651527947999,3542181,,157,0x00000005,0x0000002d,0x00000000,0,105,157,159.93822595299935,58754
84:2e:27:6b:53:df,8561.671851437,3542182,,157,0x00000005,0x0000002d,0x00000000,0,105,157,159.95854944200073,58755
84:2e:27:6b:53:df,8561.922636857,3542193,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.2093348620001,58766
84:2e:27:6b:53:df,8561.942011997,3542194,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.2287100020003,58767
84:2e:27:6b:53:df,8562.076612071,3542200,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.36331007599983,58773
18:83:31:9b:75:ad,8567.58266049,3544696,,157,0x00000005,0x0000002d,0x00000000,0,105,157,165.8693584949997,61269
18:83:31:9b:75:ad,8567.779809197,3544705,,157,0x00000005,0x0000002d,0x00000000,0,105,157,166.06650720200014,61278
18:83:31:9b:75:ad,8567.898695968,3544710,,157,0x00000005,0x0000002d,0x00000000,0,105,157,166.18539397300083,61283
18:83:31:9b:75:ad,8567.92026702,3544711,,157,0x00000005,0x0000002d,0x00000000,0,105,157,166.2069650249996,61284
84:2e:27:6b:53:df,8571.624473228,3546367,,157,0x00000005,0x0000002d,0x00000000,0,105,157,169.91117123299955,62940
84:2e:27:6b:53:df,8571.667984993,3546369,,157,0x00000005,0x0000002d,0x00000000,0,105,157,169.95468299800086,62942
84:2e:27:6b:53:df,8571.802980560999,3546375,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.08967856599884,62948
84:2e:27:6b:53:df,8571.959876404,3546382,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.24657440900046,62955
84:2e:27:6b:53:df,8572.030366679,3546385,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.3170646840008,62958
18:83:31:9b:75:ad,8577.590989918,3548878,,157,0x00000005,0x0000002d,0x00000000,0,105,157,175.87768792300085,65451
18:83:31:9b:75:ad,8577.611277323,3548879,,157,0x00000005,0x0000002d,0x00000000,0,105,157,175.89797532800003,65452
18:83:31:9b:75:ad,8577.770519063999,3548886,,157,0x00000005,0x0000002d,0x00000000,0,105,157,176.0572170689993,65459
18:83:31:9b:75:ad,8577.790505399,3548887,,157,0x00000005,0x0000002d,0x00000000,0,105,157,176.0772034040001,65460
18:83:31:9b:75:ad,8577.902054338,3548892,,157,0x00000005,0x0000002d,0x00000000,0,105,157,176.18875234299958,65465
18:83:31:9b:75:ad,8578.05628116,3548899,,157,0x00000005,0x0000002d,0x00000000,0,105,157,176.34297916499963,65472
18:83:31:9b:75:ad,8578.127851832,3548902,,157,0x00000005,0x0000002d,0x00000000,0,105,157,176.41454983699987,65475
84:2e:27:6b:53:df,8581.566190425,3550547,,157,0x00000005,0x0000002d,0x00000000,0,105,157,179.85288842999944,67120
84:2e:27:6b:53:df,8581.682842711,3550552,,157,0x00000005,0x0000002d,0x00000000,0,105,157,179.96954071599976,67125
84:2e:27:6b:53:df,8581.70108771,3550553,,157,0x00000005,0x0000002d,0x00000000,0,105,157,179.98778571500043,67126
84:2e:27:6b:53:df,8581.816303221,3550558,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.10300122599983,67131
84:2e:27:6b:53:df,8581.954326959,3550564,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.24102496399973,67137
84:2e:27:6b:53:df,8582.108631604,3550571,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.39532960900033,67144
18:83:31:9b:75:ad,8587.822299603,3553071,,157,0x00000005,0x0000002d,0x00000000,0,105,157,186.1089976080002,69644
18:83:31:9b:75:ad,8587.937357674999,3553076,,157,0x00000005,0x0000002d,0x00000000,0,105,157,186.22405567999886,69649
18:83:31:9b:75:ad,8587.957379598,3553077,,157,0x00000005,0x0000002d,0x00000000,0,105,157,186.24407760299982,69650
18:83:31:9b:75:ad,8588.07176902,3553084,,157,0x00000005,0x0000002d,0x00000000,0,105,157,186.3584670250002,69657
18:83:31:9b:75:ad,8588.091984465998,3553085,,157,0x00000005,0x0000002d,0x00000000,0,105,157,186.37868247099868,69658
84:2e:27:6b:53:df,8591.576055032001,3554735,,157,0x00000005,0x0000002d,0x00000000,0,105,157,189.8627530370013,71308
84:2e:27:6b:53:df,8591.686922658999,3554740,,157,0x00000005,0x0000002d,0x00000000,0,105,157,189.9736206639991,71313
84:2e:27:6b:53:df,8591.707382650999,3554741,,157,0x00000005,0x0000002d,0x00000000,0,105,157,189.9940806559989,71314
84:2e:27:6b:53:df,8591.959290134,3554752,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.24598813900047,71325
84:2e:27:6b:53:df,8591.978428303999,3554753,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.26512630899924,71326
18:83:31:9b:75:ad,8597.669672327,3557247,,157,0x00000005,0x0000002d,0x00000000,0,105,157,195.956370332,73820
18:83:31:9b:75:ad,8597.826263161,3557254,,157,0x00000005,0x0000002d,0x00000000,0,105,157,196.11296116599988,73827
18:83:31:9b:75:ad,8597.847217686,3557255,,157,0x00000005,0x0000002d,0x00000000,0,105,157,196.13391569099986,73828
18:83:31:9b:75:ad,8597.959255138,3557260,,157,0x00000005,0x0000002d,0x00000000,0,105,157,196.2459531429995,73833
18:83:31:9b:75:ad,8597.978933821,3557261,,157,0x00000005,0x0000002d,0x00000000,0,105,157,196.26563182599966,73834
84:2e:27:6b:53:df,8601.707497655,3558922,,157,0x00000005,0x0000002d,0x00000000,0,105,157,199.9941956599996,75495
84:2e:27:6b:53:df,8601.727307445999,3558923,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.01400545099932,75496
84:2e:27:6b:53:df,8601.98546355,3558935,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.2721615549999,75508
84:2e:27:6b:53:df,8602.003766529999,3558936,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.29046453499905,75509
18:83:31:9b:75:ad,8607.680860538,3561430,,157,0x00000005,0x0000002d,0x00000000,0,105,157,205.96755854299954,78003
18:83:31:9b:75:ad,8607.701376329,3561431,,157,0x00000005,0x0000002d,0x00000000,0,105,157,205.98807433399998,78004
18:83:31:9b:75:ad,8607.724033695999,3561432,,157,0x00000005,0x0000002d,0x00000000,0,105,157,206.0107317009988,78005
18:83:31:9b:75:ad,8607.744412458,3561433,,157,0x00000005,0x0000002d,0x00000000,0,105,157,206.031110463,78006
18:83:31:9b:75:ad,8607.860372957,3561438,,157,0x00000005,0x0000002d,0x00000000,0,105,157,206.14707096200073,78011
18:83:31:9b:75:ad,8607.882666718,3561439,,157,0x00000005,0x0000002d,0x00000000,0,105,157,206.1693647230004,78012
18:83:31:9b:75:ad,8607.994559363,3561444,,157,0x00000005,0x0000002d,0x00000000,0,105,157,206.2812573680003,78017
18:83:31:9b:75:ad,8608.014604846,3561445,,157,0x00000005,0x0000002d,0x00000000,0,105,157,206.3013028509995,78018
18:83:31:9b:75:ad,8608.133384803,3561450,,157,0x00000005,0x0000002d,0x00000000,0,105,157,206.4200828080011,78023
84:2e:27:6b:53:df,8611.674904505999,3563131,,157,0x00000005,0x0000002d,0x00000000,0,105,157,209.961602510999,79704
84:2e:27:6b:53:df,8611.694931589,3563132,,157,0x00000005,0x0000002d,0x00000000,0,105,157,209.98162959399997,79705
84:2e:27:6b:53:df,8611.985529762,3563145,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.272227767,79718
84:2e:27:6b:53:df,8612.005561019,3563146,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.29225902399958,79719
18:83:31:9b:75:ad,8617.71558188,3565618,,157,0x00000005,0x0000002d,0x00000000,0,105,157,216.00227988500046,82191
18:83:31:9b:75:ad,8617.874459715,3565625,,157,0x00000005,0x0000002d,0x00000000,0,105,157,216.16115772000012,82198
18:83:31:9b:75:ad,8618.007153539,3565631,,157,0x00000005,0x0000002d,0x00000000,0,105,157,216.29385154400006,82204
18:83:31:9b:75:ad,8618.027197569,3565632,,157,0x00000005,0x0000002d,0x00000000,0,105,157,216.31389557399962,82205
84:2e:27:6b:53:df,8621.685131285,3567323,,157,0x00000005,0x0000002d,0x00000000,0,105,157,219.97182928999973,83896
84:2e:27:6b:53:df,8621.74889572,3567326,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.03559372500058,83899
84:2e:27:6b:53:df,8621.884791357,3567332,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.171489362001,83905
84:2e:27:6b:53:df,8621.99997039,3567337,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.28666839499965,83910
84:2e:27:6b:53:df,8622.020579634,3567338,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.30727763899995,83911
18:83:31:9b:75:ad,8627.735989945,3569802,,157,0x00000005,0x0000002d,0x00000000,0,105,157,226.02268795000055,86375
18:83:31:9b:75:ad,8627.758869998,3569803,,157,0x00000005,0x0000002d,0x00000000,0,105,157,226.04556800300088,86376
18:83:31:9b:75:ad,8627.779105620999,3569804,,157,0x00000005,0x0000002d,0x00000000,0,105,157,226.06580362599925,86377
18:83:31:9b:75:ad,8628.028751489,3569815,,157,0x00000005,0x0000002d,0x00000000,0,105,157,226.31544949400086,86388
18:83:31:9b:75:ad,8628.049086233,3569816,,157,0x00000005,0x0000002d,0x00000000,0,105,157,226.335784238001,86389
18:83:31:9b:75:ad,8628.165023052,3569821,,157,0x00000005,0x0000002d,0x00000000,0,105,157,226.45172105700112,86394
18:83:31:9b:75:ad,8628.18704216,3569822,,157,0x00000005,0x0000002d,0x00000000,0,105,157,226.47374016499998,86395
18:83:31:9b:75:ad,8628.256962077001,3569825,,157,0x00000005,0x0000002d,0x00000000,0,105,157,226.54366008200122,86398
84:2e:27:6b:53:df,8631.714547660999,3571516,,157,0x00000005,0x0000002d,0x00000000,0,105,157,230.0012456659988,88089
