wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,8431.018097971999,191586,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,30.0386841189993,765
84:2e:27:6b:53:df,8431.019475662999,191587,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,30.040061809999315,766
84:2e:27:6b:53:df,8431.020931727999,191588,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,30.041517874999045,767
84:2e:27:6b:53:df,8431.022215239,191589,,158,0x00000005,0x0000002d,0x00000000,0,158,30.042801386000065,768
84:2e:27:6b:53:df,8431.037985669,191590,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,30.05857181600004,769
84:2e:27:6b:53:df,8431.043313977,191592,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,30.0639001239997,771
84:2e:27:6b:53:df,8431.044610196,191593,,158,0x00000005,0x0000002d,0x00000000,0,158,30.065196343000935,772
84:2e:27:6b:53:df,8441.026204361,191843,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,40.04679050800041,1022
84:2e:27:6b:53:df,8441.027614673,191844,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,40.04820081999969,1023
84:2e:27:6b:53:df,8441.029010073,191845,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,40.04959622000024,1024
84:2e:27:6b:53:df,8441.030390136,191846,,158,0x00000005,0x0000002d,0x00000000,0,158,40.05097628300064,1025
84:2e:27:6b:53:df,8441.045050147,191847,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,40.0656362940008,1026
84:2e:27:6b:53:df,8441.046467713999,191848,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,40.067053860999295,1027
84:2e:27:6b:53:df,8441.047865456,191849,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,40.06845160299963,1028
84:2e:27:6b:53:df,8441.049240908,191850,,158,0x00000005,0x0000002d,0x00000000,0,158,40.06982705500013,1029
84:2e:27:6b:53:df,8441.12242495,191856,,158,0x00000005,0x0000002d,0x00000000,0,158,40.143011096999544,1035
84:2e:27:6b:53:df,8451.045271151,192100,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,50.06585729800099,1279
84:2e:27:6b:53:df,8451.046827363,192101,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,50.067413509999824,1280
84:2e:27:6b:53:df,8451.048240242,192102,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,50.068826389000606,1281
84:2e:27:6b:53:df,8451.049598956999,192103,,158,0x00000005,0x0000002d,0x00000000,0,158,50.07018510399939,1282
84:2e:27:6b:53:df,8451.0649098,192104,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,50.0854959469998,1283
84:2e:27:6b:53:df,8451.066288209,192105,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,50.08687435600041,1284
84:2e:27:6b:53:df,8451.069759762,192106,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,50.09034590900046,1285
84:2e:27:6b:53:df,8451.07119775,192107,,158,0x00000005,0x0000002d,0x00000000,0,158,50.091783896999914,1286
84:2e:27:6b:53:df,8461.058158249,192351,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,60.07874439599982,1530
84:2e:27:6b:53:df,8461.079587609998,192354,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,60.10017375699863,1533
84:2e:27:6b:53:df,8461.080996419,192355,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,60.101582565999706,1534
84:2e:27:6b:53:df,8461.082480046,192356,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,60.103066192999904,1535
84:2e:27:6b:53:df,8461.083848976,192357,,158,0x00000005,0x0000002d,0x00000000,0,158,60.10443512300117,1536
84:2e:27:6b:53:df,8461.099107334,192358,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,60.11969348099956,1537
84:2e:27:6b:53:df,8461.100562114,192359,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,60.12114826099969,1538
84:2e:27:6b:53:df,8461.102024056,192360,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,60.12261020299957,1539
84:2e:27:6b:53:df,8461.103440804998,192361,,158,0x00000005,0x0000002d,0x00000000,0,158,60.12402695199853,1540
84:2e:27:6b:53:df,8471.070212229999,192611,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,70.09079837699937,1790
84:2e:27:6b:53:df,8471.071583586,192612,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,70.09216973299954,1791
84:2e:27:6b:53:df,8471.073001388999,192613,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,70.09358753599918,1792
84:2e:27:6b:53:df,8471.074377212999,192614,,158,0x00000005,0x0000002d,0x00000000,0,158,70.09496335999938,1793
84:2e:27:6b:53:df,8471.089598426,192615,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,70.11018457300088,1794
84:2e:27:6b:53:df,8471.091000669,192616,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,70.11158681599954,1795
84:2e:27:6b:53:df,8471.092419012999,192617,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,70.11300515999937,1796
84:2e:27:6b:53:df,8471.093748779998,192618,,158,0x00000005,0x0000002d,0x00000000,0,158,70.11433492699871,1797
84:2e:27:6b:53:df,8481.079994344998,192864,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,80.1005804919987,2043
84:2e:27:6b:53:df,8481.081346656,192865,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,80.10193280299973,2044
84:2e:27:6b:53:df,8481.082677629998,192866,,158,0x00000005,0x0000002d,0x00000000,0,158,80.10326377699857,2045
84:2e:27:6b:53:df,8481.101091343999,192868,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,80.12167749099899,2047
84:2e:27:6b:53:df,8481.102472821,192869,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,80.1230589679999,2048
84:2e:27:6b:53:df,8481.103842241,192870,,158,0x00000005,0x0000002d,0x00000000,0,158,80.12442838800052,2049
84:2e:27:6b:53:df,8484.456518252999,193070,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,83.477104399999,2249
84:2e:27:6b:53:df,8484.478723634,193073,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,83.49930978100019,2252
84:2e:27:6b:53:df,8484.480166139,193074,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,83.50075228599962,2253
84:2e:27:6b:53:df,8484.481536538999,193075,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,83.50212268599898,2254
84:2e:27:6b:53:df,8484.482876559,193076,,158,0x00000005,0x0000002d,0x00000000,0,158,83.50346270599948,2255
84:2e:27:6b:53:df,8484.499241892,193077,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,83.51982803899955,2256
84:2e:27:6b:53:df,8484.500706173,193078,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,83.5212923199997,2257
84:2e:27:6b:53:df,8484.502117356,193079,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,83.52270350300023,2258
84:2e:27:6b:53:df,8484.503411693,193080,,158,0x00000005,0x0000002d,0x00000000,0,158,83.52399784000045,2259
84:2e:27:6b:53:df,8491.09442582,193298,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,90.1150119670001,2477
84:2e:27:6b:53:df,8491.095807057,193299,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,90.1163932039999,2478
84:2e:27:6b:53:df,8491.097225767,193300,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,90.11781191400041,2479
84:2e:27:6b:53:df,8491.098555807,193301,,158,0x00000005,0x0000002d,0x00000000,0,158,90.11914195400095,2480
84:2e:27:6b:53:df,8491.114774115,193302,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,90.13536026200018,2481
84:2e:27:6b:53:df,8491.116141636,193303,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,90.13672778299951,2482
84:2e:27:6b:53:df,8491.117555165,193304,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,90.13814131199979,2483
84:2e:27:6b:53:df,8491.118930941,193305,,158,0x00000005,0x0000002d,0x00000000,0,158,90.1395170880005,2484
84:2e:27:6b:53:df,8501.10652283,193552,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,100.1271089769998,2731
84:2e:27:6b:53:df,8501.107920563,193553,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,100.12850670999978,2732
84:2e:27:6b:53:df,8501.109332974,193554,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,100.12991912100006,2733
84:2e:27:6b:53:df,8501.110751536,193555,,158,0x00000005,0x0000002d,0x00000000,0,158,100.13133768300031,2734
84:2e:27:6b:53:df,8501.126494035,193556,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,100.14708018199963,2735
84:2e:27:6b:53:df,8501.127958328,193557,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,100.14854447499965,2736
84:2e:27:6b:53:df,8501.129404579,193558,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,100.1499907260004,2737
84:2e:27:6b:53:df,8501.130771897,193559,,158,0x00000005,0x0000002d,0x00000000,0,158,100.15135804400052,2738
84:2e:27:6b:53:df,8511.140196731,193807,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,110.16078287799974,2986
84:2e:27:6b:53:df,8511.141622004,193808,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,110.1622081509995,2987
84:2e:27:6b:53:df,8511.143103457,193809,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,110.16368960399996,2988
84:2e:27:6b:53:df,8511.144481439998,193810,,158,0x00000005,0x0000002d,0x00000000,0,158,110.1650675869987,2989
84:2e:27:6b:53:df,8511.162479291,193812,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,110.183065438001,2991
84:2e:27:6b:53:df,8511.163918376,193813,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,110.18450452300021,2992
84:2e:27:6b:53:df,8511.165358454,193814,,158,0x00000005,0x0000002d,0x00000000,0,158,110.1859446010003,2993
84:2e:27:6b:53:df,8521.119451987,194061,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,120.14003813400086,3240
84:2e:27:6b:53:df,8521.12080755,194062,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,120.14139369700024,3241
84:2e:27:6b:53:df,8521.122220295,194063,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,120.14280644199971,3242
84:2e:27:6b:53:df,8521.123572681,194064,,158,0x00000005,0x0000002d,0x00000000,0,158,120.14415882799949,3243
84:2e:27:6b:53:df,8521.142087854,194066,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,120.16267400099969,3245
84:2e:27:6b:53:df,8521.143509967,194067,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,120.16409611400013,3246
84:2e:27:6b:53:df,8521.144824592999,194068,,158,0x00000005,0x0000002d,0x00000000,0,158,120.16541073999906,3247
84:2e:27:6b:53:df,8531.147087267,194318,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,130.1676734140001,3497
84:2e:27:6b:53:df,8531.148499191,194319,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,130.1690853380005,3498
84:2e:27:6b:53:df,8531.149915684,194320,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,130.17050183100037,3499
84:2e:27:6b:53:df,8531.15325021,194321,,158,0x00000005,0x0000002d,0x00000000,0,158,130.17383635700025,3500
84:2e:27:6b:53:df,8531.167782516,194322,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,130.1883686630008,3501
84:2e:27:6b:53:df,8531.169229194998,194323,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,130.18981534199884,3502
84:2e:27:6b:53:df,8531.170649166,194324,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,130.19123531300102,3503
84:2e:27:6b:53:df,8531.174859777,194325,,158,0x00000005,0x0000002d,0x00000000,0,158,130.19544592400052,3504
84:2e:27:6b:53:df,8541.152391493999,194570,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,140.1729776409993,3749
84:2e:27:6b:53:df,8541.153812589,194571,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,140.1743987360005,3750
84:2e:27:6b:53:df,8541.155315827,194572,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,140.17590197400023,3751
84:2e:27:6b:53:df,8541.158880849,194573,,158,0x00000005,0x0000002d,0x00000000,0,158,140.17946699599997,3752
84:2e:27:6b:53:df,8541.172983404998,194574,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,140.19356955199873,3753
84:2e:27:6b:53:df,8541.174377992,194575,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,140.19496413900015,3754
84:2e:27:6b:53:df,8541.175833824,194576,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,140.19641997100007,3755
84:2e:27:6b:53:df,8541.177148602,194577,,158,0x00000005,0x0000002d,0x00000000,0,158,140.19773474900103,3756
84:2e:27:6b:53:df,8551.166075586,194826,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,150.1866617329997,4005
84:2e:27:6b:53:df,8551.167466167,194827,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,150.18805231400074,4006
84:2e:27:6b:53:df,8551.168858744999,194828,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,150.1894448919993,4007
84:2e:27:6b:53:df,8551.170110133,194829,,158,0x00000005,0x0000002d,0x00000000,0,158,150.19069628000034,4008
84:2e:27:6b:53:df,8551.186443769999,194830,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,150.2070299169991,4009
84:2e:27:6b:53:df,8551.187801049999,194831,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,150.20838719699896,4010
84:2e:27:6b:53:df,8551.189211641,194832,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,150.2097977880003,4011
84:2e:27:6b:53:df,8551.190554478,194833,,158,0x00000005,0x0000002d,0x00000000,0,158,150.21114062500055,4012
84:2e:27:6b:53:df,8561.183897252,195082,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,160.2044833990003,4261
84:2e:27:6b:53:df,8561.185183231,195083,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,160.2057693780007,4262
84:2e:27:6b:53:df,8561.186616491,195084,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,160.20720263800104,4263
84:2e:27:6b:53:df,8561.187931125,195085,,158,0x00000005,0x0000002d,0x00000000,0,158,160.20851727199988,4264
84:2e:27:6b:53:df,8561.203333471,195086,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,160.22391961799985,4265
84:2e:27:6b:53:df,8561.204741689,195087,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,160.22532783600036,4266
84:2e:27:6b:53:df,8561.206142613999,195088,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,160.22672876099932,4267
84:2e:27:6b:53:df,8561.207449997999,195089,,158,0x00000005,0x0000002d,0x00000000,0,158,160.22803614499935,4268
84:2e:27:6b:53:df,8571.200355783,195341,,158,0x00000005,0x0000002d,0x00000000,0,158,170.22094192999975,4520
84:2e:27:6b:53:df,8571.217357472999,195342,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,170.237943619999,4521
84:2e:27:6b:53:df,8571.218791009998,195343,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,170.23937715699867,4522
84:2e:27:6b:53:df,8571.220208821,195344,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,170.24079496800005,4523
84:2e:27:6b:53:df,8571.221505214,195345,,158,0x00000005,0x0000002d,0x00000000,0,158,170.24209136100035,4524
84:2e:27:6b:53:df,8581.205190453999,195593,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,180.22577660099887,4772
84:2e:27:6b:53:df,8581.206592004999,195594,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,180.2271781519994,4773
84:2e:27:6b:53:df,8581.208070227,195595,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,180.2286563739999,4774
84:2e:27:6b:53:df,8581.20942061,195596,,158,0x00000005,0x0000002d,0x00000000,0,158,180.2300067569995,4775
84:2e:27:6b:53:df,8581.226352905,195597,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,180.24693905200002,4776
84:2e:27:6b:53:df,8581.227817918,195598,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,180.2484040649997,4777
84:2e:27:6b:53:df,8581.229230633999,195599,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,180.24981678099903,4778
84:2e:27:6b:53:df,8581.230606689,195600,,158,0x00000005,0x0000002d,0x00000000,0,158,180.25119283599997,4779
84:2e:27:6b:53:df,8591.232151674,195848,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,190.25273782099976,5027
84:2e:27:6b:53:df,8591.233574783999,195849,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,190.2541609309992,5028
84:2e:27:6b:53:df,8591.235071956,195850,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,190.25565810300031,5029
84:2e:27:6b:53:df,8591.251524137,195852,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,190.27211028400052,5031
84:2e:27:6b:53:df,8591.252966497,195853,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,190.27355264400103,5032
84:2e:27:6b:53:df,8591.254386624,195854,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,190.27497277099974,5033
84:2e:27:6b:53:df,8591.255715731,195855,,158,0x00000005,0x0000002d,0x00000000,0,158,190.2763018780006,5034
84:2e:27:6b:53:df,8601.238625614998,196104,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,200.2592117619988,5283
84:2e:27:6b:53:df,8601.240029962999,196105,,158,0x00000005,0x0000002d,0x00000000,0,158,200.26061610999932,5284
84:2e:27:6b:53:df,8601.25676289,196106,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,200.27734903700002,5285
84:2e:27:6b:53:df,8601.258183726999,196107,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,200.2787698739994,5286
84:2e:27:6b:53:df,8601.259668277,196108,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,200.2802544240003,5287
84:2e:27:6b:53:df,8601.261029113,196109,,158,0x00000005,0x0000002d,0x00000000,0,158,200.28161526000076,5288
84:2e:27:6b:53:df,8611.241021492999,196356,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,210.26160763999906,5535
84:2e:27:6b:53:df,8611.242465329999,196357,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,210.26305147699895,5536
84:2e:27:6b:53:df,8611.243940802,196358,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,210.26452694900036,5537
84:2e:27:6b:53:df,8611.24531965,196359,,158,0x00000005,0x0000002d,0x00000000,0,158,210.2659057969995,5538
84:2e:27:6b:53:df,8611.263074154998,196360,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,210.28366030199868,5539
84:2e:27:6b:53:df,8611.266798321,196361,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,210.2873844679998,5540
84:2e:27:6b:53:df,8611.268268914,196362,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,210.2888550610005,5541
84:2e:27:6b:53:df,8611.269622639998,196363,,158,0x00000005,0x0000002d,0x00000000,0,158,210.29020878699885,5542
84:2e:27:6b:53:df,8621.256560759999,196612,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,220.2771469069994,5791
84:2e:27:6b:53:df,8621.257882999,196613,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,220.27846914600013,5792
84:2e:27:6b:53:df,8621.259340552,196614,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,220.2799266990005,5793
84:2e:27:6b:53:df,8621.260669882,196615,,158,0x00000005,0x0000002d,0x00000000,0,158,220.28125602900036,5794
84:2e:27:6b:53:df,8621.276813503,196616,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,220.29739965000044,5795
84:2e:27:6b:53:df,8621.278133132,196617,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,220.29871927900058,5796
84:2e:27:6b:53:df,8621.279499752,196618,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,220.3000858989999,5797
84:2e:27:6b:53:df,8621.280917232,196619,,158,0x00000005,0x0000002d,0x00000000,0,158,220.30150337899977,5798
84:2e:27:6b:53:df,8631.274391755,196868,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,230.29497790200003,6047
84:2e:27:6b:53:df,8631.278844175,196871,,158,0x00000005,0x0000002d,0x00000000,0,158,230.29943032200026,6050
84:2e:27:6b:53:df,8631.294083921,196872,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,230.31467006800085,6051
84:2e:27:6b:53:df,8631.29557603,196873,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,230.31616217699957,6052
84:2e:27:6b:53:df,8631.296986574998,196874,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,230.31757272199866,6053
84:2e:27:6b:53:df,8641.279499928,197122,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,240.30008607499985,6301
84:2e:27:6b:53:df,8641.280954803999,197123,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,240.30154095099897,6302
84:2e:27:6b:53:df,8641.282391376999,197124,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,240.3029775239993,6303
84:2e:27:6b:53:df,8641.283755524999,197125,,158,0x00000005,0x0000002d,0x00000000,0,158,240.30434167199928,6304
84:2e:27:6b:53:df,8641.299590626999,197126,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,240.32017677399926,6305
84:2e:27:6b:53:df,8641.300993857,197127,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,240.32158000399977,6306
84:2e:27:6b:53:df,8641.302347273999,197128,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,240.3229334209991,6307
84:2e:27:6b:53:df,8641.303805966,197129,,158,0x00000005,0x0000002d,0x00000000,0,158,240.3243921129997,6308
84:2e:27:6b:53:df,8651.301425831,197378,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,250.32201197799986,6557
84:2e:27:6b:53:df,8651.302888776,197379,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,250.3234749229996,6558
84:2e:27:6b:53:df,8651.306799738,197380,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,250.3273858850007,6559
84:2e:27:6b:53:df,8651.308121017999,197381,,158,0x00000005,0x0000002d,0x00000000,0,158,250.3287071649993,6560
84:2e:27:6b:53:df,8651.323381784,197383,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,250.3439679309995,6562
84:2e:27:6b:53:df,8651.324769933,197384,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,250.34535608000078,6563
84:2e:27:6b:53:df,8651.326091641,197385,,158,0x00000005,0x0000002d,0x00000000,0,158,250.3466777880003,6564
84:2e:27:6b:53:df,8661.309313873,197636,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,260.3299000200004,6815
84:2e:27:6b:53:df,8661.310718381,197637,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,260.33130452800106,6816
84:2e:27:6b:53:df,8661.312153768,197638,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,260.3327399150003,6817
84:2e:27:6b:53:df,8661.313397734999,197639,,158,0x00000005,0x0000002d,0x00000000,0,158,260.3339838819993,6818
84:2e:27:6b:53:df,8661.334163214999,197641,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,260.354749361999,6820
84:2e:27:6b:53:df,8671.323980529,197892,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,270.3445666759999,7071
84:2e:27:6b:53:df,8671.325373713,197893,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,270.3459598600002,7072
84:2e:27:6b:53:df,8671.326869538,197894,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,270.34745568499966,7073
