wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,26504.694104547,678505,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,100.14305753900408,2573
84:2e:27:6b:53:df,26504.695435415,678506,,158,0x00000005,0x0000002d,0x00000000,0,158,100.14438840700313,2574
84:2e:27:6b:53:df,26504.711349524998,678507,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,100.16030251700067,2575
84:2e:27:6b:53:df,26504.712856029997,678508,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,100.16180902199994,2576
84:2e:27:6b:53:df,26504.714249393997,678509,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,100.1632023860002,2577
84:2e:27:6b:53:df,26504.71556446,678510,,158,0x00000005,0x0000002d,0x00000000,0,158,100.16451745200175,2578
84:2e:27:6b:53:df,26514.704343576,678762,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,110.15329656800168,2830
84:2e:27:6b:53:df,26514.705767987,678763,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,110.1547209790042,2831
84:2e:27:6b:53:df,26514.707226507995,678764,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,110.15617949999796,2832
84:2e:27:6b:53:df,26514.708640597997,678765,,158,0x00000005,0x0000002d,0x00000000,0,158,110.15759359000003,2833
84:2e:27:6b:53:df,26514.715503342002,678766,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,110.16445633400508,2834
84:2e:27:6b:53:df,26514.716926199,678767,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,110.1658791910013,2835
84:2e:27:6b:53:df,26514.71835119,678768,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,110.16730418200314,2836
84:2e:27:6b:53:df,26514.719858062002,678769,,158,0x00000005,0x0000002d,0x00000000,0,158,110.16881105400535,2837
84:2e:27:6b:53:df,26524.715358957,679013,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,120.1643119490036,3081
84:2e:27:6b:53:df,26524.723704491,679014,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,120.1726574830027,3082
84:2e:27:6b:53:df,26524.737263918996,679017,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,120.18621691099906,3085
84:2e:27:6b:53:df,26524.73865282,679018,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,120.18760581200331,3086
84:2e:27:6b:53:df,26524.740043466,679019,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,120.18899645800411,3087
84:2e:27:6b:53:df,26524.741422771,679020,,158,0x00000005,0x0000002d,0x00000000,0,158,120.19037576300252,3088
84:2e:27:6b:53:df,26524.760269182,679021,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,120.2092221740022,3089
84:2e:27:6b:53:df,26524.761649532,679022,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,120.21060252400275,3090
84:2e:27:6b:53:df,26524.763052292,679023,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,120.21200528400368,3091
84:2e:27:6b:53:df,26524.764380565,679024,,158,0x00000005,0x0000002d,0x00000000,0,158,120.21333355700335,3092
84:2e:27:6b:53:df,26534.732438817995,679276,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,130.18139180999788,3344
84:2e:27:6b:53:df,26534.733863242996,679277,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,130.18281623499934,3345
84:2e:27:6b:53:df,26534.735325985,679278,,158,0x00000005,0x0000002d,0x00000000,0,158,130.18427897700167,3346
84:2e:27:6b:53:df,26534.744074751,679279,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,130.19302774300377,3347
84:2e:27:6b:53:df,26534.745494542,679280,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,130.1944475340024,3348
84:2e:27:6b:53:df,26534.748684987,679281,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,130.19763797900305,3349
84:2e:27:6b:53:df,26534.750056801,679282,,158,0x00000005,0x0000002d,0x00000000,0,158,130.19900979300292,3350
84:2e:27:6b:53:df,26544.746859015,679536,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,140.19581200700122,3604
84:2e:27:6b:53:df,26544.748174874,679537,,158,0x00000005,0x0000002d,0x00000000,0,158,140.19712786600212,3605
84:2e:27:6b:53:df,26544.762562703996,679538,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,140.21151569599897,3606
84:2e:27:6b:53:df,26544.763951511,679539,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,140.21290450300148,3607
84:2e:27:6b:53:df,26544.765336915,679540,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,140.21428990700224,3608
84:2e:27:6b:53:df,26544.766673232996,679541,,158,0x00000005,0x0000002d,0x00000000,0,158,140.21562622499914,3609
84:2e:27:6b:53:df,26554.744255540998,679786,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,150.19320853300087,3854
84:2e:27:6b:53:df,26554.751259087996,679787,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,150.2002120799989,3855
84:2e:27:6b:53:df,26554.752596737995,679788,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,150.20154972999808,3856
84:2e:27:6b:53:df,26554.753924907,679789,,158,0x00000005,0x0000002d,0x00000000,0,158,150.2028778990025,3857
84:2e:27:6b:53:df,26554.772716336,679790,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,150.22166932800246,3858
84:2e:27:6b:53:df,26554.774050934997,679791,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,150.2230039269998,3859
84:2e:27:6b:53:df,26554.775491931,679792,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,150.224444923002,3860
84:2e:27:6b:53:df,26554.776823464,679793,,158,0x00000005,0x0000002d,0x00000000,0,158,150.22577645600177,3861
84:2e:27:6b:53:df,26564.752784046,680045,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,160.20173703800174,4113
84:2e:27:6b:53:df,26564.754251604998,680046,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,160.20320459700088,4114
84:2e:27:6b:53:df,26564.759495116,680048,,158,0x00000005,0x0000002d,0x00000000,0,158,160.2084481080019,4116
84:2e:27:6b:53:df,26564.773653737,680049,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,160.22260672900302,4117
84:2e:27:6b:53:df,26564.775088309998,680050,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,160.22404130200084,4118
84:2e:27:6b:53:df,26564.776482022,680051,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,160.22543501400287,4119
84:2e:27:6b:53:df,26564.777832077,680052,,158,0x00000005,0x0000002d,0x00000000,0,158,160.2267850690041,4120
84:2e:27:6b:53:df,26571.82576207,680284,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,167.27471506200163,4352
84:2e:27:6b:53:df,26571.827265252996,680285,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,167.27621824499874,4353
84:2e:27:6b:53:df,26571.828690495,680286,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,167.27764348700293,4354
84:2e:27:6b:53:df,26571.832636084997,680287,,158,0x00000005,0x0000002d,0x00000000,0,158,167.2815890769998,4355
84:2e:27:6b:53:df,26571.846418500998,680288,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,167.29537149300086,4356
84:2e:27:6b:53:df,26571.847900594,680289,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,167.29685358600182,4357
84:2e:27:6b:53:df,26571.849295496,680290,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,167.29824848800126,4358
84:2e:27:6b:53:df,26571.850650508997,680291,,158,0x00000005,0x0000002d,0x00000000,0,158,167.2996035010001,4359
84:2e:27:6b:53:df,26575.237482796,680503,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,170.68643578800402,4571
84:2e:27:6b:53:df,26575.238865752995,680504,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,170.68781874499837,4572
84:2e:27:6b:53:df,26575.240303963998,680505,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,170.68925695600046,4573
84:2e:27:6b:53:df,26575.241704696,680506,,158,0x00000005,0x0000002d,0x00000000,0,158,170.69065768800283,4574
84:2e:27:6b:53:df,26575.258050346,680507,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,170.70700333800414,4575
84:2e:27:6b:53:df,26575.259455727002,680508,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,170.7084087190051,4576
84:2e:27:6b:53:df,26575.264901664,680510,,158,0x00000005,0x0000002d,0x00000000,0,158,170.71385465600179,4578
84:2e:27:6b:53:df,26584.79117156,680747,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,180.24012455200136,4815
84:2e:27:6b:53:df,26584.792540536,680748,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,180.24149352800305,4816
84:2e:27:6b:53:df,26584.79393777,680749,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,180.24289076200148,4817
84:2e:27:6b:53:df,26584.795299221,680750,,158,0x00000005,0x0000002d,0x00000000,0,158,180.24425221300407,4818
84:2e:27:6b:53:df,26584.812823369997,680751,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,180.2617763620001,4819
84:2e:27:6b:53:df,26584.814164912,680752,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,180.2631179040036,4820
84:2e:27:6b:53:df,26584.81556226,680753,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,180.26451525200173,4821
84:2e:27:6b:53:df,26584.816939148997,680754,,158,0x00000005,0x0000002d,0x00000000,0,158,180.26589214100022,4822
84:2e:27:6b:53:df,26594.797473127997,681005,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,190.24642612000025,5073
84:2e:27:6b:53:df,26594.799090482997,681006,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,190.24804347499958,5074
84:2e:27:6b:53:df,26594.800674107002,681007,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,190.249627099005,5075
84:2e:27:6b:53:df,26594.802025107,681008,,158,0x00000005,0x0000002d,0x00000000,0,158,190.250978099004,5076
84:2e:27:6b:53:df,26594.818663956,681009,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,190.2676169480037,5077
84:2e:27:6b:53:df,26594.822306787995,681010,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,190.27125977999822,5078
84:2e:27:6b:53:df,26594.823593914,681011,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,190.2725469060024,5079
84:2e:27:6b:53:df,26594.825065121,681012,,158,0x00000005,0x0000002d,0x00000000,0,158,190.27401811300297,5080
84:2e:27:6b:53:df,26604.811018035998,681261,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,200.25997102800102,5329
84:2e:27:6b:53:df,26604.812460102996,681262,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,200.26141309499872,5330
84:2e:27:6b:53:df,26604.813853366,681263,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,200.2628063580014,5331
84:2e:27:6b:53:df,26604.815202692997,681264,,158,0x00000005,0x0000002d,0x00000000,0,158,200.26415568499942,5332
84:2e:27:6b:53:df,26604.829840398997,681265,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,200.27879339100036,5333
84:2e:27:6b:53:df,26604.831205017996,681266,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,200.28015800999856,5334
84:2e:27:6b:53:df,26604.832580209997,681267,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,200.281533202,5335
84:2e:27:6b:53:df,26604.833952213998,681268,,158,0x00000005,0x0000002d,0x00000000,0,158,200.28290520600058,5336
84:2e:27:6b:53:df,26614.84099202,681516,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,210.28994501200214,5584
84:2e:27:6b:53:df,26614.842406673997,681517,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,210.29135966600006,5585
84:2e:27:6b:53:df,26614.843837397002,681518,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,210.29279038900495,5586
84:2e:27:6b:53:df,26614.845178797998,681519,,158,0x00000005,0x0000002d,0x00000000,0,158,210.2941317900004,5587
84:2e:27:6b:53:df,26614.859228237,681520,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,210.30818122900382,5588
84:2e:27:6b:53:df,26614.860655319997,681521,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,210.3096083119999,5589
84:2e:27:6b:53:df,26614.862075667996,681522,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,210.31102865999856,5590
84:2e:27:6b:53:df,26614.863487615,681523,,158,0x00000005,0x0000002d,0x00000000,0,158,210.31244060700192,5591
84:2e:27:6b:53:df,26624.852388469997,681773,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,220.30134146199998,5841
84:2e:27:6b:53:df,26624.85383222,681774,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,220.30278521200307,5842
84:2e:27:6b:53:df,26624.855167961,681775,,158,0x00000005,0x0000002d,0x00000000,0,158,220.30412095300198,5843
84:2e:27:6b:53:df,26624.876362348998,681778,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,220.32531534100053,5846
84:2e:27:6b:53:df,26624.877637578997,681779,,158,0x00000005,0x0000002d,0x00000000,0,158,220.32659057099954,5847
84:2e:27:6b:53:df,26634.86343097,682028,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,230.31238396200206,6096
84:2e:27:6b:53:df,26634.864930371,682029,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,230.3138833630037,6097
84:2e:27:6b:53:df,26634.866385542,682030,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,230.3153385340047,6098
84:2e:27:6b:53:df,26634.867801307002,682031,,158,0x00000005,0x0000002d,0x00000000,0,158,230.31675429900497,6099
84:2e:27:6b:53:df,26634.883396777,682032,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,230.33234976900349,6100
84:2e:27:6b:53:df,26634.887068134998,682034,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,230.336021127001,6102
84:2e:27:6b:53:df,26634.888356936,682035,,158,0x00000005,0x0000002d,0x00000000,0,158,230.33730992800338,6103
84:2e:27:6b:53:df,26644.862621054,682283,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,240.31157404600162,6351
84:2e:27:6b:53:df,26644.863944999997,682284,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,240.31289799200022,6352
84:2e:27:6b:53:df,26644.865350234,682285,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,240.31430322600136,6353
84:2e:27:6b:53:df,26644.866701307,682286,,158,0x00000005,0x0000002d,0x00000000,0,158,240.31565429900365,6354
84:2e:27:6b:53:df,26644.883403679,682287,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,240.33235667100234,6355
84:2e:27:6b:53:df,26644.884770417997,682288,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,240.33372340999995,6356
84:2e:27:6b:53:df,26644.886164593998,682289,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,240.3351175860007,6357
84:2e:27:6b:53:df,26654.881796391,682537,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,250.33074938300342,6605
84:2e:27:6b:53:df,26654.883107467,682538,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,250.33206045900442,6606
84:2e:27:6b:53:df,26654.884509389998,682539,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,250.33346238200102,6607
84:2e:27:6b:53:df,26654.885775602,682540,,158,0x00000005,0x0000002d,0x00000000,0,158,250.33472859400354,6608
84:2e:27:6b:53:df,26654.901495760998,682541,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,250.35044875300082,6609
84:2e:27:6b:53:df,26654.902858297995,682542,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,250.3518112899983,6610
84:2e:27:6b:53:df,26654.904257356,682543,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,250.3532103480029,6611
84:2e:27:6b:53:df,26654.905606717002,682544,,158,0x00000005,0x0000002d,0x00000000,0,158,250.35455970900512,6612
84:2e:27:6b:53:df,26664.885680646,682793,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,260.33463363800183,6861
84:2e:27:6b:53:df,26664.887075672996,682794,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,260.3360286649986,6862
84:2e:27:6b:53:df,26664.890761027997,682795,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,260.3397140199995,6863
84:2e:27:6b:53:df,26664.892077247,682796,,158,0x00000005,0x0000002d,0x00000000,0,158,260.3410302390039,6864
84:2e:27:6b:53:df,26664.905654567,682797,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,260.35460755900203,6865
84:2e:27:6b:53:df,26664.907048507,682798,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,260.35600149900347,6866
84:2e:27:6b:53:df,26664.908416641,682799,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,260.35736963300224,6867
84:2e:27:6b:53:df,26664.909779426,682800,,158,0x00000005,0x0000002d,0x00000000,0,158,260.35873241800437,6868
84:2e:27:6b:53:df,26674.903204333998,683050,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,270.35215732600045,7118
84:2e:27:6b:53:df,26674.904504037,683051,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,270.35345702900304,7119
84:2e:27:6b:53:df,26674.905943545,683052,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,270.3548965370028,7120
84:2e:27:6b:53:df,26674.907290852996,683053,,158,0x00000005,0x0000002d,0x00000000,0,158,270.35624384499897,7121
