wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,26624.851032106002,681772,,158,0x00000005,0x0000002d,0x00000000,0,106,158,220.27929932500047,5836
84:2e:27:6b:53:df,26624.873501724,681776,,158,0x00000005,0x0000002d,0x00000000,0,106,158,220.30176894299802,5840
84:2e:27:6b:53:df,26634.863665452005,682028,,158,0x00000005,0x0000002d,0x00000000,0,106,158,230.29193267100345,6092
84:2e:27:6b:53:df,26634.884221081003,682032,,158,0x00000005,0x0000002d,0x00000000,0,106,158,230.31248830000186,6096
84:2e:27:6b:53:df,26644.862565452004,682283,,158,0x00000005,0x0000002d,0x00000000,0,106,158,240.29083267100214,6347
84:2e:27:6b:53:df,26654.881639747004,682537,,158,0x00000005,0x0000002d,0x00000000,0,106,158,250.30990696600202,6601
84:2e:27:6b:53:df,26654.901470862005,682541,,158,0x00000005,0x0000002d,0x00000000,0,106,158,250.3297380810036,6605
84:2e:27:6b:53:df,26664.887941392004,682793,,158,0x00000005,0x0000002d,0x00000000,0,106,158,260.31620861100237,6857
84:2e:27:6b:53:df,26664.905643571004,682797,,158,0x00000005,0x0000002d,0x00000000,0,106,158,260.33391079000285,6861
84:2e:27:6b:53:df,26674.903154998,683050,,158,0x00000005,0x0000002d,0x00000000,0,106,158,270.33142221699745,7114
84:2e:27:6b:53:df,26684.948024560003,683304,,158,0x00000005,0x0000002d,0x00000000,0,106,158,280.3762917790009,7368
84:2e:27:6b:53:df,26694.935210716,683560,,158,0x00000005,0x0000002d,0x00000000,0,106,158,290.36347793499954,7624
84:2e:27:6b:53:df,26694.963807797005,683564,,158,0x00000005,0x0000002d,0x00000000,0,106,158,290.3920750160032,7628
84:2e:27:6b:53:df,26704.970952568,683817,,158,0x00000005,0x0000002d,0x00000000,0,106,158,300.3992197869993,7881
84:2e:27:6b:53:df,26714.972576999,684075,,158,0x00000005,0x0000002d,0x00000000,0,106,158,310.4008442179984,8139
84:2e:27:6b:53:df,26714.996719420004,684079,,158,0x00000005,0x0000002d,0x00000000,0,106,158,310.4249866390019,8143
84:2e:27:6b:53:df,26724.993190929,684331,,158,0x00000005,0x0000002d,0x00000000,0,106,158,320.4214581479973,8395
84:2e:27:6b:53:df,26725.015311593,684335,,158,0x00000005,0x0000002d,0x00000000,0,106,158,320.44357881199903,8399
84:2e:27:6b:53:df,26734.995903307004,684585,,158,0x00000005,0x0000002d,0x00000000,0,106,158,330.42417052600285,8649
84:2e:27:6b:53:df,26735.021052747004,684589,,158,0x00000005,0x0000002d,0x00000000,0,106,158,330.4493199660028,8653
84:2e:27:6b:53:df,26745.036644115,684843,,158,0x00000005,0x0000002d,0x00000000,0,106,158,340.4649113339983,8907
84:2e:27:6b:53:df,26745.057494495002,684847,,158,0x00000005,0x0000002d,0x00000000,0,106,158,340.48576171400055,8911
84:2e:27:6b:53:df,26755.031725937002,685099,,158,0x00000005,0x0000002d,0x00000000,0,106,158,350.45999315600056,9163
84:2e:27:6b:53:df,26755.054523209,685103,,158,0x00000005,0x0000002d,0x00000000,0,106,158,350.48279042799913,9167
84:2e:27:6b:53:df,26765.068333872005,685354,,158,0x00000005,0x0000002d,0x00000000,0,106,158,360.49660109100296,9418
84:2e:27:6b:53:df,26765.079473149002,685358,,158,0x00000005,0x0000002d,0x00000000,0,106,158,360.50774036800067,9422
84:2e:27:6b:53:df,26775.067210559002,685611,,158,0x00000005,0x0000002d,0x00000000,0,106,158,370.49547777800035,9675
84:2e:27:6b:53:df,26775.088549592005,685615,,158,0x00000005,0x0000002d,0x00000000,0,106,158,370.5168168110031,9679
84:2e:27:6b:53:df,26785.080691576004,685866,,158,0x00000005,0x0000002d,0x00000000,0,106,158,380.5089587950024,9930
84:2e:27:6b:53:df,26785.096793347002,685870,,158,0x00000005,0x0000002d,0x00000000,0,106,158,380.5250605660003,9934
84:2e:27:6b:53:df,26795.087783329,686120,,158,0x00000005,0x0000002d,0x00000000,0,106,158,390.516050547998,10184
84:2e:27:6b:53:df,26795.105884733,686124,,158,0x00000005,0x0000002d,0x00000000,0,106,158,390.53415195199705,10188
84:2e:27:6b:53:df,26805.094699247005,686377,,158,0x00000005,0x0000002d,0x00000000,0,106,158,400.5229664660037,10441
84:2e:27:6b:53:df,26805.117703716,686381,,158,0x00000005,0x0000002d,0x00000000,0,106,158,400.5459709349998,10445
84:2e:27:6b:53:df,26815.002433765003,686620,,158,0x00000005,0x0000002d,0x00000000,0,106,158,410.4307009840013,10684
84:2e:27:6b:53:df,26815.116027709002,686634,,158,0x00000005,0x0000002d,0x00000000,0,106,158,410.54429492800045,10698
84:2e:27:6b:53:df,26815.138828993,686638,,158,0x00000005,0x0000002d,0x00000000,0,106,158,410.56709621199843,10702
84:2e:27:6b:53:df,26825.127644840002,686891,,158,0x00000005,0x0000002d,0x00000000,0,106,158,420.55591205900055,10955
84:2e:27:6b:53:df,26825.148615998,686895,,158,0x00000005,0x0000002d,0x00000000,0,106,158,420.5768832169997,10959
84:2e:27:6b:53:df,26835.157025252003,687145,,158,0x00000005,0x0000002d,0x00000000,0,106,158,430.5852924710016,11209
84:2e:27:6b:53:df,26835.173486534,687149,,158,0x00000005,0x0000002d,0x00000000,0,106,158,430.6017537529988,11213
84:2e:27:6b:53:df,26845.150766253,687399,,158,0x00000005,0x0000002d,0x00000000,0,106,158,440.5790334719968,11463
84:2e:27:6b:53:df,26845.171952496003,687403,,158,0x00000005,0x0000002d,0x00000000,0,106,158,440.600219715001,11467
84:2e:27:6b:53:df,26855.187428424,687658,,158,0x00000005,0x0000002d,0x00000000,0,106,158,450.6156956429986,11722
84:2e:27:6b:53:df,26855.197994910002,687662,,158,0x00000005,0x0000002d,0x00000000,0,106,158,450.6262621290007,11726
84:2e:27:6b:53:df,26865.186489669002,687913,,158,0x00000005,0x0000002d,0x00000000,0,106,158,460.61475688800056,11977
84:2e:27:6b:53:df,26875.224708173,688173,,158,0x00000005,0x0000002d,0x00000000,0,106,158,470.65297539199673,12237
84:2e:27:6b:53:df,26885.200675085,688424,,158,0x00000005,0x0000002d,0x00000000,0,106,158,480.6289423039998,12488
84:2e:27:6b:53:df,26885.222931367003,688428,,158,0x00000005,0x0000002d,0x00000000,0,106,158,480.65119858600156,12492
84:2e:27:6b:53:df,26895.218896558,688678,,158,0x00000005,0x0000002d,0x00000000,0,106,158,490.64716377699733,12742
84:2e:27:6b:53:df,26895.239530972005,688682,,158,0x00000005,0x0000002d,0x00000000,0,106,158,490.6677981910034,12746
84:2e:27:6b:53:df,26895.373998474002,688700,,158,0x00000005,0x0000002d,0x00000000,0,106,158,490.80226569300066,12764
84:2e:27:6b:53:df,26905.306358644,688937,,158,0x00000005,0x0000002d,0x00000000,0,106,158,500.73462586299866,13001
84:2e:27:6b:53:df,26905.332323191004,688941,,158,0x00000005,0x0000002d,0x00000000,0,106,158,500.7605904100019,13005
84:2e:27:6b:53:df,26915.350307251003,689191,,158,0x00000005,0x0000002d,0x00000000,0,106,158,510.77857447000133,13255
84:2e:27:6b:53:df,26915.361381015002,689195,,158,0x00000005,0x0000002d,0x00000000,0,106,158,510.7896482340002,13259
84:2e:27:6b:53:df,26925.362695217005,689448,,158,0x00000005,0x0000002d,0x00000000,0,106,158,520.7909624360036,13512
84:2e:27:6b:53:df,26925.378963596002,689452,,158,0x00000005,0x0000002d,0x00000000,0,106,158,520.8072308150004,13516
84:2e:27:6b:53:df,26935.365748390002,689706,,158,0x00000005,0x0000002d,0x00000000,0,106,158,530.7940156090008,13770
84:2e:27:6b:53:df,26935.391416238,689710,,158,0x00000005,0x0000002d,0x00000000,0,106,158,530.8196834569972,13774
84:2e:27:6b:53:df,26945.356377947002,689962,,158,0x00000005,0x0000002d,0x00000000,0,106,158,540.7846451660007,14026
84:2e:27:6b:53:df,26955.378020551,690216,,158,0x00000005,0x0000002d,0x00000000,0,106,158,550.8062877699995,14280
84:2e:27:6b:53:df,26955.408412823,690220,,158,0x00000005,0x0000002d,0x00000000,0,106,158,550.8366800419972,14284
84:2e:27:6b:53:df,26965.402168971003,690471,,158,0x00000005,0x0000002d,0x00000000,0,106,158,560.8304361900009,14535
84:2e:27:6b:53:df,26975.412619635,690728,,158,0x00000005,0x0000002d,0x00000000,0,106,158,570.8408868539991,14792
84:2e:27:6b:53:df,26975.434661758,690732,,158,0x00000005,0x0000002d,0x00000000,0,106,158,570.8629289769997,14796
84:2e:27:6b:53:df,26985.424625974,690987,,158,0x00000005,0x0000002d,0x00000000,0,106,158,580.8528931929977,15051
84:2e:27:6b:53:df,26985.448152764002,690991,,158,0x00000005,0x0000002d,0x00000000,0,106,158,580.8764199830002,15055
84:2e:27:6b:53:df,26995.431290013,691244,,158,0x00000005,0x0000002d,0x00000000,0,106,158,590.8595572319973,15308
84:2e:27:6b:53:df,26995.454556364002,691248,,158,0x00000005,0x0000002d,0x00000000,0,106,158,590.8828235830006,15312
