wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,16842.068285011,393571,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,40.0716583909998,1021
84:2e:27:6b:53:df,16842.069590754,393572,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,40.07296413400036,1022
84:2e:27:6b:53:df,16842.07091706,393573,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,40.07429043999946,1023
84:2e:27:6b:53:df,16842.07476221,393574,,158,0x00000005,0x0000002d,0x00000000,0,158,40.078135589999874,1024
84:2e:27:6b:53:df,16842.086394269998,393575,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,40.089767649998976,1025
84:2e:27:6b:53:df,16842.087818429,393576,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,40.09119180900234,1026
84:2e:27:6b:53:df,16842.089109759,393577,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,40.09248313900025,1027
84:2e:27:6b:53:df,16842.090564482998,393578,,158,0x00000005,0x0000002d,0x00000000,0,158,40.093937862999155,1028
84:2e:27:6b:53:df,16852.080795999,393827,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,50.08416937900256,1277
84:2e:27:6b:53:df,16852.082173401,393828,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,50.08554678099972,1278
84:2e:27:6b:53:df,16852.083565612,393829,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,50.086938992000796,1279
84:2e:27:6b:53:df,16852.084919034,393830,,158,0x00000005,0x0000002d,0x00000000,0,158,50.08829241400235,1280
84:2e:27:6b:53:df,16852.101464171,393831,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,50.104837550999946,1281
84:2e:27:6b:53:df,16852.102921527,393832,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,50.10629490700012,1282
84:2e:27:6b:53:df,16852.104316741,393833,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,50.107690120999905,1283
84:2e:27:6b:53:df,16852.105651347,393834,,158,0x00000005,0x0000002d,0x00000000,0,158,50.10902472700036,1284
84:2e:27:6b:53:df,16862.086300504,394085,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,60.08967388400197,1535
84:2e:27:6b:53:df,16862.087778037,394086,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,60.09115141700022,1536
84:2e:27:6b:53:df,16862.089249041,394087,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,60.09262242100158,1537
84:2e:27:6b:53:df,16862.090654871998,394088,,158,0x00000005,0x0000002d,0x00000000,0,158,60.09402825199868,1538
84:2e:27:6b:53:df,16862.106341144,394089,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,60.1097145240019,1539
84:2e:27:6b:53:df,16862.107741038,394090,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,60.11111441799949,1540
84:2e:27:6b:53:df,16862.109174921,394091,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,60.11254830100006,1541
84:2e:27:6b:53:df,16862.110558046,394092,,158,0x00000005,0x0000002d,0x00000000,0,158,60.11393142599991,1542
84:2e:27:6b:53:df,16872.104739963,394335,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,70.1081133430016,1785
84:2e:27:6b:53:df,16872.106139288,394336,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,70.10951266800112,1786
84:2e:27:6b:53:df,16872.107621699,394337,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,70.11099507900144,1787
84:2e:27:6b:53:df,16872.109019893,394338,,158,0x00000005,0x0000002d,0x00000000,0,158,70.11239327300063,1788
84:2e:27:6b:53:df,16872.124794109997,394339,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,70.1281674899983,1789
84:2e:27:6b:53:df,16872.126205409,394340,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,70.12957878900124,1790
84:2e:27:6b:53:df,16872.127620483,394341,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,70.13099386300019,1791
84:2e:27:6b:53:df,16872.128926534002,394342,,158,0x00000005,0x0000002d,0x00000000,0,158,70.13229991400294,1792
84:2e:27:6b:53:df,16882.12406278,394547,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,80.1274361600008,1997
84:2e:27:6b:53:df,16882.125456191,394548,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,80.1288295710001,1998
84:2e:27:6b:53:df,16882.126852837,394549,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,80.13022621699929,1999
84:2e:27:6b:53:df,16882.128167091,394550,,158,0x00000005,0x0000002d,0x00000000,0,158,80.13154047100033,2000
84:2e:27:6b:53:df,16882.144357342,394551,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,80.14773072200114,2001
84:2e:27:6b:53:df,16882.145677714998,394552,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,80.14905109499887,2002
84:2e:27:6b:53:df,16882.147149984,394553,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,80.15052336400186,2003
84:2e:27:6b:53:df,16882.148475311,394554,,158,0x00000005,0x0000002d,0x00000000,0,158,80.15184869100267,2004
84:2e:27:6b:53:df,16892.143755008,394757,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,90.14712838800187,2207
84:2e:27:6b:53:df,16892.145067146,394758,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,90.14844052600165,2208
84:2e:27:6b:53:df,16892.1503142,394760,,158,0x00000005,0x0000002d,0x00000000,0,158,90.15368758000113,2210
84:2e:27:6b:53:df,16892.16450557,394761,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,90.16787895000016,2211
84:2e:27:6b:53:df,16892.165882399,394762,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,90.1692557790011,2212
84:2e:27:6b:53:df,16892.16980281,394763,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,90.17317619000096,2213
84:2e:27:6b:53:df,16892.171109204002,394764,,158,0x00000005,0x0000002d,0x00000000,0,158,90.17448258400327,2214
84:2e:27:6b:53:df,16902.138363671,395014,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,100.14173705100256,2464
84:2e:27:6b:53:df,16902.139817006,395015,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,100.14319038599933,2465
84:2e:27:6b:53:df,16902.141318988,395016,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,100.14469236800142,2466
84:2e:27:6b:53:df,16902.142637008,395017,,158,0x00000005,0x0000002d,0x00000000,0,158,100.14601038800174,2467
84:2e:27:6b:53:df,16902.158933934,395018,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,100.16230731399992,2468
84:2e:27:6b:53:df,16902.160383183,395019,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,100.16375656300079,2469
84:2e:27:6b:53:df,16902.161805873,395020,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,100.16517925299922,2470
84:2e:27:6b:53:df,16902.163309687,395021,,158,0x00000005,0x0000002d,0x00000000,0,158,100.16668306700012,2471
84:2e:27:6b:53:df,16912.149884933,395268,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,110.15325831299924,2718
84:2e:27:6b:53:df,16912.151305343,395269,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,110.15467872299996,2719
84:2e:27:6b:53:df,16912.152703515,395270,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,110.1560768950003,2720
84:2e:27:6b:53:df,16912.15403447,395271,,158,0x00000005,0x0000002d,0x00000000,0,158,110.15740785000162,2721
84:2e:27:6b:53:df,16912.171525309997,395273,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,110.17489868999837,2723
84:2e:27:6b:53:df,16912.172936479998,395274,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,110.17630985999858,2724
84:2e:27:6b:53:df,16912.174287707,395275,,158,0x00000005,0x0000002d,0x00000000,0,158,110.17766108700016,2725
84:2e:27:6b:53:df,16922.167021916,395498,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,120.17039529600152,2948
84:2e:27:6b:53:df,16922.16841332,395499,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,120.17178670000067,2949
84:2e:27:6b:53:df,16922.169654064997,395500,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,120.1730274449983,2950
84:2e:27:6b:53:df,16922.173559663,395501,,158,0x00000005,0x0000002d,0x00000000,0,158,120.17693304299974,2951
84:2e:27:6b:53:df,16922.187216893,395502,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,120.19059027299954,2952
84:2e:27:6b:53:df,16922.188704457,395503,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,120.1920778370004,2953
84:2e:27:6b:53:df,16922.190068122,395504,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,120.1934415020005,2954
84:2e:27:6b:53:df,16922.191412332,395505,,158,0x00000005,0x0000002d,0x00000000,0,158,120.19478571199943,2955
84:2e:27:6b:53:df,16932.186989595,395754,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,130.19036297500134,3204
84:2e:27:6b:53:df,16932.188383361,395755,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,130.19175674100188,3205
84:2e:27:6b:53:df,16932.189781929,395756,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,130.19315530899985,3206
84:2e:27:6b:53:df,16932.191174536998,395757,,158,0x00000005,0x0000002d,0x00000000,0,158,130.194547916999,3207
84:2e:27:6b:53:df,16932.209637027998,395759,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,130.2130104079988,3209
84:2e:27:6b:53:df,16932.210983384,395760,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,130.21435676400142,3210
84:2e:27:6b:53:df,16932.212224158,395761,,158,0x00000005,0x0000002d,0x00000000,0,158,130.21559753800102,3211
84:2e:27:6b:53:df,16942.201247677,396010,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,140.20462105700062,3460
84:2e:27:6b:53:df,16942.202624684,396011,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,140.2059980640006,3461
84:2e:27:6b:53:df,16942.204024218,396012,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,140.207397598002,3462
84:2e:27:6b:53:df,16942.205260477,396013,,158,0x00000005,0x0000002d,0x00000000,0,158,140.20863385700068,3463
84:2e:27:6b:53:df,16942.223751717,396015,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,140.22712509700068,3465
84:2e:27:6b:53:df,16942.225151274,396016,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,140.22852465400138,3466
84:2e:27:6b:53:df,16942.226454141997,396017,,158,0x00000005,0x0000002d,0x00000000,0,158,140.22982752199823,3467
84:2e:27:6b:53:df,16952.19476222,396267,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,150.19813559999966,3717
84:2e:27:6b:53:df,16952.196304486,396268,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,150.19967786599955,3718
84:2e:27:6b:53:df,16952.197699561,396269,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,150.20107294099944,3719
84:2e:27:6b:53:df,16952.199140218,396270,,158,0x00000005,0x0000002d,0x00000000,0,158,150.20251359800022,3720
84:2e:27:6b:53:df,16952.215470441,396271,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,150.2188438209996,3721
84:2e:27:6b:53:df,16952.216911471,396272,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,150.22028485100236,3722
84:2e:27:6b:53:df,16952.218384508,396273,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,150.22175788800087,3723
84:2e:27:6b:53:df,16952.219982959,396274,,158,0x00000005,0x0000002d,0x00000000,0,158,150.22335633900002,3724
84:2e:27:6b:53:df,16962.223239053,396522,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,160.22661243300172,3972
84:2e:27:6b:53:df,16962.224630046,396523,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,160.2280034260002,3973
84:2e:27:6b:53:df,16962.226014026997,396524,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,160.22938740699828,3974
84:2e:27:6b:53:df,16962.227358307,396525,,158,0x00000005,0x0000002d,0x00000000,0,158,160.2307316869992,3975
84:2e:27:6b:53:df,16962.244035331,396526,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,160.2474087110022,3976
84:2e:27:6b:53:df,16962.245385377,396527,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,160.24875875699945,3977
84:2e:27:6b:53:df,16962.246797752,396528,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,160.2501711320001,3978
84:2e:27:6b:53:df,16962.248135457998,396529,,158,0x00000005,0x0000002d,0x00000000,0,158,160.2515088379987,3979
84:2e:27:6b:53:df,16972.225891656,396777,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,170.22926503599956,4227
84:2e:27:6b:53:df,16972.227366436997,396778,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,170.2307398169978,4228
84:2e:27:6b:53:df,16972.228781611997,396779,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,170.23215499199796,4229
84:2e:27:6b:53:df,16972.230183359,396780,,158,0x00000005,0x0000002d,0x00000000,0,158,170.23355673900005,4230
84:2e:27:6b:53:df,16972.247888384,396781,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,170.25126176400227,4231
84:2e:27:6b:53:df,16972.249318388,396782,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,170.25269176800066,4232
84:2e:27:6b:53:df,16972.250820256,396783,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,170.2541936359994,4233
84:2e:27:6b:53:df,16972.252137608,396784,,158,0x00000005,0x0000002d,0x00000000,0,158,170.25551098800133,4234
84:2e:27:6b:53:df,16982.248456583,397032,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,180.25182996299918,4482
84:2e:27:6b:53:df,16982.249792586,397033,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,180.2531659660017,4483
84:2e:27:6b:53:df,16982.25122155,397034,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,180.25459493000017,4484
84:2e:27:6b:53:df,16982.252592466997,397035,,158,0x00000005,0x0000002d,0x00000000,0,158,180.25596584699815,4485
84:2e:27:6b:53:df,16982.269046736,397036,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,180.27242011600174,4486
84:2e:27:6b:53:df,16982.270347406,397037,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,180.27372078600092,4487
84:2e:27:6b:53:df,16982.27178359,397038,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,180.27515697000126,4488
84:2e:27:6b:53:df,16982.273128473,397039,,158,0x00000005,0x0000002d,0x00000000,0,158,180.2765018530008,4489
84:2e:27:6b:53:df,16992.250555848,397288,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,190.25392922800165,4738
84:2e:27:6b:53:df,16992.251912951,397289,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,190.25528633100112,4739
84:2e:27:6b:53:df,16992.253403596,397290,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,190.25677697600258,4740
84:2e:27:6b:53:df,16992.254769596,397291,,158,0x00000005,0x0000002d,0x00000000,0,158,190.25814297599936,4741
84:2e:27:6b:53:df,16992.271085966997,397292,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,190.2744593469979,4742
84:2e:27:6b:53:df,16992.272581596,397293,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,190.27595497600123,4743
84:2e:27:6b:53:df,16992.274037519997,397294,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,190.27741089999836,4744
84:2e:27:6b:53:df,17002.271812919,397543,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,200.27518629900078,4993
84:2e:27:6b:53:df,17002.273181802,397544,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,200.27655518200118,4994
84:2e:27:6b:53:df,17002.274668921,397545,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,200.27804230100082,4995
84:2e:27:6b:53:df,17002.276115351997,397546,,158,0x00000005,0x0000002d,0x00000000,0,158,200.27948873199784,4996
84:2e:27:6b:53:df,17002.293053077,397547,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,200.29642645700005,4997
84:2e:27:6b:53:df,17002.294443617,397548,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,200.29781699700106,4998
84:2e:27:6b:53:df,17002.295898475,397549,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,200.29927185500128,4999
84:2e:27:6b:53:df,17002.297302604,397550,,158,0x00000005,0x0000002d,0x00000000,0,158,200.30067598400274,5000
84:2e:27:6b:53:df,17012.299423202,397801,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,210.30279658200016,5251
84:2e:27:6b:53:df,17012.310545396,397802,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,210.31391877600254,5252
84:2e:27:6b:53:df,17012.312014291998,397803,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,210.3153876719989,5253
84:2e:27:6b:53:df,17012.31342643,397804,,158,0x00000005,0x0000002d,0x00000000,0,158,210.3167998099998,5254
84:2e:27:6b:53:df,17012.314696027,397805,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,210.3180694069997,5255
84:2e:27:6b:53:df,17012.316186551,397806,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,210.319559931002,5256
84:2e:27:6b:53:df,17012.317481399998,397807,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,210.32085477999863,5257
84:2e:27:6b:53:df,17012.322796736,397808,,158,0x00000005,0x0000002d,0x00000000,0,158,210.32617011600087,5258
84:2e:27:6b:53:df,17022.292591236997,398058,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,220.2959646169984,5508
84:2e:27:6b:53:df,17022.294027359,398059,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,220.2974007390003,5509
84:2e:27:6b:53:df,17022.295468156,398060,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,220.29884153600142,5510
84:2e:27:6b:53:df,17022.296817612998,398061,,158,0x00000005,0x0000002d,0x00000000,0,158,220.30019099299898,5511
84:2e:27:6b:53:df,17022.312715329997,398062,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,220.31608870999844,5512
84:2e:27:6b:53:df,17022.314192836,398063,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,220.31756621599925,5513
84:2e:27:6b:53:df,17022.315601911,398064,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,220.31897529100024,5514
84:2e:27:6b:53:df,17022.31694643,398065,,158,0x00000005,0x0000002d,0x00000000,0,158,220.32031981000182,5515
84:2e:27:6b:53:df,17032.317390548,398315,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,230.32076392800082,5765
84:2e:27:6b:53:df,17032.318749005,398316,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,230.32212238500142,5766
84:2e:27:6b:53:df,17032.320227066,398317,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,230.32360044600136,5767
84:2e:27:6b:53:df,17032.321545664,398318,,158,0x00000005,0x0000002d,0x00000000,0,158,230.32491904400013,5768
84:2e:27:6b:53:df,17032.338342328,398319,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,230.34171570800027,5769
84:2e:27:6b:53:df,17032.339777938,398320,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,230.3431513180003,5770
84:2e:27:6b:53:df,17032.341249797,398321,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,230.34462317699945,5771
84:2e:27:6b:53:df,17032.342602675,398322,,158,0x00000005,0x0000002d,0x00000000,0,158,230.34597605499948,5772
84:2e:27:6b:53:df,17042.313177954,398555,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,240.31655133400272,6005
84:2e:27:6b:53:df,17042.314681763,398556,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,240.3180551430014,6006
84:2e:27:6b:53:df,17042.316067844,398557,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,240.3194412240009,6007
84:2e:27:6b:53:df,17042.317383458,398558,,158,0x00000005,0x0000002d,0x00000000,0,158,240.32075683800213,6008
84:2e:27:6b:53:df,17042.333374431,398559,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,240.33674781100126,6009
84:2e:27:6b:53:df,17042.33479445,398560,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,240.3381678299993,6010
84:2e:27:6b:53:df,17042.336213119997,398561,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,240.3395864999984,6011
84:2e:27:6b:53:df,17042.337450452,398562,,158,0x00000005,0x0000002d,0x00000000,0,158,240.34082383200075,6012
84:2e:27:6b:53:df,17052.333306426997,398814,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,250.3366798069983,6264
84:2e:27:6b:53:df,17052.334657837,398815,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,250.33803121700112,6265
84:2e:27:6b:53:df,17052.336074811,398816,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,250.33944819099997,6266
84:2e:27:6b:53:df,17052.337367741,398817,,158,0x00000005,0x0000002d,0x00000000,0,158,250.3407411210028,6267
84:2e:27:6b:53:df,17052.353216101,398818,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,250.35658948100172,6268
84:2e:27:6b:53:df,17052.354574388,398819,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,250.35794776799958,6269
84:2e:27:6b:53:df,17052.35602791,398820,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,250.35940128999937,6270
84:2e:27:6b:53:df,17052.357327384998,398821,,158,0x00000005,0x0000002d,0x00000000,0,158,250.3607007649989,6271
84:2e:27:6b:53:df,17062.343609883,399070,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,260.34698326299986,6520
84:2e:27:6b:53:df,17062.344993437,399071,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,260.3483668170011,6521
84:2e:27:6b:53:df,17062.346454548,399072,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,260.3498279279993,6522
84:2e:27:6b:53:df,17062.347803583,399073,,158,0x00000005,0x0000002d,0x00000000,0,158,260.3511769630022,6523
84:2e:27:6b:53:df,17062.363695748,399074,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,260.3670691280022,6524
84:2e:27:6b:53:df,17062.365054517,399075,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,260.3684278969995,6525
84:2e:27:6b:53:df,17062.366457152,399076,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,260.36983053199947,6526
84:2e:27:6b:53:df,17062.367807734998,399077,,158,0x00000005,0x0000002d,0x00000000,0,158,260.37118111499876,6527
84:2e:27:6b:53:df,17072.363572805,399325,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,270.3669461850004,6775
84:2e:27:6b:53:df,17072.364950119998,399326,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,270.36832349999895,6776
