wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,17202.589521294,440151,,158,0x00000005,0x0000002d,0x00000000,0,106,158,400.53965601600066,10239
84:2e:27:6b:53:df,17202.612174240003,440155,,158,0x00000005,0x0000002d,0x00000000,0,106,158,400.56230896200213,10243
84:2e:27:6b:53:df,17212.490982562,440395,,158,0x00000005,0x0000002d,0x00000000,0,106,158,410.44111728400094,10483
84:2e:27:6b:53:df,17212.605995634,440409,,158,0x00000005,0x0000002d,0x00000000,0,106,158,410.5561303559989,10497
84:2e:27:6b:53:df,17212.627366299002,440413,,158,0x00000005,0x0000002d,0x00000000,0,106,158,410.5775010210018,10501
84:2e:27:6b:53:df,17222.604153105003,440666,,158,0x00000005,0x0000002d,0x00000000,0,106,158,420.55428782700255,10754
84:2e:27:6b:53:df,17222.62452448,440670,,158,0x00000005,0x0000002d,0x00000000,0,106,158,420.5746592020005,10758
84:2e:27:6b:53:df,17232.622282483004,440922,,158,0x00000005,0x0000002d,0x00000000,0,106,158,430.57241720500315,11010
84:2e:27:6b:53:df,17242.627433507,441179,,158,0x00000005,0x0000002d,0x00000000,0,106,158,440.57756822900046,11267
84:2e:27:6b:53:df,17242.648518667,441183,,158,0x00000005,0x0000002d,0x00000000,0,106,158,440.5986533889991,11271
84:2e:27:6b:53:df,17252.640341214003,441433,,158,0x00000005,0x0000002d,0x00000000,0,106,158,450.5904759360019,11521
84:2e:27:6b:53:df,17252.66071857,441437,,158,0x00000005,0x0000002d,0x00000000,0,106,158,450.6108532920007,11525
84:2e:27:6b:53:df,17262.655126972,441691,,158,0x00000005,0x0000002d,0x00000000,0,106,158,460.60526169399964,11779
84:2e:27:6b:53:df,17262.675420216,441695,,158,0x00000005,0x0000002d,0x00000000,0,106,158,460.6255549380003,11783
84:2e:27:6b:53:df,17272.664313524,441949,,158,0x00000005,0x0000002d,0x00000000,0,106,158,470.6144482460004,12037
84:2e:27:6b:53:df,17272.684517609,441953,,158,0x00000005,0x0000002d,0x00000000,0,106,158,470.6346523309985,12041
84:2e:27:6b:53:df,17282.681870089,442205,,158,0x00000005,0x0000002d,0x00000000,0,106,158,480.6320048109992,12293
84:2e:27:6b:53:df,17282.699481574,442209,,158,0x00000005,0x0000002d,0x00000000,0,106,158,480.6496162959993,12297
84:2e:27:6b:53:df,17292.703093314,442461,,158,0x00000005,0x0000002d,0x00000000,0,106,158,490.65322803600066,12549
84:2e:27:6b:53:df,17302.704871292,442719,,158,0x00000005,0x0000002d,0x00000000,0,106,158,500.6550060139998,12807
84:2e:27:6b:53:df,17302.724309204,442723,,158,0x00000005,0x0000002d,0x00000000,0,106,158,500.6744439260001,12811
84:2e:27:6b:53:df,17312.720174632002,442973,,158,0x00000005,0x0000002d,0x00000000,0,106,158,510.6703093540018,13061
84:2e:27:6b:53:df,17312.738652558,442977,,158,0x00000005,0x0000002d,0x00000000,0,106,158,510.6887872799998,13065
84:2e:27:6b:53:df,17322.732206744,443225,,158,0x00000005,0x0000002d,0x00000000,0,106,158,520.6823414659993,13313
84:2e:27:6b:53:df,17322.753117295,443229,,158,0x00000005,0x0000002d,0x00000000,0,106,158,520.7032520169996,13317
84:2e:27:6b:53:df,17332.756548698002,443481,,158,0x00000005,0x0000002d,0x00000000,0,106,158,530.7066834200014,13569
84:2e:27:6b:53:df,17332.775094517,443485,,158,0x00000005,0x0000002d,0x00000000,0,106,158,530.7252292390003,13573
84:2e:27:6b:53:df,17342.755055399,443737,,158,0x00000005,0x0000002d,0x00000000,0,106,158,540.7051901209998,13825
84:2e:27:6b:53:df,17342.775203184,443741,,158,0x00000005,0x0000002d,0x00000000,0,106,158,540.7253379059985,13829
84:2e:27:6b:53:df,17352.777750293004,443995,,158,0x00000005,0x0000002d,0x00000000,0,106,158,550.7278850150033,14083
84:2e:27:6b:53:df,17352.796123962,443999,,158,0x00000005,0x0000002d,0x00000000,0,106,158,550.7462586840011,14087
84:2e:27:6b:53:df,17362.782072335,444252,,158,0x00000005,0x0000002d,0x00000000,0,106,158,560.7322070570008,14340
84:2e:27:6b:53:df,17362.802486751003,444256,,158,0x00000005,0x0000002d,0x00000000,0,106,158,560.7526214730024,14344
84:2e:27:6b:53:df,17372.806883784,444506,,158,0x00000005,0x0000002d,0x00000000,0,106,158,570.7570185059994,14594
84:2e:27:6b:53:df,17372.821515834,444510,,158,0x00000005,0x0000002d,0x00000000,0,106,158,570.7716505559983,14598
84:2e:27:6b:53:df,17382.817262572,444762,,158,0x00000005,0x0000002d,0x00000000,0,106,158,580.7673972939992,14850
84:2e:27:6b:53:df,17382.836993311004,444766,,158,0x00000005,0x0000002d,0x00000000,0,106,158,580.7871280330037,14854
84:2e:27:6b:53:df,17392.830139886002,445019,,158,0x00000005,0x0000002d,0x00000000,0,106,158,590.7802746080015,15107
84:2e:27:6b:53:df,17392.850477084,445023,,158,0x00000005,0x0000002d,0x00000000,0,106,158,590.8006118060002,15111
