wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,25831.738899160002,11086839,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.647584972000914,4392
18:83:31:9b:75:ad,25834.760959363,11088682,,157,0x00000005,0x0000002d,0x00000000,0,105,157,33.66964517499946,6235
84:2e:27:6b:53:df,25841.587004704,11091020,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.49569051599974,8573
84:2e:27:6b:53:df,25841.60714658,11091021,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.51583239200045,8574
84:2e:27:6b:53:df,25841.723656214002,11091026,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.632342026001425,8579
84:2e:27:6b:53:df,25841.744257887,11091027,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.65294369899857,8580
84:2e:27:6b:53:df,25841.879598318,11091033,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.78828412999792,8586
18:83:31:9b:75:ad,25844.761289300004,11092862,,157,0x00000005,0x0000002d,0x00000000,0,105,157,43.66997511200316,10415
18:83:31:9b:75:ad,25844.778320204,11092863,,157,0x00000005,0x0000002d,0x00000000,0,105,157,43.68700601599994,10416
84:2e:27:6b:53:df,25851.611438642,11095207,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.520124454000324,12760
84:2e:27:6b:53:df,25851.631508163002,11095208,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.540193975000875,12761
84:2e:27:6b:53:df,25851.746716983,11095213,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.655402795000555,12766
84:2e:27:6b:53:df,25851.766964323,11095214,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.67565013499916,12767
84:2e:27:6b:53:df,25851.879181155004,11095219,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.78786696700263,12772
18:83:31:9b:75:ad,25854.793582176004,11097046,,157,0x00000005,0x0000002d,0x00000000,0,105,157,53.70226798800286,14599
84:2e:27:6b:53:df,25861.435026499003,11099385,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.34371231100158,16938
84:2e:27:6b:53:df,25861.612327203,11099393,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.52101301500079,16946
84:2e:27:6b:53:df,25861.746590615003,11099399,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.65527642700181,16952
84:2e:27:6b:53:df,25861.767338786998,11099400,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.676024598997174,16953
84:2e:27:6b:53:df,25861.902684375003,11099406,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.81137018700247,16959
18:83:31:9b:75:ad,25864.808584697,11101236,,157,0x00000005,0x0000002d,0x00000000,0,105,157,63.7172705089979,18789
18:83:31:9b:75:ad,25864.828424679003,11101237,,157,0x00000005,0x0000002d,0x00000000,0,105,157,63.73711049100166,18790
84:2e:27:6b:53:df,25871.631058896004,11103577,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.53974470800313,21130
84:2e:27:6b:53:df,25871.649547223,11103578,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.55823303500074,21131
84:2e:27:6b:53:df,25871.763679354,11103583,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.67236516599951,21136
84:2e:27:6b:53:df,25871.784699413,11103584,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.69338522500038,21137
84:2e:27:6b:53:df,25871.896868145002,11103589,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.8055539570014,21142
18:83:31:9b:75:ad,25874.817342123002,11105430,,157,0x00000005,0x0000002d,0x00000000,0,105,157,73.72602793500118,22983
18:83:31:9b:75:ad,25874.837322895004,11105431,,157,0x00000005,0x0000002d,0x00000000,0,105,157,73.74600870700306,22984
84:2e:27:6b:53:df,25881.461417377,11107754,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.37010318899775,25307
84:2e:27:6b:53:df,25881.481043033,11107755,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.3897288449989,25308
84:2e:27:6b:53:df,25881.505486843,11107756,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.41417265500058,25309
84:2e:27:6b:53:df,25881.526336809,11107757,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.43502262100083,25310
84:2e:27:6b:53:df,25881.641239224,11107762,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.54992503600079,25315
84:2e:27:6b:53:df,25881.661452432,11107763,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.57013824399837,25316
84:2e:27:6b:53:df,25881.778637703,11107768,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.68732351499784,25321
84:2e:27:6b:53:df,25881.800385612,11107769,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.70907142400029,25322
84:2e:27:6b:53:df,25881.912542916005,11107774,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.82122872800392,25327
84:2e:27:6b:53:df,25881.933745834,11107775,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.84243164600048,25328
18:83:31:9b:75:ad,25884.521867813,11109600,,157,0x00000005,0x0000002d,0x00000000,0,105,157,83.43055362499945,27153
18:83:31:9b:75:ad,25884.541899862,11109601,,157,0x00000005,0x0000002d,0x00000000,0,105,157,83.45058567399974,27154
18:83:31:9b:75:ad,25884.564715205004,11109602,,157,0x00000005,0x0000002d,0x00000000,0,105,157,83.4734010170032,27155
18:83:31:9b:75:ad,25884.862759894,11109611,,157,0x00000005,0x0000002d,0x00000000,0,105,157,83.77144570599921,27164
18:83:31:9b:75:ad,25884.864184995004,11109612,,157,0x00000005,0x0000002d,0x00000000,0,105,157,83.77287080700262,27165
18:83:31:9b:75:ad,25884.969171119003,11109617,,157,0x00000005,0x0000002d,0x00000000,0,105,157,83.87785693100159,27170
18:83:31:9b:75:ad,25884.988942165004,11109618,,157,0x00000005,0x0000002d,0x00000000,0,105,157,83.89762797700314,27171
84:2e:27:6b:53:df,25891.652714606003,11111944,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.56140041800245,29497
84:2e:27:6b:53:df,25891.672660657,11111945,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.58134646899998,29498
84:2e:27:6b:53:df,25891.786025426998,11111950,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.69471123899712,29503
84:2e:27:6b:53:df,25891.807140248,11111951,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.71582606000084,29504
84:2e:27:6b:53:df,25891.920286933,11111956,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.82897274499919,29509
84:2e:27:6b:53:df,25891.940500491004,11111957,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.84918630300308,29510
18:83:31:9b:75:ad,25894.530119649,11113779,,157,0x00000005,0x0000002d,0x00000000,0,105,157,93.43880546099899,31332
18:83:31:9b:75:ad,25894.572965749,11113781,,157,0x00000005,0x0000002d,0x00000000,0,105,157,93.48165156100004,31334
18:83:31:9b:75:ad,25894.59377658,11113782,,157,0x00000005,0x0000002d,0x00000000,0,105,157,93.50246239199987,31335
18:83:31:9b:75:ad,25894.841254117,11113791,,157,0x00000005,0x0000002d,0x00000000,0,105,157,93.74993992899908,31344
18:83:31:9b:75:ad,25894.861497719,11113792,,157,0x00000005,0x0000002d,0x00000000,0,105,157,93.77018353099993,31345
18:83:31:9b:75:ad,25894.978456667,11113797,,157,0x00000005,0x0000002d,0x00000000,0,105,157,93.8871424789977,31350
84:2e:27:6b:53:df,25901.502639525002,11116125,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.41132533700147,33678
84:2e:27:6b:53:df,25901.524743666003,11116126,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.43342947800193,33679
84:2e:27:6b:53:df,25901.545106508,11116127,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.4537923200005,33680
84:2e:27:6b:53:df,25901.668389254002,11116132,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.57707506600127,33685
84:2e:27:6b:53:df,25901.67876198,11116133,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.5874477920006,33686
84:2e:27:6b:53:df,25901.793384464003,11116138,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.7020702760019,33691
84:2e:27:6b:53:df,25901.813866681005,11116139,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.7225524930036,33692
84:2e:27:6b:53:df,25901.929181543,11116144,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.83786735499962,33697
84:2e:27:6b:53:df,25901.949930525003,11116145,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.85861633700188,33698
84:2e:27:6b:53:df,25902.021053300003,11116148,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.9297391120017,33701
18:83:31:9b:75:ad,25904.546918174,11117963,,157,0x00000005,0x0000002d,0x00000000,0,105,157,103.45560398599991,35516
18:83:31:9b:75:ad,25904.567186000004,11117964,,157,0x00000005,0x0000002d,0x00000000,0,105,157,103.47587181200288,35517
18:83:31:9b:75:ad,25904.589975461004,11117965,,157,0x00000005,0x0000002d,0x00000000,0,105,157,103.49866127300265,35518
18:83:31:9b:75:ad,25904.76371315,11117971,,157,0x00000005,0x0000002d,0x00000000,0,105,157,103.67239896200044,35524
18:83:31:9b:75:ad,25904.764975024,11117972,,157,0x00000005,0x0000002d,0x00000000,0,105,157,103.67366083600064,35525
18:83:31:9b:75:ad,25904.860434420003,11117977,,157,0x00000005,0x0000002d,0x00000000,0,105,157,103.76912023200202,35530
18:83:31:9b:75:ad,25904.880284571005,11117978,,157,0x00000005,0x0000002d,0x00000000,0,105,157,103.7889703830042,35531
18:83:31:9b:75:ad,25904.993836536003,11117983,,157,0x00000005,0x0000002d,0x00000000,0,105,157,103.9025223480021,35536
18:83:31:9b:75:ad,25905.086417988,11117987,,157,0x00000005,0x0000002d,0x00000000,0,105,157,103.99510379999992,35540
84:2e:27:6b:53:df,25911.669889926005,11120316,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.57857573800356,37869
84:2e:27:6b:53:df,25911.688760661003,11120317,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.59744647300249,37870
84:2e:27:6b:53:df,25911.805893865003,11120322,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.7145796770019,37875
84:2e:27:6b:53:df,25911.825941942,11120323,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.73462775399821,37876
84:2e:27:6b:53:df,25911.964351164002,11120330,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.87303697600146,37883
84:2e:27:6b:53:df,25921.409220993002,11120396,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.31790680500126,37949
84:2e:27:6b:53:df,25921.546287676003,11120402,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.454973488002,37955
84:2e:27:6b:53:df,25921.685331012,11120408,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.59401682399766,37961
84:2e:27:6b:53:df,25921.820750635,11120414,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.7294364469999,37967
84:2e:27:6b:53:df,25921.841124496004,11120415,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.74981030800336,37968
84:2e:27:6b:53:df,25921.954355494003,11120420,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.86304130600183,37973
18:83:31:9b:75:ad,25924.594315322,11122229,,157,0x00000005,0x0000002d,0x00000000,0,105,157,123.50300113399862,39782
18:83:31:9b:75:ad,25924.614532097,11122230,,157,0x00000005,0x0000002d,0x00000000,0,105,157,123.52321790899805,39783
18:83:31:9b:75:ad,25924.775038674,11122237,,157,0x00000005,0x0000002d,0x00000000,0,105,157,123.68372448599985,39790
18:83:31:9b:75:ad,25924.792719585002,11122238,,157,0x00000005,0x0000002d,0x00000000,0,105,157,123.70140539700151,39791
18:83:31:9b:75:ad,25924.905440298,11122243,,157,0x00000005,0x0000002d,0x00000000,0,105,157,123.81412610999905,39796
18:83:31:9b:75:ad,25924.924568014,11122244,,157,0x00000005,0x0000002d,0x00000000,0,105,157,123.83325382600015,39797
18:83:31:9b:75:ad,25925.151448744,11122252,,157,0x00000005,0x0000002d,0x00000000,0,105,157,124.06013455599896,39805
84:2e:27:6b:53:df,25931.500579599,11124594,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.40926541099907,42147
84:2e:27:6b:53:df,25931.679495565004,11124602,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.5881813770029,42155
84:2e:27:6b:53:df,25931.698580407,11124603,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.60726621899812,42156
84:2e:27:6b:53:df,25931.814193191003,11124608,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.72287900300216,42161
84:2e:27:6b:53:df,25931.834043203,11124609,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.7427290150008,42162
84:2e:27:6b:53:df,25931.948613895,11124614,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.8572997070005,42167
18:83:31:9b:75:ad,25934.796000213002,11126415,,157,0x00000005,0x0000002d,0x00000000,0,105,157,133.70468602500114,43968
18:83:31:9b:75:ad,25934.816132601005,11126416,,157,0x00000005,0x0000002d,0x00000000,0,105,157,133.72481841300396,43969
18:83:31:9b:75:ad,25934.928156941005,11126421,,157,0x00000005,0x0000002d,0x00000000,0,105,157,133.83684275300402,43974
18:83:31:9b:75:ad,25934.948362622,11126422,,157,0x00000005,0x0000002d,0x00000000,0,105,157,133.857048433998,43975
18:83:31:9b:75:ad,25935.175811667,11126432,,157,0x00000005,0x0000002d,0x00000000,0,105,157,134.08449747899795,43985
84:2e:27:6b:53:df,25941.524253213,11128781,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.43293902499863,46334
84:2e:27:6b:53:df,25941.586565331003,11128784,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.49525114300195,46337
84:2e:27:6b:53:df,25941.835879503,11128795,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.7445653149989,46348
84:2e:27:6b:53:df,25941.855436597,11128796,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.76412240900027,46349
84:2e:27:6b:53:df,25941.968320065003,11128801,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.87700587700238,46354
84:2e:27:6b:53:df,25941.989044943002,11128802,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.89773075500125,46355
18:83:31:9b:75:ad,25944.669550355004,11130594,,157,0x00000005,0x0000002d,0x00000000,0,105,157,143.57823616700261,48147
18:83:31:9b:75:ad,25944.827833494,11130601,,157,0x00000005,0x0000002d,0x00000000,0,105,157,143.73651930599954,48154
18:83:31:9b:75:ad,25944.960413248,11130607,,157,0x00000005,0x0000002d,0x00000000,0,105,157,143.86909906000074,48160
18:83:31:9b:75:ad,25944.981026338002,11130608,,157,0x00000005,0x0000002d,0x00000000,0,105,157,143.8897121500013,48161
84:2e:27:6b:53:df,25951.560583496004,11132973,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.46926930800328,50526
84:2e:27:6b:53:df,25951.590067509,11132974,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.49875332100055,50527
84:2e:27:6b:53:df,25951.831854235003,11132985,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.74054004700156,50538
84:2e:27:6b:53:df,25951.848956396003,11132986,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.75764220800193,50539
84:2e:27:6b:53:df,25951.961098364,11132991,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.8697841760004,50544
18:83:31:9b:75:ad,25954.877201741005,11134785,,157,0x00000005,0x0000002d,0x00000000,0,105,157,153.7858875530037,52338
18:83:31:9b:75:ad,25954.896562041,11134786,,157,0x00000005,0x0000002d,0x00000000,0,105,157,153.80524785300076,52339
18:83:31:9b:75:ad,25955.00976227,11134791,,157,0x00000005,0x0000002d,0x00000000,0,105,157,153.9184480820004,52344
18:83:31:9b:75:ad,25955.030003680004,11134792,,157,0x00000005,0x0000002d,0x00000000,0,105,157,153.9386894920026,52345
18:83:31:9b:75:ad,25955.235333892,11134801,,157,0x00000005,0x0000002d,0x00000000,0,105,157,154.14401970399922,52354
84:2e:27:6b:53:df,25961.721975359,11137172,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.6306611709988,54725
84:2e:27:6b:53:df,25961.835491015,11137177,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.74417682700005,54730
84:2e:27:6b:53:df,25961.855866223,11137178,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.7645520349979,54731
84:2e:27:6b:53:df,25961.969092752,11137183,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.8777785639977,54736
84:2e:27:6b:53:df,25961.990579317,11137184,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.8992651289991,54737
18:83:31:9b:75:ad,25964.769707109,11138964,,157,0x00000005,0x0000002d,0x00000000,0,105,157,163.6783929209996,56517
18:83:31:9b:75:ad,25964.885500684002,11138970,,157,0x00000005,0x0000002d,0x00000000,0,105,157,163.7941864960012,56523
18:83:31:9b:75:ad,25964.905119076004,11138971,,157,0x00000005,0x0000002d,0x00000000,0,105,157,163.81380488800278,56524
18:83:31:9b:75:ad,25965.017789874,11138976,,157,0x00000005,0x0000002d,0x00000000,0,105,157,163.92647568599932,56529
18:83:31:9b:75:ad,25965.038200967,11138977,,157,0x00000005,0x0000002d,0x00000000,0,105,157,163.9468867789983,56530
18:83:31:9b:75:ad,25965.151572128,11138982,,157,0x00000005,0x0000002d,0x00000000,0,105,157,164.06025794000016,56535
18:83:31:9b:75:ad,25965.263751964,11138987,,157,0x00000005,0x0000002d,0x00000000,0,105,157,164.17243777600015,56540
84:2e:27:6b:53:df,25971.707263094002,11141364,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.615948906001,58917
84:2e:27:6b:53:df,25971.841950448,11141370,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.75063625999974,58923
84:2e:27:6b:53:df,25971.862697517,11141371,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.77138332899995,58924
84:2e:27:6b:53:df,25971.994904098,11141377,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.90358990999812,58930
18:83:31:9b:75:ad,25975.056534249,11143163,,157,0x00000005,0x0000002d,0x00000000,0,105,157,173.96522006099985,60716
18:83:31:9b:75:ad,25975.076700228,11143164,,157,0x00000005,0x0000002d,0x00000000,0,105,157,173.98538603999987,60717
18:83:31:9b:75:ad,25975.228306259003,11143178,,157,0x00000005,0x0000002d,0x00000000,0,105,157,174.13699207100217,60731
84:2e:27:6b:53:df,25981.485339582,11145549,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.39402539399816,63102
84:2e:27:6b:53:df,25981.559584909002,11145552,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.46827072100132,63105
84:2e:27:6b:53:df,25981.601156788,11145554,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.5098426000004,63107
84:2e:27:6b:53:df,25981.621962434,11145555,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.53064824600006,63108
84:2e:27:6b:53:df,25981.735601171004,11145560,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.64428698300253,63113
84:2e:27:6b:53:df,25981.869494571998,11145566,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.7781803839971,63119
84:2e:27:6b:53:df,25981.890070811998,11145567,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.79875662399718,63120
18:83:31:9b:75:ad,25985.071495227,11147353,,157,0x00000005,0x0000002d,0x00000000,0,105,157,183.98018103899813,64906
18:83:31:9b:75:ad,25985.09205537,11147354,,157,0x00000005,0x0000002d,0x00000000,0,105,157,184.00074118200064,64907
84:2e:27:6b:53:df,25991.486256499,11149742,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.39494231099889,67295
84:2e:27:6b:53:df,25991.576718295004,11149746,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.48540410700298,67299
84:2e:27:6b:53:df,25991.599561219,11149747,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.5082470310008,67300
84:2e:27:6b:53:df,25991.620390765,11149748,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.52907657700052,67301
84:2e:27:6b:53:df,25991.710890262,11149752,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.61957607399745,67305
84:2e:27:6b:53:df,25991.868375639002,11149759,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.77706145100092,67312
84:2e:27:6b:53:df,25991.888416485002,11149760,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.7971022970014,67313
18:83:31:9b:75:ad,25994.948400947,11151529,,157,0x00000005,0x0000002d,0x00000000,0,105,157,193.85708675899878,69082
18:83:31:9b:75:ad,25995.079645301004,11151535,,157,0x00000005,0x0000002d,0x00000000,0,105,157,193.98833111300337,69088
18:83:31:9b:75:ad,25995.099878563,11151536,,157,0x00000005,0x0000002d,0x00000000,0,105,157,194.00856437499897,69089
18:83:31:9b:75:ad,25995.306827871005,11151545,,157,0x00000005,0x0000002d,0x00000000,0,105,157,194.21551368300425,69098
84:2e:27:6b:53:df,26001.622190062,11153941,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.53087587399932,71494
84:2e:27:6b:53:df,26001.643112023,11153942,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.5517978349999,71495
84:2e:27:6b:53:df,26001.895542162,11153953,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.80422797400024,71506
84:2e:27:6b:53:df,26001.915987472,11153954,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.82467328399798,71507
18:83:31:9b:75:ad,26005.111991650003,11155717,,157,0x00000005,0x0000002d,0x00000000,0,105,157,204.0206774620019,73270
18:83:31:9b:75:ad,26005.132069859003,11155718,,157,0x00000005,0x0000002d,0x00000000,0,105,157,204.04075567100153,73271
18:83:31:9b:75:ad,26005.246159574002,11155723,,157,0x00000005,0x0000002d,0x00000000,0,105,157,204.1548453860014,73276
84:2e:27:6b:53:df,26011.630270012,11158122,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.53895582399855,75675
84:2e:27:6b:53:df,26011.650367118,11158123,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.55905292999887,75676
84:2e:27:6b:53:df,26011.898809545004,11158134,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.80749535700306,75687
84:2e:27:6b:53:df,26011.921102332,11158135,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.82978814399758,75688
84:2e:27:6b:53:df,26012.033183733,11158140,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.94186954500037,75693
18:83:31:9b:75:ad,26014.990052765002,11159895,,157,0x00000005,0x0000002d,0x00000000,0,105,157,213.8987385770015,77448
18:83:31:9b:75:ad,26015.011044448,11159896,,157,0x00000005,0x0000002d,0x00000000,0,105,157,213.9197302600005,77449
18:83:31:9b:75:ad,26015.124608376005,11159901,,157,0x00000005,0x0000002d,0x00000000,0,105,157,214.03329418800422,77454
18:83:31:9b:75:ad,26015.146459165004,11159902,,157,0x00000005,0x0000002d,0x00000000,0,105,157,214.05514497700278,77455
84:2e:27:6b:53:df,26021.590751061998,11162307,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.49943687399718,79860
84:2e:27:6b:53:df,26021.610061923002,11162308,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.51874773500094,79861
84:2e:27:6b:53:df,26021.633360075004,11162309,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.54204588700304,79862
84:2e:27:6b:53:df,26021.767243827,11162315,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.67592963899733,79868
84:2e:27:6b:53:df,26021.906476591004,11162321,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.81516240300334,79874
84:2e:27:6b:53:df,26021.924630651003,11162322,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.83331646300212,79875
84:2e:27:6b:53:df,26022.038897089,11162328,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.94758290100071,79881
84:2e:27:6b:53:df,26022.131663417,11162332,,157,0x00000005,0x0000002d,0x00000000,0,105,157,221.04034922899882,79885
18:83:31:9b:75:ad,26025.005003469003,11164075,,157,0x00000005,0x0000002d,0x00000000,0,105,157,223.913689281002,81628
18:83:31:9b:75:ad,26025.137562320004,11164081,,157,0x00000005,0x0000002d,0x00000000,0,105,157,224.0462481320028,81634
18:83:31:9b:75:ad,26025.157796484,11164082,,157,0x00000005,0x0000002d,0x00000000,0,105,157,224.06648229599887,81635
84:2e:27:6b:53:df,26031.769145955004,11166501,,157,0x00000005,0x0000002d,0x00000000,0,105,157,230.67783176700323,84054
