wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,25884.066993390996,621573,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,80.08263359699413,2029
84:2e:27:6b:53:df,25884.06830026,621574,,158,0x00000005,0x0000002d,0x00000000,0,158,80.08394046600006,2030
84:2e:27:6b:53:df,25884.087388465996,621575,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,80.10302867199425,2031
84:2e:27:6b:53:df,25884.088866138,621576,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,80.10450634399967,2032
84:2e:27:6b:53:df,25884.090269913,621577,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,80.10591011899669,2033
84:2e:27:6b:53:df,25884.091618884002,621578,,158,0x00000005,0x0000002d,0x00000000,0,158,80.1072590900003,2034
84:2e:27:6b:53:df,25884.228330731,621586,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,80.24397093699736,2042
84:2e:27:6b:53:df,25894.086832655998,621820,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,90.10247286199592,2276
84:2e:27:6b:53:df,25894.088230583,621821,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,90.10387078899657,2277
84:2e:27:6b:53:df,25894.090990374,621823,,158,0x00000005,0x0000002d,0x00000000,0,158,90.10663057999773,2279
84:2e:27:6b:53:df,25894.106829389002,621824,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,90.12246959500044,2280
84:2e:27:6b:53:df,25894.108231355003,621825,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,90.12387156100158,2281
84:2e:27:6b:53:df,25894.109447042,621826,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,90.12508724799773,2282
84:2e:27:6b:53:df,25894.110959070997,621827,,158,0x00000005,0x0000002d,0x00000000,0,158,90.12659927699497,2283
84:2e:27:6b:53:df,25904.083456086,622066,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,100.09909629199683,2522
84:2e:27:6b:53:df,25904.084862630996,622067,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,100.10050283699456,2523
84:2e:27:6b:53:df,25904.086321802,622068,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,100.10196200799692,2524
84:2e:27:6b:53:df,25904.087666672,622069,,158,0x00000005,0x0000002d,0x00000000,0,158,100.10330687799797,2525
84:2e:27:6b:53:df,25904.104642258,622070,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,100.12028246399859,2526
84:2e:27:6b:53:df,25904.109052156997,622073,,158,0x00000005,0x0000002d,0x00000000,0,158,100.12469236299512,2529
84:2e:27:6b:53:df,25914.108754412,622304,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,110.12439461799659,2760
84:2e:27:6b:53:df,25914.110151524,622305,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,110.12579172999904,2761
84:2e:27:6b:53:df,25914.111467297,622306,,158,0x00000005,0x0000002d,0x00000000,0,158,110.12710750299811,2762
84:2e:27:6b:53:df,25914.125695566,622307,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,110.14133577199755,2763
84:2e:27:6b:53:df,25914.127151710003,622308,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,110.14279191600144,2764
84:2e:27:6b:53:df,25914.12854836,622309,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,110.14418856599877,2765
84:2e:27:6b:53:df,25914.129879099,622310,,158,0x00000005,0x0000002d,0x00000000,0,158,110.14551930499874,2766
84:2e:27:6b:53:df,25924.102304499,622562,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,120.11794470499808,3018
84:2e:27:6b:53:df,25924.103668611,622563,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,120.11930881699664,3019
84:2e:27:6b:53:df,25924.122656166997,622566,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,120.13829637299568,3022
84:2e:27:6b:53:df,25924.124016866997,622567,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,120.13965707299576,3023
84:2e:27:6b:53:df,25924.125456617,622568,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,120.1410968229975,3024
84:2e:27:6b:53:df,25924.126762879,622569,,158,0x00000005,0x0000002d,0x00000000,0,158,120.14240308499939,3025
84:2e:27:6b:53:df,25934.120151006,622821,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,130.13579121199655,3277
84:2e:27:6b:53:df,25934.121398539002,622822,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,130.1370387450006,3278
84:2e:27:6b:53:df,25934.122899258,622823,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,130.1385394639983,3279
84:2e:27:6b:53:df,25934.12422353,622824,,158,0x00000005,0x0000002d,0x00000000,0,158,130.13986373599982,3280
84:2e:27:6b:53:df,25934.140358475997,622825,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,130.1559986819957,3281
84:2e:27:6b:53:df,25934.141729188,622826,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,130.15736939399721,3282
84:2e:27:6b:53:df,25934.143121455996,622827,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,130.1587616619945,3283
84:2e:27:6b:53:df,25934.144499877,622828,,158,0x00000005,0x0000002d,0x00000000,0,158,130.1601400829968,3284
84:2e:27:6b:53:df,25944.142749283,623068,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,140.1583894889991,3524
84:2e:27:6b:53:df,25944.144126424002,623069,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,140.15976663000038,3525
84:2e:27:6b:53:df,25944.145434430997,623070,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,140.16107463699518,3526
84:2e:27:6b:53:df,25944.146876216997,623071,,158,0x00000005,0x0000002d,0x00000000,0,158,140.1625164229954,3527
84:2e:27:6b:53:df,25944.163386942,623072,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,140.17902714799857,3528
84:2e:27:6b:53:df,25944.164882660996,623073,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,140.18052286699458,3529
84:2e:27:6b:53:df,25944.166348732,623074,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,140.18198893799854,3530
84:2e:27:6b:53:df,25944.167750079,623075,,158,0x00000005,0x0000002d,0x00000000,0,158,140.18339028499759,3531
84:2e:27:6b:53:df,25954.147981518,623321,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,150.1636217239975,3777
84:2e:27:6b:53:df,25954.149454590002,623322,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,150.16509479600063,3778
84:2e:27:6b:53:df,25954.150905870003,623323,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,150.1665460760014,3779
84:2e:27:6b:53:df,25954.152305433,623324,,158,0x00000005,0x0000002d,0x00000000,0,158,150.16794563899748,3780
84:2e:27:6b:53:df,25954.168604558,623325,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,150.1842447639974,3781
84:2e:27:6b:53:df,25954.170034598,623326,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,150.18567480399724,3782
84:2e:27:6b:53:df,25954.172808418,623328,,158,0x00000005,0x0000002d,0x00000000,0,158,150.18844862399783,3784
84:2e:27:6b:53:df,25964.192492530998,623578,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,160.20813273699605,4034
84:2e:27:6b:53:df,25964.193885449,623579,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,160.2095256549983,4035
84:2e:27:6b:53:df,25964.195343225,623580,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,160.21098343099948,4036
84:2e:27:6b:53:df,25964.19667655,623581,,158,0x00000005,0x0000002d,0x00000000,0,158,160.21231675599847,4037
84:2e:27:6b:53:df,25964.198052153,623582,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,160.21369235899692,4038
84:2e:27:6b:53:df,25964.199440168,623583,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,160.2150803739969,4039
84:2e:27:6b:53:df,25964.204740218,623584,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,160.220380423998,4040
84:2e:27:6b:53:df,25964.206157390003,623585,,158,0x00000005,0x0000002d,0x00000000,0,158,160.22179759600112,4041
84:2e:27:6b:53:df,25974.149682262,623832,,158,0x00000005,0x0000002d,0x00000000,0,158,170.1653224679976,4288
84:2e:27:6b:53:df,25984.222611977,624078,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,180.2382521829968,4534
84:2e:27:6b:53:df,25984.223981852,624079,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,180.23962205799762,4535
84:2e:27:6b:53:df,25984.225368834,624080,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,180.24100903999715,4536
84:2e:27:6b:53:df,25984.226733145002,624081,,158,0x00000005,0x0000002d,0x00000000,0,158,180.24237335100042,4537
84:2e:27:6b:53:df,25994.198068021997,624334,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,190.21370822799508,4790
84:2e:27:6b:53:df,25994.199513714,624335,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,190.21515391999856,4791
84:2e:27:6b:53:df,25994.200974678,624336,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,190.21661488399695,4792
84:2e:27:6b:53:df,25994.202388354,624337,,158,0x00000005,0x0000002d,0x00000000,0,158,190.21802855999704,4793
84:2e:27:6b:53:df,25994.216889655003,624338,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,190.23252986100124,4794
84:2e:27:6b:53:df,25994.218252452,624339,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,190.23389265799779,4795
84:2e:27:6b:53:df,25994.219656584002,624340,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,190.23529679000058,4796
84:2e:27:6b:53:df,25994.221078163,624341,,158,0x00000005,0x0000002d,0x00000000,0,158,190.23671836899666,4797
84:2e:27:6b:53:df,26004.222934059002,624584,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,200.23857426500035,5040
84:2e:27:6b:53:df,26004.224372860997,624585,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,200.24001306699574,5041
84:2e:27:6b:53:df,26004.225757450997,624586,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,200.2413976569951,5042
84:2e:27:6b:53:df,26004.227102753,624587,,158,0x00000005,0x0000002d,0x00000000,0,158,200.24274295899886,5043
84:2e:27:6b:53:df,26004.237799650997,624588,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,200.2534398569951,5044
84:2e:27:6b:53:df,26004.239250363,624589,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,200.25489056899823,5045
84:2e:27:6b:53:df,26004.240662069,624590,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,200.25630227500005,5046
84:2e:27:6b:53:df,26004.241970708,624591,,158,0x00000005,0x0000002d,0x00000000,0,158,200.2576109139991,5047
84:2e:27:6b:53:df,26014.252207421,624825,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,210.26784762699754,5281
84:2e:27:6b:53:df,26014.257478355,624827,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,210.27311856099914,5283
84:2e:27:6b:53:df,26014.258855706998,624828,,158,0x00000005,0x0000002d,0x00000000,0,158,210.27449591299592,5284
84:2e:27:6b:53:df,26014.260252586,624829,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,210.27589279199674,5285
84:2e:27:6b:53:df,26014.261683476998,624830,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,210.2773236829962,5286
84:2e:27:6b:53:df,26014.264177295998,624831,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,210.27981750199615,5287
84:2e:27:6b:53:df,26014.270277716998,624832,,158,0x00000005,0x0000002d,0x00000000,0,158,210.2859179229963,5288
84:2e:27:6b:53:df,26024.262044135,625073,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,220.27768434099926,5529
84:2e:27:6b:53:df,26024.263427499,625074,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,220.27906770499976,5530
84:2e:27:6b:53:df,26024.264837699,625075,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,220.2804779049984,5531
84:2e:27:6b:53:df,26024.266136510003,625076,,158,0x00000005,0x0000002d,0x00000000,0,158,220.28177671600133,5532
84:2e:27:6b:53:df,26024.279204032,625077,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,220.29484423799659,5533
84:2e:27:6b:53:df,26024.280590175,625078,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,220.29623038099817,5534
84:2e:27:6b:53:df,26024.282034058,625079,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,220.2976742639985,5535
84:2e:27:6b:53:df,26024.283385813,625080,,158,0x00000005,0x0000002d,0x00000000,0,158,220.29902601899812,5536
84:2e:27:6b:53:df,26024.386784935996,625092,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,220.40242514199417,5548
84:2e:27:6b:53:df,26024.409635681997,625098,,158,0x00000005,0x0000002d,0x00000000,0,158,220.42527588799567,5554
84:2e:27:6b:53:df,26034.256858833,625330,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,230.27249903899792,5786
84:2e:27:6b:53:df,26034.258244960998,625331,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,230.27388516699648,5787
84:2e:27:6b:53:df,26034.259682300002,625332,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,230.27532250600052,5788
84:2e:27:6b:53:df,26034.261010824,625333,,158,0x00000005,0x0000002d,0x00000000,0,158,230.2766510299989,5789
84:2e:27:6b:53:df,26034.277835202,625334,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,230.2934754079979,5790
84:2e:27:6b:53:df,26034.279237221,625335,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,230.29487742699712,5791
84:2e:27:6b:53:df,26034.28061156,625336,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,230.29625176599802,5792
84:2e:27:6b:53:df,26034.281979477,625337,,158,0x00000005,0x0000002d,0x00000000,0,158,230.29761968299863,5793
84:2e:27:6b:53:df,26044.264975010996,625588,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,240.2806152169942,6044
84:2e:27:6b:53:df,26044.266333068,625589,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,240.28197327399903,6045
84:2e:27:6b:53:df,26044.269965368,625590,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,240.2856055739976,6046
84:2e:27:6b:53:df,26044.271177982,625591,,158,0x00000005,0x0000002d,0x00000000,0,158,240.2868181879967,6047
84:2e:27:6b:53:df,26044.284915209002,625592,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,240.30055541500042,6048
84:2e:27:6b:53:df,26044.286160330998,625593,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,240.30180053699587,6049
84:2e:27:6b:53:df,26044.287688965996,625594,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,240.30332917199485,6050
84:2e:27:6b:53:df,26044.289013987,625595,,158,0x00000005,0x0000002d,0x00000000,0,158,240.304654192998,6051
84:2e:27:6b:53:df,26054.283288221,625845,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,250.298928426997,6301
84:2e:27:6b:53:df,26054.284679128,625846,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,250.30031933399732,6302
84:2e:27:6b:53:df,26054.286044577,625847,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,250.30168478299674,6303
84:2e:27:6b:53:df,26054.290152035002,625848,,158,0x00000005,0x0000002d,0x00000000,0,158,250.30579224100074,6304
84:2e:27:6b:53:df,26054.308532395,625850,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,250.32417260099828,6306
84:2e:27:6b:53:df,26054.309944744,625851,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,250.3255849499983,6307
84:2e:27:6b:53:df,26054.311359910997,625852,,158,0x00000005,0x0000002d,0x00000000,0,158,250.3270001169949,6308
84:2e:27:6b:53:df,26064.311294068,626086,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,260.32693427399863,6542
84:2e:27:6b:53:df,26064.312694994,626087,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,260.32833519999986,6543
84:2e:27:6b:53:df,26064.314082458,626088,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,260.32972266399884,6544
84:2e:27:6b:53:df,26064.315467247998,626089,,158,0x00000005,0x0000002d,0x00000000,0,158,260.3311074539961,6545
84:2e:27:6b:53:df,26064.331001949,626090,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,260.34664215500015,6546
84:2e:27:6b:53:df,26064.332387147,626091,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,260.3480273529967,6547
84:2e:27:6b:53:df,26064.333819186,626092,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,260.3494593919968,6548
84:2e:27:6b:53:df,26064.335131229,626093,,158,0x00000005,0x0000002d,0x00000000,0,158,260.350771434998,6549
84:2e:27:6b:53:df,26074.304687899,626334,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,270.3203281049973,6790
84:2e:27:6b:53:df,26074.306022491997,626335,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,270.32166269799563,6791
84:2e:27:6b:53:df,26074.307505984,626336,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,270.32314618999953,6792
84:2e:27:6b:53:df,26074.308832365998,626337,,158,0x00000005,0x0000002d,0x00000000,0,158,270.324472571996,6793
84:2e:27:6b:53:df,26074.325026398,626338,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,270.3406666039991,6794
84:2e:27:6b:53:df,26074.326389665002,626339,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,270.3420298710007,6795
84:2e:27:6b:53:df,26074.32781626,626340,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,270.3434564659983,6796
84:2e:27:6b:53:df,26074.329166393,626341,,158,0x00000005,0x0000002d,0x00000000,0,158,270.3448065989978,6797
84:2e:27:6b:53:df,26084.321442955003,626584,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,280.3370831610009,7040
84:2e:27:6b:53:df,26084.322839245,626585,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,280.3384794509984,7041
