wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,4275.606857905,109688,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,70.09550414000023,1798
84:2e:27:6b:53:df,4275.608340313,109689,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,70.09698654800013,1799
84:2e:27:6b:53:df,4275.609687812,109690,,158,0x00000005,0x0000002d,0x00000000,0,158,70.09833404700021,1800
84:2e:27:6b:53:df,4285.591851109,109938,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,80.08049734400083,2048
84:2e:27:6b:53:df,4285.5932630219995,109939,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,80.081909257,2049
84:2e:27:6b:53:df,4285.5946752459995,109940,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,80.08332148099998,2050
84:2e:27:6b:53:df,4285.596005126999,109941,,158,0x00000005,0x0000002d,0x00000000,0,158,80.08465136199993,2051
84:2e:27:6b:53:df,4285.612400635,109942,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,80.10104687000057,2052
84:2e:27:6b:53:df,4285.613805969,109943,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,80.10245220400066,2053
84:2e:27:6b:53:df,4285.6153847939995,109944,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,80.104031029,2054
84:2e:27:6b:53:df,4285.616991813,109945,,158,0x00000005,0x0000002d,0x00000000,0,158,80.1056380480004,2055
84:2e:27:6b:53:df,4295.6152782359995,110193,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,90.10392447100003,2303
84:2e:27:6b:53:df,4295.616690535,110194,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,90.10533677000058,2304
84:2e:27:6b:53:df,4295.620627304,110195,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,90.10927353900024,2305
84:2e:27:6b:53:df,4295.62193733,110196,,158,0x00000005,0x0000002d,0x00000000,0,158,90.11058356500052,2306
84:2e:27:6b:53:df,4295.634736504,110197,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,90.12338273900059,2307
84:2e:27:6b:53:df,4295.636123793,110198,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,90.12477002800006,2308
84:2e:27:6b:53:df,4295.637497766999,110199,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,90.12614400199982,2309
84:2e:27:6b:53:df,4295.638834527,110200,,158,0x00000005,0x0000002d,0x00000000,0,158,90.12748076200023,2310
84:2e:27:6b:53:df,4305.62405083,110448,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,100.11269706500025,2558
84:2e:27:6b:53:df,4305.625487658,110449,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,100.11413389300014,2559
84:2e:27:6b:53:df,4305.626893464,110450,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,100.11553969900069,2560
84:2e:27:6b:53:df,4305.628435870999,110451,,158,0x00000005,0x0000002d,0x00000000,0,158,100.11708210599954,2561
84:2e:27:6b:53:df,4305.650806027999,110452,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,100.13945226299984,2562
84:2e:27:6b:53:df,4305.654977331,110453,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,100.14362356600031,2563
84:2e:27:6b:53:df,4305.659239119,110455,,158,0x00000005,0x0000002d,0x00000000,0,158,100.14788535400021,2565
84:2e:27:6b:53:df,4315.646830815999,110703,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,110.13547705099973,2813
84:2e:27:6b:53:df,4315.648273043,110704,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,110.13691927800028,2814
84:2e:27:6b:53:df,4315.649727712999,110705,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,110.13837394799975,2815
84:2e:27:6b:53:df,4315.651101464,110706,,158,0x00000005,0x0000002d,0x00000000,0,158,110.13974769900051,2816
84:2e:27:6b:53:df,4315.670571168,110707,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,110.15921740300018,2817
84:2e:27:6b:53:df,4315.672055547,110708,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,110.16070178200061,2818
84:2e:27:6b:53:df,4315.673480455,110709,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,110.16212669000015,2819
84:2e:27:6b:53:df,4325.662302197,110961,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,120.1509484320004,3071
84:2e:27:6b:53:df,4325.672652871,110962,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,120.16129910600011,3072
84:2e:27:6b:53:df,4325.68391308,110963,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,120.1725593150004,3073
84:2e:27:6b:53:df,4325.685213471,110964,,158,0x00000005,0x0000002d,0x00000000,0,158,120.17385970600026,3074
84:2e:27:6b:53:df,4325.68659226,110965,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,120.17523849500049,3075
84:2e:27:6b:53:df,4325.693339293,110967,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,120.18198552800004,3077
84:2e:27:6b:53:df,4325.695033514,110968,,158,0x00000005,0x0000002d,0x00000000,0,158,120.18367974900048,3078
84:2e:27:6b:53:df,4335.658345232,111207,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,130.1469914670006,3317
84:2e:27:6b:53:df,4335.659834639,111208,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,130.1484808740006,3318
84:2e:27:6b:53:df,4335.661290332,111209,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,130.14993656700062,3319
84:2e:27:6b:53:df,4335.662617469,111210,,158,0x00000005,0x0000002d,0x00000000,0,158,130.15126370400048,3320
84:2e:27:6b:53:df,4335.677694423,111211,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,130.16634065800008,3321
84:2e:27:6b:53:df,4335.679140882,111212,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,130.16778711700044,3322
84:2e:27:6b:53:df,4335.68062786,111213,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,130.16927409500022,3323
84:2e:27:6b:53:df,4335.682019852,111214,,158,0x00000005,0x0000002d,0x00000000,0,158,130.17066608700043,3324
84:2e:27:6b:53:df,4345.676592569999,111462,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,140.16523880499972,3572
84:2e:27:6b:53:df,4345.67802453,111463,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,140.16667076500016,3573
84:2e:27:6b:53:df,4345.679452515,111464,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,140.16809875000035,3574
84:2e:27:6b:53:df,4345.68077747,111465,,158,0x00000005,0x0000002d,0x00000000,0,158,140.16942370500055,3575
84:2e:27:6b:53:df,4345.696581415,111466,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,140.18522765000034,3576
84:2e:27:6b:53:df,4345.701056859,111468,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,140.18970309400083,3578
84:2e:27:6b:53:df,4345.708909073,111469,,158,0x00000005,0x0000002d,0x00000000,0,158,140.19755530800012,3579
84:2e:27:6b:53:df,4355.685212227,111709,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,150.17385846200068,3819
84:2e:27:6b:53:df,4355.689580874,111710,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,150.17822710900055,3820
84:2e:27:6b:53:df,4355.693003926,111711,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,150.1816501610001,3821
84:2e:27:6b:53:df,4355.69439237,111712,,158,0x00000005,0x0000002d,0x00000000,0,158,150.18303860500055,3822
84:2e:27:6b:53:df,4355.70526122,111713,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,150.19390745500004,3823
84:2e:27:6b:53:df,4355.709711132,111714,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,150.19835736700043,3824
84:2e:27:6b:53:df,4355.711122934999,111715,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,150.19976916999985,3825
84:2e:27:6b:53:df,4355.712480339999,111716,,158,0x00000005,0x0000002d,0x00000000,0,158,150.20112657499976,3826
84:2e:27:6b:53:df,4365.707393529,111962,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,160.1960397640005,4072
84:2e:27:6b:53:df,4365.7086715489995,111963,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,160.197317784,4073
84:2e:27:6b:53:df,4365.710087392,111964,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,160.19873362700037,4074
84:2e:27:6b:53:df,4365.711404633,111965,,158,0x00000005,0x0000002d,0x00000000,0,158,160.2000508680003,4075
84:2e:27:6b:53:df,4365.728292297999,111966,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,160.21693853299985,4076
84:2e:27:6b:53:df,4365.729714483,111967,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,160.21836071800044,4077
84:2e:27:6b:53:df,4365.733129482,111968,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,160.22177571700013,4078
84:2e:27:6b:53:df,4365.736821957999,111969,,158,0x00000005,0x0000002d,0x00000000,0,158,160.22546819299987,4079
84:2e:27:6b:53:df,4375.726019035999,112218,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,170.21466527099983,4328
84:2e:27:6b:53:df,4375.727436849999,112219,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,170.2160830849998,4329
84:2e:27:6b:53:df,4375.728856205999,112220,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,170.21750244099985,4330
84:2e:27:6b:53:df,4375.730231267999,112221,,158,0x00000005,0x0000002d,0x00000000,0,158,170.21887750299993,4331
84:2e:27:6b:53:df,4375.746321586,112222,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,170.23496782100028,4332
84:2e:27:6b:53:df,4375.747722552,112223,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,170.23636878700017,4333
84:2e:27:6b:53:df,4375.749195742,112224,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,170.23784197700024,4334
84:2e:27:6b:53:df,4375.750568908,112225,,158,0x00000005,0x0000002d,0x00000000,0,158,170.23921514300037,4335
84:2e:27:6b:53:df,4385.720293781999,112474,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,180.2089400169998,4584
84:2e:27:6b:53:df,4385.723170310999,112476,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,180.21181654599968,4586
84:2e:27:6b:53:df,4385.724461154,112477,,158,0x00000005,0x0000002d,0x00000000,0,158,180.21310738900047,4587
84:2e:27:6b:53:df,4385.740422112999,112478,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,180.2290683479996,4588
84:2e:27:6b:53:df,4385.742149817999,112479,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,180.23079605299972,4589
84:2e:27:6b:53:df,4385.743523382999,112480,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,180.23216961799972,4590
84:2e:27:6b:53:df,4385.7448939959995,112481,,158,0x00000005,0x0000002d,0x00000000,0,158,180.233540231,4591
84:2e:27:6b:53:df,4395.710520174,112726,,158,0x00000005,0x0000002d,0x00000000,0,158,190.1991664090001,4836
84:2e:27:6b:53:df,4395.7461656059995,112732,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,190.234811841,4842
84:2e:27:6b:53:df,4395.747576472,112733,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,190.2362227070007,4843
84:2e:27:6b:53:df,4395.764597971,112735,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,190.2532442060001,4845
84:2e:27:6b:53:df,4395.768431369,112736,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,190.2570776040002,4846
84:2e:27:6b:53:df,4395.769846136,112737,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,190.2584923710001,4847
84:2e:27:6b:53:df,4395.771202215999,112738,,158,0x00000005,0x0000002d,0x00000000,0,158,190.25984845099993,4848
84:2e:27:6b:53:df,4405.762617361,112990,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,200.25126359600017,5100
84:2e:27:6b:53:df,4405.763976424,112991,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,200.25262265900074,5101
84:2e:27:6b:53:df,4405.7653314419995,112992,,158,0x00000005,0x0000002d,0x00000000,0,158,200.25397767699997,5102
84:2e:27:6b:53:df,4405.785949976,112994,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,200.27459621100024,5104
84:2e:27:6b:53:df,4405.787334332,112995,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,200.27598056700026,5105
84:2e:27:6b:53:df,4405.7887042639995,112996,,158,0x00000005,0x0000002d,0x00000000,0,158,200.27735049900002,5106
84:2e:27:6b:53:df,4415.777192330999,113234,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,210.26583856599973,5344
84:2e:27:6b:53:df,4415.781126019,113235,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,210.2697722540006,5345
84:2e:27:6b:53:df,4415.782619289,113236,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,210.27126552400023,5346
84:2e:27:6b:53:df,4415.783940742999,113237,,158,0x00000005,0x0000002d,0x00000000,0,158,210.2725869779997,5347
84:2e:27:6b:53:df,4415.797777981,113238,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,210.28642421600034,5348
84:2e:27:6b:53:df,4415.799245489,113239,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,210.28789172400047,5349
84:2e:27:6b:53:df,4415.800659619999,113240,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,210.28930585499984,5350
84:2e:27:6b:53:df,4415.802052979,113241,,158,0x00000005,0x0000002d,0x00000000,0,158,210.2906992140006,5351
84:2e:27:6b:53:df,4425.765651788,113483,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,220.25429802300005,5593
84:2e:27:6b:53:df,4425.786416903,113486,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,220.2750631380004,5596
84:2e:27:6b:53:df,4425.787868762,113487,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,220.27651499700005,5597
84:2e:27:6b:53:df,4425.789543045999,113488,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,220.27818928099987,5598
84:2e:27:6b:53:df,4425.791470172,113489,,158,0x00000005,0x0000002d,0x00000000,0,158,220.2801164070006,5599
84:2e:27:6b:53:df,4425.807389766,113490,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,220.29603600100018,5600
84:2e:27:6b:53:df,4425.816890147,113492,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,220.30553638200035,5602
84:2e:27:6b:53:df,4425.818274415999,113493,,158,0x00000005,0x0000002d,0x00000000,0,158,220.30692065099993,5603
84:2e:27:6b:53:df,4435.806968223,113744,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,230.29561445800027,5854
84:2e:27:6b:53:df,4435.815690555999,113745,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,230.3043367909995,5855
84:2e:27:6b:53:df,4435.818780799,113746,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,230.30742703400028,5856
84:2e:27:6b:53:df,4435.825894005,113748,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,230.3145402400005,5858
84:2e:27:6b:53:df,4435.8273166379995,113749,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,230.315962873,5859
84:2e:27:6b:53:df,4435.829016031,113750,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,230.3176622660003,5860
84:2e:27:6b:53:df,4435.8303870479995,113751,,158,0x00000005,0x0000002d,0x00000000,0,158,230.31903328299995,5861
84:2e:27:6b:53:df,4445.820776254,113995,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,240.3094224890001,6105
84:2e:27:6b:53:df,4445.822170445,113996,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,240.31081668000024,6106
84:2e:27:6b:53:df,4445.8235875459995,113997,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,240.31223378100003,6107
84:2e:27:6b:53:df,4445.825107212,113998,,158,0x00000005,0x0000002d,0x00000000,0,158,240.31375344700064,6108
84:2e:27:6b:53:df,4445.842455104,113999,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,240.33110133900027,6109
84:2e:27:6b:53:df,4445.843900972999,114000,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,240.3325472079996,6110
84:2e:27:6b:53:df,4445.845295132,114001,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,240.33394136700008,6111
84:2e:27:6b:53:df,4445.84664507,114002,,158,0x00000005,0x0000002d,0x00000000,0,158,240.33529130500028,6112
84:2e:27:6b:53:df,4455.845090133,114246,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,250.33373636800025,6356
84:2e:27:6b:53:df,4455.846477235999,114247,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,250.33512347099986,6357
84:2e:27:6b:53:df,4455.847951096,114248,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,250.33659733100012,6358
84:2e:27:6b:53:df,4455.849302522,114249,,158,0x00000005,0x0000002d,0x00000000,0,158,250.33794875700005,6359
84:2e:27:6b:53:df,4455.865251262,114250,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,250.35389749700062,6360
84:2e:27:6b:53:df,4455.86743727,114251,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,250.35608350500024,6361
84:2e:27:6b:53:df,4455.871207244,114252,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,250.35985347900078,6362
84:2e:27:6b:53:df,4455.872531180999,114253,,158,0x00000005,0x0000002d,0x00000000,0,158,250.36117741599992,6363
84:2e:27:6b:53:df,4465.840948579999,114501,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,260.32959481499984,6611
84:2e:27:6b:53:df,4465.842380278,114502,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,260.3310265130003,6612
84:2e:27:6b:53:df,4465.843880820999,114503,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,260.3325270559999,6613
84:2e:27:6b:53:df,4465.845619125,114504,,158,0x00000005,0x0000002d,0x00000000,0,158,260.33426536000024,6614
84:2e:27:6b:53:df,4465.862280784,114505,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,260.35092701900066,6615
84:2e:27:6b:53:df,4465.86369444,114506,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,260.35234067500005,6616
84:2e:27:6b:53:df,4465.865132575999,114507,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,260.35377881099976,6617
84:2e:27:6b:53:df,4465.866518344,114508,,158,0x00000005,0x0000002d,0x00000000,0,158,260.3551645790003,6618
84:2e:27:6b:53:df,4475.866617614,114757,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,270.35526384900004,6867
84:2e:27:6b:53:df,4475.869383525,114758,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,270.35802976000014,6868
84:2e:27:6b:53:df,4475.872867921,114759,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,270.36151415600034,6869
84:2e:27:6b:53:df,4475.876517154,114760,,158,0x00000005,0x0000002d,0x00000000,0,158,270.3651633890004,6870
84:2e:27:6b:53:df,4475.889863617,114761,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,270.3785098520002,6871
84:2e:27:6b:53:df,4475.891265302999,114762,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,270.37991153799976,6872
