wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,46280.939709476,1138701,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,80.11923580699658,1930
84:2e:27:6b:53:df,46280.943113469,1138702,,158,0x00000005,0x0000002d,0x00000000,0,158,80.12263979999989,1931
84:2e:27:6b:53:df,46280.954901495,1138703,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,80.13442782600032,1932
84:2e:27:6b:53:df,46280.95627945701,1138704,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,80.13580578800611,1933
84:2e:27:6b:53:df,46280.957732319,1138705,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,80.13725865000015,1934
84:2e:27:6b:53:df,46280.959085344,1138706,,158,0x00000005,0x0000002d,0x00000000,0,158,80.13861167499999,1935
84:2e:27:6b:53:df,46290.938535655005,1138954,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,90.11806198600243,2183
84:2e:27:6b:53:df,46290.93993108001,1138955,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,90.11945741100499,2184
84:2e:27:6b:53:df,46290.941896789,1138956,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,90.12142311999924,2185
84:2e:27:6b:53:df,46290.943215978004,1138957,,158,0x00000005,0x0000002d,0x00000000,0,158,90.1227423090022,2186
84:2e:27:6b:53:df,46290.958890896,1138958,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,90.13841722699726,2187
84:2e:27:6b:53:df,46290.960234957005,1138959,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,90.13976128800277,2188
84:2e:27:6b:53:df,46290.961638144,1138960,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,90.14116447499691,2189
84:2e:27:6b:53:df,46290.965890677006,1138961,,158,0x00000005,0x0000002d,0x00000000,0,158,90.14541700800328,2190
84:2e:27:6b:53:df,46291.031846996004,1138965,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,90.21137332700164,2194
84:2e:27:6b:53:df,46300.950042050004,1139211,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,100.12956838100217,2440
84:2e:27:6b:53:df,46300.951531522005,1139212,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,100.13105785300286,2441
84:2e:27:6b:53:df,46300.952969198006,1139213,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,100.13249552900379,2442
84:2e:27:6b:53:df,46300.956577788005,1139214,,158,0x00000005,0x0000002d,0x00000000,0,158,100.136104119003,2443
84:2e:27:6b:53:df,46300.96969299201,1139215,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,100.14921932300786,2444
84:2e:27:6b:53:df,46300.971162191,1139216,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,100.15068852200056,2445
84:2e:27:6b:53:df,46300.972583418006,1139217,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,100.15210974900401,2446
84:2e:27:6b:53:df,46300.973911828005,1139218,,158,0x00000005,0x0000002d,0x00000000,0,158,100.15343815900269,2447
84:2e:27:6b:53:df,46310.957202694,1139470,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,110.1367290249982,2699
84:2e:27:6b:53:df,46310.958652179,1139471,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,110.13817850999476,2700
84:2e:27:6b:53:df,46310.960108793006,1139472,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,110.13963512400369,2701
84:2e:27:6b:53:df,46310.961366571,1139473,,158,0x00000005,0x0000002d,0x00000000,0,158,110.14089290199627,2702
84:2e:27:6b:53:df,46310.977282776,1139474,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,110.1568091070003,2703
84:2e:27:6b:53:df,46310.978665285,1139475,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,110.15819161599939,2704
84:2e:27:6b:53:df,46310.985547100005,1139476,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,110.16507343100238,2705
84:2e:27:6b:53:df,46310.986850239,1139477,,158,0x00000005,0x0000002d,0x00000000,0,158,110.16637656999956,2706
84:2e:27:6b:53:df,46320.98635962001,1139730,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,120.1658859510062,2959
84:2e:27:6b:53:df,46320.987758275005,1139731,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,120.1672846060028,2960
84:2e:27:6b:53:df,46320.989171476,1139732,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,120.16869780699926,2961
84:2e:27:6b:53:df,46320.990546923,1139733,,158,0x00000005,0x0000002d,0x00000000,0,158,120.17007325399754,2962
84:2e:27:6b:53:df,46321.007440066,1139734,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,120.1869663969992,2963
84:2e:27:6b:53:df,46321.008791846,1139735,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,120.18831817699538,2964
84:2e:27:6b:53:df,46321.010170455,1139736,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,120.18969678600115,2965
84:2e:27:6b:53:df,46321.011541306005,1139737,,158,0x00000005,0x0000002d,0x00000000,0,158,120.19106763700256,2966
84:2e:27:6b:53:df,46331.000240290006,1139985,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,130.1797666210041,3214
84:2e:27:6b:53:df,46331.00170348701,1139986,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,130.18122981800843,3215
84:2e:27:6b:53:df,46331.003159478,1139987,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,130.18268580899894,3216
84:2e:27:6b:53:df,46331.004514815,1139988,,158,0x00000005,0x0000002d,0x00000000,0,158,130.1840411459998,3217
84:2e:27:6b:53:df,46331.020839749,1139989,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,130.20036607999646,3218
84:2e:27:6b:53:df,46331.022297409,1139990,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,130.20182373999705,3219
84:2e:27:6b:53:df,46331.023740230004,1139991,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,130.20326656100224,3220
84:2e:27:6b:53:df,46331.025087120004,1139992,,158,0x00000005,0x0000002d,0x00000000,0,158,130.20461345100193,3221
84:2e:27:6b:53:df,46341.018643512005,1140242,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,140.1981698430027,3471
84:2e:27:6b:53:df,46341.020038238006,1140243,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,140.199564569004,3472
84:2e:27:6b:53:df,46341.021437127005,1140244,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,140.20096345800266,3473
84:2e:27:6b:53:df,46341.02278664,1140245,,158,0x00000005,0x0000002d,0x00000000,0,158,140.20231297099963,3474
84:2e:27:6b:53:df,46341.038810626,1140246,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,140.21833695699752,3475
84:2e:27:6b:53:df,46341.040163146004,1140247,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,140.21968947700225,3476
84:2e:27:6b:53:df,46341.041564326,1140248,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,140.22109065699624,3477
84:2e:27:6b:53:df,46341.04291091001,1140249,,158,0x00000005,0x0000002d,0x00000000,0,158,140.22243724100554,3478
84:2e:27:6b:53:df,46351.015762152005,1140494,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,150.1952884830025,3723
84:2e:27:6b:53:df,46351.017142921,1140495,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,150.196669252,3724
84:2e:27:6b:53:df,46351.018546189,1140496,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,150.19807251999737,3725
84:2e:27:6b:53:df,46351.019900267005,1140497,,158,0x00000005,0x0000002d,0x00000000,0,158,150.1994265980029,3726
84:2e:27:6b:53:df,46351.03702008701,1140498,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,150.21654641800706,3727
84:2e:27:6b:53:df,46351.039827556,1140500,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,150.21935388699785,3729
84:2e:27:6b:53:df,46351.041166068004,1140501,,158,0x00000005,0x0000002d,0x00000000,0,158,150.22069239900156,3730
84:2e:27:6b:53:df,46361.030202606,1140752,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,160.20972893699945,3981
84:2e:27:6b:53:df,46361.031524383005,1140753,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,160.21105071400234,3982
84:2e:27:6b:53:df,46361.032969804,1140754,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,160.21249613499822,3983
84:2e:27:6b:53:df,46361.050352306,1140756,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,160.2298786370011,3985
84:2e:27:6b:53:df,46361.051741687006,1140757,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,160.2312680180039,3986
84:2e:27:6b:53:df,46361.053174039,1140758,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,160.23270036999747,3987
84:2e:27:6b:53:df,46361.054524685,1140759,,158,0x00000005,0x0000002d,0x00000000,0,158,160.23405101599928,3988
84:2e:27:6b:53:df,46371.041653888,1141010,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,170.2211802189995,4239
84:2e:27:6b:53:df,46371.043094377004,1141011,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,170.22262070800207,4240
84:2e:27:6b:53:df,46371.044549966,1141012,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,170.22407629699592,4241
84:2e:27:6b:53:df,46371.045925003,1141013,,158,0x00000005,0x0000002d,0x00000000,0,158,170.22545133400126,4242
84:2e:27:6b:53:df,46371.062903226004,1141014,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,170.24242955700174,4243
84:2e:27:6b:53:df,46371.064321832004,1141015,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,170.24384816300153,4244
84:2e:27:6b:53:df,46371.066755759,1141016,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,170.24628208999638,4245
84:2e:27:6b:53:df,46371.068093944,1141017,,158,0x00000005,0x0000002d,0x00000000,0,158,170.24762027499673,4246
84:2e:27:6b:53:df,46381.068246359,1141265,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,180.24777268999605,4494
84:2e:27:6b:53:df,46381.070751666004,1141266,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,180.25027799700183,4495
84:2e:27:6b:53:df,46381.072211254,1141267,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,180.25173758500023,4496
84:2e:27:6b:53:df,46381.07350189701,1141268,,158,0x00000005,0x0000002d,0x00000000,0,158,180.25302822800586,4497
84:2e:27:6b:53:df,46381.094269318004,1141270,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,180.27379564900184,4499
84:2e:27:6b:53:df,46391.075655714,1141521,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,190.2551820449953,4750
84:2e:27:6b:53:df,46391.078760053,1141523,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,190.2582863839998,4752
84:2e:27:6b:53:df,46391.08016191,1141524,,158,0x00000005,0x0000002d,0x00000000,0,158,190.25968824099982,4753
84:2e:27:6b:53:df,46391.095517393005,1141525,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,190.2750437240029,4754
84:2e:27:6b:53:df,46391.09692027001,1141526,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,190.27644660100486,4755
84:2e:27:6b:53:df,46391.09832184001,1141527,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,190.27784817100473,4756
84:2e:27:6b:53:df,46391.102180851,1141528,,158,0x00000005,0x0000002d,0x00000000,0,158,190.28170718199544,4757
84:2e:27:6b:53:df,46401.095859991,1141774,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,200.27538632199867,5003
84:2e:27:6b:53:df,46401.097259698996,1141775,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,200.27678602999367,5004
84:2e:27:6b:53:df,46401.098630526,1141776,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,200.27815685699898,5005
84:2e:27:6b:53:df,46401.099966591,1141777,,158,0x00000005,0x0000002d,0x00000000,0,158,200.27949292199628,5006
84:2e:27:6b:53:df,46401.119013156,1141778,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,200.29853948699747,5007
84:2e:27:6b:53:df,46401.121804710005,1141780,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,200.3013310410024,5009
84:2e:27:6b:53:df,46411.094933286004,1142028,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,210.2744596170014,5257
84:2e:27:6b:53:df,46411.096390603,1142029,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,210.27591693399881,5258
84:2e:27:6b:53:df,46411.09780157501,1142030,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,210.27732790600567,5259
84:2e:27:6b:53:df,46411.099196001,1142031,,158,0x00000005,0x0000002d,0x00000000,0,158,210.27872233199741,5260
84:2e:27:6b:53:df,46411.114870155005,1142032,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,210.29439648600237,5261
84:2e:27:6b:53:df,46411.116301860005,1142033,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,210.29582819100324,5262
84:2e:27:6b:53:df,46411.117729057005,1142034,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,210.29725538800267,5263
84:2e:27:6b:53:df,46411.119121191005,1142035,,158,0x00000005,0x0000002d,0x00000000,0,158,210.29864752200228,5264
84:2e:27:6b:53:df,46421.108636658006,1142281,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,220.28816298900347,5510
84:2e:27:6b:53:df,46421.11005380501,1142282,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,220.2895801360064,5511
84:2e:27:6b:53:df,46421.111500395,1142283,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,220.2910267260013,5512
84:2e:27:6b:53:df,46421.112896164,1142284,,158,0x00000005,0x0000002d,0x00000000,0,158,220.29242249499657,5513
84:2e:27:6b:53:df,46421.129154218004,1142285,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,220.30868054900202,5514
84:2e:27:6b:53:df,46421.13056063201,1142286,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,220.31008696300705,5515
84:2e:27:6b:53:df,46421.13199760201,1142287,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,220.31152393300727,5516
84:2e:27:6b:53:df,46421.133376349,1142288,,158,0x00000005,0x0000002d,0x00000000,0,158,220.3129026799943,5517
84:2e:27:6b:53:df,46431.126857128,1142536,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,230.30638345899933,5765
84:2e:27:6b:53:df,46431.128277940006,1142537,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,230.307804271004,5766
84:2e:27:6b:53:df,46431.129660431005,1142538,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,230.30918676200235,5767
84:2e:27:6b:53:df,46431.13105124301,1142539,,158,0x00000005,0x0000002d,0x00000000,0,158,230.31057757400413,5768
84:2e:27:6b:53:df,46431.147041856,1142540,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,230.32656818699616,5769
84:2e:27:6b:53:df,46441.13116171201,1142793,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,240.31068804300594,6022
84:2e:27:6b:53:df,46441.132573058996,1142794,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,240.31209938999382,6023
84:2e:27:6b:53:df,46441.133991223,1142795,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,240.313517554001,6024
84:2e:27:6b:53:df,46441.135323047005,1142796,,158,0x00000005,0x0000002d,0x00000000,0,158,240.3148493780027,6025
84:2e:27:6b:53:df,46441.15659307701,1142797,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,240.3361194080062,6026
84:2e:27:6b:53:df,46441.157946256004,1142798,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,240.33747258700168,6027
84:2e:27:6b:53:df,46441.15938794701,1142799,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,240.338914278007,6028
84:2e:27:6b:53:df,46441.160803493,1142800,,158,0x00000005,0x0000002d,0x00000000,0,158,240.34032982400095,6029
84:2e:27:6b:53:df,46451.149893833004,1143052,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,250.32942016400193,6281
84:2e:27:6b:53:df,46451.151401428004,1143053,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,250.3309277590015,6282
84:2e:27:6b:53:df,46451.152812936,1143054,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,250.33233926699904,6283
84:2e:27:6b:53:df,46451.154223143996,1143055,,158,0x00000005,0x0000002d,0x00000000,0,158,250.33374947499397,6284
84:2e:27:6b:53:df,46451.170813041004,1143056,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,250.35033937200205,6285
84:2e:27:6b:53:df,46451.172205406,1143057,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,250.35173173699877,6286
84:2e:27:6b:53:df,46451.173664558,1143058,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,250.35319088899996,6287
84:2e:27:6b:53:df,46451.175060499,1143059,,158,0x00000005,0x0000002d,0x00000000,0,158,250.35458682999888,6288
84:2e:27:6b:53:df,46459.907232975005,1143294,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,259.08675930600293,6523
84:2e:27:6b:53:df,46459.908625271004,1143295,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,259.08815160200174,6524
84:2e:27:6b:53:df,46463.310288172004,1143507,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,262.489814503002,6736
84:2e:27:6b:53:df,46463.31169116501,1143508,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,262.49121749600454,6737
84:2e:27:6b:53:df,46463.315552686,1143510,,158,0x00000005,0x0000002d,0x00000000,0,158,262.4950790169969,6739
84:2e:27:6b:53:df,46463.330635932005,1143511,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,262.5101622630027,6740
84:2e:27:6b:53:df,46463.332046129,1143512,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,262.5115724599964,6741
84:2e:27:6b:53:df,46463.33337596001,1143513,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,262.51290229100414,6742
84:2e:27:6b:53:df,46463.334792803005,1143514,,158,0x00000005,0x0000002d,0x00000000,0,158,262.514319134003,6743
84:2e:27:6b:53:df,46471.179668401004,1143738,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,270.3591947320019,6967
84:2e:27:6b:53:df,46471.18109993001,1143739,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,270.36062626100465,6968
84:2e:27:6b:53:df,46471.18248953701,1143740,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,270.362015868006,6969
84:2e:27:6b:53:df,46471.183836673,1143741,,158,0x00000005,0x0000002d,0x00000000,0,158,270.36336300399853,6970
