wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,10303.403629512,239806,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,100.12329764700189,2573
84:2e:27:6b:53:df,10303.404964841,239807,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,100.12463297600152,2574
84:2e:27:6b:53:df,10303.406405347,239808,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,100.12607348200072,2575
84:2e:27:6b:53:df,10303.407757533,239809,,158,0x00000005,0x0000002d,0x00000000,0,158,100.1274256680008,2576
84:2e:27:6b:53:df,10303.423991313999,239810,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,100.14365944900055,2577
84:2e:27:6b:53:df,10303.42540952,239811,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,100.14507765500093,2578
84:2e:27:6b:53:df,10303.426843076,239812,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,100.14651121100178,2579
84:2e:27:6b:53:df,10303.428213813,239813,,158,0x00000005,0x0000002d,0x00000000,0,158,100.14788194800167,2580
84:2e:27:6b:53:df,10313.426911716,240066,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,110.14657985100166,2833
84:2e:27:6b:53:df,10313.428394921999,240067,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,110.1480630570004,2834
84:2e:27:6b:53:df,10313.429742183,240068,,158,0x00000005,0x0000002d,0x00000000,0,158,110.14941031800117,2835
84:2e:27:6b:53:df,10313.445524947,240069,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,110.16519308200077,2836
84:2e:27:6b:53:df,10313.446911703999,240070,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,110.1665798390004,2837
84:2e:27:6b:53:df,10313.448366129998,240071,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,110.16803426499973,2838
84:2e:27:6b:53:df,10313.449874582999,240072,,158,0x00000005,0x0000002d,0x00000000,0,158,110.16954271800023,2839
84:2e:27:6b:53:df,10323.451720498999,240319,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,120.17138863400032,3086
84:2e:27:6b:53:df,10323.453106388999,240320,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,120.17277452400049,3087
84:2e:27:6b:53:df,10323.454521819998,240321,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,120.17418995499975,3088
84:2e:27:6b:53:df,10323.455828281,240322,,158,0x00000005,0x0000002d,0x00000000,0,158,120.1754964160009,3089
84:2e:27:6b:53:df,10323.472492601999,240323,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,120.19216073700045,3090
84:2e:27:6b:53:df,10323.473877568998,240324,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,120.19354570399992,3091
84:2e:27:6b:53:df,10323.475269604,240325,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,120.19493773900103,3092
84:2e:27:6b:53:df,10323.476605288,240326,,158,0x00000005,0x0000002d,0x00000000,0,158,120.19627342300191,3093
84:2e:27:6b:53:df,10333.451070517,240575,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,130.1707386520011,3342
84:2e:27:6b:53:df,10333.452546683,240576,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,130.17221481800152,3343
84:2e:27:6b:53:df,10333.453922163,240577,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,130.17359029800173,3344
84:2e:27:6b:53:df,10333.455253178,240578,,158,0x00000005,0x0000002d,0x00000000,0,158,130.1749213130006,3345
84:2e:27:6b:53:df,10333.468969327,240579,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,130.18863746200077,3346
84:2e:27:6b:53:df,10333.470364579,240580,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,130.19003271400106,3347
84:2e:27:6b:53:df,10333.471793846,240581,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,130.19146198100134,3348
84:2e:27:6b:53:df,10333.473104449,240582,,158,0x00000005,0x0000002d,0x00000000,0,158,130.19277258400143,3349
84:2e:27:6b:53:df,10343.429686903999,240795,,158,0x00000005,0x0000002d,0x00000000,0,158,140.1493550390005,3562
84:2e:27:6b:53:df,10343.466491464,240801,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,140.18615959900126,3568
84:2e:27:6b:53:df,10343.468515593999,240802,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,140.18818372900023,3569
84:2e:27:6b:53:df,10343.469842579,240803,,158,0x00000005,0x0000002d,0x00000000,0,158,140.1895107140008,3570
84:2e:27:6b:53:df,10343.486162019999,240804,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,140.2058301550005,3571
84:2e:27:6b:53:df,10343.487593655,240805,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,140.2072617900012,3572
84:2e:27:6b:53:df,10343.489015081,240806,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,140.2086832160021,3573
84:2e:27:6b:53:df,10343.490410008,240807,,158,0x00000005,0x0000002d,0x00000000,0,158,140.21007814300174,3574
84:2e:27:6b:53:df,10353.477387911,241057,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,150.1970560460013,3824
84:2e:27:6b:53:df,10353.478788708999,241058,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,150.19845684400025,3825
84:2e:27:6b:53:df,10353.480247176,241059,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,150.19991531100095,3826
84:2e:27:6b:53:df,10353.481643703999,241060,,158,0x00000005,0x0000002d,0x00000000,0,158,150.20131183900048,3827
84:2e:27:6b:53:df,10353.498134304999,241061,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,150.21780244,3828
84:2e:27:6b:53:df,10353.499514251,241062,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,150.2191823860012,3829
84:2e:27:6b:53:df,10353.500936854,241063,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,150.220604989001,3830
84:2e:27:6b:53:df,10353.502288812,241064,,158,0x00000005,0x0000002d,0x00000000,0,158,150.22195694700167,3831
84:2e:27:6b:53:df,10363.498392423,241312,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,160.21806055800153,4079
84:2e:27:6b:53:df,10363.502743043999,241315,,158,0x00000005,0x0000002d,0x00000000,0,158,160.22241117900012,4082
84:2e:27:6b:53:df,10363.518809955,241316,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,160.23847809000108,4083
84:2e:27:6b:53:df,10363.520166064,241317,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,160.23983419900105,4084
84:2e:27:6b:53:df,10363.521569503999,241318,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,160.24123763900025,4085
84:2e:27:6b:53:df,10363.522915139,241319,,158,0x00000005,0x0000002d,0x00000000,0,158,160.24258327400094,4086
84:2e:27:6b:53:df,10363.636427428999,241332,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,160.3560955640005,4099
84:2e:27:6b:53:df,10373.510651696,241567,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,170.2303198310019,4334
84:2e:27:6b:53:df,10373.512048892999,241568,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,170.23171702800028,4335
84:2e:27:6b:53:df,10373.513446687999,241569,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,170.2331148230005,4336
84:2e:27:6b:53:df,10373.514770299998,241570,,158,0x00000005,0x0000002d,0x00000000,0,158,170.2344384349999,4337
84:2e:27:6b:53:df,10373.531045119998,241571,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,170.25071325499994,4338
84:2e:27:6b:53:df,10373.53474028,241572,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,170.2544084150013,4339
84:2e:27:6b:53:df,10383.539906424,241821,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,180.2595745590006,4588
84:2e:27:6b:53:df,10383.541309049,241822,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,180.2609771840016,4589
84:2e:27:6b:53:df,10383.542801949,241823,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,180.2624700840006,4590
84:2e:27:6b:53:df,10383.544135926,241824,,158,0x00000005,0x0000002d,0x00000000,0,158,180.2638040610018,4591
84:2e:27:6b:53:df,10383.560644084999,241825,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,180.28031222000027,4592
84:2e:27:6b:53:df,10383.573535787,241826,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,180.29320392200134,4593
84:2e:27:6b:53:df,10383.574990467,241827,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,180.2946586020007,4594
84:2e:27:6b:53:df,10383.57634634,241828,,158,0x00000005,0x0000002d,0x00000000,0,158,180.29601447500136,4595
84:2e:27:6b:53:df,10393.535747587,242076,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,190.255415722002,4843
84:2e:27:6b:53:df,10393.537121821,242077,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,190.25678995600174,4844
84:2e:27:6b:53:df,10393.538520324999,242078,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,190.25818846000038,4845
84:2e:27:6b:53:df,10393.539996099,242079,,158,0x00000005,0x0000002d,0x00000000,0,158,190.25966423400132,4846
84:2e:27:6b:53:df,10393.555616169,242080,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,190.27528430400162,4847
84:2e:27:6b:53:df,10393.556949241,242081,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,190.276617376001,4848
84:2e:27:6b:53:df,10393.560871474,242082,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,190.2805396090007,4849
84:2e:27:6b:53:df,10393.562203299,242083,,158,0x00000005,0x0000002d,0x00000000,0,158,190.281871434001,4850
84:2e:27:6b:53:df,10403.565874826,242333,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,200.28554296100083,5100
84:2e:27:6b:53:df,10403.577237914998,242334,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,200.29690604999996,5101
84:2e:27:6b:53:df,10403.578669876999,242335,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,200.29833801200039,5102
84:2e:27:6b:53:df,10403.580023991999,242336,,158,0x00000005,0x0000002d,0x00000000,0,158,200.29969212700053,5103
84:2e:27:6b:53:df,10403.581408247,242337,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,200.30107638200207,5104
84:2e:27:6b:53:df,10413.588748897999,242588,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,210.3084170330003,5355
84:2e:27:6b:53:df,10413.590087171,242589,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,210.30975530600153,5356
84:2e:27:6b:53:df,10413.591502113999,242590,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,210.3111702490005,5357
84:2e:27:6b:53:df,10413.592924507,242591,,158,0x00000005,0x0000002d,0x00000000,0,158,210.31259264200162,5358
84:2e:27:6b:53:df,10413.608902859998,242592,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,210.3285709949996,5359
84:2e:27:6b:53:df,10413.610347732,242593,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,210.33001586700084,5360
84:2e:27:6b:53:df,10413.611799958999,242594,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,210.33146809400023,5361
84:2e:27:6b:53:df,10413.613175387,242595,,158,0x00000005,0x0000002d,0x00000000,0,158,210.33284352200099,5362
84:2e:27:6b:53:df,10423.585282734999,242848,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,220.30495087000054,5615
84:2e:27:6b:53:df,10423.586552142999,242849,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,220.30622027800018,5616
84:2e:27:6b:53:df,10423.58797128,242850,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,220.30763941500118,5617
84:2e:27:6b:53:df,10423.589303996,242851,,158,0x00000005,0x0000002d,0x00000000,0,158,220.3089721310007,5618
84:2e:27:6b:53:df,10423.60531677,242852,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,220.32498490500075,5619
84:2e:27:6b:53:df,10423.608925984,242854,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,220.32859411900063,5621
84:2e:27:6b:53:df,10423.610224873999,242855,,158,0x00000005,0x0000002d,0x00000000,0,158,220.32989300900044,5622
84:2e:27:6b:53:df,10433.604196601,243103,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,230.32386473600127,5870
84:2e:27:6b:53:df,10433.605583753999,243104,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,230.32525188900036,5871
84:2e:27:6b:53:df,10433.606892111,243105,,158,0x00000005,0x0000002d,0x00000000,0,158,230.32656024600146,5872
84:2e:27:6b:53:df,10433.623198791,243106,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,230.34286692600108,5873
84:2e:27:6b:53:df,10433.624560004,243107,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,230.34422813900164,5874
84:2e:27:6b:53:df,10433.626001129998,243108,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,230.34566926499974,5875
84:2e:27:6b:53:df,10433.627329808,243109,,158,0x00000005,0x0000002d,0x00000000,0,158,230.34699794300104,5876
84:2e:27:6b:53:df,10443.613553861,243361,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,240.33322199600116,6128
84:2e:27:6b:53:df,10443.615050698,243362,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,240.3347188330008,6129
84:2e:27:6b:53:df,10443.616458743,243363,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,240.33612687800087,6130
84:2e:27:6b:53:df,10443.617776428,243364,,158,0x00000005,0x0000002d,0x00000000,0,158,240.33744456300155,6131
84:2e:27:6b:53:df,10443.634528046,243365,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,240.3541961810006,6132
84:2e:27:6b:53:df,10443.636005945,243366,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,240.35567408000134,6133
84:2e:27:6b:53:df,10443.637404554998,243367,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,240.35707268999977,6134
84:2e:27:6b:53:df,10443.638774848,243368,,158,0x00000005,0x0000002d,0x00000000,0,158,240.3584429830007,6135
84:2e:27:6b:53:df,10453.641865515,243621,,158,0x00000005,0x0000002d,0x00000000,0,158,250.36153365000064,6388
84:2e:27:6b:53:df,10453.658289219,243622,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,250.3779573540014,6389
84:2e:27:6b:53:df,10453.659734203999,243623,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,250.37940233900008,6390
84:2e:27:6b:53:df,10453.663726858,243624,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,250.38339499300127,6391
84:2e:27:6b:53:df,10453.666246664,243625,,158,0x00000005,0x0000002d,0x00000000,0,158,250.3859147990006,6392
84:2e:27:6b:53:df,10463.647231338,243874,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,260.36689947300147,6641
84:2e:27:6b:53:df,10463.650178107999,243876,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,260.3698462430002,6643
84:2e:27:6b:53:df,10463.651559386999,243877,,158,0x00000005,0x0000002d,0x00000000,0,158,260.3712275220005,6644
84:2e:27:6b:53:df,10463.667186358,243878,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,260.386854493001,6645
84:2e:27:6b:53:df,10463.668636447,243879,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,260.3883045820021,6646
84:2e:27:6b:53:df,10463.670080619999,243880,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,260.38974875500026,6647
84:2e:27:6b:53:df,10463.671401619999,243881,,158,0x00000005,0x0000002d,0x00000000,0,158,260.391069755,6648
84:2e:27:6b:53:df,10473.662500666,244129,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,270.38216880100117,6896
84:2e:27:6b:53:df,10473.663903023,244130,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,270.38357115800136,6897
84:2e:27:6b:53:df,10473.665249304999,244131,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,270.3849174400002,6898
84:2e:27:6b:53:df,10473.666617666,244132,,158,0x00000005,0x0000002d,0x00000000,0,158,270.3862858010016,6899
84:2e:27:6b:53:df,10473.684755213,244133,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,270.4044233480017,6900
84:2e:27:6b:53:df,10473.686174726,244134,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,270.4058428610024,6901
84:2e:27:6b:53:df,10473.687604449,244135,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,270.4072725840015,6902
84:2e:27:6b:53:df,10473.688880912,244136,,158,0x00000005,0x0000002d,0x00000000,0,158,270.40854904700063,6903
84:2e:27:6b:53:df,10483.667027374999,244386,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,280.3866955100002,7153
84:2e:27:6b:53:df,10483.668441658,244387,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,280.3881097930007,7154
84:2e:27:6b:53:df,10483.669739982999,244388,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,280.3894081180006,7155
