frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
10241.502346651,4222837,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.07576421399972,16734
10241.522500282,4222838,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.09591784500117,16735
10241.637808452,4222843,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.21122601500065,16740
10243.528355889,4225141,,157,0x00000005,0x0000002d,0x00000000,0,105,157,42.101773452001,19038
10243.803500901,4225153,,157,0x00000005,0x0000002d,0x00000000,0,105,157,42.37691846400048,19050
10243.823725949,4225154,,157,0x00000005,0x0000002d,0x00000000,0,105,157,42.397143512000184,19051
10243.943627287,4225157,,157,0x00000005,0x0000002d,0x00000000,0,105,157,42.517044850001184,19054
10251.557223786,4227025,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.13064134900014,20922
10253.692074380999,4229331,,157,0x00000005,0x0000002d,0x00000000,0,105,157,52.26549194399922,23228
10253.805019829999,4229336,,157,0x00000005,0x0000002d,0x00000000,0,105,157,52.37843739299933,23233
10253.826767487,4229337,,157,0x00000005,0x0000002d,0x00000000,0,105,157,52.4001850500008,23234
10253.962453219,4229341,,157,0x00000005,0x0000002d,0x00000000,0,105,157,52.53587078199962,23238
10254.033277006,4229344,,157,0x00000005,0x0000002d,0x00000000,0,105,157,52.606694568999956,23241
10261.553964642,4231206,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.127382205000686,25103
10261.574528145999,4231207,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.14794570899903,25104
10263.505014159999,4233508,,157,0x00000005,0x0000002d,0x00000000,0,105,157,62.078431722999085,27405
10263.569235879999,4233511,,157,0x00000005,0x0000002d,0x00000000,0,105,157,62.14265344299929,27408
10263.683294858,4233516,,157,0x00000005,0x0000002d,0x00000000,0,105,157,62.256712420999975,27413
10263.703549349,4233517,,157,0x00000005,0x0000002d,0x00000000,0,105,157,62.27696691200072,27414
10263.818351253,4233522,,157,0x00000005,0x0000002d,0x00000000,0,105,157,62.39176881599997,27419
10263.840027855,4233523,,157,0x00000005,0x0000002d,0x00000000,0,105,157,62.413445418000265,27420
10263.950643368,4233528,,157,0x00000005,0x0000002d,0x00000000,0,105,157,62.52406093100035,27425
10263.971522333999,4233529,,157,0x00000005,0x0000002d,0x00000000,0,105,157,62.544939896999495,27426
10271.609630624,4235392,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.18304818700017,29289
10271.62984765,4235393,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.20326521300012,29290
10271.743297895999,4235398,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.31671545899917,29295
10271.76317275,4235399,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.33659031299976,29296
10273.705880338,4237698,,157,0x00000005,0x0000002d,0x00000000,0,105,157,72.27929790100097,31595
10273.820683459,4237703,,157,0x00000005,0x0000002d,0x00000000,0,105,157,72.39410102200054,31600
10273.843019016,4237704,,157,0x00000005,0x0000002d,0x00000000,0,105,157,72.41643657900022,31601
10273.953280214999,4237709,,157,0x00000005,0x0000002d,0x00000000,0,105,157,72.52669777799929,31606
10281.621998458999,4239577,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.19541602199934,33474
10281.755256060998,4239583,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.32867362399884,33480
10281.774881279,4239584,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.34829884200008,33481
10283.523818135,4241877,,157,0x00000005,0x0000002d,0x00000000,0,105,157,82.09723569800008,35774
10283.587143544999,4241880,,157,0x00000005,0x0000002d,0x00000000,0,105,157,82.16056110799946,35777
10283.724465787,4241886,,157,0x00000005,0x0000002d,0x00000000,0,105,157,82.29788335000012,35783
10283.998630677,4241895,,157,0x00000005,0x0000002d,0x00000000,0,105,157,82.5720482400011,35792
10291.328062997,4243745,,157,0x00000005,0x0000002d,0x00000000,0,105,157,89.90148055999998,37642
10291.346173503,4243746,,157,0x00000005,0x0000002d,0x00000000,0,105,157,89.91959106600007,37643
10291.369037147,4243747,,157,0x00000005,0x0000002d,0x00000000,0,105,157,89.94245471000067,37644
10291.503010463,4243753,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.07642802600094,37650
10291.523092282001,4243754,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.09650984500149,37651
10291.654992667,4243760,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.22841023000001,37657
10293.527621629999,4246056,,157,0x00000005,0x0000002d,0x00000000,0,105,157,92.10103919299945,39953
10293.547904314999,4246057,,157,0x00000005,0x0000002d,0x00000000,0,105,157,92.12132187799943,39954
10293.589782594,4246059,,157,0x00000005,0x0000002d,0x00000000,0,105,157,92.16320015699966,39956
10293.868159442,4246070,,157,0x00000005,0x0000002d,0x00000000,0,105,157,92.441577005,39967
10293.869493405999,4246071,,157,0x00000005,0x0000002d,0x00000000,0,105,157,92.44291096899906,39968
10301.369345097,4247929,,157,0x00000005,0x0000002d,0x00000000,0,105,157,99.94276266000088,41826
10301.392212999,4247930,,157,0x00000005,0x0000002d,0x00000000,0,105,157,99.96563056200102,41827
10301.526078035999,4247936,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.09949559899906,41833
10301.658181688,4247942,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.23159925100117,41839
10301.677433974999,4247943,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.25085153799955,41840
10303.983994549999,4250262,,157,0x00000005,0x0000002d,0x00000000,0,105,157,102.55741211299937,44159
10311.379179717,4252114,,157,0x00000005,0x0000002d,0x00000000,0,105,157,109.95259728000019,46011
10311.399828502,4252115,,157,0x00000005,0x0000002d,0x00000000,0,105,157,109.97324606500115,46012
10311.422737599,4252116,,157,0x00000005,0x0000002d,0x00000000,0,105,157,109.99615516199992,46013
10311.442969835,4252117,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.016387398,46014
10311.557074948,4252122,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.13049251099983,46019
10311.578203928,4252123,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.1516214910007,46020
10311.689977434999,4252128,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.26339499799906,46025
10311.710061014,4252129,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.283478577001,46026
10311.826077941,4252134,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.39949550399979,46031
10311.917128632,4252138,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.4905461950002,46035
10313.559150535,4254423,,157,0x00000005,0x0000002d,0x00000000,0,105,157,112.13256809800077,48320
10313.757307282,4254432,,157,0x00000005,0x0000002d,0x00000000,0,105,157,112.33072484500008,48329
10313.905697757,4254437,,157,0x00000005,0x0000002d,0x00000000,0,105,157,112.47911532000035,48334
10313.906995008,4254438,,157,0x00000005,0x0000002d,0x00000000,0,105,157,112.48041257099976,48335
10321.405474748999,4256296,,157,0x00000005,0x0000002d,0x00000000,0,105,157,119.97889231199952,50193
10321.582312844,4256304,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.1557304070011,50201
10321.601978931,4256305,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.17539649399987,50202
10321.714125618999,4256310,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.28754318199935,50207
10321.735969420999,4256311,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.3093869839995,50208
10321.867187839,4256317,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.44060540200007,50214
10321.957533407,4256321,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.53095097000005,50218
10323.906085990999,4258626,,157,0x00000005,0x0000002d,0x00000000,0,105,157,122.47950355399917,52523
10323.907381439,4258627,,157,0x00000005,0x0000002d,0x00000000,0,105,157,122.48079900199991,52524
10331.473808309,4260481,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.04722587200013,54378
10331.607847734,4260487,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.1812652970002,54384
10331.628427162,4260488,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.20184472500114,54385
10331.741586605,4260493,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.3150041680001,54390
10331.760954463,4260494,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.33437202599998,54391
10333.328234687,4262785,,157,0x00000005,0x0000002d,0x00000000,0,105,157,131.90165225000055,56682
10333.506254076,4262793,,157,0x00000005,0x0000002d,0x00000000,0,105,157,132.07967163899957,56690
10333.578640214999,4262796,,157,0x00000005,0x0000002d,0x00000000,0,105,157,132.1520577779993,56693
10333.641210811,4262799,,157,0x00000005,0x0000002d,0x00000000,0,105,157,132.2146283740003,56696
10333.906282880998,4262808,,157,0x00000005,0x0000002d,0x00000000,0,105,157,132.4797004439988,56705
10333.926547100999,4262809,,157,0x00000005,0x0000002d,0x00000000,0,105,157,132.49996466399898,56706
10334.046917214999,4262815,,157,0x00000005,0x0000002d,0x00000000,0,105,157,132.62033477799923,56712
10341.761841568,4264675,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.3352591310013,58572
10341.782276582,4264676,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.3556941450006,58573
10343.599690218,4266976,,157,0x00000005,0x0000002d,0x00000000,0,105,157,142.173107781,60873
10343.920071937,4266990,,157,0x00000005,0x0000002d,0x00000000,0,105,157,142.49348950000058,60887
10343.938244494,4266991,,157,0x00000005,0x0000002d,0x00000000,0,105,157,142.51166205700065,60888
10344.052561479,4266997,,157,0x00000005,0x0000002d,0x00000000,0,105,157,142.62597904200084,60894
10344.072169521,4266998,,157,0x00000005,0x0000002d,0x00000000,0,105,157,142.645587084,60895
10351.767589015,4268857,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.34100657800082,62754
10351.787425213999,4268858,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.36084277699956,62755
10353.944639303,4271176,,157,0x00000005,0x0000002d,0x00000000,0,105,157,152.51805686599982,65073
10354.065524108999,4271182,,157,0x00000005,0x0000002d,0x00000000,0,105,157,152.63894167199942,65079
10354.156668794,4271186,,157,0x00000005,0x0000002d,0x00000000,0,105,157,152.7300863569999,65083
10361.790445760998,4273038,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.36386332399888,66935
10361.809995284999,4273039,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.38341284799935,66936
10362.037430418999,4273049,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.61084798199954,66946
10363.641317604,4275350,,157,0x00000005,0x0000002d,0x00000000,0,105,157,162.21473516700098,69247
10363.803085448999,4275357,,157,0x00000005,0x0000002d,0x00000000,0,105,157,162.37650301199938,69254
10363.824942104999,4275358,,157,0x00000005,0x0000002d,0x00000000,0,105,157,162.3983596679991,69255
10363.944989913,4275361,,157,0x00000005,0x0000002d,0x00000000,0,105,157,162.518407476,69258
10363.966656829,4275362,,157,0x00000005,0x0000002d,0x00000000,0,105,157,162.54007439199995,69259
10364.099199558,4275368,,157,0x00000005,0x0000002d,0x00000000,0,105,157,162.67261712100117,69265
10364.190677457,4275372,,157,0x00000005,0x0000002d,0x00000000,0,105,157,162.76409502000024,69269
10371.695267939,4277217,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.26868550200015,71114
10371.715505373,4277218,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.28892293600074,71115
10371.826483952,4277223,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.39990151500024,71120
10371.846656077,4277224,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.42007363999983,71121
10371.980045321,4277230,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.5534628839996,71127
10373.366432828,4279548,,157,0x00000005,0x0000002d,0x00000000,0,105,157,171.9398503909997,73445
10373.63998816,4279560,,157,0x00000005,0x0000002d,0x00000000,0,105,157,172.2134057229996,73457
10373.682970189999,4279562,,157,0x00000005,0x0000002d,0x00000000,0,105,157,172.25638775299922,73459
10373.953945943,4279574,,157,0x00000005,0x0000002d,0x00000000,0,105,157,172.52736350600026,73471
10373.9747052,4279575,,157,0x00000005,0x0000002d,0x00000000,0,105,157,172.54812276300072,73472
10381.545488692,4281395,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.11890625500018,75292
10381.565871113,4281396,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.13928867600043,75293
10381.588306407,4281397,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.16172397000082,75294
10381.722412713,4281403,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.29583027599983,75300
10381.854765834,4281409,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.42818339699988,75306
10381.987931086,4281415,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.56134864900014,75312
10383.377693047,4283742,,157,0x00000005,0x0000002d,0x00000000,0,105,157,181.9511106099999,77639
10383.554210698,4283750,,157,0x00000005,0x0000002d,0x00000000,0,105,157,182.1276282609997,77647
10383.691952075998,4283757,,157,0x00000005,0x0000002d,0x00000000,0,105,157,182.2653696389989,77654
10383.967133334,4283769,,157,0x00000005,0x0000002d,0x00000000,0,105,157,182.54055089699978,77666
10383.989056968,4283770,,157,0x00000005,0x0000002d,0x00000000,0,105,157,182.56247453099968,77667
10384.099856304,4283775,,157,0x00000005,0x0000002d,0x00000000,0,105,157,182.6732738669998,77672
10391.869992519,4285593,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.4434100819999,79490
10391.890278732,4285594,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.46369629500077,79491
10392.004156309,4285599,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.57757387200036,79496
10392.023743381,4285600,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.59716094400028,79497
10393.646424302,4287945,,157,0x00000005,0x0000002d,0x00000000,0,105,157,192.2198418650005,81842
10393.709230883,4287948,,157,0x00000005,0x0000002d,0x00000000,0,105,157,192.28264844600017,81845
10393.981214173,4287960,,157,0x00000005,0x0000002d,0x00000000,0,105,157,192.55463173600037,81857
10394.089522954,4287965,,157,0x00000005,0x0000002d,0x00000000,0,105,157,192.6629405170006,81862
10394.109735409,4287966,,157,0x00000005,0x0000002d,0x00000000,0,105,157,192.68315297200024,81863
10401.571042837,4289762,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.14446040000075,83659
10401.591327637001,4289763,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.16474520000156,83660
10401.750413339,4289770,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.32383090199983,83667
10401.770326250999,4289771,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.34374381399903,83668
10401.887378664,4289777,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.46079622700017,83674
10402.046314793,4289784,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.6197323560009,83681
10403.707667257,4292144,,157,0x00000005,0x0000002d,0x00000000,0,105,157,202.28108482000061,86041
10403.98190459,4292154,,157,0x00000005,0x0000002d,0x00000000,0,105,157,202.55532215300082,86051
10404.001275546,4292155,,157,0x00000005,0x0000002d,0x00000000,0,105,157,202.57469310899978,86052
10404.1251546,4292160,,157,0x00000005,0x0000002d,0x00000000,0,105,157,202.6985721630008,86057
10404.207643663,4292164,,157,0x00000005,0x0000002d,0x00000000,0,105,157,202.78106122600002,86061
10411.605517493,4293946,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.17893505600114,87843
10411.625732075,4293947,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.19914963799965,87844
10411.667371873,4293949,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.24078943600034,87846
10411.782191264,4293954,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.35560882699974,87851
10411.802571705999,4293955,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.37598926899955,87852
10411.914429454999,4293960,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.48784701799923,87857
10411.934777004999,4293961,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.50819456799945,87858
10412.079899815,4293967,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.6533173780008,87864
10412.140858956,4293970,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.71427651900012,87867
10412.160910919,4293971,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.7343284819999,87868
10414.002616699,4296338,,157,0x00000005,0x0000002d,0x00000000,0,105,157,212.57603426199967,90235
10414.023639399,4296339,,157,0x00000005,0x0000002d,0x00000000,0,105,157,212.59705696200035,90236
10414.13621614,4296344,,157,0x00000005,0x0000002d,0x00000000,0,105,157,212.70963370299978,90241
10421.939514734,4298143,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.5129322970006,92040
10421.959763066,4298144,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.53318062899962,92041
10423.703348998,4300507,,157,0x00000005,0x0000002d,0x00000000,0,105,157,222.27676656100084,94404
10423.746599244,4300509,,157,0x00000005,0x0000002d,0x00000000,0,105,157,222.32001680699977,94406
10423.998711938999,4300518,,157,0x00000005,0x0000002d,0x00000000,0,105,157,222.57212950199937,94415
10424.018858415,4300519,,157,0x00000005,0x0000002d,0x00000000,0,105,157,222.59227597800054,94416
10431.980672052001,4302328,,157,0x00000005,0x0000002d,0x00000000,0,105,157,230.55408961500143,96225
10432.000691458,4302329,,157,0x00000005,0x0000002d,0x00000000,0,105,157,230.57410902100128,96226
10433.911691598,4304696,,157,0x00000005,0x0000002d,0x00000000,0,105,157,232.48510916099985,98593
10434.015204401,4304701,,157,0x00000005,0x0000002d,0x00000000,0,105,157,232.58862196399969,98598
10434.035268047,4304702,,157,0x00000005,0x0000002d,0x00000000,0,105,157,232.60868561000098,98599
10434.174635292,4304708,,157,0x00000005,0x0000002d,0x00000000,0,105,157,232.74805285500042,98605
10441.750919364,4306504,,157,0x00000005,0x0000002d,0x00000000,0,105,157,240.32433692700033,100401
10441.865425430999,4306509,,157,0x00000005,0x0000002d,0x00000000,0,105,157,240.43884299399906,100406
10441.885350087001,4306510,,157,0x00000005,0x0000002d,0x00000000,0,105,157,240.4587676500014,100407
10441.999537423,4306515,,157,0x00000005,0x0000002d,0x00000000,0,105,157,240.5729549860007,100412
10442.017203251,4306516,,157,0x00000005,0x0000002d,0x00000000,0,105,157,240.59062081400043,100413
10442.130990513,4306521,,157,0x00000005,0x0000002d,0x00000000,0,105,157,240.70440807600062,100418
10442.153384134,4306522,,157,0x00000005,0x0000002d,0x00000000,0,105,157,240.72680169700106,100419
10443.616640378,4308869,,157,0x00000005,0x0000002d,0x00000000,0,105,157,242.1900579410012,102766
10443.910712483,4308878,,157,0x00000005,0x0000002d,0x00000000,0,105,157,242.48413004600116,102775
10443.912032115999,4308879,,157,0x00000005,0x0000002d,0x00000000,0,105,157,242.48544967899943,102776
10444.024509818,4308884,,157,0x00000005,0x0000002d,0x00000000,0,105,157,242.59792738100077,102781
10444.044068089,4308885,,157,0x00000005,0x0000002d,0x00000000,0,105,157,242.61748565200105,102782
10451.692526997,4310682,,157,0x00000005,0x0000002d,0x00000000,0,105,157,250.2659445600002,104579
10451.712729150999,4310683,,157,0x00000005,0x0000002d,0x00000000,0,105,157,250.2861467139992,104580
10451.734896632,4310684,,157,0x00000005,0x0000002d,0x00000000,0,105,157,250.308314195001,104581
10451.846958180999,4310689,,157,0x00000005,0x0000002d,0x00000000,0,105,157,250.4203757439991,104586
10451.871144704,4310690,,157,0x00000005,0x0000002d,0x00000000,0,105,157,250.44456226700095,104587
10451.891988957,4310691,,157,0x00000005,0x0000002d,0x00000000,0,105,157,250.46540652000112,104588
10452.005442802,4310696,,157,0x00000005,0x0000002d,0x00000000,0,105,157,250.57886036499985,104593
10452.027680616,4310697,,157,0x00000005,0x0000002d,0x00000000,0,105,157,250.60109817900047,104594
10452.140274774,4310702,,157,0x00000005,0x0000002d,0x00000000,0,105,157,250.71369233699988,104599
10453.633056781,4313047,,157,0x00000005,0x0000002d,0x00000000,0,105,157,252.20647434400053,106944
10453.748865358,4313052,,157,0x00000005,0x0000002d,0x00000000,0,105,157,252.3222829210008,106949
10454.021732448,4313064,,157,0x00000005,0x0000002d,0x00000000,0,105,157,252.59515001100044,106961
10454.047122551,4313065,,157,0x00000005,0x0000002d,0x00000000,0,105,157,252.6205401139996,106962
10454.181118049,4313071,,157,0x00000005,0x0000002d,0x00000000,0,105,157,252.75453561200084,106968
10461.736766732,4314863,,157,0x00000005,0x0000002d,0x00000000,0,105,157,260.310184295,108760
10461.756741235,4314864,,157,0x00000005,0x0000002d,0x00000000,0,105,157,260.3301587980004,108761
10461.780175003,4314865,,157,0x00000005,0x0000002d,0x00000000,0,105,157,260.35359256599986,108762
10461.800047974,4314866,,157,0x00000005,0x0000002d,0x00000000,0,105,157,260.3734655370008,108763
10462.049152181,4314877,,157,0x00000005,0x0000002d,0x00000000,0,105,157,260.62256974400043,108774
10462.182727370999,4314883,,157,0x00000005,0x0000002d,0x00000000,0,105,157,260.75614493399917,108780
10463.930847119,4317246,,157,0x00000005,0x0000002d,0x00000000,0,105,157,262.5042646820002,111143
10464.055233541,4317249,,157,0x00000005,0x0000002d,0x00000000,0,105,157,262.6286511039998,111146
10464.066904898,4317250,,157,0x00000005,0x0000002d,0x00000000,0,105,157,262.6403224610003,111147
10464.179168367,4317255,,157,0x00000005,0x0000002d,0x00000000,0,105,157,262.75258593000035,111152
10472.061063330999,4319058,,157,0x00000005,0x0000002d,0x00000000,0,105,157,270.63448089399935,112955
10472.079782825998,4319059,,157,0x00000005,0x0000002d,0x00000000,0,105,157,270.6532003889988,112956
10473.925131895,4321426,,157,0x00000005,0x0000002d,0x00000000,0,105,157,272.4985494579996,115323
10473.941712975999,4321427,,157,0x00000005,0x0000002d,0x00000000,0,105,157,272.5151305389991,115324
10474.033512592001,4321431,,157,0x00000005,0x0000002d,0x00000000,0,105,157,272.60693015500146,115328
10474.056528779,4321432,,157,0x00000005,0x0000002d,0x00000000,0,105,157,272.62994634200004,115329
10474.077372103,4321433,,157,0x00000005,0x0000002d,0x00000000,0,105,157,272.6507896660005,115330
10474.190266734,4321438,,157,0x00000005,0x0000002d,0x00000000,0,105,157,272.7636842970005,115335
10474.209981896,4321439,,157,0x00000005,0x0000002d,0x00000000,0,105,157,272.78339945900007,115336
10482.084511093999,4323242,,157,0x00000005,0x0000002d,0x00000000,0,105,157,280.6579286569995,117139
10482.104859981,4323243,,157,0x00000005,0x0000002d,0x00000000,0,105,157,280.6782775440006,117140
10483.672403098,4325602,,157,0x00000005,0x0000002d,0x00000000,0,105,157,282.24582066100083,119499
10483.794254589999,4325607,,157,0x00000005,0x0000002d,0x00000000,0,105,157,282.36767215299915,119504
10483.811925984,4325608,,157,0x00000005,0x0000002d,0x00000000,0,105,157,282.38534354700096,119505
10483.952327072,4325613,,157,0x00000005,0x0000002d,0x00000000,0,105,157,282.5257446350006,119510
10484.067516404,4325618,,157,0x00000005,0x0000002d,0x00000000,0,105,157,282.6409339670008,119515
10484.088648218,4325619,,157,0x00000005,0x0000002d,0x00000000,0,105,157,282.6620657809999,119516
10492.099085234999,4327424,,157,0x00000005,0x0000002d,0x00000000,0,105,157,290.6725027979992,121321
10492.120180262,4327425,,157,0x00000005,0x0000002d,0x00000000,0,105,157,290.6935978250003,121322
10492.236588562,4327430,,157,0x00000005,0x0000002d,0x00000000,0,105,157,290.81000612500065,121327
10492.256540665,4327431,,157,0x00000005,0x0000002d,0x00000000,0,105,157,290.82995822799967,121328
10493.799560370999,4329787,,157,0x00000005,0x0000002d,0x00000000,0,105,157,292.3729779339992,123684
10494.114017025999,4329799,,157,0x00000005,0x0000002d,0x00000000,0,105,157,292.68743458899917,123696
10494.227853999999,4329805,,157,0x00000005,0x0000002d,0x00000000,0,105,157,292.8012715629993,123702
