wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,20596.93109065,485786,,158,0x00000005,0x0000002d,0x00000000,0,106,158,190.23137415900055,4873
84:2e:27:6b:53:df,20596.95130162,485790,,158,0x00000005,0x0000002d,0x00000000,0,106,158,190.2515851290009,4877
84:2e:27:6b:53:df,20606.944210498998,486045,,158,0x00000005,0x0000002d,0x00000000,0,106,158,200.24449400799858,5132
84:2e:27:6b:53:df,20606.960817357998,486049,,158,0x00000005,0x0000002d,0x00000000,0,106,158,200.2611008669992,5136
84:2e:27:6b:53:df,20616.965511103,486301,,158,0x00000005,0x0000002d,0x00000000,0,106,158,210.26579461200163,5388
84:2e:27:6b:53:df,20616.986977231,486305,,158,0x00000005,0x0000002d,0x00000000,0,106,158,210.28726074000224,5392
84:2e:27:6b:53:df,20626.963014915,486559,,158,0x00000005,0x0000002d,0x00000000,0,106,158,220.26329842400082,5646
84:2e:27:6b:53:df,20626.981684617,486563,,158,0x00000005,0x0000002d,0x00000000,0,106,158,220.28196812600072,5650
84:2e:27:6b:53:df,20636.983492494997,486815,,158,0x00000005,0x0000002d,0x00000000,0,106,158,230.28377600399836,5902
84:2e:27:6b:53:df,20637.00542682,486819,,158,0x00000005,0x0000002d,0x00000000,0,106,158,230.30571032900116,5906
84:2e:27:6b:53:df,20646.994820066,487071,,158,0x00000005,0x0000002d,0x00000000,0,106,158,240.29510357500112,6158
84:2e:27:6b:53:df,20647.012692074997,487075,,158,0x00000005,0x0000002d,0x00000000,0,106,158,240.3129755839982,6162
84:2e:27:6b:53:df,20656.997866101,487327,,158,0x00000005,0x0000002d,0x00000000,0,106,158,250.2981496100001,6414
84:2e:27:6b:53:df,20657.020468954997,487331,,158,0x00000005,0x0000002d,0x00000000,0,106,158,250.32075246399836,6418
84:2e:27:6b:53:df,20667.013597841997,487584,,158,0x00000005,0x0000002d,0x00000000,0,106,158,260.3138813509977,6671
84:2e:27:6b:53:df,20667.030896081,487588,,158,0x00000005,0x0000002d,0x00000000,0,106,158,260.33117959000083,6675
84:2e:27:6b:53:df,20677.029182841,487838,,158,0x00000005,0x0000002d,0x00000000,0,106,158,270.3294663500019,6925
84:2e:27:6b:53:df,20677.050522825,487842,,158,0x00000005,0x0000002d,0x00000000,0,106,158,270.3508063340014,6929
84:2e:27:6b:53:df,20687.038399056997,488096,,158,0x00000005,0x0000002d,0x00000000,0,106,158,280.33868256599817,7183
84:2e:27:6b:53:df,20687.059402037998,488100,,158,0x00000005,0x0000002d,0x00000000,0,106,158,280.35968554699866,7187
84:2e:27:6b:53:df,20697.056547897,488352,,158,0x00000005,0x0000002d,0x00000000,0,106,158,290.3568314059994,7439
84:2e:27:6b:53:df,20697.074495996,488356,,158,0x00000005,0x0000002d,0x00000000,0,106,158,290.37477950500033,7443
84:2e:27:6b:53:df,20707.07406308,488610,,158,0x00000005,0x0000002d,0x00000000,0,106,158,300.3743465890002,7697
84:2e:27:6b:53:df,20707.094811393,488614,,158,0x00000005,0x0000002d,0x00000000,0,106,158,300.395094902,7701
84:2e:27:6b:53:df,20717.087792751998,488866,,158,0x00000005,0x0000002d,0x00000000,0,106,158,310.3880762609988,7953
84:2e:27:6b:53:df,20717.106378662,488870,,158,0x00000005,0x0000002d,0x00000000,0,106,158,310.4066621710008,7957
84:2e:27:6b:53:df,20727.097755553998,489123,,158,0x00000005,0x0000002d,0x00000000,0,106,158,320.3980390629986,8210
84:2e:27:6b:53:df,20727.120252598997,489127,,158,0x00000005,0x0000002d,0x00000000,0,106,158,320.4205361079985,8214
84:2e:27:6b:53:df,20737.113806556,489380,,158,0x00000005,0x0000002d,0x00000000,0,106,158,330.4140900650018,8467
84:2e:27:6b:53:df,20737.13699701,489384,,158,0x00000005,0x0000002d,0x00000000,0,106,158,330.4372805189996,8471
84:2e:27:6b:53:df,20747.14683505,489639,,158,0x00000005,0x0000002d,0x00000000,0,106,158,340.44711855900096,8726
84:2e:27:6b:53:df,20747.165522611,489643,,158,0x00000005,0x0000002d,0x00000000,0,106,158,340.4658061200025,8730
84:2e:27:6b:53:df,20757.147134472998,489896,,158,0x00000005,0x0000002d,0x00000000,0,106,158,350.447417981999,8983
84:2e:27:6b:53:df,20757.169233072,489900,,158,0x00000005,0x0000002d,0x00000000,0,106,158,350.4695165810008,8987
84:2e:27:6b:53:df,20767.164446876,490151,,158,0x00000005,0x0000002d,0x00000000,0,106,158,360.4647303849997,9238
84:2e:27:6b:53:df,20767.185368092,490155,,158,0x00000005,0x0000002d,0x00000000,0,106,158,360.4856516010004,9242
84:2e:27:6b:53:df,20770.892561869998,490365,,158,0x00000005,0x0000002d,0x00000000,0,106,158,364.19284537899875,9452
84:2e:27:6b:53:df,20770.912771272,490369,,158,0x00000005,0x0000002d,0x00000000,0,106,158,364.2130547810011,9456
84:2e:27:6b:53:df,20777.206103417,490602,,158,0x00000005,0x0000002d,0x00000000,0,106,158,370.50638692600114,9689
84:2e:27:6b:53:df,20787.190733678,490854,,158,0x00000005,0x0000002d,0x00000000,0,106,158,380.49101718699967,9941
84:2e:27:6b:53:df,20787.211342542,490858,,158,0x00000005,0x0000002d,0x00000000,0,106,158,380.51162605100035,9945
84:2e:27:6b:53:df,20797.212858855,491112,,158,0x00000005,0x0000002d,0x00000000,0,106,158,390.5131423640014,10199
84:2e:27:6b:53:df,20797.234336318998,491116,,158,0x00000005,0x0000002d,0x00000000,0,106,158,390.53461982799854,10203
84:2e:27:6b:53:df,20807.241637978997,491369,,158,0x00000005,0x0000002d,0x00000000,0,106,158,400.5419214879985,10456
84:2e:27:6b:53:df,20807.26017916,491373,,158,0x00000005,0x0000002d,0x00000000,0,106,158,400.5604626690001,10460
84:2e:27:6b:53:df,20817.229908275,491627,,158,0x00000005,0x0000002d,0x00000000,0,106,158,410.53019178400064,10714
84:2e:27:6b:53:df,20817.250329791998,491631,,158,0x00000005,0x0000002d,0x00000000,0,106,158,410.5506133009985,10718
84:2e:27:6b:53:df,20827.250660811,491881,,158,0x00000005,0x0000002d,0x00000000,0,106,158,420.5509443200026,10968
84:2e:27:6b:53:df,20827.273861693,491885,,158,0x00000005,0x0000002d,0x00000000,0,106,158,420.5741452020011,10972
84:2e:27:6b:53:df,20837.25846514,492139,,158,0x00000005,0x0000002d,0x00000000,0,106,158,430.55874864900034,11226
84:2e:27:6b:53:df,20837.276818916,492143,,158,0x00000005,0x0000002d,0x00000000,0,106,158,430.5771024250025,11230
84:2e:27:6b:53:df,20847.270668203997,492397,,158,0x00000005,0x0000002d,0x00000000,0,106,158,440.57095171299807,11484
84:2e:27:6b:53:df,20847.293535138997,492401,,158,0x00000005,0x0000002d,0x00000000,0,106,158,440.593818647998,11488
84:2e:27:6b:53:df,20857.29310201,492654,,158,0x00000005,0x0000002d,0x00000000,0,106,158,450.59338551900146,11741
84:2e:27:6b:53:df,20857.316369515,492658,,158,0x00000005,0x0000002d,0x00000000,0,106,158,450.6166530240007,11745
84:2e:27:6b:53:df,20867.308174138998,492910,,158,0x00000005,0x0000002d,0x00000000,0,106,158,460.6084576479989,11997
84:2e:27:6b:53:df,20867.328291327998,492914,,158,0x00000005,0x0000002d,0x00000000,0,106,158,460.6285748369992,12001
84:2e:27:6b:53:df,20877.310405117998,493163,,158,0x00000005,0x0000002d,0x00000000,0,106,158,470.61068862699904,12250
84:2e:27:6b:53:df,20877.333621198,493167,,158,0x00000005,0x0000002d,0x00000000,0,106,158,470.6339047069996,12254
84:2e:27:6b:53:df,20887.325745913997,493418,,158,0x00000005,0x0000002d,0x00000000,0,106,158,480.6260294229978,12505
84:2e:27:6b:53:df,20887.348494766997,493422,,158,0x00000005,0x0000002d,0x00000000,0,106,158,480.64877827599776,12509
84:2e:27:6b:53:df,20897.360773933997,493674,,158,0x00000005,0x0000002d,0x00000000,0,106,158,490.66105744299784,12761
84:2e:27:6b:53:df,20897.380955438,493678,,158,0x00000005,0x0000002d,0x00000000,0,106,158,490.68123894699966,12765
84:2e:27:6b:53:df,20907.371855466,493929,,158,0x00000005,0x0000002d,0x00000000,0,106,158,500.6721389750019,13016
84:2e:27:6b:53:df,20907.405732353996,493933,,158,0x00000005,0x0000002d,0x00000000,0,106,158,500.70601586299745,13020
84:2e:27:6b:53:df,20917.380177543997,494184,,158,0x00000005,0x0000002d,0x00000000,0,106,158,510.680461052998,13271
84:2e:27:6b:53:df,20917.399671802,494188,,158,0x00000005,0x0000002d,0x00000000,0,106,158,510.69995531099994,13275
84:2e:27:6b:53:df,20927.383207402,494440,,158,0x00000005,0x0000002d,0x00000000,0,106,158,520.6834909110003,13527
84:2e:27:6b:53:df,20927.403627509997,494444,,158,0x00000005,0x0000002d,0x00000000,0,106,158,520.703911018998,13531
84:2e:27:6b:53:df,20937.410376601,494694,,158,0x00000005,0x0000002d,0x00000000,0,106,158,530.7106601100022,13781
84:2e:27:6b:53:df,20937.431781183997,494698,,158,0x00000005,0x0000002d,0x00000000,0,106,158,530.7320646929984,13785
84:2e:27:6b:53:df,20947.420734369,494952,,158,0x00000005,0x0000002d,0x00000000,0,106,158,540.7210178780006,14039
84:2e:27:6b:53:df,20947.442768876,494956,,158,0x00000005,0x0000002d,0x00000000,0,106,158,540.7430523850016,14043
84:2e:27:6b:53:df,20957.434720682,495210,,158,0x00000005,0x0000002d,0x00000000,0,106,158,550.7350041909995,14297
84:2e:27:6b:53:df,20957.455264695,495214,,158,0x00000005,0x0000002d,0x00000000,0,106,158,550.7555482040007,14301
84:2e:27:6b:53:df,20967.447545748997,495467,,158,0x00000005,0x0000002d,0x00000000,0,106,158,560.7478292579981,14554
84:2e:27:6b:53:df,20967.466080476,495471,,158,0x00000005,0x0000002d,0x00000000,0,106,158,560.7663639849998,14558
84:2e:27:6b:53:df,20977.438582355,495719,,158,0x00000005,0x0000002d,0x00000000,0,106,158,570.7388658640011,14806
84:2e:27:6b:53:df,20977.459920315,495723,,158,0x00000005,0x0000002d,0x00000000,0,106,158,570.7602038240002,14810
84:2e:27:6b:53:df,20987.471798816998,495975,,158,0x00000005,0x0000002d,0x00000000,0,106,158,580.7720823259988,15062
84:2e:27:6b:53:df,20987.492915836,495979,,158,0x00000005,0x0000002d,0x00000000,0,106,158,580.7931993450002,15066
84:2e:27:6b:53:df,20997.463000953998,496231,,158,0x00000005,0x0000002d,0x00000000,0,106,158,590.7632844629989,15318
84:2e:27:6b:53:df,20997.48304141,496235,,158,0x00000005,0x0000002d,0x00000000,0,106,158,590.7833249190007,15322
