wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,20446.762116184,481936,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,40.06401927900151,1024
84:2e:27:6b:53:df,20446.76345128,481937,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,40.065354375001334,1025
84:2e:27:6b:53:df,20446.764875291,481938,,158,0x00000005,0x0000002d,0x00000000,0,158,40.066778386000806,1026
84:2e:27:6b:53:df,20446.778346647,481939,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,40.08024974200089,1027
84:2e:27:6b:53:df,20446.779741826,481940,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,40.08164492100332,1028
84:2e:27:6b:53:df,20446.781157031997,481941,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,40.083060126999044,1029
84:2e:27:6b:53:df,20446.782593621,481942,,158,0x00000005,0x0000002d,0x00000000,0,158,40.08449671600101,1030
84:2e:27:6b:53:df,20446.874429636,481952,,158,0x00000005,0x0000002d,0x00000000,0,158,40.176332731,1040
84:2e:27:6b:53:df,20456.786532039998,482195,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,50.0884351349996,1283
84:2e:27:6b:53:df,20456.787829486,482196,,158,0x00000005,0x0000002d,0x00000000,0,158,50.089732581000135,1284
84:2e:27:6b:53:df,20456.804079872,482197,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,50.10598296700118,1285
84:2e:27:6b:53:df,20456.805428298,482198,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,50.10733139300282,1286
84:2e:27:6b:53:df,20456.806904146997,482199,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,50.108807241998875,1287
84:2e:27:6b:53:df,20456.808397448,482200,,158,0x00000005,0x0000002d,0x00000000,0,158,50.11030054300136,1288
84:2e:27:6b:53:df,20466.796503751,482448,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,60.098406846002035,1536
84:2e:27:6b:53:df,20466.797892818,482449,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,60.09979591299998,1537
84:2e:27:6b:53:df,20466.799247716997,482450,,158,0x00000005,0x0000002d,0x00000000,0,158,60.101150811999105,1538
84:2e:27:6b:53:df,20466.815219091,482451,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,60.117122186002234,1539
84:2e:27:6b:53:df,20466.816879115,482452,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,60.11878221000006,1540
84:2e:27:6b:53:df,20466.818264396,482453,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,60.12016749100076,1541
84:2e:27:6b:53:df,20466.819576347,482454,,158,0x00000005,0x0000002d,0x00000000,0,158,60.121479442001146,1542
84:2e:27:6b:53:df,20476.774600411998,482705,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,70.07650350699987,1793
84:2e:27:6b:53:df,20476.776042666,482706,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,70.07794576100059,1794
84:2e:27:6b:53:df,20476.777469922,482707,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,70.07937301700076,1795
84:2e:27:6b:53:df,20476.77884132,482708,,158,0x00000005,0x0000002d,0x00000000,0,158,70.08074441500139,1796
84:2e:27:6b:53:df,20476.795095327998,482709,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,70.0969984229996,1797
84:2e:27:6b:53:df,20476.796447623,482710,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,70.09835071800262,1798
84:2e:27:6b:53:df,20476.797816334998,482711,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,70.09971942999982,1799
84:2e:27:6b:53:df,20476.799193238,482712,,158,0x00000005,0x0000002d,0x00000000,0,158,70.1010963330009,1800
84:2e:27:6b:53:df,20486.797168816,482960,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,80.09907191100137,2048
84:2e:27:6b:53:df,20486.798565251,482961,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,80.10046834600143,2049
84:2e:27:6b:53:df,20486.800255416998,482962,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,80.10215851199973,2050
84:2e:27:6b:53:df,20486.801421244,482963,,158,0x00000005,0x0000002d,0x00000000,0,158,80.10332433900112,2051
84:2e:27:6b:53:df,20486.818410914002,482964,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,80.12031400900378,2052
84:2e:27:6b:53:df,20486.819818076,482965,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,80.12172117100272,2053
84:2e:27:6b:53:df,20486.82123252,482966,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,80.12313561500196,2054
84:2e:27:6b:53:df,20486.822600673,482967,,158,0x00000005,0x0000002d,0x00000000,0,158,80.12450376800189,2055
84:2e:27:6b:53:df,20496.813468289998,483215,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,90.11537138499989,2303
84:2e:27:6b:53:df,20496.814960941,483216,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,90.11686403600106,2304
84:2e:27:6b:53:df,20496.816371022,483217,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,90.11827411700142,2305
84:2e:27:6b:53:df,20496.817664374,483218,,158,0x00000005,0x0000002d,0x00000000,0,158,90.1195674690025,2306
84:2e:27:6b:53:df,20496.837070004,483221,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,90.1389730990013,2309
84:2e:27:6b:53:df,20496.838370535,483222,,158,0x00000005,0x0000002d,0x00000000,0,158,90.14027363000059,2310
84:2e:27:6b:53:df,20506.835280195,483469,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,100.1371832900004,2557
84:2e:27:6b:53:df,20506.836718509,483470,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,100.13862160400095,2558
84:2e:27:6b:53:df,20506.838189373,483471,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,100.14009246800197,2559
84:2e:27:6b:53:df,20506.839543913,483472,,158,0x00000005,0x0000002d,0x00000000,0,158,100.1414470080017,2560
84:2e:27:6b:53:df,20506.856041586,483473,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,100.15794468100285,2561
84:2e:27:6b:53:df,20506.857577793,483474,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,100.15948088799996,2562
84:2e:27:6b:53:df,20506.859021391,483475,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,100.16092448600102,2563
84:2e:27:6b:53:df,20506.860417555,483476,,158,0x00000005,0x0000002d,0x00000000,0,158,100.16232065000077,2564
84:2e:27:6b:53:df,20516.821476388,483727,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,110.12337948300046,2815
84:2e:27:6b:53:df,20516.823052433,483728,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,110.12495552800101,2816
84:2e:27:6b:53:df,20516.824549574998,483729,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,110.12645266999971,2817
84:2e:27:6b:53:df,20516.825932732998,483730,,158,0x00000005,0x0000002d,0x00000000,0,158,110.12783582799966,2818
84:2e:27:6b:53:df,20516.84479823,483731,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,110.14670132500032,2819
84:2e:27:6b:53:df,20516.846263452,483732,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,110.14816654700189,2820
84:2e:27:6b:53:df,20516.847719078,483733,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,110.14962217300126,2821
84:2e:27:6b:53:df,20516.849137556,483734,,158,0x00000005,0x0000002d,0x00000000,0,158,110.1510406510024,2822
84:2e:27:6b:53:df,20526.843384275,483983,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,120.14528737,3071
84:2e:27:6b:53:df,20526.844793457,483984,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,120.14669655200123,3072
84:2e:27:6b:53:df,20526.846205633,483985,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,120.1481087280008,3073
84:2e:27:6b:53:df,20526.847491359,483986,,158,0x00000005,0x0000002d,0x00000000,0,158,120.1493944540016,3074
84:2e:27:6b:53:df,20526.863768294,483987,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,120.16567138900064,3075
84:2e:27:6b:53:df,20526.865163338,483988,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,120.16706643300131,3076
84:2e:27:6b:53:df,20526.866574212,483989,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,120.16847730700101,3077
84:2e:27:6b:53:df,20526.867876185,483990,,158,0x00000005,0x0000002d,0x00000000,0,158,120.16977928000051,3078
84:2e:27:6b:53:df,20536.875744779998,484238,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,130.17764787499982,3326
84:2e:27:6b:53:df,20536.877193657998,484239,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,130.1790967529996,3327
84:2e:27:6b:53:df,20536.878669146,484240,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,130.18057224100266,3328
84:2e:27:6b:53:df,20536.880232366,484241,,158,0x00000005,0x0000002d,0x00000000,0,158,130.18213546100014,3329
84:2e:27:6b:53:df,20536.896677399,484242,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,130.19858049400136,3330
84:2e:27:6b:53:df,20536.898068718,484243,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,130.19997181300278,3331
84:2e:27:6b:53:df,20536.901758666,484244,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,130.20366176100288,3332
84:2e:27:6b:53:df,20536.903123216,484245,,158,0x00000005,0x0000002d,0x00000000,0,158,130.20502631100317,3333
84:2e:27:6b:53:df,20546.877533894,484492,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,140.17943698900126,3580
84:2e:27:6b:53:df,20546.879029337,484493,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,140.180932432002,3581
84:2e:27:6b:53:df,20546.880424663,484494,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,140.1823277580006,3582
84:2e:27:6b:53:df,20546.881759141,484495,,158,0x00000005,0x0000002d,0x00000000,0,158,140.18366223600242,3583
84:2e:27:6b:53:df,20546.899178052998,484496,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,140.2010811479995,3584
84:2e:27:6b:53:df,20546.905087406998,484497,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,140.20699050199983,3585
84:2e:27:6b:53:df,20546.906444373,484498,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,140.20834746800028,3586
84:2e:27:6b:53:df,20546.907779194,484499,,158,0x00000005,0x0000002d,0x00000000,0,158,140.20968228900165,3587
84:2e:27:6b:53:df,20556.892910759998,484750,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,150.19481385499967,3838
84:2e:27:6b:53:df,20556.894242166,484751,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,150.19614526100122,3839
84:2e:27:6b:53:df,20556.895677853,484752,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,150.19758094800272,3840
84:2e:27:6b:53:df,20556.897033591,484753,,158,0x00000005,0x0000002d,0x00000000,0,158,150.19893668600344,3841
84:2e:27:6b:53:df,20556.913369825,484754,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,150.21527292000246,3842
84:2e:27:6b:53:df,20556.914676235,484755,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,150.21657933000097,3843
84:2e:27:6b:53:df,20556.91607812,484756,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,150.2179812150025,3844
84:2e:27:6b:53:df,20556.917432749,484757,,158,0x00000005,0x0000002d,0x00000000,0,158,150.21933584400176,3845
84:2e:27:6b:53:df,20566.898430138,485008,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,160.2003332330023,4096
84:2e:27:6b:53:df,20566.921154059,485009,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,160.22305715400216,4097
84:2e:27:6b:53:df,20566.92260722,485010,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,160.22451031500168,4098
84:2e:27:6b:53:df,20566.923834898,485011,,158,0x00000005,0x0000002d,0x00000000,0,158,160.22573799300153,4099
84:2e:27:6b:53:df,20566.925335909,485012,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,160.2272390040016,4100
84:2e:27:6b:53:df,20566.933961898,485014,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,160.2358649930029,4102
84:2e:27:6b:53:df,20576.900022943,485269,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,170.20192603800024,4357
84:2e:27:6b:53:df,20576.901402028,485270,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,170.2033051230028,4358
84:2e:27:6b:53:df,20576.902776643,485271,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,170.2046797380026,4359
84:2e:27:6b:53:df,20576.904104092,485272,,158,0x00000005,0x0000002d,0x00000000,0,158,170.20600718700007,4360
84:2e:27:6b:53:df,20576.922379921998,485274,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,170.22428301699983,4362
84:2e:27:6b:53:df,20576.923731431,485275,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,170.22563452600298,4363
84:2e:27:6b:53:df,20576.925084266997,485276,,158,0x00000005,0x0000002d,0x00000000,0,158,170.2269873619989,4364
84:2e:27:6b:53:df,20586.916191304997,485526,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,180.21809439999925,4614
84:2e:27:6b:53:df,20586.917520039002,485527,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,180.2194231340036,4615
84:2e:27:6b:53:df,20586.919030238,485528,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,180.2209333330029,4616
84:2e:27:6b:53:df,20586.920385588,485529,,158,0x00000005,0x0000002d,0x00000000,0,158,180.22228868300226,4617
84:2e:27:6b:53:df,20586.937641264998,485531,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,180.23954435999985,4619
84:2e:27:6b:53:df,20596.929442604,485785,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,190.2313456990014,4873
84:2e:27:6b:53:df,20596.930827051,485786,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,190.23273014600272,4874
84:2e:27:6b:53:df,20596.932308762,485787,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,190.23421185700136,4875
84:2e:27:6b:53:df,20596.933815008,485788,,158,0x00000005,0x0000002d,0x00000000,0,158,190.235718103002,4876
84:2e:27:6b:53:df,20596.949814366,485789,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,190.25171746100023,4877
84:2e:27:6b:53:df,20596.951227184,485790,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,190.2531302790012,4878
84:2e:27:6b:53:df,20596.952631327,485791,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,190.2545344220016,4879
84:2e:27:6b:53:df,20596.954025978,485792,,158,0x00000005,0x0000002d,0x00000000,0,158,190.25592907300233,4880
84:2e:27:6b:53:df,20606.940454849002,486044,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,200.24235794400374,5132
84:2e:27:6b:53:df,20606.941815564,486045,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,200.2437186590032,5133
84:2e:27:6b:53:df,20606.945606513,486046,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,200.24750960800156,5134
84:2e:27:6b:53:df,20606.946934857,486047,,158,0x00000005,0x0000002d,0x00000000,0,158,200.24883795200003,5135
84:2e:27:6b:53:df,20606.960383781,486049,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,200.26228687600087,5137
84:2e:27:6b:53:df,20606.961807604,486050,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,200.2637106990005,5138
84:2e:27:6b:53:df,20606.963541716,486051,,158,0x00000005,0x0000002d,0x00000000,0,158,200.26544481100063,5139
84:2e:27:6b:53:df,20616.963937605,486300,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,210.26584070000172,5388
84:2e:27:6b:53:df,20616.965356692,486301,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,210.2672597870005,5389
84:2e:27:6b:53:df,20616.966834212,486302,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,210.26873730700026,5390
84:2e:27:6b:53:df,20616.968235461,486303,,158,0x00000005,0x0000002d,0x00000000,0,158,210.27013855600308,5391
84:2e:27:6b:53:df,20616.985403086997,486304,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,210.28730618199916,5392
84:2e:27:6b:53:df,20616.986874218,486305,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,210.28877731300236,5393
84:2e:27:6b:53:df,20616.988305129,486306,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,210.29020822400344,5394
84:2e:27:6b:53:df,20616.989701589002,486307,,158,0x00000005,0x0000002d,0x00000000,0,158,210.2916046840037,5395
84:2e:27:6b:53:df,20626.958891642,486558,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,220.26079473700156,5646
84:2e:27:6b:53:df,20626.960342827,486559,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,220.26224592200015,5647
84:2e:27:6b:53:df,20626.964410326,486560,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,220.26631342100154,5648
84:2e:27:6b:53:df,20626.965739273,486561,,158,0x00000005,0x0000002d,0x00000000,0,158,220.26764236800227,5649
84:2e:27:6b:53:df,20626.980158648,486562,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,220.28206174300067,5650
84:2e:27:6b:53:df,20626.981533044,486563,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,220.28343613900142,5651
84:2e:27:6b:53:df,20626.982997954998,486564,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,220.28490104999946,5652
84:2e:27:6b:53:df,20626.984408975,486565,,158,0x00000005,0x0000002d,0x00000000,0,158,220.28631207000217,5653
84:2e:27:6b:53:df,20636.981863735,486814,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,230.2837668300017,5902
84:2e:27:6b:53:df,20636.98327685,486815,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,230.28517994499998,5903
84:2e:27:6b:53:df,20636.984731615,486816,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,230.28663471000255,5904
84:2e:27:6b:53:df,20636.986216852998,486817,,158,0x00000005,0x0000002d,0x00000000,0,158,230.2881199479998,5905
84:2e:27:6b:53:df,20637.00341701,486818,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,230.30532010500247,5906
84:2e:27:6b:53:df,20637.004961472998,486819,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,230.30686456799958,5907
84:2e:27:6b:53:df,20637.006494406,486820,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,230.3083975010013,5908
84:2e:27:6b:53:df,20637.008151178,486821,,158,0x00000005,0x0000002d,0x00000000,0,158,230.3100542730026,5909
84:2e:27:6b:53:df,20646.991004714,487070,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,240.29290780900192,6158
84:2e:27:6b:53:df,20646.992332784,487071,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,240.29423587900237,6159
84:2e:27:6b:53:df,20646.993742677998,487072,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,240.2956457729997,6160
84:2e:27:6b:53:df,20646.997544424,487073,,158,0x00000005,0x0000002d,0x00000000,0,158,240.29944751900257,6161
84:2e:27:6b:53:df,20647.011150974,487074,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,240.31305406900356,6162
84:2e:27:6b:53:df,20647.012561601998,487075,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,240.3144646969995,6163
84:2e:27:6b:53:df,20647.014023962998,487076,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,240.31592705799994,6164
84:2e:27:6b:53:df,20647.015416432998,487077,,158,0x00000005,0x0000002d,0x00000000,0,158,240.31731952799964,6165
84:2e:27:6b:53:df,20656.996487045,487326,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,250.29839014000027,6414
84:2e:27:6b:53:df,20656.997844753,487327,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,250.29974784800288,6415
84:2e:27:6b:53:df,20656.999257334,487328,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,250.30116042900045,6416
84:2e:27:6b:53:df,20657.000590459,487329,,158,0x00000005,0x0000002d,0x00000000,0,158,250.30249355400156,6417
84:2e:27:6b:53:df,20657.019005413,487330,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,250.3209085080016,6418
84:2e:27:6b:53:df,20657.023193312998,487333,,158,0x00000005,0x0000002d,0x00000000,0,158,250.3250964079998,6421
84:2e:27:6b:53:df,20667.009960039002,487583,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,260.31186313400394,6671
84:2e:27:6b:53:df,20667.013560296997,487584,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,260.3154633919985,6672
84:2e:27:6b:53:df,20667.014971431,487585,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,260.3168745260009,6673
84:2e:27:6b:53:df,20667.016322199997,487586,,158,0x00000005,0x0000002d,0x00000000,0,158,260.31822529499914,6674
84:2e:27:6b:53:df,20667.029292224997,487587,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,260.3311953199991,6675
84:2e:27:6b:53:df,20667.030763868,487588,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,260.3326669630005,6676
84:2e:27:6b:53:df,20667.032240634002,487589,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,260.3341437290037,6677
84:2e:27:6b:53:df,20667.033620439,487590,,158,0x00000005,0x0000002d,0x00000000,0,158,260.3355235340023,6678
84:2e:27:6b:53:df,20677.029117623,487838,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,270.3310207180002,6926
84:2e:27:6b:53:df,20677.030530742,487839,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,270.3324338370003,6927
84:2e:27:6b:53:df,20677.031907199,487840,,158,0x00000005,0x0000002d,0x00000000,0,158,270.33381029400334,6928
84:2e:27:6b:53:df,20677.048973515,487841,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,270.35087661000216,6929
84:2e:27:6b:53:df,20677.050434844,487842,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,270.3523379390026,6930
84:2e:27:6b:53:df,20677.051907454,487843,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,270.3538105490006,6931
84:2e:27:6b:53:df,20677.053247183,487844,,158,0x00000005,0x0000002d,0x00000000,0,158,270.35515027800284,6932
84:2e:27:6b:53:df,20687.036912289997,488095,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,280.3388153849992,7183
84:2e:27:6b:53:df,20687.038260642,488096,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,280.3401637370007,7184
84:2e:27:6b:53:df,20687.039776527,488097,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,280.3416796220008,7185
84:2e:27:6b:53:df,20687.041123414998,488098,,158,0x00000005,0x0000002d,0x00000000,0,158,280.3430265099996,7186
84:2e:27:6b:53:df,20687.057861396,488099,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,280.35976449100053,7187
