wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,23540.964143892,602710,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,140.1983204840035,3558
84:2e:27:6b:53:df,23550.957693563996,602955,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,150.1918701559989,3803
84:2e:27:6b:53:df,23550.982745717,602959,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,150.21692230900226,3807
84:2e:27:6b:53:df,23560.96998898,603205,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,160.20416557200224,4053
84:2e:27:6b:53:df,23560.989101947,603209,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,160.22327853900424,4057
84:2e:27:6b:53:df,23570.995664215,603451,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,170.2298408070019,4299
84:2e:27:6b:53:df,23571.016107477997,603455,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,170.2502840699999,4303
84:2e:27:6b:53:df,23581.004226479,603704,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,180.2384030710018,4552
84:2e:27:6b:53:df,23581.023054191,603708,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,180.25723078300143,4556
84:2e:27:6b:53:df,23591.022006611,603960,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,190.25618320300418,4808
84:2e:27:6b:53:df,23591.041986062995,603964,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,190.2761626549982,4812
84:2e:27:6b:53:df,23601.031314945998,604208,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,200.2654915380008,5056
84:2e:27:6b:53:df,23611.062934839,604467,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,210.29711143100212,5315
84:2e:27:6b:53:df,23621.069990877,604727,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,220.304167469003,5575
84:2e:27:6b:53:df,23651.125934197997,605476,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,250.36011078999945,6324
84:2e:27:6b:53:df,23661.142116203,605715,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,260.37629279500106,6563
84:2e:27:6b:53:df,23661.149392692998,605719,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,260.3835692850007,6567
84:2e:27:6b:53:df,23671.1258856,605960,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,270.36006219200135,6808
84:2e:27:6b:53:df,23671.138741152998,605964,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,270.37291774500045,6812
84:2e:27:6b:53:df,23681.137569215,606210,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,280.3717458070023,7058
84:2e:27:6b:53:df,23681.157243517995,606214,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,280.39142010999785,7062
84:2e:27:6b:53:df,23691.143193148997,606462,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,290.3773697409997,7310
84:2e:27:6b:53:df,23691.163215497996,606466,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,290.3973920899989,7314
84:2e:27:6b:53:df,23701.167809799997,606719,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,300.40198639200025,7567
84:2e:27:6b:53:df,23701.187743778,606723,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,300.4219203700013,7571
84:2e:27:6b:53:df,23711.178754842997,606969,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,310.41293143499934,7817
84:2e:27:6b:53:df,23711.196974714,606973,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,310.431151306002,7821
84:2e:27:6b:53:df,23721.204692643998,607229,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,320.43886923600076,8077
84:2e:27:6b:53:df,23731.193599747996,607478,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,330.4277763399987,8326
84:2e:27:6b:53:df,23731.214331388997,607482,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,330.44850798100015,8330
84:2e:27:6b:53:df,23741.203475497998,607727,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,340.4376520900005,8575
84:2e:27:6b:53:df,23751.215677772,607972,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,350.44985436400384,8820
84:2e:27:6b:53:df,23751.234482961,607976,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,350.4686595530038,8824
84:2e:27:6b:53:df,23751.25445687,607980,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,350.4886334620023,8828
84:2e:27:6b:53:df,23761.256005285,608233,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,360.4901818770013,9081
84:2e:27:6b:53:df,23771.270689074998,608483,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,370.50486566700056,9331
84:2e:27:6b:53:df,23781.232234622996,608723,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,380.4664112149985,9571
84:2e:27:6b:53:df,23781.276183879,608731,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,380.51036047100206,9579
84:2e:27:6b:53:df,23791.271342295,608975,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,390.50551888700284,9823
84:2e:27:6b:53:df,23791.291419895,608979,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,390.52559648700117,9827
84:2e:27:6b:53:df,23801.275044224,609221,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,400.5092208160022,10069
84:2e:27:6b:53:df,23801.295122921,609225,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,400.52929951300393,10073
84:2e:27:6b:53:df,23821.303859137002,609724,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,420.53803572900506,10572
84:2e:27:6b:53:df,23821.323966127,609728,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,420.55814271900454,10576
84:2e:27:6b:53:df,23831.322368331,609979,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,430.55654492300164,10827
84:2e:27:6b:53:df,23831.345387596,609983,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,430.57956418800313,10831
84:2e:27:6b:53:df,23841.331878533998,610236,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,440.5660551260007,11084
84:2e:27:6b:53:df,23841.352232012996,610240,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,440.5864086049987,11088
84:2e:27:6b:53:df,23851.346276027998,610485,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,450.58045262000087,11333
84:2e:27:6b:53:df,23851.366698165,610489,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,450.6008747570013,11337
84:2e:27:6b:53:df,23861.388428741,610727,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,460.62260533300287,11575
84:2e:27:6b:53:df,23871.369338878998,610976,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,470.6035154710007,11824
84:2e:27:6b:53:df,23871.390274532998,610980,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,470.62445112500063,11828
84:2e:27:6b:53:df,23881.391851657,611220,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,480.62602824900387,12068
84:2e:27:6b:53:df,23881.413791118997,611224,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,480.6479677110001,12072
84:2e:27:6b:53:df,23891.401818112,611472,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,490.6359947040037,12320
84:2e:27:6b:53:df,23891.421713008996,611476,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,490.6558896009992,12324
84:2e:27:6b:53:df,23901.403231848,611722,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,500.6374084400013,12570
84:2e:27:6b:53:df,23901.423405783997,611726,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,500.6575823759995,12574
84:2e:27:6b:53:df,23911.442150749997,611971,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,510.67632734200015,12819
84:2e:27:6b:53:df,23911.462287009,611975,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,510.6964636010016,12823
84:2e:27:6b:53:df,23921.452574179,612219,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,520.6867507710012,13067
84:2e:27:6b:53:df,23921.458142012,612223,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,520.692318604004,13071
84:2e:27:6b:53:df,23931.459695027996,612471,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,530.6938716199984,13319
84:2e:27:6b:53:df,23931.480880062998,612475,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,530.7150566550008,13323
84:2e:27:6b:53:df,23941.468544397998,612720,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,540.7027209900007,13568
84:2e:27:6b:53:df,23941.489145135998,612724,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,540.7233217280009,13572
84:2e:27:6b:53:df,23951.476792905,612968,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,550.7109694970022,13816
84:2e:27:6b:53:df,23951.497876082998,612972,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,550.7320526750009,13820
84:2e:27:6b:53:df,23961.487040944998,613215,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,560.7212175370005,14063
84:2e:27:6b:53:df,23961.510346789997,613219,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,560.7445233819999,14067
84:2e:27:6b:53:df,23971.507433267,613461,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,570.7416098590038,14309
84:2e:27:6b:53:df,23971.528797925,613465,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,570.7629745170016,14313
84:2e:27:6b:53:df,23981.524100156,613709,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,580.7582767480017,14557
84:2e:27:6b:53:df,23991.532643981,613958,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,590.7668205730042,14806
84:2e:27:6b:53:df,23991.552420557997,613962,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,590.7865971499996,14810
