wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,33083.581624838,805907,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.10801234000246,2045
84:2e:27:6b:53:df,33083.603587287,805911,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.1299747890007,2049
84:2e:27:6b:53:df,33086.99828175,806122,,158,0x00000005,0x0000002d,0x00000000,0,106,158,83.52466925200133,2260
84:2e:27:6b:53:df,33087.017497132,806126,,158,0x00000005,0x0000002d,0x00000000,0,106,158,83.54388463400392,2264
84:2e:27:6b:53:df,33093.590635964,806343,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.11702346600214,2481
84:2e:27:6b:53:df,33103.608745965,806604,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.13513346700347,2742
84:2e:27:6b:53:df,33113.611590042,806855,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.13797754400002,2993
84:2e:27:6b:53:df,33113.63466715,806859,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.16105465200235,2997
84:2e:27:6b:53:df,33123.626987642,807113,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.15337514400017,3251
84:2e:27:6b:53:df,33123.647277842,807117,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.17366534400207,3255
84:2e:27:6b:53:df,33133.638262822,807369,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.16465032400447,3507
84:2e:27:6b:53:df,33133.656211255,807373,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.1825987570046,3511
84:2e:27:6b:53:df,33143.660038187,807625,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.18642568900395,3763
84:2e:27:6b:53:df,33143.680283875,807629,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.20667137700366,3767
84:2e:27:6b:53:df,33153.677325024,807882,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.20371252600307,4020
84:2e:27:6b:53:df,33153.696544203995,807886,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.22293170599733,4024
84:2e:27:6b:53:df,33163.693356958,808137,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.2197444600024,4275
84:2e:27:6b:53:df,33163.712650892994,808141,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.2390383949969,4279
84:2e:27:6b:53:df,33173.702305957,808393,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.22869345900108,4531
84:2e:27:6b:53:df,33173.72210995,808397,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.2484974520048,4535
84:2e:27:6b:53:df,33183.716162591,808650,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.24255009300396,4788
84:2e:27:6b:53:df,33183.736829261,808654,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.26321676299995,4792
84:2e:27:6b:53:df,33193.739226027,808905,,158,0x00000005,0x0000002d,0x00000000,0,106,158,190.2656135290017,5043
84:2e:27:6b:53:df,33193.759132592,808909,,158,0x00000005,0x0000002d,0x00000000,0,106,158,190.285520094003,5047
84:2e:27:6b:53:df,33203.75456961,809165,,158,0x00000005,0x0000002d,0x00000000,0,106,158,200.2809571120015,5303
84:2e:27:6b:53:df,33203.775561459,809169,,158,0x00000005,0x0000002d,0x00000000,0,106,158,200.30194896100147,5307
84:2e:27:6b:53:df,33213.76011147,809423,,158,0x00000005,0x0000002d,0x00000000,0,106,158,210.28649897200376,5561
84:2e:27:6b:53:df,33213.783221989,809427,,158,0x00000005,0x0000002d,0x00000000,0,106,158,210.30960949099972,5565
84:2e:27:6b:53:df,33223.771726606,809681,,158,0x00000005,0x0000002d,0x00000000,0,106,158,220.29811410800176,5819
84:2e:27:6b:53:df,33223.793265691,809685,,158,0x00000005,0x0000002d,0x00000000,0,106,158,220.3196531930007,5823
84:2e:27:6b:53:df,33233.77579714,809938,,158,0x00000005,0x0000002d,0x00000000,0,106,158,230.30218464200152,6076
84:2e:27:6b:53:df,33243.793697224,810197,,158,0x00000005,0x0000002d,0x00000000,0,106,158,240.32008472600137,6335
84:2e:27:6b:53:df,33243.813719179,810201,,158,0x00000005,0x0000002d,0x00000000,0,106,158,240.34010668100382,6339
84:2e:27:6b:53:df,33253.80117672,810456,,158,0x00000005,0x0000002d,0x00000000,0,106,158,250.32756422200328,6594
84:2e:27:6b:53:df,33253.823656185,810460,,158,0x00000005,0x0000002d,0x00000000,0,106,158,250.35004368700174,6598
84:2e:27:6b:53:df,33263.814517378996,810715,,158,0x00000005,0x0000002d,0x00000000,0,106,158,260.340904880999,6853
84:2e:27:6b:53:df,33263.834873244,810719,,158,0x00000005,0x0000002d,0x00000000,0,106,158,260.3612607460018,6857
84:2e:27:6b:53:df,33273.831344015,810971,,158,0x00000005,0x0000002d,0x00000000,0,106,158,270.35773151700414,7109
84:2e:27:6b:53:df,33273.851525507,810975,,158,0x00000005,0x0000002d,0x00000000,0,106,158,270.37791300900426,7113
84:2e:27:6b:53:df,33283.835251205,811227,,158,0x00000005,0x0000002d,0x00000000,0,106,158,280.36163870699966,7365
84:2e:27:6b:53:df,33283.854722902994,811231,,158,0x00000005,0x0000002d,0x00000000,0,106,158,280.38111040499643,7369
84:2e:27:6b:53:df,33293.847875221,811483,,158,0x00000005,0x0000002d,0x00000000,0,106,158,290.3742627230022,7621
84:2e:27:6b:53:df,33293.86658075,811487,,158,0x00000005,0x0000002d,0x00000000,0,106,158,290.3929682520029,7625
84:2e:27:6b:53:df,33303.86712749799,811738,,158,0x00000005,0x0000002d,0x00000000,0,106,158,300.3935149999961,7876
84:2e:27:6b:53:df,33303.888081294,811742,,158,0x00000005,0x0000002d,0x00000000,0,106,158,300.4144687959997,7880
84:2e:27:6b:53:df,33313.870883617,811995,,158,0x00000005,0x0000002d,0x00000000,0,106,158,310.3972711189999,8133
84:2e:27:6b:53:df,33313.891077265,811999,,158,0x00000005,0x0000002d,0x00000000,0,106,158,310.41746476700064,8137
84:2e:27:6b:53:df,33323.887722076,812251,,158,0x00000005,0x0000002d,0x00000000,0,106,158,320.4141095779996,8389
84:2e:27:6b:53:df,33323.907537189996,812255,,158,0x00000005,0x0000002d,0x00000000,0,106,158,320.433924691999,8393
84:2e:27:6b:53:df,33333.914206922,812504,,158,0x00000005,0x0000002d,0x00000000,0,106,158,330.4405944240061,8642
84:2e:27:6b:53:df,33333.935833093,812508,,158,0x00000005,0x0000002d,0x00000000,0,106,158,330.46222059499996,8646
84:2e:27:6b:53:df,33343.939256977,812760,,158,0x00000005,0x0000002d,0x00000000,0,106,158,340.46564447900164,8898
84:2e:27:6b:53:df,33343.957604008996,812764,,158,0x00000005,0x0000002d,0x00000000,0,106,158,340.48399151099875,8902
84:2e:27:6b:53:df,33353.935334446,813016,,158,0x00000005,0x0000002d,0x00000000,0,106,158,350.461721948006,9154
84:2e:27:6b:53:df,33353.957485237,813020,,158,0x00000005,0x0000002d,0x00000000,0,106,158,350.4838727390015,9158
84:2e:27:6b:53:df,33363.9506922,813270,,158,0x00000005,0x0000002d,0x00000000,0,106,158,360.4770797020028,9408
84:2e:27:6b:53:df,33363.971289297995,813274,,158,0x00000005,0x0000002d,0x00000000,0,106,158,360.49767679999786,9412
84:2e:27:6b:53:df,33373.953512667,813526,,158,0x00000005,0x0000002d,0x00000000,0,106,158,370.4799001690044,9664
84:2e:27:6b:53:df,33373.976231272,813530,,158,0x00000005,0x0000002d,0x00000000,0,106,158,370.50261877400044,9668
84:2e:27:6b:53:df,33383.981859667,813783,,158,0x00000005,0x0000002d,0x00000000,0,106,158,380.5082471690039,9921
84:2e:27:6b:53:df,33384.00269463,813787,,158,0x00000005,0x0000002d,0x00000000,0,106,158,380.52908213200135,9925
84:2e:27:6b:53:df,33394.011467858996,814041,,158,0x00000005,0x0000002d,0x00000000,0,106,158,390.53785536099895,10179
84:2e:27:6b:53:df,33394.025880526,814045,,158,0x00000005,0x0000002d,0x00000000,0,106,158,390.5522680280046,10183
84:2e:27:6b:53:df,33404.004120037,814298,,158,0x00000005,0x0000002d,0x00000000,0,106,158,400.53050753900607,10436
84:2e:27:6b:53:df,33404.024520004,814302,,158,0x00000005,0x0000002d,0x00000000,0,106,158,400.55090750600357,10440
84:2e:27:6b:53:df,33414.014298101,814554,,158,0x00000005,0x0000002d,0x00000000,0,106,158,410.5406856030022,10692
84:2e:27:6b:53:df,33414.03214210799,814558,,158,0x00000005,0x0000002d,0x00000000,0,106,158,410.5585296099962,10696
84:2e:27:6b:53:df,33424.021271752994,814810,,158,0x00000005,0x0000002d,0x00000000,0,106,158,420.5476592549967,10948
84:2e:27:6b:53:df,33424.042085231,814814,,158,0x00000005,0x0000002d,0x00000000,0,106,158,420.5684727330008,10952
84:2e:27:6b:53:df,33434.020455226,815066,,158,0x00000005,0x0000002d,0x00000000,0,106,158,430.5468427279993,11204
84:2e:27:6b:53:df,33434.040842686,815070,,158,0x00000005,0x0000002d,0x00000000,0,106,158,430.56723018800403,11208
84:2e:27:6b:53:df,33444.04789207799,815325,,158,0x00000005,0x0000002d,0x00000000,0,106,158,440.5742795799961,11463
84:2e:27:6b:53:df,33444.06947226,815329,,158,0x00000005,0x0000002d,0x00000000,0,106,158,440.5958597620047,11467
84:2e:27:6b:53:df,33454.047808135,815573,,158,0x00000005,0x0000002d,0x00000000,0,106,158,450.57419563700387,11711
84:2e:27:6b:53:df,33454.069058019995,815577,,158,0x00000005,0x0000002d,0x00000000,0,106,158,450.59544552199804,11715
84:2e:27:6b:53:df,33464.064316634,815822,,158,0x00000005,0x0000002d,0x00000000,0,106,158,460.5907041360042,11960
84:2e:27:6b:53:df,33464.087074664,815826,,158,0x00000005,0x0000002d,0x00000000,0,106,158,460.61346216600214,11964
84:2e:27:6b:53:df,33474.083110616,816079,,158,0x00000005,0x0000002d,0x00000000,0,106,158,470.60949811799946,12217
84:2e:27:6b:53:df,33474.102704564,816083,,158,0x00000005,0x0000002d,0x00000000,0,106,158,470.62909206600307,12221
84:2e:27:6b:53:df,33484.094542967,816334,,158,0x00000005,0x0000002d,0x00000000,0,106,158,480.62093046900554,12472
84:2e:27:6b:53:df,33484.112268312,816338,,158,0x00000005,0x0000002d,0x00000000,0,106,158,480.63865581400023,12476
84:2e:27:6b:53:df,33494.106756288995,816588,,158,0x00000005,0x0000002d,0x00000000,0,106,158,490.63314379099756,12726
84:2e:27:6b:53:df,33494.129220967996,816592,,158,0x00000005,0x0000002d,0x00000000,0,106,158,490.6556084699987,12730
84:2e:27:6b:53:df,33504.114255957,816842,,158,0x00000005,0x0000002d,0x00000000,0,106,158,500.6406434590026,12980
84:2e:27:6b:53:df,33504.134901359,816846,,158,0x00000005,0x0000002d,0x00000000,0,106,158,500.6612888610034,12984
84:2e:27:6b:53:df,33514.132825591,817099,,158,0x00000005,0x0000002d,0x00000000,0,106,158,510.6592130930003,13237
84:2e:27:6b:53:df,33514.153032672,817103,,158,0x00000005,0x0000002d,0x00000000,0,106,158,510.6794201740049,13241
84:2e:27:6b:53:df,33524.140749934995,817353,,158,0x00000005,0x0000002d,0x00000000,0,106,158,520.667137436998,13491
84:2e:27:6b:53:df,33524.164161773,817357,,158,0x00000005,0x0000002d,0x00000000,0,106,158,520.6905492750011,13495
84:2e:27:6b:53:df,33534.161420344,817611,,158,0x00000005,0x0000002d,0x00000000,0,106,158,530.6878078459995,13749
84:2e:27:6b:53:df,33534.184606152994,817615,,158,0x00000005,0x0000002d,0x00000000,0,106,158,530.7109936549969,13753
84:2e:27:6b:53:df,33544.191501165,817860,,158,0x00000005,0x0000002d,0x00000000,0,106,158,540.7178886670008,13998
84:2e:27:6b:53:df,33544.211359753,817864,,158,0x00000005,0x0000002d,0x00000000,0,106,158,540.7377472549997,14002
84:2e:27:6b:53:df,33554.194656039,818107,,158,0x00000005,0x0000002d,0x00000000,0,106,158,550.7210435410016,14245
84:2e:27:6b:53:df,33554.214745589,818111,,158,0x00000005,0x0000002d,0x00000000,0,106,158,550.7411330910036,14249
84:2e:27:6b:53:df,33564.223987757,818359,,158,0x00000005,0x0000002d,0x00000000,0,106,158,560.7503752590055,14497
84:2e:27:6b:53:df,33574.22521195,818606,,158,0x00000005,0x0000002d,0x00000000,0,106,158,570.7515994519999,14744
84:2e:27:6b:53:df,33574.254320082,818610,,158,0x00000005,0x0000002d,0x00000000,0,106,158,570.7807075840028,14748
84:2e:27:6b:53:df,33584.227564875,818862,,158,0x00000005,0x0000002d,0x00000000,0,106,158,580.7539523770029,15000
84:2e:27:6b:53:df,33584.24738815,818866,,158,0x00000005,0x0000002d,0x00000000,0,106,158,580.773775652,15004
84:2e:27:6b:53:df,33594.225184163995,819111,,158,0x00000005,0x0000002d,0x00000000,0,106,158,590.7515716659982,15249
84:2e:27:6b:53:df,33594.245493636,819115,,158,0x00000005,0x0000002d,0x00000000,0,106,158,590.7718811380037,15253
