frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
33303.86712749799,811738,,158,0x00000005,0x0000002d,0x00000000,0,106,158,300.3935149999961,7876
33303.888081294,811742,,158,0x00000005,0x0000002d,0x00000000,0,106,158,300.4144687959997,7880
33313.870883617,811995,,158,0x00000005,0x0000002d,0x00000000,0,106,158,310.3972711189999,8133
33313.891077265,811999,,158,0x00000005,0x0000002d,0x00000000,0,106,158,310.41746476700064,8137
33323.887722076,812251,,158,0x00000005,0x0000002d,0x00000000,0,106,158,320.4141095779996,8389
33323.907537189996,812255,,158,0x00000005,0x0000002d,0x00000000,0,106,158,320.433924691999,8393
33333.914206922,812504,,158,0x00000005,0x0000002d,0x00000000,0,106,158,330.4405944240061,8642
33333.935833093,812508,,158,0x00000005,0x0000002d,0x00000000,0,106,158,330.46222059499996,8646
33343.939256977,812760,,158,0x00000005,0x0000002d,0x00000000,0,106,158,340.46564447900164,8898
33343.957604008996,812764,,158,0x00000005,0x0000002d,0x00000000,0,106,158,340.48399151099875,8902
33353.935334446,813016,,158,0x00000005,0x0000002d,0x00000000,0,106,158,350.461721948006,9154
33353.957485237,813020,,158,0x00000005,0x0000002d,0x00000000,0,106,158,350.4838727390015,9158
33363.9506922,813270,,158,0x00000005,0x0000002d,0x00000000,0,106,158,360.4770797020028,9408
33363.971289297995,813274,,158,0x00000005,0x0000002d,0x00000000,0,106,158,360.49767679999786,9412
33373.953512667,813526,,158,0x00000005,0x0000002d,0x00000000,0,106,158,370.4799001690044,9664
33373.976231272,813530,,158,0x00000005,0x0000002d,0x00000000,0,106,158,370.50261877400044,9668
33383.981859667,813783,,158,0x00000005,0x0000002d,0x00000000,0,106,158,380.5082471690039,9921
33384.00269463,813787,,158,0x00000005,0x0000002d,0x00000000,0,106,158,380.52908213200135,9925
33394.011467858996,814041,,158,0x00000005,0x0000002d,0x00000000,0,106,158,390.53785536099895,10179
33394.025880526,814045,,158,0x00000005,0x0000002d,0x00000000,0,106,158,390.5522680280046,10183
33404.004120037,814298,,158,0x00000005,0x0000002d,0x00000000,0,106,158,400.53050753900607,10436
33404.024520004,814302,,158,0x00000005,0x0000002d,0x00000000,0,106,158,400.55090750600357,10440
33414.014298101,814554,,158,0x00000005,0x0000002d,0x00000000,0,106,158,410.5406856030022,10692
33414.03214210799,814558,,158,0x00000005,0x0000002d,0x00000000,0,106,158,410.5585296099962,10696
33424.021271752994,814810,,158,0x00000005,0x0000002d,0x00000000,0,106,158,420.5476592549967,10948
33424.042085231,814814,,158,0x00000005,0x0000002d,0x00000000,0,106,158,420.5684727330008,10952
33434.020455226,815066,,158,0x00000005,0x0000002d,0x00000000,0,106,158,430.5468427279993,11204
33434.040842686,815070,,158,0x00000005,0x0000002d,0x00000000,0,106,158,430.56723018800403,11208
33444.04789207799,815325,,158,0x00000005,0x0000002d,0x00000000,0,106,158,440.5742795799961,11463
33444.06947226,815329,,158,0x00000005,0x0000002d,0x00000000,0,106,158,440.5958597620047,11467
33454.047808135,815573,,158,0x00000005,0x0000002d,0x00000000,0,106,158,450.57419563700387,11711
33454.069058019995,815577,,158,0x00000005,0x0000002d,0x00000000,0,106,158,450.59544552199804,11715
33464.064316634,815822,,158,0x00000005,0x0000002d,0x00000000,0,106,158,460.5907041360042,11960
33464.087074664,815826,,158,0x00000005,0x0000002d,0x00000000,0,106,158,460.61346216600214,11964
33474.083110616,816079,,158,0x00000005,0x0000002d,0x00000000,0,106,158,470.60949811799946,12217
33474.102704564,816083,,158,0x00000005,0x0000002d,0x00000000,0,106,158,470.62909206600307,12221
33484.094542967,816334,,158,0x00000005,0x0000002d,0x00000000,0,106,158,480.62093046900554,12472
33484.112268312,816338,,158,0x00000005,0x0000002d,0x00000000,0,106,158,480.63865581400023,12476
33494.106756288995,816588,,158,0x00000005,0x0000002d,0x00000000,0,106,158,490.63314379099756,12726
33494.129220967996,816592,,158,0x00000005,0x0000002d,0x00000000,0,106,158,490.6556084699987,12730
33504.114255957,816842,,158,0x00000005,0x0000002d,0x00000000,0,106,158,500.6406434590026,12980
33504.134901359,816846,,158,0x00000005,0x0000002d,0x00000000,0,106,158,500.6612888610034,12984
33514.132825591,817099,,158,0x00000005,0x0000002d,0x00000000,0,106,158,510.6592130930003,13237
33514.153032672,817103,,158,0x00000005,0x0000002d,0x00000000,0,106,158,510.6794201740049,13241
33524.140749934995,817353,,158,0x00000005,0x0000002d,0x00000000,0,106,158,520.667137436998,13491
33524.164161773,817357,,158,0x00000005,0x0000002d,0x00000000,0,106,158,520.6905492750011,13495
33534.161420344,817611,,158,0x00000005,0x0000002d,0x00000000,0,106,158,530.6878078459995,13749
33534.184606152994,817615,,158,0x00000005,0x0000002d,0x00000000,0,106,158,530.7109936549969,13753
33544.191501165,817860,,158,0x00000005,0x0000002d,0x00000000,0,106,158,540.7178886670008,13998
33544.211359753,817864,,158,0x00000005,0x0000002d,0x00000000,0,106,158,540.7377472549997,14002
33554.194656039,818107,,158,0x00000005,0x0000002d,0x00000000,0,106,158,550.7210435410016,14245
33554.214745589,818111,,158,0x00000005,0x0000002d,0x00000000,0,106,158,550.7411330910036,14249
33564.223987757,818359,,158,0x00000005,0x0000002d,0x00000000,0,106,158,560.7503752590055,14497
33574.22521195,818606,,158,0x00000005,0x0000002d,0x00000000,0,106,158,570.7515994519999,14744
33574.254320082,818610,,158,0x00000005,0x0000002d,0x00000000,0,106,158,570.7807075840028,14748
33584.227564875,818862,,158,0x00000005,0x0000002d,0x00000000,0,106,158,580.7539523770029,15000
33584.24738815,818866,,158,0x00000005,0x0000002d,0x00000000,0,106,158,580.773775652,15004
33594.225184163995,819111,,158,0x00000005,0x0000002d,0x00000000,0,106,158,590.7515716659982,15249
33594.245493636,819115,,158,0x00000005,0x0000002d,0x00000000,0,106,158,590.7718811380037,15253
