wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,5537.071409360001,125834,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,130.18586746300116,2975
84:2e:27:6b:53:df,5537.091244972999,125838,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,130.20570307599974,2979
84:2e:27:6b:53:df,5547.078242563,126070,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,140.19270066599984,3211
84:2e:27:6b:53:df,5547.096855651001,126074,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,140.2113137540009,3215
84:2e:27:6b:53:df,5557.0980411890005,126285,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,150.21249929200076,3426
84:2e:27:6b:53:df,5557.118591931,126289,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,150.23305003400037,3430
84:2e:27:6b:53:df,5567.100610593,126497,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,160.21506869600034,3638
84:2e:27:6b:53:df,5567.121825899001,126501,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,160.2362840020014,3642
84:2e:27:6b:53:df,5577.117868581,126724,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,170.23232668400033,3865
84:2e:27:6b:53:df,5577.138200022,126728,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,170.25265812500038,3869
84:2e:27:6b:53:df,5587.128931181001,126961,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,180.24338928400084,4102
84:2e:27:6b:53:df,5587.148962281,126965,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,180.2634203840007,4106
84:2e:27:6b:53:df,5597.134756057,127173,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,190.24921416000052,4314
84:2e:27:6b:53:df,5607.16042611,127417,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,200.2748842130004,4558
84:2e:27:6b:53:df,5617.152941267999,127625,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,210.26739937099956,4766
84:2e:27:6b:53:df,5627.185200336,127837,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,220.29965843900027,4978
84:2e:27:6b:53:df,5627.205063237,127841,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,220.3195213400004,4982
84:2e:27:6b:53:df,5637.182394634001,128064,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,230.29685273700125,5205
84:2e:27:6b:53:df,5647.216172879001,128315,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,240.3306309820009,5456
84:2e:27:6b:53:df,5647.230532177,128319,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,240.34499028000027,5460
84:2e:27:6b:53:df,5657.221899568,128527,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,250.33635767099986,5668
84:2e:27:6b:53:df,5657.251283173,128531,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,250.36574127600034,5672
84:2e:27:6b:53:df,5667.23766306,128751,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,260.35212116300045,5892
84:2e:27:6b:53:df,5677.2565423040005,128963,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,270.3710004070008,6104
84:2e:27:6b:53:df,5677.277418616,128967,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,270.3918767190007,6108
84:2e:27:6b:53:df,5687.268099041,129175,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,280.3825571440002,6316
84:2e:27:6b:53:df,5687.288918695001,129179,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,280.40337679800086,6320
84:2e:27:6b:53:df,5697.307866481,129400,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,290.4223245840003,6541
84:2e:27:6b:53:df,5707.317707538,129652,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,300.4321656410002,6793
84:2e:27:6b:53:df,5707.337174624001,129656,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,300.4516327270012,6797
84:2e:27:6b:53:df,5727.329980330001,130086,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,320.44443843300087,7227
84:2e:27:6b:53:df,5727.350942741,130090,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,320.4654008440002,7231
84:2e:27:6b:53:df,5737.343009131,130299,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,330.45746723400043,7440
84:2e:27:6b:53:df,5737.363317753,130303,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,330.47777585600033,7444
84:2e:27:6b:53:df,5747.364935416001,130511,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,340.47939351900095,7652
84:2e:27:6b:53:df,5747.383748152,130515,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,340.4982062550007,7656
84:2e:27:6b:53:df,5757.371849812,130734,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,350.486307915,7875
84:2e:27:6b:53:df,5757.392627596,130738,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,350.5070856990005,7879
84:2e:27:6b:53:df,5767.390632737,130981,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,360.50509083999987,8122
84:2e:27:6b:53:df,5767.410288624001,130985,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,360.524746727001,8126
84:2e:27:6b:53:df,5777.399036802,131197,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,370.5134949050007,8338
84:2e:27:6b:53:df,5777.419846036,131201,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,370.5343041390006,8342
84:2e:27:6b:53:df,5787.401163877,131424,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,380.5156219800001,8565
84:2e:27:6b:53:df,5787.422414643,131428,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,380.536872746,8569
84:2e:27:6b:53:df,5797.424440733,131636,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,390.53889883600004,8777
84:2e:27:6b:53:df,5797.444513759001,131640,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,390.5589718620013,8781
84:2e:27:6b:53:df,5807.438425182,131848,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,400.55288328500046,8989
84:2e:27:6b:53:df,5807.458952365,131852,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,400.5734104680005,8993
84:2e:27:6b:53:df,5817.441447342,132068,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,410.55590544500046,9209
84:2e:27:6b:53:df,5817.461377286,132072,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,410.57583538900053,9213
84:2e:27:6b:53:df,5827.46579301,132302,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,420.5802511130005,9443
84:2e:27:6b:53:df,5827.498202214001,132306,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,420.6126603170014,9447
84:2e:27:6b:53:df,5832.139666301,132518,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,425.2541244040003,9659
84:2e:27:6b:53:df,5837.474016366,132726,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,430.5884744690002,9867
84:2e:27:6b:53:df,5837.494683869,132730,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,430.60914197200054,9871
84:2e:27:6b:53:df,5847.482496054001,132945,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,440.59695415700116,10086
84:2e:27:6b:53:df,5847.5024232410005,132949,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,440.61688134400083,10090
84:2e:27:6b:53:df,5857.499251982999,133203,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,450.6137100859996,10344
84:2e:27:6b:53:df,5857.5194205729995,133207,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,450.63387867599977,10348
84:2e:27:6b:53:df,5867.525749498,133415,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,460.64020760099993,10556
84:2e:27:6b:53:df,5867.545599863,133419,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,460.66005796599984,10560
84:2e:27:6b:53:df,5877.529135357,133634,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,470.6435934600004,10775
84:2e:27:6b:53:df,5877.549504961,133638,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,470.6639630640002,10779
84:2e:27:6b:53:df,5887.554334931,133887,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,480.6687930340004,11028
84:2e:27:6b:53:df,5887.575472609001,133891,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,480.6899307120011,11032
84:2e:27:6b:53:df,5897.562885787,134099,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,490.67734389,11240
84:2e:27:6b:53:df,5897.583586502999,134103,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,490.6980446059997,11244
84:2e:27:6b:53:df,5907.574382825001,134337,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,500.6888409280009,11478
84:2e:27:6b:53:df,5917.592607432,134547,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,510.70706553499986,11688
84:2e:27:6b:53:df,5917.613711747999,134551,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,510.7281698509996,11692
84:2e:27:6b:53:df,5927.614807208,134759,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,520.7292653109998,11900
84:2e:27:6b:53:df,5937.610930854001,134975,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,530.7253889570011,12116
84:2e:27:6b:53:df,5937.631843144,134979,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,530.7463012470007,12120
84:2e:27:6b:53:df,5947.619848982999,135231,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,540.7343070859997,12372
84:2e:27:6b:53:df,5947.639830608,135235,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,540.7542887110003,12376
84:2e:27:6b:53:df,5957.638016129001,135486,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,550.7524742320011,12627
84:2e:27:6b:53:df,5957.659335419001,135490,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,550.7737935220011,12631
84:2e:27:6b:53:df,5967.653161202,135707,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,560.7676193050002,12848
84:2e:27:6b:53:df,5977.650899157999,135962,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,570.7653572609997,13103
84:2e:27:6b:53:df,5977.672085814001,135966,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,570.7865439170009,13107
84:2e:27:6b:53:df,5987.674068974001,136174,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,580.7885270770012,13315
84:2e:27:6b:53:df,5987.693875168,136178,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,580.8083332710003,13319
84:2e:27:6b:53:df,5997.662476003,136388,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,590.7769341060002,13529
84:2e:27:6b:53:df,5997.682565071,136392,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,590.7970231740001,13533
