wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,16301.420349078002,417059,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,100.14230696800223,2489
84:2e:27:6b:53:df,16301.448672196002,417063,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,100.17063008600235,2493
84:2e:27:6b:53:df,16311.419436885,417300,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,110.14139477500066,2730
84:2e:27:6b:53:df,16311.442715269,417304,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,110.16467315900081,2734
84:2e:27:6b:53:df,16321.443044381002,417559,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,120.16500227100187,2989
84:2e:27:6b:53:df,16321.463597439,417563,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,120.18555532900064,2993
84:2e:27:6b:53:df,16331.451391847,417812,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,130.17334973700054,3242
84:2e:27:6b:53:df,16331.471519562,417816,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,130.19347745199957,3246
84:2e:27:6b:53:df,16341.462550938999,418068,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,140.18450882899924,3498
84:2e:27:6b:53:df,16341.486910419,418072,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,140.20886830900054,3502
84:2e:27:6b:53:df,16351.47044434,418324,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,150.19240223000088,3754
84:2e:27:6b:53:df,16351.491519198002,418328,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,150.21347708800204,3758
84:2e:27:6b:53:df,16361.485865083001,418579,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,160.20782297300138,4009
84:2e:27:6b:53:df,16361.507436406002,418583,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,160.22939429600228,4013
84:2e:27:6b:53:df,16371.500488017,418828,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,170.2224459070003,4258
84:2e:27:6b:53:df,16371.520964694,418832,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,170.24292258400055,4262
84:2e:27:6b:53:df,16381.530004635,419080,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,180.25196252500064,4510
84:2e:27:6b:53:df,16391.528660878997,419328,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,190.2506187689978,4758
84:2e:27:6b:53:df,16391.548091546,419332,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,190.27004943599968,4762
84:2e:27:6b:53:df,16401.548190576,419587,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,200.27014846599923,5017
84:2e:27:6b:53:df,16411.582326681997,419833,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,210.3042845719974,5263
84:2e:27:6b:53:df,16431.59759342,420321,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,230.31955130999995,5751
84:2e:27:6b:53:df,16431.617539193,420325,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,230.33949708300133,5755
84:2e:27:6b:53:df,16441.595619651,420574,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,240.3175775410018,6004
84:2e:27:6b:53:df,16441.613810800998,420578,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,240.33576869099852,6008
84:2e:27:6b:53:df,16451.61049298,420820,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,250.33245086999887,6250
84:2e:27:6b:53:df,16451.635252127,420824,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,250.35721001699858,6254
84:2e:27:6b:53:df,16461.611815731998,421076,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,260.33377362199826,6506
84:2e:27:6b:53:df,16471.636780801997,421334,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,270.35873869199713,6764
84:2e:27:6b:53:df,16471.743398157,421346,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,270.46535604699966,6776
84:2e:27:6b:53:df,16491.687369383,421838,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,290.4093272729988,7268
84:2e:27:6b:53:df,16501.672265266,422084,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,300.3942231559995,7514
84:2e:27:6b:53:df,16501.696441574997,422088,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,300.4183994649975,7518
84:2e:27:6b:53:df,16511.682223475,422332,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,310.4041813650001,7762
84:2e:27:6b:53:df,16511.701594299997,422336,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,310.4235521899973,7766
84:2e:27:6b:53:df,16521.698941773,422588,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,320.42089966300045,8018
84:2e:27:6b:53:df,16521.719418501,422592,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,320.44137639100154,8022
84:2e:27:6b:53:df,16531.689175188,422847,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,330.4111330779997,8277
84:2e:27:6b:53:df,16531.714188789,422851,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,330.43614667899965,8281
84:2e:27:6b:53:df,16541.726990721,423107,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,340.44894861099965,8537
84:2e:27:6b:53:df,16541.741299614998,423111,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,340.4632575049982,8541
84:2e:27:6b:53:df,16551.707249586,423360,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,350.42920747600147,8790
84:2e:27:6b:53:df,16551.736333876,423364,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,350.4582917660009,8794
84:2e:27:6b:53:df,16561.738559613,423611,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,360.46051750300103,9041
84:2e:27:6b:53:df,16571.780699176,423871,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,370.5026570660011,9301
84:2e:27:6b:53:df,16581.788032706998,424126,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,380.50999059699825,9556
84:2e:27:6b:53:df,16591.80252509,424380,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,390.52448297999945,9810
84:2e:27:6b:53:df,16601.814861202998,424635,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,400.5368190929985,10065
84:2e:27:6b:53:df,16611.820710235,424880,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,410.5426681249992,10310
84:2e:27:6b:53:df,16611.843237967998,424884,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,410.56519585799833,10314
84:2e:27:6b:53:df,16621.82952445,425126,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,420.5514823400008,10556
84:2e:27:6b:53:df,16621.849347697,425130,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,420.5713055870001,10560
84:2e:27:6b:53:df,16631.867997399997,425385,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,430.5899552899973,10815
84:2e:27:6b:53:df,16641.84307891,425640,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,440.5650367999988,11070
84:2e:27:6b:53:df,16641.864178617998,425644,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,440.58613650799816,11074
84:2e:27:6b:53:df,16651.866586333,425895,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,450.5885442229992,11325
84:2e:27:6b:53:df,16651.884986265,425899,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,450.6069441549989,11329
84:2e:27:6b:53:df,16661.858539159,426147,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,460.58049704899895,11577
84:2e:27:6b:53:df,16661.878612401997,426151,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,460.6005702919974,11581
84:2e:27:6b:53:df,16671.875175001,426406,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,470.5971328910018,11836
84:2e:27:6b:53:df,16671.895044733,426410,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,470.6170026229993,11840
84:2e:27:6b:53:df,16681.899337823997,426661,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,480.6212957139978,12091
84:2e:27:6b:53:df,16681.921056342,426665,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,480.6430142319987,12095
84:2e:27:6b:53:df,16691.919861648,426920,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,490.64181953799925,12350
84:2e:27:6b:53:df,16691.940200566998,426924,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,490.66215845699844,12354
84:2e:27:6b:53:df,16701.910086051997,427177,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,500.63204394199784,12607
84:2e:27:6b:53:df,16701.930381241,427181,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,500.6523391310002,12611
84:2e:27:6b:53:df,16711.917129666,427432,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,510.63908755599914,12862
84:2e:27:6b:53:df,16711.932158679,427436,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,510.6541165689996,12866
84:2e:27:6b:53:df,16721.92330118,427683,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,520.6452590699992,13113
84:2e:27:6b:53:df,16721.939075666,427687,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,520.6610335559999,13117
84:2e:27:6b:53:df,16731.936485088998,427941,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,530.6584429789982,13371
84:2e:27:6b:53:df,16731.957112764998,427945,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,530.6790706549982,13375
84:2e:27:6b:53:df,16741.967156094997,428195,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,540.6891139849977,13625
84:2e:27:6b:53:df,16741.987284951,428199,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,540.7092428409997,13629
84:2e:27:6b:53:df,16752.000635766,428453,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,550.7225936559989,13883
84:2e:27:6b:53:df,16752.006304425,428457,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,550.7282623149986,13887
84:2e:27:6b:53:df,16761.985749863,428709,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,560.7077077530012,14139
84:2e:27:6b:53:df,16762.007017501,428713,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,560.7289753910009,14143
84:2e:27:6b:53:df,16771.187841238996,428964,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,569.9097991289964,14394
84:2e:27:6b:53:df,16771.203285411,428968,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,569.9252433010006,14398
84:2e:27:6b:53:df,16774.58539672,429178,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,573.3073546099986,14608
84:2e:27:6b:53:df,16774.606200396,429182,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,573.328158286,14612
84:2e:27:6b:53:df,16782.030269531,429407,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,580.7522274209987,14837
84:2e:27:6b:53:df,16782.037626762998,429411,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,580.7595846529985,14841
84:2e:27:6b:53:df,16792.066761536997,429662,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,590.788719426997,15092
