frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
6948.989386144,158138,,158,0x00000005,0x0000002d,0x00000000,0,106,158,340.45852193799965,7580
6949.008077394999,158142,,158,0x00000005,0x0000002d,0x00000000,0,106,158,340.4772131889995,7584
6958.992408661,158350,,158,0x00000005,0x0000002d,0x00000000,0,106,158,350.46154445499997,7792
6959.012933446999,158354,,158,0x00000005,0x0000002d,0x00000000,0,106,158,350.4820692409994,7796
6968.988765499,158597,,158,0x00000005,0x0000002d,0x00000000,0,106,158,360.45790129299985,8039
6969.009662283001,158601,,158,0x00000005,0x0000002d,0x00000000,0,106,158,360.47879807700065,8043
6979.010235186999,158850,,158,0x00000005,0x0000002d,0x00000000,0,106,158,370.4793709809992,8292
6979.031338119999,158854,,158,0x00000005,0x0000002d,0x00000000,0,106,158,370.5004739139995,8296
6989.029659609,159052,,158,0x00000005,0x0000002d,0x00000000,0,106,158,380.49879540300026,8494
6989.05017993,159056,,158,0x00000005,0x0000002d,0x00000000,0,106,158,380.5193157240001,8498
6999.06991164,159289,,158,0x00000005,0x0000002d,0x00000000,0,106,158,390.53904743400017,8731
6999.10448107,159293,,158,0x00000005,0x0000002d,0x00000000,0,106,158,390.57361686399963,8735
7009.05741615,159494,,158,0x00000005,0x0000002d,0x00000000,0,106,158,400.52655194399995,8936
7009.087463414,159498,,158,0x00000005,0x0000002d,0x00000000,0,106,158,400.5565992080001,8940
7019.074362351,159698,,158,0x00000005,0x0000002d,0x00000000,0,106,158,410.54349814499983,9140
7019.094661065,159702,,158,0x00000005,0x0000002d,0x00000000,0,106,158,410.5637968589999,9144
7029.070891383,159932,,158,0x00000005,0x0000002d,0x00000000,0,106,158,420.5400271770004,9374
7029.093681593,159936,,158,0x00000005,0x0000002d,0x00000000,0,106,158,420.562817387,9378
7039.094835440999,160181,,158,0x00000005,0x0000002d,0x00000000,0,106,158,430.56397123499937,9623
7039.115466746,160185,,158,0x00000005,0x0000002d,0x00000000,0,106,158,430.58460253999965,9627
7049.1157196799995,160396,,158,0x00000005,0x0000002d,0x00000000,0,106,158,440.5848554739996,9838
7049.137119159,160400,,158,0x00000005,0x0000002d,0x00000000,0,106,158,440.60625495299973,9842
7059.1350763380005,160628,,158,0x00000005,0x0000002d,0x00000000,0,106,158,450.6042121320006,10070
7059.155180454,160632,,158,0x00000005,0x0000002d,0x00000000,0,106,158,450.62431624800047,10074
7079.172318744,161036,,158,0x00000005,0x0000002d,0x00000000,0,106,158,470.6414545380003,10478
7079.192900469,161040,,158,0x00000005,0x0000002d,0x00000000,0,106,158,470.6620362630001,10482
7089.177120114,161273,,158,0x00000005,0x0000002d,0x00000000,0,106,158,480.64625590800006,10715
7089.197894706999,161277,,158,0x00000005,0x0000002d,0x00000000,0,106,158,480.6670305009993,10719
7099.190427856,161520,,158,0x00000005,0x0000002d,0x00000000,0,106,158,490.65956364999965,10962
7099.21036483,161524,,158,0x00000005,0x0000002d,0x00000000,0,106,158,490.67950062399996,10966
7119.225979028,161943,,158,0x00000005,0x0000002d,0x00000000,0,106,158,510.6951148220005,11385
7119.246658565,161947,,158,0x00000005,0x0000002d,0x00000000,0,106,158,510.71579435900003,11389
7129.242906860999,162155,,158,0x00000005,0x0000002d,0x00000000,0,106,158,520.7120426549991,11597
7129.261109133,162159,,158,0x00000005,0x0000002d,0x00000000,0,106,158,520.7302449270001,11601
7139.249078061,162373,,158,0x00000005,0x0000002d,0x00000000,0,106,158,530.7182138549997,11815
7139.267071175,162377,,158,0x00000005,0x0000002d,0x00000000,0,106,158,530.7362069689998,11819
7149.287139954,162634,,158,0x00000005,0x0000002d,0x00000000,0,106,158,540.756275748,12076
7159.283112384,162884,,158,0x00000005,0x0000002d,0x00000000,0,106,158,550.7522481779997,12326
7159.303194550999,162888,,158,0x00000005,0x0000002d,0x00000000,0,106,158,550.7723303449993,12330
7169.290195868,163087,,158,0x00000005,0x0000002d,0x00000000,0,106,158,560.7593316620005,12529
7169.311801899,163091,,158,0x00000005,0x0000002d,0x00000000,0,106,158,560.7809376929999,12533
7179.321911096999,163305,,158,0x00000005,0x0000002d,0x00000000,0,106,158,570.7910468909995,12747
7179.338878746999,163309,,158,0x00000005,0x0000002d,0x00000000,0,106,158,570.8080145409995,12751
7189.3205871949995,163509,,158,0x00000005,0x0000002d,0x00000000,0,106,158,580.7897229889995,12951
7189.339238455,163513,,158,0x00000005,0x0000002d,0x00000000,0,106,158,580.8083742489998,12955
7199.339785556999,163712,,158,0x00000005,0x0000002d,0x00000000,0,106,158,590.8089213509993,13154
7199.360060415,163716,,158,0x00000005,0x0000002d,0x00000000,0,106,158,590.8291962089997,13158
