frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
20657.020468954997,487331,,158,0x00000005,0x0000002d,0x00000000,0,106,158,250.32075246399836,6418
20667.013597841997,487584,,158,0x00000005,0x0000002d,0x00000000,0,106,158,260.3138813509977,6671
20667.030896081,487588,,158,0x00000005,0x0000002d,0x00000000,0,106,158,260.33117959000083,6675
20677.029182841,487838,,158,0x00000005,0x0000002d,0x00000000,0,106,158,270.3294663500019,6925
20677.050522825,487842,,158,0x00000005,0x0000002d,0x00000000,0,106,158,270.3508063340014,6929
20687.038399056997,488096,,158,0x00000005,0x0000002d,0x00000000,0,106,158,280.33868256599817,7183
20687.059402037998,488100,,158,0x00000005,0x0000002d,0x00000000,0,106,158,280.35968554699866,7187
20697.056547897,488352,,158,0x00000005,0x0000002d,0x00000000,0,106,158,290.3568314059994,7439
20697.074495996,488356,,158,0x00000005,0x0000002d,0x00000000,0,106,158,290.37477950500033,7443
20707.07406308,488610,,158,0x00000005,0x0000002d,0x00000000,0,106,158,300.3743465890002,7697
20707.094811393,488614,,158,0x00000005,0x0000002d,0x00000000,0,106,158,300.395094902,7701
20717.087792751998,488866,,158,0x00000005,0x0000002d,0x00000000,0,106,158,310.3880762609988,7953
20717.106378662,488870,,158,0x00000005,0x0000002d,0x00000000,0,106,158,310.4066621710008,7957
20727.097755553998,489123,,158,0x00000005,0x0000002d,0x00000000,0,106,158,320.3980390629986,8210
20727.120252598997,489127,,158,0x00000005,0x0000002d,0x00000000,0,106,158,320.4205361079985,8214
20737.113806556,489380,,158,0x00000005,0x0000002d,0x00000000,0,106,158,330.4140900650018,8467
20737.13699701,489384,,158,0x00000005,0x0000002d,0x00000000,0,106,158,330.4372805189996,8471
20747.14683505,489639,,158,0x00000005,0x0000002d,0x00000000,0,106,158,340.44711855900096,8726
20747.165522611,489643,,158,0x00000005,0x0000002d,0x00000000,0,106,158,340.4658061200025,8730
20757.147134472998,489896,,158,0x00000005,0x0000002d,0x00000000,0,106,158,350.447417981999,8983
20757.169233072,489900,,158,0x00000005,0x0000002d,0x00000000,0,106,158,350.4695165810008,8987
20767.164446876,490151,,158,0x00000005,0x0000002d,0x00000000,0,106,158,360.4647303849997,9238
20767.185368092,490155,,158,0x00000005,0x0000002d,0x00000000,0,106,158,360.4856516010004,9242
20770.892561869998,490365,,158,0x00000005,0x0000002d,0x00000000,0,106,158,364.19284537899875,9452
20770.912771272,490369,,158,0x00000005,0x0000002d,0x00000000,0,106,158,364.2130547810011,9456
20777.206103417,490602,,158,0x00000005,0x0000002d,0x00000000,0,106,158,370.50638692600114,9689
20787.190733678,490854,,158,0x00000005,0x0000002d,0x00000000,0,106,158,380.49101718699967,9941
20787.211342542,490858,,158,0x00000005,0x0000002d,0x00000000,0,106,158,380.51162605100035,9945
20797.212858855,491112,,158,0x00000005,0x0000002d,0x00000000,0,106,158,390.5131423640014,10199
20797.234336318998,491116,,158,0x00000005,0x0000002d,0x00000000,0,106,158,390.53461982799854,10203
20807.241637978997,491369,,158,0x00000005,0x0000002d,0x00000000,0,106,158,400.5419214879985,10456
20807.26017916,491373,,158,0x00000005,0x0000002d,0x00000000,0,106,158,400.5604626690001,10460
20817.229908275,491627,,158,0x00000005,0x0000002d,0x00000000,0,106,158,410.53019178400064,10714
20817.250329791998,491631,,158,0x00000005,0x0000002d,0x00000000,0,106,158,410.5506133009985,10718
20827.250660811,491881,,158,0x00000005,0x0000002d,0x00000000,0,106,158,420.5509443200026,10968
20827.273861693,491885,,158,0x00000005,0x0000002d,0x00000000,0,106,158,420.5741452020011,10972
20837.25846514,492139,,158,0x00000005,0x0000002d,0x00000000,0,106,158,430.55874864900034,11226
20837.276818916,492143,,158,0x00000005,0x0000002d,0x00000000,0,106,158,430.5771024250025,11230
20847.270668203997,492397,,158,0x00000005,0x0000002d,0x00000000,0,106,158,440.57095171299807,11484
20847.293535138997,492401,,158,0x00000005,0x0000002d,0x00000000,0,106,158,440.593818647998,11488
20857.29310201,492654,,158,0x00000005,0x0000002d,0x00000000,0,106,158,450.59338551900146,11741
20857.316369515,492658,,158,0x00000005,0x0000002d,0x00000000,0,106,158,450.6166530240007,11745
20867.308174138998,492910,,158,0x00000005,0x0000002d,0x00000000,0,106,158,460.6084576479989,11997
20867.328291327998,492914,,158,0x00000005,0x0000002d,0x00000000,0,106,158,460.6285748369992,12001
20877.310405117998,493163,,158,0x00000005,0x0000002d,0x00000000,0,106,158,470.61068862699904,12250
20877.333621198,493167,,158,0x00000005,0x0000002d,0x00000000,0,106,158,470.6339047069996,12254
20887.325745913997,493418,,158,0x00000005,0x0000002d,0x00000000,0,106,158,480.6260294229978,12505
20887.348494766997,493422,,158,0x00000005,0x0000002d,0x00000000,0,106,158,480.64877827599776,12509
20897.360773933997,493674,,158,0x00000005,0x0000002d,0x00000000,0,106,158,490.66105744299784,12761
20897.380955438,493678,,158,0x00000005,0x0000002d,0x00000000,0,106,158,490.68123894699966,12765
20907.371855466,493929,,158,0x00000005,0x0000002d,0x00000000,0,106,158,500.6721389750019,13016
20907.405732353996,493933,,158,0x00000005,0x0000002d,0x00000000,0,106,158,500.70601586299745,13020
20917.380177543997,494184,,158,0x00000005,0x0000002d,0x00000000,0,106,158,510.680461052998,13271
20917.399671802,494188,,158,0x00000005,0x0000002d,0x00000000,0,106,158,510.69995531099994,13275
20927.383207402,494440,,158,0x00000005,0x0000002d,0x00000000,0,106,158,520.6834909110003,13527
20927.403627509997,494444,,158,0x00000005,0x0000002d,0x00000000,0,106,158,520.703911018998,13531
20937.410376601,494694,,158,0x00000005,0x0000002d,0x00000000,0,106,158,530.7106601100022,13781
20937.431781183997,494698,,158,0x00000005,0x0000002d,0x00000000,0,106,158,530.7320646929984,13785
20947.420734369,494952,,158,0x00000005,0x0000002d,0x00000000,0,106,158,540.7210178780006,14039
20947.442768876,494956,,158,0x00000005,0x0000002d,0x00000000,0,106,158,540.7430523850016,14043
20957.434720682,495210,,158,0x00000005,0x0000002d,0x00000000,0,106,158,550.7350041909995,14297
20957.455264695,495214,,158,0x00000005,0x0000002d,0x00000000,0,106,158,550.7555482040007,14301
20967.447545748997,495467,,158,0x00000005,0x0000002d,0x00000000,0,106,158,560.7478292579981,14554
20967.466080476,495471,,158,0x00000005,0x0000002d,0x00000000,0,106,158,560.7663639849998,14558
20977.438582355,495719,,158,0x00000005,0x0000002d,0x00000000,0,106,158,570.7388658640011,14806
20977.459920315,495723,,158,0x00000005,0x0000002d,0x00000000,0,106,158,570.7602038240002,14810
20987.471798816998,495975,,158,0x00000005,0x0000002d,0x00000000,0,106,158,580.7720823259988,15062
20987.492915836,495979,,158,0x00000005,0x0000002d,0x00000000,0,106,158,580.7931993450002,15066
20997.463000953998,496231,,158,0x00000005,0x0000002d,0x00000000,0,106,158,590.7632844629989,15318
20997.48304141,496235,,158,0x00000005,0x0000002d,0x00000000,0,106,158,590.7833249190007,15322
