wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,27265.801006151,698171,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,260.3394297499981,6670
84:2e:27:6b:53:df,27265.820578016,698175,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,260.3590016149974,6674
84:2e:27:6b:53:df,27275.857207145,698431,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,270.3956307439985,6930
84:2e:27:6b:53:df,27285.853156787998,698682,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,280.3915803869968,7181
84:2e:27:6b:53:df,27295.865215629998,698937,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,290.4036392289963,7436
84:2e:27:6b:53:df,27295.887330916,698941,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,290.4257545149994,7440
84:2e:27:6b:53:df,27305.861247111,699189,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,300.39967070999774,7688
84:2e:27:6b:53:df,27305.880731157,699193,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,300.41915475600035,7692
84:2e:27:6b:53:df,27315.885002652998,699447,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,310.4234262519967,7946
84:2e:27:6b:53:df,27315.905359617,699451,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,310.44378321600016,7950
84:2e:27:6b:53:df,27325.893972103997,699703,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,320.43239570299556,8202
84:2e:27:6b:53:df,27325.915227502996,699707,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,320.4536511019942,8206
84:2e:27:6b:53:df,27335.91602881,699948,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,330.4544524089979,8447
84:2e:27:6b:53:df,27335.937114372,699952,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,330.47553797100045,8451
84:2e:27:6b:53:df,27345.906993479,700201,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,340.44541707799726,8700
84:2e:27:6b:53:df,27355.928713717,700448,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,350.4671373159981,8947
84:2e:27:6b:53:df,27355.946308034,700452,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,350.48473163299786,8951
84:2e:27:6b:53:df,27365.948270096,700704,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,360.4866936949984,9203
84:2e:27:6b:53:df,27375.953190979,700959,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,370.4916145779971,9458
84:2e:27:6b:53:df,27385.994637776,701214,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,380.5330613749975,9713
84:2e:27:6b:53:df,27396.000491567,701469,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,390.53891516599833,9968
84:2e:27:6b:53:df,27405.994193767,701720,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,400.5326173659996,10219
84:2e:27:6b:53:df,27406.01465694,701724,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,400.55308053899716,10223
84:2e:27:6b:53:df,27416.001802192,701969,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,410.5402257909991,10468
84:2e:27:6b:53:df,27416.020980727997,701973,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,410.5594043269957,10472
84:2e:27:6b:53:df,27426.002018427,702215,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,420.54044202599835,10714
84:2e:27:6b:53:df,27436.046036788997,702467,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,430.58446038799593,10966
84:2e:27:6b:53:df,27446.043308576,702719,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,440.58173217500007,11218
84:2e:27:6b:53:df,27446.060774171,702723,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,440.5991977699996,11222
84:2e:27:6b:53:df,27456.076660831,702972,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,450.6150844299991,11471
84:2e:27:6b:53:df,27466.084764289997,703227,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,460.62318788899574,11726
84:2e:27:6b:53:df,27476.078320322,703474,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,470.6167439210003,11973
84:2e:27:6b:53:df,27476.097752452995,703478,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,470.63617605199397,11977
84:2e:27:6b:53:df,27486.104705995,703729,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,480.6431295939983,12228
84:2e:27:6b:53:df,27486.126161977,703733,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,480.6645855759998,12232
84:2e:27:6b:53:df,27496.099112968997,703983,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,490.637536567996,12482
84:2e:27:6b:53:df,27496.120575209,703987,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,490.6589988079977,12486
84:2e:27:6b:53:df,27526.184392282998,704733,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,520.7228158819962,13232
84:2e:27:6b:53:df,27526.190574862998,704737,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,520.7289984619965,13236
84:2e:27:6b:53:df,27536.159561156,704985,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,530.6979847549992,13484
84:2e:27:6b:53:df,27536.178468344,704989,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,530.7168919429969,13488
84:2e:27:6b:53:df,27546.184973637995,705241,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,540.7233972369941,13740
84:2e:27:6b:53:df,27546.190365841,705245,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,540.7287894399997,13744
84:2e:27:6b:53:df,27556.183801527,705483,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,550.7222251259991,13982
84:2e:27:6b:53:df,27566.205960293,705742,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,560.7443838919971,14241
84:2e:27:6b:53:df,27566.226000486,705746,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,560.7644240849986,14245
84:2e:27:6b:53:df,27576.239603045,705994,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,570.7780266439986,14493
84:2e:27:6b:53:df,27586.218561503996,706242,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,580.7569851029948,14741
84:2e:27:6b:53:df,27586.238792352,706246,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,580.7772159509987,14745
84:2e:27:6b:53:df,27596.227039042,706499,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,590.7654626410003,14998
84:2e:27:6b:53:df,27596.247201287995,706503,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,590.7856248869939,15002
