wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,27946.754620382995,674159,,158,0x00000005,0x0000002d,0x00000000,0,106,158,340.4596713269966,8721
84:2e:27:6b:53:df,27946.775708186,674163,,158,0x00000005,0x0000002d,0x00000000,0,106,158,340.4807591300014,8725
84:2e:27:6b:53:df,27956.776406692996,674414,,158,0x00000005,0x0000002d,0x00000000,0,106,158,350.4814576369972,8976
84:2e:27:6b:53:df,27956.794645725,674418,,158,0x00000005,0x0000002d,0x00000000,0,106,158,350.4996966690014,8980
84:2e:27:6b:53:df,27966.786998159998,674671,,158,0x00000005,0x0000002d,0x00000000,0,106,158,360.4920491039993,9233
84:2e:27:6b:53:df,27976.800068111,674931,,158,0x00000005,0x0000002d,0x00000000,0,106,158,370.50511905500025,9493
84:2e:27:6b:53:df,27976.820270498996,674935,,158,0x00000005,0x0000002d,0x00000000,0,106,158,370.52532144299767,9497
84:2e:27:6b:53:df,27986.816756867,675187,,158,0x00000005,0x0000002d,0x00000000,0,106,158,380.52180781100105,9749
84:2e:27:6b:53:df,27986.838786472996,675191,,158,0x00000005,0x0000002d,0x00000000,0,106,158,380.5438374169971,9753
84:2e:27:6b:53:df,27996.815198205,675444,,158,0x00000005,0x0000002d,0x00000000,0,106,158,390.52024914900176,10006
84:2e:27:6b:53:df,27996.834364506,675448,,158,0x00000005,0x0000002d,0x00000000,0,106,158,390.5394154500027,10010
84:2e:27:6b:53:df,28006.836838424,675703,,158,0x00000005,0x0000002d,0x00000000,0,106,158,400.54188936799983,10265
84:2e:27:6b:53:df,28006.856850699998,675707,,158,0x00000005,0x0000002d,0x00000000,0,106,158,400.5619016439996,10269
84:2e:27:6b:53:df,28016.840938967,675958,,158,0x00000005,0x0000002d,0x00000000,0,106,158,410.54598991100283,10520
84:2e:27:6b:53:df,28016.861146146,675962,,158,0x00000005,0x0000002d,0x00000000,0,106,158,410.56619709000006,10524
84:2e:27:6b:53:df,28026.869560359,676213,,158,0x00000005,0x0000002d,0x00000000,0,106,158,420.574611303,10775
84:2e:27:6b:53:df,28036.87157131,676471,,158,0x00000005,0x0000002d,0x00000000,0,106,158,430.57662225400054,11033
84:2e:27:6b:53:df,28036.892367112,676475,,158,0x00000005,0x0000002d,0x00000000,0,106,158,430.5974180560006,11037
84:2e:27:6b:53:df,28046.875811478996,676725,,158,0x00000005,0x0000002d,0x00000000,0,106,158,440.5808624229976,11287
84:2e:27:6b:53:df,28046.896545092997,676729,,158,0x00000005,0x0000002d,0x00000000,0,106,158,440.60159603699867,11291
84:2e:27:6b:53:df,28056.889021351,676980,,158,0x00000005,0x0000002d,0x00000000,0,106,158,450.59407229499993,11542
84:2e:27:6b:53:df,28056.909668364,676984,,158,0x00000005,0x0000002d,0x00000000,0,106,158,450.6147193079996,11546
84:2e:27:6b:53:df,28066.900264457996,677240,,158,0x00000005,0x0000002d,0x00000000,0,106,158,460.60531540199736,11802
84:2e:27:6b:53:df,28066.919896648997,677244,,158,0x00000005,0x0000002d,0x00000000,0,106,158,460.62494759299807,11806
84:2e:27:6b:53:df,28076.930810599,677494,,158,0x00000005,0x0000002d,0x00000000,0,106,158,470.6358615429999,12056
84:2e:27:6b:53:df,28076.950665981,677498,,158,0x00000005,0x0000002d,0x00000000,0,106,158,470.6557169250009,12060
84:2e:27:6b:53:df,28086.941180097,677749,,158,0x00000005,0x0000002d,0x00000000,0,106,158,480.64623104100247,12311
84:2e:27:6b:53:df,28086.963933709998,677753,,158,0x00000005,0x0000002d,0x00000000,0,106,158,480.66898465399936,12315
84:2e:27:6b:53:df,28096.941380325,678004,,158,0x00000005,0x0000002d,0x00000000,0,106,158,490.64643126900046,12566
84:2e:27:6b:53:df,28096.96390126,678008,,158,0x00000005,0x0000002d,0x00000000,0,106,158,490.66895220399965,12570
84:2e:27:6b:53:df,28106.956201077996,678260,,158,0x00000005,0x0000002d,0x00000000,0,106,158,500.6612520219969,12822
84:2e:27:6b:53:df,28106.976645746,678264,,158,0x00000005,0x0000002d,0x00000000,0,106,158,500.68169669000054,12826
84:2e:27:6b:53:df,28116.969515557998,678512,,158,0x00000005,0x0000002d,0x00000000,0,106,158,510.6745665019989,13074
84:2e:27:6b:53:df,28116.989809122995,678516,,158,0x00000005,0x0000002d,0x00000000,0,106,158,510.6948600669966,13078
84:2e:27:6b:53:df,28126.993983261,678770,,158,0x00000005,0x0000002d,0x00000000,0,106,158,520.6990342050012,13332
84:2e:27:6b:53:df,28127.016162672,678774,,158,0x00000005,0x0000002d,0x00000000,0,106,158,520.7212136160015,13336
84:2e:27:6b:53:df,28137.006440527002,679027,,158,0x00000005,0x0000002d,0x00000000,0,106,158,530.7114914710037,13589
84:2e:27:6b:53:df,28137.025361067997,679031,,158,0x00000005,0x0000002d,0x00000000,0,106,158,530.7304120119989,13593
84:2e:27:6b:53:df,28147.011845196,679282,,158,0x00000005,0x0000002d,0x00000000,0,106,158,540.7168961400021,13844
84:2e:27:6b:53:df,28147.035249275,679286,,158,0x00000005,0x0000002d,0x00000000,0,106,158,540.7403002190003,13848
84:2e:27:6b:53:df,28157.022060877,679542,,158,0x00000005,0x0000002d,0x00000000,0,106,158,550.727111821001,14104
84:2e:27:6b:53:df,28157.040786894,679546,,158,0x00000005,0x0000002d,0x00000000,0,106,158,550.7458378379997,14108
84:2e:27:6b:53:df,28167.057422456,679801,,158,0x00000005,0x0000002d,0x00000000,0,106,158,560.7624734000019,14363
84:2e:27:6b:53:df,28167.077084722998,679805,,158,0x00000005,0x0000002d,0x00000000,0,106,158,560.7821356669992,14367
84:2e:27:6b:53:df,28177.053086014,680059,,158,0x00000005,0x0000002d,0x00000000,0,106,158,570.7581369580003,14621
84:2e:27:6b:53:df,28177.075197056,680063,,158,0x00000005,0x0000002d,0x00000000,0,106,158,570.7802480000028,14625
84:2e:27:6b:53:df,28187.059969582002,680312,,158,0x00000005,0x0000002d,0x00000000,0,106,158,580.7650205260034,14874
84:2e:27:6b:53:df,28187.080261362,680316,,158,0x00000005,0x0000002d,0x00000000,0,106,158,580.7853123060013,14878
84:2e:27:6b:53:df,28197.068481272,680567,,158,0x00000005,0x0000002d,0x00000000,0,106,158,590.7735322160006,15129
