wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,24081.660740017003,575112,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,80.11295875400174,2049
84:2e:27:6b:53:df,24091.686474791,575366,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,90.13869352799884,2303
84:2e:27:6b:53:df,24091.708003817002,575370,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,90.16022255400094,2307
84:2e:27:6b:53:df,24101.693620202,575622,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,100.14583893899908,2559
84:2e:27:6b:53:df,24101.713986103005,575626,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,100.16620484000305,2563
84:2e:27:6b:53:df,24111.705724652,575882,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,110.15794338900014,2819
84:2e:27:6b:53:df,24111.726643757003,575886,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,110.1788624940018,2823
84:2e:27:6b:53:df,24121.73776947,576137,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,120.18998820699926,3074
84:2e:27:6b:53:df,24131.741045872,576394,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,130.19326460899902,3331
84:2e:27:6b:53:df,24131.766575871003,576398,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,130.2187946080012,3335
84:2e:27:6b:53:df,24141.764132962002,576649,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,140.21635169900037,3586
84:2e:27:6b:53:df,24141.785681219,576653,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,140.23789995599873,3590
84:2e:27:6b:53:df,24151.766198877,576903,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,150.21841761399992,3840
84:2e:27:6b:53:df,24151.785749942002,576907,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,150.23796867900091,3844
84:2e:27:6b:53:df,24161.778396943002,577159,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,160.23061568000048,4096
84:2e:27:6b:53:df,24161.80080625,577163,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,160.25302498699966,4100
84:2e:27:6b:53:df,24171.794000339,577414,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,170.24621907599794,4351
84:2e:27:6b:53:df,24171.814564064,577418,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,170.26678280099804,4355
84:2e:27:6b:53:df,24181.815634977003,577672,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,180.26785371400183,4609
84:2e:27:6b:53:df,24181.836263935,577676,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,180.2884826720001,4613
84:2e:27:6b:53:df,24191.833583026,577931,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,190.28580176299874,4868
84:2e:27:6b:53:df,24211.852026852,578442,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,210.30424558899904,5379
84:2e:27:6b:53:df,24211.875133533,578446,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,210.32735227000012,5383
84:2e:27:6b:53:df,24221.858799401,578694,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,220.31101813799978,5631
84:2e:27:6b:53:df,24231.879761259,578949,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,230.33197999599724,5886
84:2e:27:6b:53:df,24231.900183735,578953,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,230.35240247199908,5890
84:2e:27:6b:53:df,24241.889167711,579207,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,240.34138644799896,6144
84:2e:27:6b:53:df,24241.910243698003,579211,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,240.36246243500136,6148
84:2e:27:6b:53:df,24251.917026391002,579465,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,250.36924512800033,6402
84:2e:27:6b:53:df,24251.937239532002,579469,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,250.3894582690009,6406
84:2e:27:6b:53:df,24261.919014272004,579722,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,260.371233009002,6659
84:2e:27:6b:53:df,24261.938613934,579726,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,260.39083267099704,6663
84:2e:27:6b:53:df,24271.939221229,579978,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,270.39143996599887,6915
84:2e:27:6b:53:df,24271.959395472,579982,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,270.4116142089988,6919
84:2e:27:6b:53:df,24281.95383263,580236,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,280.4060513669974,7173
84:2e:27:6b:53:df,24281.974238812003,580240,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,280.4264575490015,7177
84:2e:27:6b:53:df,24291.955944373003,580492,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,290.4081631100016,7429
84:2e:27:6b:53:df,24291.976429308997,580496,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,290.42864804599594,7433
84:2e:27:6b:53:df,24301.97227929,580750,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,300.42449802699775,7687
84:2e:27:6b:53:df,24301.999020246,580754,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,300.4512389829979,7691
84:2e:27:6b:53:df,24311.989173076003,581006,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,310.44139181300125,7943
84:2e:27:6b:53:df,24312.009713377003,581010,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,310.4619321140017,7947
84:2e:27:6b:53:df,24321.990729458998,581261,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,320.442948195996,8198
84:2e:27:6b:53:df,24322.010629055,581265,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,320.4628477919978,8202
84:2e:27:6b:53:df,24332.022004703,581518,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,330.47422344000006,8455
84:2e:27:6b:53:df,24332.043009798002,581522,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,330.49522853500093,8459
84:2e:27:6b:53:df,24342.023851282003,581775,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,340.4760700190018,8712
84:2e:27:6b:53:df,24342.043039166,581779,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,340.4952579029996,8716
84:2e:27:6b:53:df,24352.046808596002,582031,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,350.4990273330004,8968
84:2e:27:6b:53:df,24352.067398061,582035,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,350.51961679799933,8972
84:2e:27:6b:53:df,24362.043936814,582288,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,360.4961555509981,9225
84:2e:27:6b:53:df,24362.064322285,582292,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,360.5165410219997,9229
84:2e:27:6b:53:df,24372.059023561,582542,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,370.51124229799825,9479
84:2e:27:6b:53:df,24372.079378033002,582546,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,370.53159677000076,9483
84:2e:27:6b:53:df,24382.098138604,582806,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,380.55035734099874,9743
84:2e:27:6b:53:df,24392.101399227002,583060,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,390.5536179640003,9997
84:2e:27:6b:53:df,24392.120081524,583064,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,390.5723002609993,10001
84:2e:27:6b:53:df,24402.1142292,583315,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,400.5664479369989,10252
84:2e:27:6b:53:df,24402.138083772003,583319,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,400.59030250900105,10256
84:2e:27:6b:53:df,24412.116419502003,583573,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,410.5686382390013,10510
84:2e:27:6b:53:df,24412.137150149,583577,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,410.5893688859978,10514
84:2e:27:6b:53:df,24422.133263257,583828,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,420.58548199399957,10765
84:2e:27:6b:53:df,24422.152844294,583832,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,420.6050630309983,10769
84:2e:27:6b:53:df,24432.131509657003,584086,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,430.5837283940018,11023
84:2e:27:6b:53:df,24432.152130088998,584090,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,430.60434882599657,11027
84:2e:27:6b:53:df,24442.151109246002,584344,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,440.6033279830008,11281
84:2e:27:6b:53:df,24442.172242411,584348,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,440.6244611479997,11285
84:2e:27:6b:53:df,24445.560297354,584558,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,444.01251609099927,11495
84:2e:27:6b:53:df,24445.580562887004,584562,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,444.0327816240024,11499
84:2e:27:6b:53:df,24452.171892271002,584786,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,450.6241110080009,11723
84:2e:27:6b:53:df,24452.191967032002,584790,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,450.6441857690006,11727
84:2e:27:6b:53:df,24462.181133261,585044,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,460.63335199799985,11981
84:2e:27:6b:53:df,24462.201991786,585048,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,460.6542105230001,11985
84:2e:27:6b:53:df,24472.187978385,585302,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,470.64019712200025,12239
84:2e:27:6b:53:df,24472.207689948,585306,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,470.6599086850001,12243
84:2e:27:6b:53:df,24482.201090781,585561,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,480.6533095179984,12498
84:2e:27:6b:53:df,24482.22173979,585565,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,480.673958526997,12502
84:2e:27:6b:53:df,24492.219014157003,585818,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,490.67123289400115,12755
84:2e:27:6b:53:df,24492.239098655,585822,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,490.6913173920002,12759
84:2e:27:6b:53:df,24502.23061502,586074,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,500.68283375699684,13011
84:2e:27:6b:53:df,24502.251375177002,586078,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,500.7035939140005,13015
84:2e:27:6b:53:df,24512.244401671,586329,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,510.6966204079981,13266
84:2e:27:6b:53:df,24512.264984273002,586333,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,510.71720301000096,13270
84:2e:27:6b:53:df,24522.260112824,586588,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,520.712331560997,13525
84:2e:27:6b:53:df,24522.280282962,586592,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,520.7325016989998,13529
84:2e:27:6b:53:df,24532.265609048,586846,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,530.7178277849998,13783
84:2e:27:6b:53:df,24532.286692026002,586850,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,530.7389107630006,13787
84:2e:27:6b:53:df,24542.285250176003,587099,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,540.7374689130011,14036
84:2e:27:6b:53:df,24542.306019602,587103,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,540.758238339,14040
84:2e:27:6b:53:df,24552.284652672002,587354,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,550.7368714090007,14291
84:2e:27:6b:53:df,24552.304902186002,587358,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,550.7571209230009,14295
84:2e:27:6b:53:df,24562.299113913003,587611,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,560.7513326500011,14548
84:2e:27:6b:53:df,24562.318387453004,587615,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,560.7706061900026,14552
84:2e:27:6b:53:df,24572.325852508002,587869,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,570.7780712450003,14806
84:2e:27:6b:53:df,24572.34602528,587873,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,570.7982440169981,14810
84:2e:27:6b:53:df,24582.343448887,588127,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,580.7956676239992,15064
84:2e:27:6b:53:df,24592.338884978002,588376,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,590.7911037150006,15313
84:2e:27:6b:53:df,24592.359452791003,588380,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,590.8116715280012,15317
