wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,901.107986452,20590,,158,0x00000005,0x0000002d,0x00000000,0,106,158,300.37866470000006,7059
84:2e:27:6b:53:df,911.107450156,20798,,158,0x00000005,0x0000002d,0x00000000,0,106,158,310.3781284040001,7267
84:2e:27:6b:53:df,921.1141642689998,21038,,158,0x00000005,0x0000002d,0x00000000,0,106,158,320.3848425169999,7507
84:2e:27:6b:53:df,921.139630811,21042,,158,0x00000005,0x0000002d,0x00000000,0,106,158,320.41030905900004,7511
84:2e:27:6b:53:df,931.1254602849999,21279,,158,0x00000005,0x0000002d,0x00000000,0,106,158,330.396138533,7748
84:2e:27:6b:53:df,931.1446896379999,21283,,158,0x00000005,0x0000002d,0x00000000,0,106,158,330.415367886,7752
84:2e:27:6b:53:df,941.14367681,21512,,158,0x00000005,0x0000002d,0x00000000,0,106,158,340.41435505800007,7981
84:2e:27:6b:53:df,941.164701567,21516,,158,0x00000005,0x0000002d,0x00000000,0,106,158,340.43537981500003,7985
84:2e:27:6b:53:df,951.1507349499999,21744,,158,0x00000005,0x0000002d,0x00000000,0,106,158,350.421413198,8213
84:2e:27:6b:53:df,951.170537615,21748,,158,0x00000005,0x0000002d,0x00000000,0,106,158,350.441215863,8217
84:2e:27:6b:53:df,961.160249575,21984,,158,0x00000005,0x0000002d,0x00000000,0,106,158,360.43092782300005,8453
84:2e:27:6b:53:df,961.1820187639998,21988,,158,0x00000005,0x0000002d,0x00000000,0,106,158,360.45269701199993,8457
84:2e:27:6b:53:df,971.172964328,22241,,158,0x00000005,0x0000002d,0x00000000,0,106,158,370.4436425760001,8710
84:2e:27:6b:53:df,971.1929059139999,22245,,158,0x00000005,0x0000002d,0x00000000,0,106,158,370.46358416199996,8714
84:2e:27:6b:53:df,981.1951995839999,22484,,158,0x00000005,0x0000002d,0x00000000,0,106,158,380.46587783199993,8953
84:2e:27:6b:53:df,981.2151289889999,22488,,158,0x00000005,0x0000002d,0x00000000,0,106,158,380.485807237,8957
84:2e:27:6b:53:df,991.213867176,22716,,158,0x00000005,0x0000002d,0x00000000,0,106,158,390.4845454240001,9185
84:2e:27:6b:53:df,991.236531526,22720,,158,0x00000005,0x0000002d,0x00000000,0,106,158,390.5072097740001,9189
84:2e:27:6b:53:df,1001.2087493439999,22929,,158,0x00000005,0x0000002d,0x00000000,0,106,158,400.479427592,9398
84:2e:27:6b:53:df,1001.232308451,22933,,158,0x00000005,0x0000002d,0x00000000,0,106,158,400.5029866990001,9402
84:2e:27:6b:53:df,1011.2220021939999,23174,,158,0x00000005,0x0000002d,0x00000000,0,106,158,410.49268044199994,9643
84:2e:27:6b:53:df,1011.2424231589999,23178,,158,0x00000005,0x0000002d,0x00000000,0,106,158,410.513101407,9647
84:2e:27:6b:53:df,1021.245554436,23413,,158,0x00000005,0x0000002d,0x00000000,0,106,158,420.5162326840001,9882
84:2e:27:6b:53:df,1021.2654823689999,23417,,158,0x00000005,0x0000002d,0x00000000,0,106,158,420.53616061699995,9886
84:2e:27:6b:53:df,1031.248054643,23670,,158,0x00000005,0x0000002d,0x00000000,0,106,158,430.518732891,10139
84:2e:27:6b:53:df,1041.272681429,23892,,158,0x00000005,0x0000002d,0x00000000,0,106,158,440.543359677,10361
84:2e:27:6b:53:df,1041.292339891,23896,,158,0x00000005,0x0000002d,0x00000000,0,106,158,440.56301813900006,10365
84:2e:27:6b:53:df,1051.280050286,24130,,158,0x00000005,0x0000002d,0x00000000,0,106,158,450.5507285340001,10599
84:2e:27:6b:53:df,1051.300953317,24134,,158,0x00000005,0x0000002d,0x00000000,0,106,158,450.5716315650001,10603
84:2e:27:6b:53:df,1061.2894900069998,24343,,158,0x00000005,0x0000002d,0x00000000,0,106,158,460.5601682549999,10812
84:2e:27:6b:53:df,1061.3100309939998,24347,,158,0x00000005,0x0000002d,0x00000000,0,106,158,460.5807092419999,10816
84:2e:27:6b:53:df,1071.307411328,24555,,158,0x00000005,0x0000002d,0x00000000,0,106,158,470.578089576,11024
84:2e:27:6b:53:df,1071.327532537,24559,,158,0x00000005,0x0000002d,0x00000000,0,106,158,470.5982107850001,11028
84:2e:27:6b:53:df,1081.3254174489998,24783,,158,0x00000005,0x0000002d,0x00000000,0,106,158,480.5960956969999,11252
84:2e:27:6b:53:df,1081.347965236,24787,,158,0x00000005,0x0000002d,0x00000000,0,106,158,480.618643484,11256
84:2e:27:6b:53:df,1091.338814966,24996,,158,0x00000005,0x0000002d,0x00000000,0,106,158,490.60949321400005,11465
84:2e:27:6b:53:df,1091.3588800999999,25000,,158,0x00000005,0x0000002d,0x00000000,0,106,158,490.62955834799993,11469
84:2e:27:6b:53:df,1101.365807679,25207,,158,0x00000005,0x0000002d,0x00000000,0,106,158,500.6364859270001,11676
84:2e:27:6b:53:df,1101.381766956,25211,,158,0x00000005,0x0000002d,0x00000000,0,106,158,500.6524452040002,11680
84:2e:27:6b:53:df,1111.356377162,25455,,158,0x00000005,0x0000002d,0x00000000,0,106,158,510.62705541,11924
84:2e:27:6b:53:df,1111.375597813,25459,,158,0x00000005,0x0000002d,0x00000000,0,106,158,510.6462760610001,11928
84:2e:27:6b:53:df,1121.371147753,25684,,158,0x00000005,0x0000002d,0x00000000,0,106,158,520.6418260010001,12153
84:2e:27:6b:53:df,1121.391840976,25688,,158,0x00000005,0x0000002d,0x00000000,0,106,158,520.662519224,12157
84:2e:27:6b:53:df,1131.395856805,25894,,158,0x00000005,0x0000002d,0x00000000,0,106,158,530.6665350530001,12363
84:2e:27:6b:53:df,1141.3934765939998,26130,,158,0x00000005,0x0000002d,0x00000000,0,106,158,540.6641548419999,12599
84:2e:27:6b:53:df,1141.414266186,26134,,158,0x00000005,0x0000002d,0x00000000,0,106,158,540.6849444340002,12603
84:2e:27:6b:53:df,1151.411959661,26389,,158,0x00000005,0x0000002d,0x00000000,0,106,158,550.6826379090002,12858
84:2e:27:6b:53:df,1151.432726219,26393,,158,0x00000005,0x0000002d,0x00000000,0,106,158,550.703404467,12862
84:2e:27:6b:53:df,1161.4372271339998,26630,,158,0x00000005,0x0000002d,0x00000000,0,106,158,560.7079053819999,13099
84:2e:27:6b:53:df,1171.4553424639998,26885,,158,0x00000005,0x0000002d,0x00000000,0,106,158,570.7260207119999,13354
84:2e:27:6b:53:df,1181.444781485,27110,,158,0x00000005,0x0000002d,0x00000000,0,106,158,580.7154597330001,13579
84:2e:27:6b:53:df,1181.4599535099999,27114,,158,0x00000005,0x0000002d,0x00000000,0,106,158,580.730631758,13583
84:2e:27:6b:53:df,1191.457253264,27360,,158,0x00000005,0x0000002d,0x00000000,0,106,158,590.727931512,13829
84:2e:27:6b:53:df,1191.4815875479999,27364,,158,0x00000005,0x0000002d,0x00000000,0,106,158,590.752265796,13833
