wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,751.0145496719999,19298,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,150.20751798399988,3794
84:2e:27:6b:53:df,761.002028448,19548,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,160.19499675999998,4044
84:2e:27:6b:53:df,761.021798998,19552,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,160.21476730999996,4048
84:2e:27:6b:53:df,771.01139274,19799,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,170.20436105199997,4295
84:2e:27:6b:53:df,771.03119279,19803,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,170.22416110199993,4299
84:2e:27:6b:53:df,781.024053435,20048,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,180.217021747,4544
84:2e:27:6b:53:df,781.044545323,20052,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,180.2375136349999,4548
84:2e:27:6b:53:df,791.052470998,20307,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,190.24543930999994,4803
84:2e:27:6b:53:df,801.052089509,20555,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,200.24505782099993,5051
84:2e:27:6b:53:df,801.071876888,20559,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,200.26484519999997,5055
84:2e:27:6b:53:df,811.060071525,20804,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,210.25303983699996,5300
84:2e:27:6b:53:df,811.0810013089999,20808,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,210.27396962099988,5304
84:2e:27:6b:53:df,821.111160305,21057,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,220.30412861699995,5553
84:2e:27:6b:53:df,831.105227441,21311,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,230.29819575299996,5807
84:2e:27:6b:53:df,831.1258565989999,21315,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,230.31882491099987,5811
84:2e:27:6b:53:df,841.107098743,21566,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,240.300067055,6062
84:2e:27:6b:53:df,841.127416127,21570,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,240.3203844389999,6066
84:2e:27:6b:53:df,851.1138918160001,21822,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,250.30686012800004,6318
84:2e:27:6b:53:df,851.134156071,21826,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,250.32712438299995,6322
84:2e:27:6b:53:df,861.125867706,22080,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,260.31883601799996,6576
84:2e:27:6b:53:df,871.142009121,22323,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,270.33497743299995,6819
84:2e:27:6b:53:df,871.1609700280001,22327,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,270.35393834,6823
84:2e:27:6b:53:df,881.148041321,22570,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,280.341009633,7066
84:2e:27:6b:53:df,881.1838179360001,22574,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,280.37678624800003,7070
84:2e:27:6b:53:df,891.169378151,22813,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,290.362346463,7309
84:2e:27:6b:53:df,891.18888306,22817,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,290.3818513719999,7313
84:2e:27:6b:53:df,901.170588165,23057,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,300.363556477,7553
84:2e:27:6b:53:df,901.190730546,23061,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,300.383698858,7557
84:2e:27:6b:53:df,911.19344623,23304,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,310.3864145419999,7800
84:2e:27:6b:53:df,911.212977915,23308,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,310.40594622699996,7804
84:2e:27:6b:53:df,921.2076608660001,23560,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,320.40062917800003,8056
84:2e:27:6b:53:df,921.228345908,23564,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,320.42131422,8060
84:2e:27:6b:53:df,931.197265142,23807,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,330.39023345399994,8303
84:2e:27:6b:53:df,931.218770273,23811,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,330.41173858499997,8307
84:2e:27:6b:53:df,941.229695415,24063,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,340.422663727,8559
84:2e:27:6b:53:df,941.249820505,24067,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,340.44278881699995,8563
84:2e:27:6b:53:df,951.2369027,24318,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,350.4298710119999,8814
84:2e:27:6b:53:df,961.2517112019999,24570,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,360.44467951399986,9066
84:2e:27:6b:53:df,961.27278553,24574,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,360.4657538419999,9070
84:2e:27:6b:53:df,971.25935054,24825,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,370.45231885199996,9321
84:2e:27:6b:53:df,971.2799381739999,24829,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,370.47290648599983,9325
84:2e:27:6b:53:df,981.2851740269999,25075,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,380.4781423389999,9571
84:2e:27:6b:53:df,981.3054484589999,25079,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,380.4984167709998,9575
84:2e:27:6b:53:df,991.332232357,25317,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,390.5252006689999,9813
84:2e:27:6b:53:df,1001.3004922069999,25561,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,400.4934605189999,10057
84:2e:27:6b:53:df,1001.3205486589999,25565,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,400.51351697099983,10061
84:2e:27:6b:53:df,1011.313324184,25811,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,410.5062924959999,10307
84:2e:27:6b:53:df,1011.3329180339999,25815,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,410.5258863459999,10311
84:2e:27:6b:53:df,1021.3330554160001,26059,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,420.52602372800004,10555
84:2e:27:6b:53:df,1021.35292935,26063,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,420.5458976619999,10559
84:2e:27:6b:53:df,1031.3549165180002,26312,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,430.54788483000016,10808
84:2e:27:6b:53:df,1031.375282857,26316,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,430.56825116899995,10812
84:2e:27:6b:53:df,1041.3593870910001,26565,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,440.5523554030001,11061
84:2e:27:6b:53:df,1041.3795010960002,26569,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,440.5724694080002,11065
84:2e:27:6b:53:df,1051.374609422,26815,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,450.567577734,11311
84:2e:27:6b:53:df,1051.394615049,26819,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,450.58758336100004,11315
84:2e:27:6b:53:df,1061.3933547810002,27069,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,460.58632309300015,11565
84:2e:27:6b:53:df,1061.4137209060002,27073,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,460.60668921800016,11569
84:2e:27:6b:53:df,1071.392177079,27326,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,470.58514539099997,11822
84:2e:27:6b:53:df,1071.412219925,27330,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,470.605188237,11826
84:2e:27:6b:53:df,1081.4147443880001,27573,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,480.6077127000001,12069
84:2e:27:6b:53:df,1081.4348671100001,27577,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,480.6278354220001,12073
84:2e:27:6b:53:df,1091.423244329,27815,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,490.61621264099995,12311
84:2e:27:6b:53:df,1091.444044289,27819,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,490.6370126009999,12315
84:2e:27:6b:53:df,1101.4439000520001,28064,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,500.63686836400007,12560
84:2e:27:6b:53:df,1101.464356141,28068,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,500.657324453,12564
84:2e:27:6b:53:df,1111.448106689,28311,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,510.641075001,12807
84:2e:27:6b:53:df,1111.4710515610002,28315,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,510.66401987300014,12811
84:2e:27:6b:53:df,1121.463203582,28558,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,520.656171894,13054
84:2e:27:6b:53:df,1121.4826333510002,28562,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,520.6756016630002,13058
84:2e:27:6b:53:df,1131.4794374780001,28807,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,530.6724057900001,13303
84:2e:27:6b:53:df,1131.50017699,28811,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,530.693145302,13307
84:2e:27:6b:53:df,1141.495605083,29048,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,540.688573395,13544
84:2e:27:6b:53:df,1141.5149923360002,29052,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,540.7079606480002,13548
84:2e:27:6b:53:df,1151.5183652580001,29297,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,550.7113335700001,13793
84:2e:27:6b:53:df,1151.537928288,29301,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,550.7308966,13797
84:2e:27:6b:53:df,1161.5251233820002,29544,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,560.7180916940001,14040
84:2e:27:6b:53:df,1161.536572687,29548,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,560.7295409989999,14044
84:2e:27:6b:53:df,1171.519913724,29801,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,570.7128820359999,14297
84:2e:27:6b:53:df,1171.540374568,29805,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,570.73334288,14301
84:2e:27:6b:53:df,1181.544021074,30055,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,580.736989386,14551
84:2e:27:6b:53:df,1181.56372688,30059,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,580.756695192,14555
84:2e:27:6b:53:df,1191.5653075300002,30305,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,590.7582758420001,14801
84:2e:27:6b:53:df,1191.5850370100002,30309,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,590.7780053220001,14805
