wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,5036.565698569,128774,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,230.28488832800122,5750
84:2e:27:6b:53:df,5036.58564681,128778,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,230.30483656900105,5754
84:2e:27:6b:53:df,5046.5773244679995,129026,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,240.29651422700044,6002
84:2e:27:6b:53:df,5046.597525155,129030,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,240.31671491400084,6006
84:2e:27:6b:53:df,5056.593145564,129283,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,250.3123353230012,6259
84:2e:27:6b:53:df,5056.613282535999,129287,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,250.33247229500012,6263
84:2e:27:6b:53:df,5066.595438675,129541,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,260.31462843400095,6517
84:2e:27:6b:53:df,5066.615959094,129545,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,260.33514885300065,6521
84:2e:27:6b:53:df,5076.62926556,129790,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,270.348455319001,6766
84:2e:27:6b:53:df,5076.647606019999,129794,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,270.3667957790003,6770
84:2e:27:6b:53:df,5086.633155686,130037,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,280.35234544500054,7013
84:2e:27:6b:53:df,5086.654244679,130041,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,280.3734344380009,7017
84:2e:27:6b:53:df,5096.646031253,130285,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,290.3652210120008,7261
84:2e:27:6b:53:df,5096.666025842,130289,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,290.3852156010007,7265
84:2e:27:6b:53:df,5106.668663724,130531,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,300.387853483001,7507
84:2e:27:6b:53:df,5106.691152929,130535,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,300.41034268800104,7511
84:2e:27:6b:53:df,5116.674129472999,130788,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,310.39331923200007,7764
84:2e:27:6b:53:df,5116.6950342519995,130792,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,310.41422401100044,7768
84:2e:27:6b:53:df,5126.68428244,131047,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,320.40347219900104,8023
84:2e:27:6b:53:df,5136.700563632,131304,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,330.419753391001,8280
84:2e:27:6b:53:df,5136.720453073,131308,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,330.4396428320006,8284
84:2e:27:6b:53:df,5146.717718624,131553,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,340.4369083830006,8529
84:2e:27:6b:53:df,5146.738142894,131557,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,340.4573326530008,8533
84:2e:27:6b:53:df,5156.724765699,131808,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,350.44395545800126,8784
84:2e:27:6b:53:df,5156.7449245669995,131812,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,350.4641143260005,8788
84:2e:27:6b:53:df,5166.765268495,132067,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,360.48445825400086,9043
84:2e:27:6b:53:df,5176.754560325,132318,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,370.47375008400104,9294
84:2e:27:6b:53:df,5186.785894553,132572,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,380.5050843120007,9548
84:2e:27:6b:53:df,5186.809429825999,132576,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,380.52861958500034,9552
84:2e:27:6b:53:df,5196.778314515,132816,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,390.4975042740007,9792
84:2e:27:6b:53:df,5196.797880044,132820,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,390.5170698030006,9796
84:2e:27:6b:53:df,5206.776318697,133072,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,400.4955084560006,10048
84:2e:27:6b:53:df,5206.794447034,133076,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,400.51363679300084,10052
84:2e:27:6b:53:df,5206.81458459,133080,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,400.53377434900085,10056
84:2e:27:6b:53:df,5216.822997274,133335,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,410.542187033001,10311
84:2e:27:6b:53:df,5216.842200305,133339,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,410.561390064001,10315
84:2e:27:6b:53:df,5226.852550967,133581,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,420.5717407260008,10557
84:2e:27:6b:53:df,5226.870555920999,133585,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,420.5897456800003,10561
84:2e:27:6b:53:df,5236.841675734,133838,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,430.5608654930011,10814
84:2e:27:6b:53:df,5236.862278850999,133842,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,430.58146861000023,10818
84:2e:27:6b:53:df,5246.859038772,134097,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,440.5782285310006,11073
84:2e:27:6b:53:df,5246.878673984,134101,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,440.59786374300074,11077
84:2e:27:6b:53:df,5256.871566629,134353,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,450.59075638800095,11329
84:2e:27:6b:53:df,5256.891347047,134357,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,450.6105368060007,11333
84:2e:27:6b:53:df,5266.888297122,134609,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,460.607486881001,11585
84:2e:27:6b:53:df,5266.909114294,134613,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,460.62830405300065,11589
84:2e:27:6b:53:df,5276.881782138,134857,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,470.6009718970008,11833
84:2e:27:6b:53:df,5276.901272411,134861,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,470.6204621700008,11837
84:2e:27:6b:53:df,5286.916306882,135113,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,480.6354966410008,12089
84:2e:27:6b:53:df,5286.936822350999,135117,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,480.6560121100001,12093
84:2e:27:6b:53:df,5296.921696316,135372,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,490.6408860750007,12348
84:2e:27:6b:53:df,5296.942283824999,135376,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,490.6614735840003,12352
84:2e:27:6b:53:df,5306.932483892,135627,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,500.65167365100115,12603
84:2e:27:6b:53:df,5306.952751471999,135631,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,500.67194123100035,12607
84:2e:27:6b:53:df,5316.945375349999,135886,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,510.66456510900025,12862
84:2e:27:6b:53:df,5316.9662853909995,135890,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,510.68547515000046,12866
84:2e:27:6b:53:df,5326.977599405,136144,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,520.6967891640006,13120
84:2e:27:6b:53:df,5336.978825490999,136401,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,530.69801525,13377
84:2e:27:6b:53:df,5336.999321210999,136405,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,530.7185109700004,13381
84:2e:27:6b:53:df,5347.005389444,136661,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,540.7245792030008,13637
84:2e:27:6b:53:df,5357.002186785,136913,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,550.721376544001,13889
84:2e:27:6b:53:df,5357.022254768,136917,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,550.7414445270006,13893
84:2e:27:6b:53:df,5367.017596408,137168,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,560.7367861670009,14144
84:2e:27:6b:53:df,5367.037722687999,137172,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,560.7569124470001,14148
84:2e:27:6b:53:df,5374.9392851699995,137411,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,568.6584749290005,14387
84:2e:27:6b:53:df,5374.960161536,137415,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,568.6793512950007,14391
84:2e:27:6b:53:df,5378.352388132999,137624,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,572.0715778920003,14600
84:2e:27:6b:53:df,5378.372533084999,137628,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,572.0917228440003,14604
84:2e:27:6b:53:df,5387.047062529,137868,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,580.7662522880009,14844
84:2e:27:6b:53:df,5387.067198848,137872,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,580.7863886070008,14848
84:2e:27:6b:53:df,5397.06867627,138127,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,590.7878660290007,15103
84:2e:27:6b:53:df,5397.087392943,138131,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,590.8065827020009,15107
