wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,4906.249066174,111632,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,90.11944612800016,1998
84:2e:27:6b:53:df,4916.256982039,111870,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,100.1273619929998,2236
84:2e:27:6b:53:df,4916.27689446,111874,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,100.1472744140001,2240
84:2e:27:6b:53:df,4926.247316582,112082,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,110.11769653600004,2448
84:2e:27:6b:53:df,4926.268084085001,112086,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,110.13846403900061,2452
84:2e:27:6b:53:df,4936.263354254,112335,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,120.13373420799962,2701
84:2e:27:6b:53:df,4936.283735495001,112339,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,120.15411544900053,2705
84:2e:27:6b:53:df,4946.279868023001,112566,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,130.15024797700062,2932
84:2e:27:6b:53:df,4946.300431465001,112570,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,130.17081141900053,2936
84:2e:27:6b:53:df,4956.300822469,112775,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,140.17120242300007,3141
84:2e:27:6b:53:df,4956.320922616001,112779,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,140.19130257000052,3145
84:2e:27:6b:53:df,4966.322888799,112988,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,150.19326875299976,3354
84:2e:27:6b:53:df,4966.343232577,112992,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,150.21361253099985,3358
84:2e:27:6b:53:df,4976.336917838001,113216,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,160.20729779200065,3582
84:2e:27:6b:53:df,4976.357888325,113220,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,160.22826827900008,3586
84:2e:27:6b:53:df,4996.347135746,113696,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,180.21751570000015,4062
84:2e:27:6b:53:df,4996.367417063,113700,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,180.23779701700005,4066
84:2e:27:6b:53:df,5006.363553778,113927,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,190.23393373199997,4293
84:2e:27:6b:53:df,5006.386327857,113931,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,190.25670781099961,4297
84:2e:27:6b:53:df,5016.374899114,114139,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,200.24527906799995,4505
84:2e:27:6b:53:df,5016.395184369,114143,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,200.26556432300004,4509
84:2e:27:6b:53:df,5026.377162694,114352,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,210.24754264799958,4718
84:2e:27:6b:53:df,5026.399657416,114356,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,210.27003736999995,4722
84:2e:27:6b:53:df,5036.401386021,114585,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,220.27176597499965,4951
84:2e:27:6b:53:df,5036.430568420001,114589,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,220.30094837400065,4955
84:2e:27:6b:53:df,5046.412922410001,114794,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,230.28330236400052,5160
84:2e:27:6b:53:df,5046.432752861,114798,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,230.30313281500003,5164
84:2e:27:6b:53:df,5056.4345248750005,115004,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,240.3049048290004,5370
84:2e:27:6b:53:df,5056.454321762,115008,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,240.32470171600016,5374
84:2e:27:6b:53:df,5066.448083647,115220,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,250.31846360100008,5586
84:2e:27:6b:53:df,5066.468651056,115224,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,250.33903101000033,5590
84:2e:27:6b:53:df,5076.467603782,115432,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,260.33798373599984,5798
84:2e:27:6b:53:df,5076.489847365,115436,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,260.36022731899993,5802
84:2e:27:6b:53:df,5086.464212525,115644,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,270.3345924790001,6010
84:2e:27:6b:53:df,5086.482804810001,115648,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,270.3531847640006,6014
84:2e:27:6b:53:df,5096.479428216,115874,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,280.34980816999996,6240
84:2e:27:6b:53:df,5096.500177812,115878,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,280.3705577660003,6244
84:2e:27:6b:53:df,5106.490472807,116086,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,290.3608527609995,6452
84:2e:27:6b:53:df,5106.5116238460005,116090,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,290.38200380000035,6456
84:2e:27:6b:53:df,5116.506656483,116299,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,300.37703643700024,6665
84:2e:27:6b:53:df,5116.5263697380005,116303,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,300.3967496920004,6669
84:2e:27:6b:53:df,5126.515842306,116513,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,310.38622226000007,6879
84:2e:27:6b:53:df,5126.536571386,116517,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,310.40695134,6883
84:2e:27:6b:53:df,5136.557383387,116729,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,320.4277633410002,7095
84:2e:27:6b:53:df,5146.550894559,116938,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,330.42127451299984,7304
84:2e:27:6b:53:df,5146.571483947,116942,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,330.44186390100003,7308
84:2e:27:6b:53:df,5156.558067200001,117154,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,340.4284471540004,7520
84:2e:27:6b:53:df,5166.584796206001,117370,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,350.4551761600005,7736
84:2e:27:6b:53:df,5176.56521462,117617,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,360.4355945739999,7983
84:2e:27:6b:53:df,5176.586283861,117621,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,360.45666381499996,7987
84:2e:27:6b:53:df,5186.596700666,117858,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,370.46708062000016,8224
84:2e:27:6b:53:df,5196.598544486,118066,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,380.4689244399997,8432
84:2e:27:6b:53:df,5196.618362204,118070,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,380.4887421579997,8436
84:2e:27:6b:53:df,5206.612924907,118278,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,390.48330486099985,8644
84:2e:27:6b:53:df,5206.633875879,118282,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,390.50425583299966,8648
84:2e:27:6b:53:df,5216.62286054,118503,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,400.493240494,8869
84:2e:27:6b:53:df,5216.642717205001,118507,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,400.5130971590006,8873
84:2e:27:6b:53:df,5226.627966621,118715,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,410.49834657500014,9081
84:2e:27:6b:53:df,5226.648454066,118719,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,410.5188340200002,9085
84:2e:27:6b:53:df,5236.64270338,118969,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,420.51308333399993,9335
84:2e:27:6b:53:df,5236.663400768,118973,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,420.5337807220003,9339
84:2e:27:6b:53:df,5246.668465376,119206,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,430.5388453300002,9572
84:2e:27:6b:53:df,5246.688859063001,119210,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,430.55923901700044,9576
84:2e:27:6b:53:df,5256.6794836340005,119434,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,440.54986358800033,9800
84:2e:27:6b:53:df,5266.683987255001,119647,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,450.5543672090007,10013
84:2e:27:6b:53:df,5266.704168427,119651,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,450.57454838099966,10017
84:2e:27:6b:53:df,5276.701626927,119871,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,460.57200688099965,10237
84:2e:27:6b:53:df,5276.721844690001,119875,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,460.59222464400045,10241
84:2e:27:6b:53:df,5286.705192572,120118,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,470.57557252599963,10484
84:2e:27:6b:53:df,5286.726076002,120122,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,470.5964559559998,10488
84:2e:27:6b:53:df,5296.725884576,120377,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,480.59626452999964,10743
84:2e:27:6b:53:df,5306.747538067,120631,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,490.61791802100015,10997
84:2e:27:6b:53:df,5306.76874709,120635,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,490.6391270439999,11001
84:2e:27:6b:53:df,5316.768271237,120855,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,500.63865119099955,11221
84:2e:27:6b:53:df,5316.784731208,120859,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,500.65511116200014,11225
84:2e:27:6b:53:df,5326.777069558,121067,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,510.6474495120001,11433
84:2e:27:6b:53:df,5326.797724722,121071,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,510.66810467599953,11437
84:2e:27:6b:53:df,5336.786869323,121288,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,520.6572492770001,11654
84:2e:27:6b:53:df,5336.806781422,121292,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,520.6771613760002,11658
84:2e:27:6b:53:df,5346.805628841,121500,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,530.6760087949997,11866
84:2e:27:6b:53:df,5346.825627592,121504,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,530.6960075460001,11870
84:2e:27:6b:53:df,5356.823952346001,121712,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,540.6943323000005,12078
84:2e:27:6b:53:df,5356.844372849,121716,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,540.714752803,12082
84:2e:27:6b:53:df,5366.827013612,121943,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,550.6973935659998,12309
84:2e:27:6b:53:df,5366.847495132,121947,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,550.7178750860003,12313
84:2e:27:6b:53:df,5376.862361687,122200,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,560.7327416409998,12566
84:2e:27:6b:53:df,5376.8819742450005,122204,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,560.7523541990004,12570
84:2e:27:6b:53:df,5386.867888724,122413,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,570.7382686780002,12779
84:2e:27:6b:53:df,5386.887630311,122417,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,570.7580102649999,12783
84:2e:27:6b:53:df,5396.87900822,122633,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,580.7493881740002,12999
