wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,57225.418415746,1414443,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,220.28576902299392,5468
84:2e:27:6b:53:df,57225.439159323,1414447,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,220.30651260000013,5472
84:2e:27:6b:53:df,57235.42501554699,1414697,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,230.29236882398982,5722
84:2e:27:6b:53:df,57235.44565325199,1414701,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,230.3130065289879,5726
84:2e:27:6b:53:df,57245.44629925199,1414955,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,240.3136525289883,5980
84:2e:27:6b:53:df,57245.466646358,1414959,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,240.33399963499687,5984
84:2e:27:6b:53:df,57255.462750118,1415188,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,250.33010339499742,6213
84:2e:27:6b:53:df,57255.483279203996,1415192,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,250.35063248099323,6217
84:2e:27:6b:53:df,57265.472509553,1415391,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,260.3398628299983,6416
84:2e:27:6b:53:df,57265.493640409,1415395,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,260.3609936859939,6420
84:2e:27:6b:53:df,57275.510705026994,1415616,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,270.37805830399157,6641
84:2e:27:6b:53:df,57285.50906700899,1415818,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,280.3764202859893,6843
84:2e:27:6b:53:df,57295.52088400399,1416023,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,290.3882372809894,7048
84:2e:27:6b:53:df,57295.540993077,1416027,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,290.4083463539937,7052
84:2e:27:6b:53:df,57305.53435982699,1416231,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,300.4017131039873,7256
84:2e:27:6b:53:df,57305.554333043,1416235,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,300.4216863199981,7260
84:2e:27:6b:53:df,57315.550813281996,1416435,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,310.4181665589931,7460
84:2e:27:6b:53:df,57315.571242643,1416439,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,310.43859591999353,7464
84:2e:27:6b:53:df,57325.567493111,1416640,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,320.4348463879942,7665
84:2e:27:6b:53:df,57325.587301991,1416644,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,320.4546552679967,7669
84:2e:27:6b:53:df,57335.545543858,1416860,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,330.4128971350001,7885
84:2e:27:6b:53:df,57335.566443396,1416864,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,330.4337966729945,7889
84:2e:27:6b:53:df,57345.565972516,1417115,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,340.4333257929975,8140
84:2e:27:6b:53:df,57355.597933483994,1417367,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,350.46528676099115,8392
84:2e:27:6b:53:df,57355.618391391996,1417371,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,350.485744668993,8396
84:2e:27:6b:53:df,57365.591744421,1417621,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,360.4590976979962,8646
84:2e:27:6b:53:df,57365.611717928,1417625,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,360.4790712049944,8650
84:2e:27:6b:53:df,57375.610818226,1417877,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,370.4781715029967,8902
84:2e:27:6b:53:df,57375.63153560199,1417881,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,370.4988888789885,8906
84:2e:27:6b:53:df,57385.627635493,1418125,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,380.4949887699986,9150
84:2e:27:6b:53:df,57385.651354753994,1418129,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,380.51870803099155,9154
84:2e:27:6b:53:df,57395.639890210994,1418385,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,390.5072434879912,9410
84:2e:27:6b:53:df,57395.66088487699,1418389,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,390.52823815398733,9414
84:2e:27:6b:53:df,57405.671049802,1418644,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,400.5384030789937,9669
84:2e:27:6b:53:df,57405.692045145996,1418648,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,400.5593984229927,9673
84:2e:27:6b:53:df,57415.67145648,1418902,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,410.53880975699576,9927
84:2e:27:6b:53:df,57415.691348370994,1418906,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,410.55870164799126,9931
84:2e:27:6b:53:df,57425.676851697,1419157,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,420.54420497399406,10182
84:2e:27:6b:53:df,57425.69687179,1419161,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,420.5642250669989,10186
84:2e:27:6b:53:df,57435.687004063,1419413,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,430.5543573399991,10438
84:2e:27:6b:53:df,57435.707220979,1419417,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,430.5745742559957,10442
84:2e:27:6b:53:df,57445.02812720699,1419664,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,439.89548048398865,10689
84:2e:27:6b:53:df,57445.048763670995,1419668,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,439.9161169479921,10693
84:2e:27:6b:53:df,57448.454258191996,1419879,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,443.32161146899307,10904
84:2e:27:6b:53:df,57448.474102201,1419883,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,443.3414554779956,10908
84:2e:27:6b:53:df,57455.709997075,1420111,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,450.57735035199585,11136
84:2e:27:6b:53:df,57455.740651135,1420115,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,450.60800441199535,11140
84:2e:27:6b:53:df,57465.736058108,1420364,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,460.60341138499643,11389
84:2e:27:6b:53:df,57465.756217345996,1420368,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,460.6235706229927,11393
84:2e:27:6b:53:df,57475.716558866,1420624,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,470.58391214299627,11649
84:2e:27:6b:53:df,57475.737091813,1420628,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,470.60444508999353,11653
84:2e:27:6b:53:df,57485.750824545,1420883,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,480.61817782199796,11908
84:2e:27:6b:53:df,57485.771667503,1420887,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,480.63902077999956,11912
84:2e:27:6b:53:df,57495.761971078995,1421141,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,490.62932435599214,12166
84:2e:27:6b:53:df,57505.77955077899,1421383,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,500.6469040559896,12408
84:2e:27:6b:53:df,57505.800039541995,1421387,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,500.6673928189921,12412
84:2e:27:6b:53:df,57515.782726835,1421597,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,510.65008011199825,12622
84:2e:27:6b:53:df,57515.80357580199,1421601,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,510.6709290789877,12626
84:2e:27:6b:53:df,57525.800433175,1421808,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,520.6677864519952,12833
84:2e:27:6b:53:df,57525.821581266,1421812,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,520.6889345429954,12837
84:2e:27:6b:53:df,57535.80783645,1422041,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,530.6751897270005,13066
84:2e:27:6b:53:df,57535.828950435,1422045,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,530.6963037120004,13070
84:2e:27:6b:53:df,57545.833273885,1422292,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,540.7006271619975,13317
84:2e:27:6b:53:df,57545.85522985899,1422296,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,540.7225831359901,13321
84:2e:27:6b:53:df,57555.84962676199,1422548,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,550.7169800389893,13573
84:2e:27:6b:53:df,57555.869964244,1422552,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,550.7373175209941,13577
84:2e:27:6b:53:df,57565.862156178,1422808,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,560.7295094549991,13833
84:2e:27:6b:53:df,57565.87605018699,1422812,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,560.7434034639882,13837
84:2e:27:6b:53:df,57575.881705263,1423063,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,570.7490585399937,14088
84:2e:27:6b:53:df,57575.902403483,1423067,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,570.7697567599971,14092
84:2e:27:6b:53:df,57585.863723443,1423275,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,580.731076719996,14300
84:2e:27:6b:53:df,57585.8841067,1423279,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,580.7514599770002,14304
84:2e:27:6b:53:df,57595.885868088,1423488,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,590.7532213649974,14513
84:2e:27:6b:53:df,57595.906550338,1423492,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,590.7739036149942,14517
