frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
14729.196947870001,348432,,158,0x00000005,0x0000002d,0x00000000,0,106,158,320.41784003000066,6879
14729.215415593999,348436,,158,0x00000005,0x0000002d,0x00000000,0,106,158,320.43630775399834,6883
14739.193909961,348636,,158,0x00000005,0x0000002d,0x00000000,0,106,158,330.4148021210003,7083
14749.23709975,348842,,158,0x00000005,0x0000002d,0x00000000,0,106,158,340.4579919099997,7289
14759.225160812,349053,,158,0x00000005,0x0000002d,0x00000000,0,106,158,350.44605297199996,7500
14759.246692870001,349057,,158,0x00000005,0x0000002d,0x00000000,0,106,158,350.4675850300009,7504
14769.245344441002,349265,,158,0x00000005,0x0000002d,0x00000000,0,106,158,360.4662366010016,7712
14769.267174545,349269,,158,0x00000005,0x0000002d,0x00000000,0,106,158,360.48806670500016,7716
14779.280162106,349481,,158,0x00000005,0x0000002d,0x00000000,0,106,158,370.5010542660002,7928
14789.267956077,349689,,158,0x00000005,0x0000002d,0x00000000,0,106,158,380.4888482369988,8136
14789.288627347,349693,,158,0x00000005,0x0000002d,0x00000000,0,106,158,380.5095195069989,8140
14799.297073198,349883,,158,0x00000005,0x0000002d,0x00000000,0,106,158,390.51796535799986,8330
14799.317732481002,349887,,158,0x00000005,0x0000002d,0x00000000,0,106,158,390.53862464100166,8334
14809.297256614,350088,,158,0x00000005,0x0000002d,0x00000000,0,106,158,400.5181487739992,8535
14809.319757926001,350092,,158,0x00000005,0x0000002d,0x00000000,0,106,158,400.5406500860008,8539
14819.297705238001,350288,,158,0x00000005,0x0000002d,0x00000000,0,106,158,410.51859739800057,8735
14819.317783428001,350292,,158,0x00000005,0x0000002d,0x00000000,0,106,158,410.53867558800084,8739
14829.318651628,350491,,158,0x00000005,0x0000002d,0x00000000,0,106,158,420.5395437879997,8938
14839.330554779,350696,,158,0x00000005,0x0000002d,0x00000000,0,106,158,430.551446939,9143
14839.350636382,350700,,158,0x00000005,0x0000002d,0x00000000,0,106,158,430.5715285419992,9147
14849.344912829,350900,,158,0x00000005,0x0000002d,0x00000000,0,106,158,440.56580498899893,9347
14849.366706917,350904,,158,0x00000005,0x0000002d,0x00000000,0,106,158,440.58759907700005,9351
14869.372542059,351310,,158,0x00000005,0x0000002d,0x00000000,0,106,158,460.5934342189994,9757
14869.392732369,351314,,158,0x00000005,0x0000002d,0x00000000,0,106,158,460.61362452899994,9761
14879.380659168,351522,,158,0x00000005,0x0000002d,0x00000000,0,106,158,470.6015513279999,9969
14879.400580161002,351526,,158,0x00000005,0x0000002d,0x00000000,0,106,158,470.6214723210014,9973
14889.406850436002,351724,,158,0x00000005,0x0000002d,0x00000000,0,106,158,480.62774259600155,10171
14889.428737452,351728,,158,0x00000005,0x0000002d,0x00000000,0,106,158,480.64962961200035,10175
14899.432665217,351931,,158,0x00000005,0x0000002d,0x00000000,0,106,158,490.65355737699974,10378
14909.425987839,352123,,158,0x00000005,0x0000002d,0x00000000,0,106,158,500.6468799989998,10570
14909.445896742,352127,,158,0x00000005,0x0000002d,0x00000000,0,106,158,500.6667889019991,10574
14919.435253828002,352327,,158,0x00000005,0x0000002d,0x00000000,0,106,158,510.6561459880013,10774
14929.441413107,352526,,158,0x00000005,0x0000002d,0x00000000,0,106,158,520.6623052670002,10973
14929.46295524,352530,,158,0x00000005,0x0000002d,0x00000000,0,106,158,520.6838473999996,10977
14939.458116265001,352737,,158,0x00000005,0x0000002d,0x00000000,0,106,158,530.6790084250006,11184
14939.47714567,352741,,158,0x00000005,0x0000002d,0x00000000,0,106,158,530.6980378299995,11188
14949.476575705,352936,,158,0x00000005,0x0000002d,0x00000000,0,106,158,540.6974678650004,11383
14949.49629954,352940,,158,0x00000005,0x0000002d,0x00000000,0,106,158,540.7171916999996,11387
14959.488866452,353139,,158,0x00000005,0x0000002d,0x00000000,0,106,158,550.7097586119999,11586
14959.509285377,353143,,158,0x00000005,0x0000002d,0x00000000,0,106,158,550.7301775369997,11590
14969.532727366002,353355,,158,0x00000005,0x0000002d,0x00000000,0,106,158,560.7536195260018,11802
14979.524739612,353563,,158,0x00000005,0x0000002d,0x00000000,0,106,158,570.7456317719989,12010
14979.535959949,353567,,158,0x00000005,0x0000002d,0x00000000,0,106,158,570.7568521089997,12014
14989.526805124,353775,,158,0x00000005,0x0000002d,0x00000000,0,106,158,580.7476972839995,12222
14999.543630561002,353975,,158,0x00000005,0x0000002d,0x00000000,0,106,158,590.7645227210014,12422
14999.568658071,353979,,158,0x00000005,0x0000002d,0x00000000,0,106,158,590.7895502310002,12426
