wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,14479.102374756001,370627,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,70.11799691099986,1799
84:2e:27:6b:53:df,14489.114131749,370877,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,80.12975390399879,2049
84:2e:27:6b:53:df,14499.116355411,371131,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,90.13197756599948,2303
84:2e:27:6b:53:df,14499.137072823001,371135,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,90.152694978,2307
84:2e:27:6b:53:df,14509.126771828001,371389,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,100.14239398300015,2561
84:2e:27:6b:53:df,14509.147513033002,371393,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,100.16313518800052,2565
84:2e:27:6b:53:df,14519.147036764,371645,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,110.1626589189982,2817
84:2e:27:6b:53:df,14519.167681651,371649,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,110.18330380599946,2821
84:2e:27:6b:53:df,14529.16905416,371901,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,120.1846763149988,3073
84:2e:27:6b:53:df,14539.201422566002,372163,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,130.217044721001,3335
84:2e:27:6b:53:df,14549.217207061001,372420,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,140.23282921600003,3592
84:2e:27:6b:53:df,14559.202423005001,372675,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,150.21804515999975,3847
84:2e:27:6b:53:df,14559.222543141,372679,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,150.23816529599935,3851
84:2e:27:6b:53:df,14569.212474734,372931,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,160.22809688899906,4103
84:2e:27:6b:53:df,14569.232791711001,372935,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,160.2484138660002,4107
84:2e:27:6b:53:df,14579.239193094,373189,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,170.25481524899806,4361
84:2e:27:6b:53:df,14589.267511135,373444,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,180.28313328999866,4616
84:2e:27:6b:53:df,14589.283998196002,373448,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,180.29962035100107,4620
84:2e:27:6b:53:df,14599.267321572,373703,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,190.2829437269993,4875
84:2e:27:6b:53:df,14609.290591847,373961,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,200.30621400199925,5133
84:2e:27:6b:53:df,14609.313694898,373965,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,200.3293170529996,5137
84:2e:27:6b:53:df,14619.306055797,374219,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,210.32167795199894,5391
84:2e:27:6b:53:df,14619.320019678002,374223,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,210.3356418330004,5395
84:2e:27:6b:53:df,14629.299860958,374475,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,220.31548311299957,5647
84:2e:27:6b:53:df,14639.31605686,374731,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,230.33167901499837,5903
84:2e:27:6b:53:df,14639.336523238999,374735,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,230.3521453939975,5907
84:2e:27:6b:53:df,14649.331482606001,374985,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,240.34710476100008,6157
84:2e:27:6b:53:df,14649.348717791001,374989,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,240.36433994599975,6161
84:2e:27:6b:53:df,14659.352377987,375241,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,250.36800014199798,6413
84:2e:27:6b:53:df,14659.369854408002,375245,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,250.38547656300034,6417
84:2e:27:6b:53:df,14669.358673916002,375495,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,260.3742960710006,6667
84:2e:27:6b:53:df,14669.379075058001,375499,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,260.39469721299974,6671
84:2e:27:6b:53:df,14679.370189442,375751,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,270.3858115969979,6923
84:2e:27:6b:53:df,14679.384775145001,375755,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,270.4003972999999,6927
84:2e:27:6b:53:df,14689.358057013002,376011,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,280.3736791680003,7183
84:2e:27:6b:53:df,14689.37637901,376015,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,280.3920011649989,7187
84:2e:27:6b:53:df,14699.381168257,376266,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,290.39679041199815,7438
84:2e:27:6b:53:df,14699.400046977,376270,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,290.4156691319986,7442
84:2e:27:6b:53:df,14709.427725003,376524,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,300.4433471579996,7696
84:2e:27:6b:53:df,14719.408904768,376773,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,310.4245269229996,7945
84:2e:27:6b:53:df,14729.414862207,377030,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,320.43048436199933,8202
84:2e:27:6b:53:df,14729.435302621001,377034,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,320.45092477599974,8206
84:2e:27:6b:53:df,14739.415951968002,377288,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,330.43157412300025,8460
84:2e:27:6b:53:df,14739.439799195,377292,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,330.4554213499996,8464
84:2e:27:6b:53:df,14749.450313236002,377545,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,340.46593539100104,8717
84:2e:27:6b:53:df,14759.460401254,377800,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,350.476023408999,8972
84:2e:27:6b:53:df,14759.482104473002,377804,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,350.49772662800024,8976
84:2e:27:6b:53:df,14769.494506181001,378058,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,360.510128336,9230
84:2e:27:6b:53:df,14779.488805478999,378313,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,370.5044276339977,9485
84:2e:27:6b:53:df,14779.505099925,378317,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,370.52072207999845,9489
84:2e:27:6b:53:df,14789.500647342,378570,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,380.5162694969986,9742
84:2e:27:6b:53:df,14789.52086584,378574,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,380.53648799499933,9746
84:2e:27:6b:53:df,14799.522446779,378825,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,390.53806893399815,9997
84:2e:27:6b:53:df,14799.540666515,378829,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,390.55628866999905,10001
84:2e:27:6b:53:df,14819.564281866002,379344,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,410.5799040210004,10516
84:2e:27:6b:53:df,14829.540431563,379594,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,420.556053717999,10766
84:2e:27:6b:53:df,14829.560891117,379598,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,420.5765132719989,10770
84:2e:27:6b:53:df,14839.578518292,379858,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,430.5941404469995,11030
84:2e:27:6b:53:df,14849.570601014,380107,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,440.5862231689989,11279
84:2e:27:6b:53:df,14849.591380915,380111,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,440.60700306999934,11283
84:2e:27:6b:53:df,14859.585371976002,380360,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,450.60099413100033,11532
84:2e:27:6b:53:df,14859.604550276,380364,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,450.62017243099945,11536
84:2e:27:6b:53:df,14869.62957178,380618,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,460.64519393499904,11790
84:2e:27:6b:53:df,14879.641269085001,380877,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,470.6568912399998,12049
84:2e:27:6b:53:df,14889.630798502,381129,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,480.6464206569981,12301
84:2e:27:6b:53:df,14889.65121901,381133,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,480.6668411649989,12305
84:2e:27:6b:53:df,14899.634219178,381386,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,490.64984133299913,12558
84:2e:27:6b:53:df,14899.654623039,381390,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,490.6702451939982,12562
84:2e:27:6b:53:df,14909.641854332,381639,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,500.65747648699835,12811
84:2e:27:6b:53:df,14909.664839326002,381643,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,500.68046148100075,12815
84:2e:27:6b:53:df,14919.671638994,381896,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,510.687261148998,13068
84:2e:27:6b:53:df,14919.684488276002,381900,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,510.7001104310002,13072
84:2e:27:6b:53:df,14929.702834037,382155,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,520.7184561919985,13327
84:2e:27:6b:53:df,14939.712917078,382412,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,530.7285392329995,13584
84:2e:27:6b:53:df,14949.709033245,382662,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,540.7246553999994,13834
84:2e:27:6b:53:df,14949.744705945,382666,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,540.7603280999992,13838
84:2e:27:6b:53:df,14959.720466497,382915,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,550.7360886519982,14087
84:2e:27:6b:53:df,14959.741881598002,382919,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,550.7575037530005,14091
84:2e:27:6b:53:df,14969.736635570001,383173,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,560.7522577250002,14345
84:2e:27:6b:53:df,14969.766122550001,383177,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,560.7817447050002,14349
84:2e:27:6b:53:df,14979.750059977,383428,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,570.7656821319979,14600
84:2e:27:6b:53:df,14979.776352837,383432,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,570.7919749919984,14604
84:2e:27:6b:53:df,14989.754991034,383684,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,580.770613188999,14856
84:2e:27:6b:53:df,14989.780802343,383688,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,580.7964244979994,14860
84:2e:27:6b:53:df,14999.771419378001,383936,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,590.7870415329999,15108
84:2e:27:6b:53:df,14999.791692986002,383940,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,590.8073151410008,15112
