frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
22389.398537057,531861,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.22845898499872,4284
22399.382443385,532097,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.21236531299655,4520
22399.403457551,532101,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.23337947899927,4524
22409.41294522,532352,,158,0x00000005,0x0000002d,0x00000000,0,106,158,190.24286714799746,4775
22409.432846292002,532356,,158,0x00000005,0x0000002d,0x00000000,0,106,158,190.26276822,4779
22419.437625857,532611,,158,0x00000005,0x0000002d,0x00000000,0,106,158,200.2675477849989,5034
22429.4401239,532858,,158,0x00000005,0x0000002d,0x00000000,0,106,158,210.27004582799782,5281
22429.458796708997,532862,,158,0x00000005,0x0000002d,0x00000000,0,106,158,210.28871863699533,5285
22439.448653043997,533108,,158,0x00000005,0x0000002d,0x00000000,0,106,158,220.2785749719951,5531
22439.472208111,533112,,158,0x00000005,0x0000002d,0x00000000,0,106,158,220.30213003899917,5535
22449.466803336,533356,,158,0x00000005,0x0000002d,0x00000000,0,106,158,230.29672526399736,5779
22449.487371917996,533360,,158,0x00000005,0x0000002d,0x00000000,0,106,158,230.31729384599385,5783
22459.486224192002,533615,,158,0x00000005,0x0000002d,0x00000000,0,106,158,240.31614611999976,6038
22459.506642629,533619,,158,0x00000005,0x0000002d,0x00000000,0,106,158,240.33656455699747,6042
22469.506106432997,533866,,158,0x00000005,0x0000002d,0x00000000,0,106,158,250.33602836099453,6289
22469.528815689,533870,,158,0x00000005,0x0000002d,0x00000000,0,106,158,250.35873761699622,6293
22479.514712267002,534112,,158,0x00000005,0x0000002d,0x00000000,0,106,158,260.34463419500025,6535
22479.535304008998,534116,,158,0x00000005,0x0000002d,0x00000000,0,106,158,260.36522593699556,6539
22499.542032053996,534592,,158,0x00000005,0x0000002d,0x00000000,0,106,158,280.371953981994,7015
22509.540424575,534844,,158,0x00000005,0x0000002d,0x00000000,0,106,158,290.37034650299756,7267
22509.561358799998,534848,,158,0x00000005,0x0000002d,0x00000000,0,106,158,290.39128072799576,7271
22519.570676313997,535091,,158,0x00000005,0x0000002d,0x00000000,0,106,158,300.4005982419949,7514
22519.591460454998,535095,,158,0x00000005,0x0000002d,0x00000000,0,106,158,300.42138238299594,7518
22529.608512187995,535343,,158,0x00000005,0x0000002d,0x00000000,0,106,158,310.438434115993,7766
22539.58735935,535587,,158,0x00000005,0x0000002d,0x00000000,0,106,158,320.417281277998,8010
22539.607787792997,535591,,158,0x00000005,0x0000002d,0x00000000,0,106,158,320.43770972099446,8014
22549.605637272998,535845,,158,0x00000005,0x0000002d,0x00000000,0,106,158,330.43555920099607,8268
22549.625009032,535849,,158,0x00000005,0x0000002d,0x00000000,0,106,158,330.454930959997,8272
22559.620113697998,536101,,158,0x00000005,0x0000002d,0x00000000,0,106,158,340.45003562599595,8524
22569.629664464,536355,,158,0x00000005,0x0000002d,0x00000000,0,106,158,350.4595863919967,8778
22569.650242392996,536359,,158,0x00000005,0x0000002d,0x00000000,0,106,158,350.48016432099394,8782
22579.646271818998,536602,,158,0x00000005,0x0000002d,0x00000000,0,106,158,360.4761937469957,9025
22579.667216592,536606,,158,0x00000005,0x0000002d,0x00000000,0,106,158,360.49713851999695,9029
22589.651492605,536850,,158,0x00000005,0x0000002d,0x00000000,0,106,158,370.4814145329983,9273
22589.669239498,536854,,158,0x00000005,0x0000002d,0x00000000,0,106,158,370.49916142599614,9277
22599.673815225,537100,,158,0x00000005,0x0000002d,0x00000000,0,106,158,380.5037371529979,9523
22599.693891124,537104,,158,0x00000005,0x0000002d,0x00000000,0,106,158,380.5238130519974,9527
22609.69297402,537344,,158,0x00000005,0x0000002d,0x00000000,0,106,158,390.5228959479973,9767
22609.715377062003,537348,,158,0x00000005,0x0000002d,0x00000000,0,106,158,390.54529899000045,9771
22619.709417882,537591,,158,0x00000005,0x0000002d,0x00000000,0,106,158,400.53933980999864,10014
22619.729888867998,537595,,158,0x00000005,0x0000002d,0x00000000,0,106,158,400.5598107959959,10018
22629.705027317003,537843,,158,0x00000005,0x0000002d,0x00000000,0,106,158,410.53494924500046,10266
22629.725743622002,537847,,158,0x00000005,0x0000002d,0x00000000,0,106,158,410.5556655500004,10270
22639.726408427,538082,,158,0x00000005,0x0000002d,0x00000000,0,106,158,420.55633035499704,10505
22639.744835536,538086,,158,0x00000005,0x0000002d,0x00000000,0,106,158,420.57475746399723,10509
22649.740395527002,538328,,158,0x00000005,0x0000002d,0x00000000,0,106,158,430.5703174549999,10751
22649.761874952997,538332,,158,0x00000005,0x0000002d,0x00000000,0,106,158,430.5917968809954,10755
22659.752170916,538586,,158,0x00000005,0x0000002d,0x00000000,0,106,158,440.5820928439971,11009
22659.770490812,538590,,158,0x00000005,0x0000002d,0x00000000,0,106,158,440.6004127399974,11013
22669.780890966,538834,,158,0x00000005,0x0000002d,0x00000000,0,106,158,450.61081289399954,11257
22669.801550121,538838,,158,0x00000005,0x0000002d,0x00000000,0,106,158,450.63147204899724,11261
22669.893907771,538848,,158,0x00000005,0x0000002d,0x00000000,0,106,158,450.72382969899627,11271
22679.767069938996,539091,,158,0x00000005,0x0000002d,0x00000000,0,106,158,460.59699186699436,11514
22679.789673612002,539095,,158,0x00000005,0x0000002d,0x00000000,0,106,158,460.61959553999986,11518
22689.784775672997,539338,,158,0x00000005,0x0000002d,0x00000000,0,106,158,470.614697600995,11761
22689.808960158996,539342,,158,0x00000005,0x0000002d,0x00000000,0,106,158,470.6388820869943,11765
22699.806649267997,539594,,158,0x00000005,0x0000002d,0x00000000,0,106,158,480.6365711959952,12017
22709.820410822,539850,,158,0x00000005,0x0000002d,0x00000000,0,106,158,490.6503327499995,12273
22709.840838261,539854,,158,0x00000005,0x0000002d,0x00000000,0,106,158,490.6707601889975,12277
22719.820329061,540106,,158,0x00000005,0x0000002d,0x00000000,0,106,158,500.65025098899787,12529
22719.840334168,540110,,158,0x00000005,0x0000002d,0x00000000,0,106,158,500.6702560959966,12533
22729.830960695,540362,,158,0x00000005,0x0000002d,0x00000000,0,106,158,510.6608826229967,12785
22729.852005456,540366,,158,0x00000005,0x0000002d,0x00000000,0,106,158,510.6819273839974,12789
22739.850321519,540618,,158,0x00000005,0x0000002d,0x00000000,0,106,158,520.6802434469973,13041
22739.880718469998,540622,,158,0x00000005,0x0000002d,0x00000000,0,106,158,520.710640397996,13045
22749.857037498998,540872,,158,0x00000005,0x0000002d,0x00000000,0,106,158,530.6869594269956,13295
22749.87813769,540876,,158,0x00000005,0x0000002d,0x00000000,0,106,158,530.7080596179985,13299
22759.875614195,541129,,158,0x00000005,0x0000002d,0x00000000,0,106,158,540.7055361229977,13552
22759.896066052996,541133,,158,0x00000005,0x0000002d,0x00000000,0,106,158,540.7259879809935,13556
22769.880703638,541386,,158,0x00000005,0x0000002d,0x00000000,0,106,158,550.7106255659965,13809
22769.901616591,541390,,158,0x00000005,0x0000002d,0x00000000,0,106,158,550.7315385189977,13813
22779.899968737,541643,,158,0x00000005,0x0000002d,0x00000000,0,106,158,560.7298906649994,14066
22779.923052723996,541647,,158,0x00000005,0x0000002d,0x00000000,0,106,158,560.752974651994,14070
22789.913738227002,541896,,158,0x00000005,0x0000002d,0x00000000,0,106,158,570.7436601549998,14319
22789.933722919,541900,,158,0x00000005,0x0000002d,0x00000000,0,106,158,570.7636448469966,14323
22799.925752691,542148,,158,0x00000005,0x0000002d,0x00000000,0,106,158,580.7556746189985,14571
22799.944691190998,542152,,158,0x00000005,0x0000002d,0x00000000,0,106,158,580.7746131189961,14575
