wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,3284.325079605,84182,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,280.3613387780001,7168
84:2e:27:6b:53:df,3294.3127166520003,84438,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,290.34897582500025,7424
84:2e:27:6b:53:df,3294.332601462,84442,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,290.36886063500015,7428
84:2e:27:6b:53:df,3304.3377404820003,84695,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,300.37399965500026,7681
84:2e:27:6b:53:df,3304.358294684,84699,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,300.3945538570001,7685
84:2e:27:6b:53:df,3314.3076490420003,84942,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,310.3439082150003,7928
84:2e:27:6b:53:df,3314.349256851,84950,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,310.385516024,7936
84:2e:27:6b:53:df,3324.350483957,85205,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,320.38674313,8191
84:2e:27:6b:53:df,3324.3711924840004,85209,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,320.40745165700037,8195
84:2e:27:6b:53:df,3334.3707226240003,85459,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,330.4069817970003,8445
84:2e:27:6b:53:df,3334.3908019240002,85463,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,330.4270610970002,8449
84:2e:27:6b:53:df,3344.360715478,85715,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,340.39697465100016,8701
84:2e:27:6b:53:df,3344.381512175,85719,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,340.41777134799986,8705
84:2e:27:6b:53:df,3354.4055577100003,85974,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,350.44181688300023,8960
84:2e:27:6b:53:df,3354.42595136,85978,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,350.46221053299996,8964
84:2e:27:6b:53:df,3364.396743941,86226,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,360.4330031139998,9212
84:2e:27:6b:53:df,3364.417701375,86230,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,360.45396054799994,9216
84:2e:27:6b:53:df,3374.4187927290004,86482,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,370.4550519020004,9468
84:2e:27:6b:53:df,3374.4341529390003,86486,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,370.4704121120003,9472
84:2e:27:6b:53:df,3384.4235894500002,86741,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,380.4598486230002,9727
84:2e:27:6b:53:df,3384.443761736,86745,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,380.4800209089999,9731
84:2e:27:6b:53:df,3394.452158403,86998,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,390.48841757599985,9984
84:2e:27:6b:53:df,3394.47294942,87002,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,390.50920859300004,9988
84:2e:27:6b:53:df,3404.456272731,87250,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,400.49253190399986,10236
84:2e:27:6b:53:df,3404.4788963270003,87254,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,400.5151555000002,10240
84:2e:27:6b:53:df,3414.458396458,87506,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,410.4946556310001,10492
84:2e:27:6b:53:df,3414.47895226,87510,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,410.5152114329999,10496
84:2e:27:6b:53:df,3424.492902981,87764,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,420.529162154,10750
84:2e:27:6b:53:df,3424.510191391,87768,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,420.54645056399977,10754
84:2e:27:6b:53:df,3434.479050155,88021,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,430.51530932800006,11007
84:2e:27:6b:53:df,3434.49954738,88025,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,430.53580655299993,11011
84:2e:27:6b:53:df,3444.501064865,88277,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,440.53732403799995,11263
84:2e:27:6b:53:df,3444.521018161,88281,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,440.557277334,11267
84:2e:27:6b:53:df,3454.5070049720002,88532,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,450.5432641450002,11518
84:2e:27:6b:53:df,3454.5268777940005,88536,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,450.56313696700045,11522
84:2e:27:6b:53:df,3464.520440578,88788,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,460.556699751,11774
84:2e:27:6b:53:df,3464.540785052,88792,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,460.577044225,11778
84:2e:27:6b:53:df,3474.550617484,89044,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,470.5868766570002,12030
84:2e:27:6b:53:df,3484.5527171870003,89294,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,480.5889763600003,12280
84:2e:27:6b:53:df,3484.5746146290003,89298,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,480.61087380200024,12284
84:2e:27:6b:53:df,3494.5683897820004,89553,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,490.60464895500036,12539
84:2e:27:6b:53:df,3494.589250507,89557,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,490.62550968000005,12543
84:2e:27:6b:53:df,3504.5730082620003,89809,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,500.6092674350002,12795
84:2e:27:6b:53:df,3504.592297315,89813,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,500.62855648799996,12799
84:2e:27:6b:53:df,3514.5981961429998,90067,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,510.63445531599973,13053
84:2e:27:6b:53:df,3514.6183553240003,90071,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,510.65461449700024,13057
84:2e:27:6b:53:df,3524.596831518,90322,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,520.6330906909998,13308
84:2e:27:6b:53:df,3524.61684879,90326,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,520.6531079629999,13312
84:2e:27:6b:53:df,3534.635127726,90578,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,530.671386899,13564
84:2e:27:6b:53:df,3534.650020368,90582,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,530.6862795409997,13568
84:2e:27:6b:53:df,3544.6388664859996,90834,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,540.6751256589996,13820
84:2e:27:6b:53:df,3544.6610936190004,90838,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,540.6973527920004,13824
84:2e:27:6b:53:df,3554.643597998,91087,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,550.6798571710001,14073
84:2e:27:6b:53:df,3554.663469783,91091,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,550.699728956,14077
84:2e:27:6b:53:df,3564.669447265,91346,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,560.7057064380001,14332
84:2e:27:6b:53:df,3564.689819167,91350,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,560.7260783400002,14336
84:2e:27:6b:53:df,3574.673735078,91601,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,570.7099942509999,14587
84:2e:27:6b:53:df,3574.6939396770003,91605,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,570.7301988500003,14591
84:2e:27:6b:53:df,3584.6849013720002,91851,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,580.7211605450002,14837
84:2e:27:6b:53:df,3584.7056475420004,91855,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,580.7419067150004,14841
84:2e:27:6b:53:df,3594.6902586740002,92107,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,590.7265178470002,15093
84:2e:27:6b:53:df,3594.7108820109997,92111,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,590.7471411839997,15097
