wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,26334.493446381,674148,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,530.694855392001,13599
84:2e:27:6b:53:df,26344.493961317,674398,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,540.6953703280014,13849
84:2e:27:6b:53:df,26344.514033077998,674402,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,540.7154420890001,13853
84:2e:27:6b:53:df,26354.488052533998,674653,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,550.6894615450001,14104
84:2e:27:6b:53:df,26354.507345811,674657,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,550.7087548220006,14108
84:2e:27:6b:53:df,26364.488767182997,674911,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,560.6901761939989,14362
84:2e:27:6b:53:df,26364.509291594997,674915,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,560.7107006059996,14366
84:2e:27:6b:53:df,26374.511955767,675166,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,570.7133647780029,14617
84:2e:27:6b:53:df,26374.532922338996,675170,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,570.7343313499987,14621
84:2e:27:6b:53:df,26384.555720538996,675422,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,580.7571295499984,14873
84:2e:27:6b:53:df,26384.575434599,675426,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,580.7768436100014,14877
84:2e:27:6b:53:df,26394.543803207,675678,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,590.7452122180039,15129
84:2e:27:6b:53:df,26394.565921205998,675682,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,590.7673302170006,15133
