frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
72876.216690371,1807325,,158,0x00000005,0x0000002d,0x00000000,0,106,158,270.375496380002,6397
72886.2028613,1807518,,158,0x00000005,0x0000002d,0x00000000,0,106,158,280.36166730900004,6590
72886.223838495,1807522,,158,0x00000005,0x0000002d,0x00000000,0,106,158,280.3826445040031,6594
72896.211585041,1807728,,158,0x00000005,0x0000002d,0x00000000,0,106,158,290.3703910500044,6800
72896.2343966,1807732,,158,0x00000005,0x0000002d,0x00000000,0,106,158,290.3932026090042,6804
72906.230081082,1807937,,158,0x00000005,0x0000002d,0x00000000,0,106,158,300.3888870910014,7009
72906.25049191901,1807941,,158,0x00000005,0x0000002d,0x00000000,0,106,158,300.40929792801035,7013
72916.22576197001,1808159,,158,0x00000005,0x0000002d,0x00000000,0,106,158,310.38456797901017,7231
72916.245965691,1808163,,158,0x00000005,0x0000002d,0x00000000,0,106,158,310.4047717000067,7235
72926.240796675,1808411,,158,0x00000005,0x0000002d,0x00000000,0,106,158,320.3996026840032,7483
72926.26225359,1808415,,158,0x00000005,0x0000002d,0x00000000,0,106,158,320.4210595990007,7487
72936.258543936,1808661,,158,0x00000005,0x0000002d,0x00000000,0,106,158,330.4173499449971,7733
72936.29169755301,1808665,,158,0x00000005,0x0000002d,0x00000000,0,106,158,330.45050356200954,7737
72946.263206376,1808916,,158,0x00000005,0x0000002d,0x00000000,0,106,158,340.42201238499547,7988
72946.28418310701,1808920,,158,0x00000005,0x0000002d,0x00000000,0,106,158,340.4429891160107,7992
72956.28612622501,1809163,,158,0x00000005,0x0000002d,0x00000000,0,106,158,350.44493223400787,8235
72956.30432283001,1809167,,158,0x00000005,0x0000002d,0x00000000,0,106,158,350.4631288390083,8239
72966.305549321,1809410,,158,0x00000005,0x0000002d,0x00000000,0,106,158,360.4643553299975,8482
72966.327544653,1809414,,158,0x00000005,0x0000002d,0x00000000,0,106,158,360.4863506620022,8486
72976.297273546,1809648,,158,0x00000005,0x0000002d,0x00000000,0,106,158,370.456079555006,8720
72976.31595548902,1809652,,158,0x00000005,0x0000002d,0x00000000,0,106,158,370.47476149801514,8724
72986.34539406,1809894,,158,0x00000005,0x0000002d,0x00000000,0,106,158,380.50420006900094,8966
72986.367195696,1809898,,158,0x00000005,0x0000002d,0x00000000,0,106,158,380.5260017050023,8970
72996.34354525001,1810136,,158,0x00000005,0x0000002d,0x00000000,0,106,158,390.50235125901236,9208
72996.36664581101,1810140,,158,0x00000005,0x0000002d,0x00000000,0,106,158,390.52545182000904,9212
73006.362175072,1810382,,158,0x00000005,0x0000002d,0x00000000,0,106,158,400.5209810810047,9454
73006.38130887701,1810386,,158,0x00000005,0x0000002d,0x00000000,0,106,158,400.540114886011,9458
73016.39043188201,1810640,,158,0x00000005,0x0000002d,0x00000000,0,106,158,410.54923789101304,9712
73016.406352471,1810644,,158,0x00000005,0x0000002d,0x00000000,0,106,158,410.5651584800071,9716
73026.382916165,1810892,,158,0x00000005,0x0000002d,0x00000000,0,106,158,420.5417221740063,9964
73026.402883603,1810896,,158,0x00000005,0x0000002d,0x00000000,0,106,158,420.56168961200456,9968
73036.399235776,1811145,,158,0x00000005,0x0000002d,0x00000000,0,106,158,430.55804178499966,10217
73036.41925725101,1811149,,158,0x00000005,0x0000002d,0x00000000,0,106,158,430.5780632600072,10221
73046.41358566101,1811403,,158,0x00000005,0x0000002d,0x00000000,0,106,158,440.5723916700081,10475
73046.421786538,1811407,,158,0x00000005,0x0000002d,0x00000000,0,106,158,440.5805925470049,10479
73056.42236757,1811658,,158,0x00000005,0x0000002d,0x00000000,0,106,158,450.5811735790048,10730
73056.44044077,1811662,,158,0x00000005,0x0000002d,0x00000000,0,106,158,450.5992467790056,10734
73066.43496873301,1811917,,158,0x00000005,0x0000002d,0x00000000,0,106,158,460.5937747420103,10989
73076.44603346,1812165,,158,0x00000005,0x0000002d,0x00000000,0,106,158,470.6048394690006,11237
73076.47160257501,1812169,,158,0x00000005,0x0000002d,0x00000000,0,106,158,470.6304085840093,11241
73086.455619899,1812413,,158,0x00000005,0x0000002d,0x00000000,0,106,158,480.6144259080029,11485
73086.47681590902,1812417,,158,0x00000005,0x0000002d,0x00000000,0,106,158,480.6356219180161,11489
73096.465988183,1812658,,158,0x00000005,0x0000002d,0x00000000,0,106,158,490.624794192001,11730
73096.490030924,1812662,,158,0x00000005,0x0000002d,0x00000000,0,106,158,490.6488369330036,11734
73106.47522183401,1812908,,158,0x00000005,0x0000002d,0x00000000,0,106,158,500.63402784301434,11980
73106.497524805,1812912,,158,0x00000005,0x0000002d,0x00000000,0,106,158,500.656330814003,11984
73116.503447206,1813155,,158,0x00000005,0x0000002d,0x00000000,0,106,158,510.6622532150068,12227
73116.52698392801,1813159,,158,0x00000005,0x0000002d,0x00000000,0,106,158,510.68578993700794,12231
73126.50245501,1813405,,158,0x00000005,0x0000002d,0x00000000,0,106,158,520.6612610190059,12477
73126.52305207301,1813409,,158,0x00000005,0x0000002d,0x00000000,0,106,158,520.6818580820109,12481
73136.530732688,1813653,,158,0x00000005,0x0000002d,0x00000000,0,106,158,530.6895386969991,12725
73136.55132615201,1813657,,158,0x00000005,0x0000002d,0x00000000,0,106,158,530.7101321610098,12729
73146.548320463,1813897,,158,0x00000005,0x0000002d,0x00000000,0,106,158,540.7071264719998,12969
73146.565530226,1813901,,158,0x00000005,0x0000002d,0x00000000,0,106,158,540.7243362349982,12973
73156.546554753,1814150,,158,0x00000005,0x0000002d,0x00000000,0,106,158,550.7053607620037,13222
73156.568430964,1814154,,158,0x00000005,0x0000002d,0x00000000,0,106,158,550.7272369730053,13226
73156.641247676,1814160,,158,0x00000005,0x0000002d,0x00000000,0,106,158,550.8000536850013,13232
73166.565162566,1814398,,158,0x00000005,0x0000002d,0x00000000,0,106,158,560.7239685749955,13470
73166.58612542601,1814402,,158,0x00000005,0x0000002d,0x00000000,0,106,158,560.7449314350088,13474
73176.59234566601,1814650,,158,0x00000005,0x0000002d,0x00000000,0,106,158,570.7511516750092,13722
73176.61509321601,1814654,,158,0x00000005,0x0000002d,0x00000000,0,106,158,570.7738992250088,13726
73186.593241134,1814906,,158,0x00000005,0x0000002d,0x00000000,0,106,158,580.7520471430034,13978
73186.61336086401,1814910,,158,0x00000005,0x0000002d,0x00000000,0,106,158,580.7721668730082,13982
73196.62228945301,1815166,,158,0x00000005,0x0000002d,0x00000000,0,106,158,590.7810954620072,14238
73196.639210566,1815170,,158,0x00000005,0x0000002d,0x00000000,0,106,158,590.798016575005,14242
