frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
49675.350647859006,1222984,,158,0x00000005,0x0000002d,0x00000000,0,106,158,470.6591062150037,11783
49685.36438729,1223235,,158,0x00000005,0x0000002d,0x00000000,0,106,158,480.67284564599686,12034
49685.376447672,1223239,,158,0x00000005,0x0000002d,0x00000000,0,106,158,480.6849060280001,12038
49695.375493857995,1223490,,158,0x00000005,0x0000002d,0x00000000,0,106,158,490.6839522139926,12289
49695.395796115,1223494,,158,0x00000005,0x0000002d,0x00000000,0,106,158,490.7042544709984,12293
49705.386623612,1223750,,158,0x00000005,0x0000002d,0x00000000,0,106,158,500.6950819679987,12549
49705.404645595,1223754,,158,0x00000005,0x0000002d,0x00000000,0,106,158,500.71310395099863,12553
49715.397177358,1223996,,158,0x00000005,0x0000002d,0x00000000,0,106,158,510.70563571399543,12795
49715.416154130995,1224000,,158,0x00000005,0x0000002d,0x00000000,0,106,158,510.72461248699256,12799
49725.444191375995,1224246,,158,0x00000005,0x0000002d,0x00000000,0,106,158,520.7526497319923,13045
49735.431778375,1224499,,158,0x00000005,0x0000002d,0x00000000,0,106,158,530.7402367309987,13298
49735.446332773,1224503,,158,0x00000005,0x0000002d,0x00000000,0,106,158,530.7547911289948,13302
49745.440548202,1224756,,158,0x00000005,0x0000002d,0x00000000,0,106,158,540.7490065579987,13555
49745.455631143,1224760,,158,0x00000005,0x0000002d,0x00000000,0,106,158,540.7640894989963,13559
49765.483063878,1225267,,158,0x00000005,0x0000002d,0x00000000,0,106,158,560.7915222339943,14066
49775.505152736,1225520,,158,0x00000005,0x0000002d,0x00000000,0,106,158,570.813611091995,14319
49785.51672984,1225776,,158,0x00000005,0x0000002d,0x00000000,0,106,158,580.825188195995,14575
49795.494056692994,1226023,,158,0x00000005,0x0000002d,0x00000000,0,106,158,590.8025150489921,14822
49795.516328765996,1226027,,158,0x00000005,0x0000002d,0x00000000,0,106,158,590.8247871219937,14826
