wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,4465.774300255,101481,,158,0x00000005,0x0000002d,0x00000000,0,106,158,260.35128700400037,6238
84:2e:27:6b:53:df,4469.219324506,101688,,158,0x00000005,0x0000002d,0x00000000,0,106,158,263.79631125500055,6445
84:2e:27:6b:53:df,4469.250211011,101692,,158,0x00000005,0x0000002d,0x00000000,0,106,158,263.8271977600007,6449
84:2e:27:6b:53:df,4469.266066087,101696,,158,0x00000005,0x0000002d,0x00000000,0,106,158,263.8430528360004,6453
84:2e:27:6b:53:df,4475.748859939999,101913,,158,0x00000005,0x0000002d,0x00000000,0,106,158,270.3258466890002,6670
84:2e:27:6b:53:df,4475.76876338,101917,,158,0x00000005,0x0000002d,0x00000000,0,106,158,270.3457501290004,6674
84:2e:27:6b:53:df,4485.766173945999,102170,,158,0x00000005,0x0000002d,0x00000000,0,106,158,280.3431606949998,6927
84:2e:27:6b:53:df,4485.786531432,102174,,158,0x00000005,0x0000002d,0x00000000,0,106,158,280.3635181810005,6931
84:2e:27:6b:53:df,4495.78005952,102425,,158,0x00000005,0x0000002d,0x00000000,0,106,158,290.3570462690004,7182
84:2e:27:6b:53:df,4495.797989922,102429,,158,0x00000005,0x0000002d,0x00000000,0,106,158,290.3749766710007,7186
84:2e:27:6b:53:df,4505.777483686999,102681,,158,0x00000005,0x0000002d,0x00000000,0,106,158,300.35447043600016,7438
84:2e:27:6b:53:df,4505.798590707,102685,,158,0x00000005,0x0000002d,0x00000000,0,106,158,300.3755774560004,7442
84:2e:27:6b:53:df,4515.806207509,102937,,158,0x00000005,0x0000002d,0x00000000,0,106,158,310.3831942580009,7694
84:2e:27:6b:53:df,4515.826255765,102941,,158,0x00000005,0x0000002d,0x00000000,0,106,158,310.40324251400034,7698
84:2e:27:6b:53:df,4525.8210564149995,103171,,158,0x00000005,0x0000002d,0x00000000,0,106,158,320.3980431640002,7928
84:2e:27:6b:53:df,4525.841409221,103175,,158,0x00000005,0x0000002d,0x00000000,0,106,158,320.41839597000035,7932
84:2e:27:6b:53:df,4535.839436514,103383,,158,0x00000005,0x0000002d,0x00000000,0,106,158,330.416423263001,8140
84:2e:27:6b:53:df,4535.859013865999,103387,,158,0x00000005,0x0000002d,0x00000000,0,106,158,330.436000615,8144
84:2e:27:6b:53:df,4545.855462064,103594,,158,0x00000005,0x0000002d,0x00000000,0,106,158,340.4324488130005,8351
84:2e:27:6b:53:df,4545.874547284,103598,,158,0x00000005,0x0000002d,0x00000000,0,106,158,340.4515340330008,8355
84:2e:27:6b:53:df,4555.851019873,103814,,158,0x00000005,0x0000002d,0x00000000,0,106,158,350.4280066220008,8571
84:2e:27:6b:53:df,4555.872071033,103818,,158,0x00000005,0x0000002d,0x00000000,0,106,158,350.44905778200064,8575
84:2e:27:6b:53:df,4565.867990145999,104026,,158,0x00000005,0x0000002d,0x00000000,0,106,158,360.44497689499985,8783
84:2e:27:6b:53:df,4565.889282082,104030,,158,0x00000005,0x0000002d,0x00000000,0,106,158,360.4662688310009,8787
84:2e:27:6b:53:df,4575.891936172,104243,,158,0x00000005,0x0000002d,0x00000000,0,106,158,370.46892292100074,9000
84:2e:27:6b:53:df,4585.89494418,104481,,158,0x00000005,0x0000002d,0x00000000,0,106,158,380.47193092900034,9238
84:2e:27:6b:53:df,4585.906917413,104485,,158,0x00000005,0x0000002d,0x00000000,0,106,158,380.4839041620007,9242
84:2e:27:6b:53:df,4595.904063059999,104702,,158,0x00000005,0x0000002d,0x00000000,0,106,158,390.48104980900007,9459
84:2e:27:6b:53:df,4595.926465279,104706,,158,0x00000005,0x0000002d,0x00000000,0,106,158,390.50345202800054,9463
84:2e:27:6b:53:df,4605.910942042,104915,,158,0x00000005,0x0000002d,0x00000000,0,106,158,400.48792879100074,9672
84:2e:27:6b:53:df,4605.929615972,104919,,158,0x00000005,0x0000002d,0x00000000,0,106,158,400.5066027210005,9676
84:2e:27:6b:53:df,4615.931893924,105163,,158,0x00000005,0x0000002d,0x00000000,0,106,158,410.50888067300093,9920
84:2e:27:6b:53:df,4615.956226992999,105167,,158,0x00000005,0x0000002d,0x00000000,0,106,158,410.53321374200004,9924
84:2e:27:6b:53:df,4625.939534309,105372,,158,0x00000005,0x0000002d,0x00000000,0,106,158,420.51652105800076,10129
84:2e:27:6b:53:df,4625.956877068,105376,,158,0x00000005,0x0000002d,0x00000000,0,106,158,420.53386381700057,10133
84:2e:27:6b:53:df,4635.96533904,105580,,158,0x00000005,0x0000002d,0x00000000,0,106,158,430.54232578900064,10337
84:2e:27:6b:53:df,4635.994752047,105584,,158,0x00000005,0x0000002d,0x00000000,0,106,158,430.5717387960003,10341
84:2e:27:6b:53:df,4645.960248507,105800,,158,0x00000005,0x0000002d,0x00000000,0,106,158,440.5372352560007,10557
84:2e:27:6b:53:df,4645.982248056,105804,,158,0x00000005,0x0000002d,0x00000000,0,106,158,440.5592348050004,10561
84:2e:27:6b:53:df,4655.980477106,106012,,158,0x00000005,0x0000002d,0x00000000,0,106,158,450.5574638550006,10769
84:2e:27:6b:53:df,4656.003234205999,106016,,158,0x00000005,0x0000002d,0x00000000,0,106,158,450.5802209550002,10773
84:2e:27:6b:53:df,4665.989742287,106243,,158,0x00000005,0x0000002d,0x00000000,0,106,158,460.56672903600065,11000
84:2e:27:6b:53:df,4666.010496285,106247,,158,0x00000005,0x0000002d,0x00000000,0,106,158,460.5874830340008,11004
84:2e:27:6b:53:df,4675.995830899999,106489,,158,0x00000005,0x0000002d,0x00000000,0,106,158,470.57281764900017,11246
84:2e:27:6b:53:df,4676.016449359,106493,,158,0x00000005,0x0000002d,0x00000000,0,106,158,470.5934361080008,11250
84:2e:27:6b:53:df,4686.007218606,106708,,158,0x00000005,0x0000002d,0x00000000,0,106,158,480.58420535500045,11465
84:2e:27:6b:53:df,4686.027677934,106712,,158,0x00000005,0x0000002d,0x00000000,0,106,158,480.6046646830009,11469
84:2e:27:6b:53:df,4696.025394605,106964,,158,0x00000005,0x0000002d,0x00000000,0,106,158,490.6023813540005,11721
84:2e:27:6b:53:df,4696.047204613,106968,,158,0x00000005,0x0000002d,0x00000000,0,106,158,490.6241913620006,11725
84:2e:27:6b:53:df,4706.0501072609995,107196,,158,0x00000005,0x0000002d,0x00000000,0,106,158,500.6270940100003,11953
84:2e:27:6b:53:df,4706.07046716,107200,,158,0x00000005,0x0000002d,0x00000000,0,106,158,500.64745390900043,11957
84:2e:27:6b:53:df,4716.05501267,107408,,158,0x00000005,0x0000002d,0x00000000,0,106,158,510.63199941900075,12165
84:2e:27:6b:53:df,4716.075620584999,107412,,158,0x00000005,0x0000002d,0x00000000,0,106,158,510.6526073340001,12169
84:2e:27:6b:53:df,4726.073432806,107621,,158,0x00000005,0x0000002d,0x00000000,0,106,158,520.6504195550006,12378
84:2e:27:6b:53:df,4736.077630252,107855,,158,0x00000005,0x0000002d,0x00000000,0,106,158,530.6546170010006,12612
84:2e:27:6b:53:df,4736.098650754,107859,,158,0x00000005,0x0000002d,0x00000000,0,106,158,530.6756375030009,12616
84:2e:27:6b:53:df,4746.0809399869995,108074,,158,0x00000005,0x0000002d,0x00000000,0,106,158,540.6579267360003,12831
84:2e:27:6b:53:df,4746.103291529,108078,,158,0x00000005,0x0000002d,0x00000000,0,106,158,540.6802782780005,12835
84:2e:27:6b:53:df,4766.1202717609995,108548,,158,0x00000005,0x0000002d,0x00000000,0,106,158,560.6972585100002,13305
84:2e:27:6b:53:df,4776.1151538409995,108760,,158,0x00000005,0x0000002d,0x00000000,0,106,158,570.6921405900002,13517
84:2e:27:6b:53:df,4776.137297466,108764,,158,0x00000005,0x0000002d,0x00000000,0,106,158,570.7142842150006,13521
84:2e:27:6b:53:df,4776.257105481,108777,,158,0x00000005,0x0000002d,0x00000000,0,106,158,570.8340922300004,13534
84:2e:27:6b:53:df,4786.139969235999,108972,,158,0x00000005,0x0000002d,0x00000000,0,106,158,580.7169559849999,13729
84:2e:27:6b:53:df,4786.157593278,108976,,158,0x00000005,0x0000002d,0x00000000,0,106,158,580.7345800270004,13733
84:2e:27:6b:53:df,4796.149641372999,109214,,158,0x00000005,0x0000002d,0x00000000,0,106,158,590.726628122,13971
84:2e:27:6b:53:df,4796.169872312,109218,,158,0x00000005,0x0000002d,0x00000000,0,106,158,590.7468590610006,13975
