wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,22088.990302345,565396,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,480.6105811330017,12477
84:2e:27:6b:53:df,22089.008717664998,565400,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,480.6289964530006,12481
84:2e:27:6b:53:df,22099.006109962997,565650,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,490.62638875099947,12731
84:2e:27:6b:53:df,22099.026308041,565654,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,490.64658682900335,12735
84:2e:27:6b:53:df,22109.023531402,565906,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,500.6438101900021,12987
84:2e:27:6b:53:df,22109.043966042,565910,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,500.66424483000446,12991
84:2e:27:6b:53:df,22119.036148378997,566160,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,510.6564271669995,13241
84:2e:27:6b:53:df,22119.056813667,566164,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,510.67709245500373,13245
84:2e:27:6b:53:df,22129.039331656,566418,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,520.6596104440032,13499
84:2e:27:6b:53:df,22129.060082712,566422,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,520.6803615000026,13503
84:2e:27:6b:53:df,22139.060408972997,566675,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,530.6806877609997,13756
84:2e:27:6b:53:df,22139.080497846,566679,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,530.700776634003,13760
84:2e:27:6b:53:df,22149.070733832996,566932,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,540.6910126209987,14013
84:2e:27:6b:53:df,22149.091520947,566936,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,540.7117997350033,14017
84:2e:27:6b:53:df,22159.086029255,567188,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,550.7063080430016,14269
84:2e:27:6b:53:df,22159.106285048998,567192,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,550.7265638370009,14273
84:2e:27:6b:53:df,22169.095011819998,567444,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,560.7152906080009,14525
84:2e:27:6b:53:df,22169.115582407998,567448,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,560.7358611960008,14529
84:2e:27:6b:53:df,22179.111577117998,567702,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,570.7318559060004,14783
84:2e:27:6b:53:df,22179.132027902997,567706,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,570.7523066909998,14787
84:2e:27:6b:53:df,22189.122048562,567958,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,580.7423273500026,15039
84:2e:27:6b:53:df,22189.145792037998,567962,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,580.7660708260009,15043
84:2e:27:6b:53:df,22199.134479348,568213,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,590.7547581360013,15294
84:2e:27:6b:53:df,22199.154763027,568217,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,590.7750418150026,15298
