wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,15200.032215098001,389049,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,190.2432959960006,4857
84:2e:27:6b:53:df,15200.052484136002,389053,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,190.26356503400166,4861
84:2e:27:6b:53:df,15210.043077652,389306,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,200.25415855000028,5114
84:2e:27:6b:53:df,15210.064640829,389310,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,200.2757217269991,5118
84:2e:27:6b:53:df,15220.054805013999,389561,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,210.26588591199834,5369
84:2e:27:6b:53:df,15220.075326915001,389565,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,210.28640781300055,5373
84:2e:27:6b:53:df,15230.078746195,389818,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,220.28982709299999,5626
84:2e:27:6b:53:df,15230.094872083999,389822,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,220.30595298199842,5630
84:2e:27:6b:53:df,15240.077094063001,390074,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,230.28817496100055,5882
84:2e:27:6b:53:df,15240.099487507001,390078,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,230.3105684050006,5886
84:2e:27:6b:53:df,15250.100242146002,390330,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,240.31132304400126,6138
84:2e:27:6b:53:df,15250.124769351001,390334,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,240.33585024900094,6142
84:2e:27:6b:53:df,15270.137501218001,390843,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,260.3485821160011,6651
84:2e:27:6b:53:df,15270.166863056002,390847,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,260.37794395400124,6655
84:2e:27:6b:53:df,15280.129427529,391095,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,270.3405084269998,6903
84:2e:27:6b:53:df,15280.149527151001,391099,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,270.3606080490008,6907
84:2e:27:6b:53:df,15290.151337362,391354,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,280.3624182599997,7162
84:2e:27:6b:53:df,15290.170740891002,391358,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,280.38182178900206,7166
84:2e:27:6b:53:df,15300.15143489,391609,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,290.36251578799966,7417
84:2e:27:6b:53:df,15300.173870828,391613,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,290.3849517260005,7421
84:2e:27:6b:53:df,15310.168425470001,391867,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,300.3795063680009,7675
84:2e:27:6b:53:df,15320.208521747,392127,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,310.41960264499903,7935
84:2e:27:6b:53:df,15330.219826361,392383,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,320.4309072590004,8191
84:2e:27:6b:53:df,15340.212460278,392634,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,330.42354117600007,8442
84:2e:27:6b:53:df,15340.231618826001,392638,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,330.4426997240007,8446
84:2e:27:6b:53:df,15350.246627816001,392897,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,340.45770871400055,8705
84:2e:27:6b:53:df,15360.240878544,393148,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,350.45195944199986,8956
84:2e:27:6b:53:df,15360.260788090001,393152,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,350.471868988001,8960
84:2e:27:6b:53:df,15370.253479296001,393403,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,360.464560194001,9211
84:2e:27:6b:53:df,15380.272224533,393658,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,370.4833054310002,9466
84:2e:27:6b:53:df,15390.295229676001,393917,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,380.50631057400096,9725
84:2e:27:6b:53:df,15400.298082002,394167,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,390.50916289999986,9975
84:2e:27:6b:53:df,15400.303662033999,394171,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,390.5147429319986,9979
84:2e:27:6b:53:df,15410.313396487,394428,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,400.52447738499905,10236
84:2e:27:6b:53:df,15420.303387578,394678,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,410.5144684759998,10486
84:2e:27:6b:53:df,15420.323391654,394682,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,410.534472551999,10490
84:2e:27:6b:53:df,15430.343127592,394937,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,420.5542084899989,10745
84:2e:27:6b:53:df,15440.347418338999,395186,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,430.5584992369986,10994
84:2e:27:6b:53:df,15440.372357842,395190,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,430.5834387399991,10998
84:2e:27:6b:53:df,15443.747984574,395399,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,433.95906547199957,11207
84:2e:27:6b:53:df,15443.7683116,395403,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,433.9793924980004,11211
84:2e:27:6b:53:df,15450.346018007,395624,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,440.5570989049993,11432
84:2e:27:6b:53:df,15460.35597316,395882,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,450.5670540579995,11690
84:2e:27:6b:53:df,15460.374090927,395886,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,450.58517182499963,11694
84:2e:27:6b:53:df,15470.372796443002,396140,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,460.5838773410014,11948
84:2e:27:6b:53:df,15470.393477187,396144,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,460.60455808500046,11952
84:2e:27:6b:53:df,15480.373255170001,396397,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,470.584336068001,12205
84:2e:27:6b:53:df,15480.393894533001,396401,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,470.60497543100064,12209
84:2e:27:6b:53:df,15490.399363407,396654,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,480.61044430499896,12462
84:2e:27:6b:53:df,15490.420754586,396658,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,480.6318354840005,12466
84:2e:27:6b:53:df,15500.415401983,396909,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,490.6264828809999,12717
84:2e:27:6b:53:df,15500.438213723,396913,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,490.6492946210001,12721
84:2e:27:6b:53:df,15510.422015778999,397166,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,500.6330966769983,12974
84:2e:27:6b:53:df,15510.442436767,397170,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,500.6535176649995,12978
84:2e:27:6b:53:df,15520.462797891001,397424,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,510.6738787890008,13232
84:2e:27:6b:53:df,15530.478639680001,397680,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,520.6897205780006,13488
84:2e:27:6b:53:df,15540.472438063001,397931,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,530.683518961001,13739
84:2e:27:6b:53:df,15540.49535574,397935,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,530.706436638,13743
84:2e:27:6b:53:df,15550.475320477,398185,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,540.6864013750001,13993
84:2e:27:6b:53:df,15550.495361601,398189,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,540.7064424990003,13997
84:2e:27:6b:53:df,15560.490184806002,398442,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,550.7012657040013,14250
84:2e:27:6b:53:df,15560.512206279,398446,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,550.7232871769993,14254
84:2e:27:6b:53:df,15570.517973435,398699,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,560.729054333,14507
84:2e:27:6b:53:df,15570.544678925,398703,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,560.7557598229996,14511
84:2e:27:6b:53:df,15580.505319272,398957,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,570.7164001700003,14765
84:2e:27:6b:53:df,15580.526296815,398961,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,570.7373777129997,14769
84:2e:27:6b:53:df,15590.524845163001,399212,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,580.735926061001,15020
84:2e:27:6b:53:df,15590.544445581001,399216,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,580.7555264790008,15024
